LP_Folder,LP_Catalog,LP_Title,Side,Track_No,Track_Title,Track_Year,Match_Status,Disc_Date,Disc_Title,Disc_AltTitle,Singer,Master,Matrix,Note,Kind
Ultima Grabacion,RVP-6105,Ultima Grabacion,A,5,Para Vos Querida Pebeta,1975,matched_variant,1975-01-30,Para Vos Mi Querida Pebeta,,Osvaldo Ramos,Tape-S,16808,fuzzy 0.94 of 'Para Vos Mi Querida Pebeta',LP
Ultima Grabacion,RVP-6105,Ultima Grabacion,B,1,Chavero Soy,1975,matched,1975-01-30,Chavero Soy,,Osvaldo Ramos,Tape-S,16809,,LP
Ultima Grabacion,RVP-6105,Ultima Grabacion,B,2,Dialogando Con El Rio,1975,matched,1975-01-30,Dialogando con el Río,,Osvaldo Ramos,Tape-S,16810,,LP
Ultima Grabacion,RVP-6105,Ultima Grabacion,B,3,Vamos Topo Todavía,1975,matched,1975-01-30,Vamos Topo Todavia,,Alberto Echagüe,Tape-S,16811,,LP
Ultima Grabacion,RVP-6105,Ultima Grabacion,B,4,Su Pena,1975,matched,1975-01-30,Su Pena,,Osvaldo Ramos,Tape-S,,,LP
Ultima Grabacion,RVP-6105,Ultima Grabacion,B,5,Romance De Otoño,1975,matched,1975-01-30,Romance de Otoño,,Osvaldo Ramos,Tape-S,,,LP
Adios Chantecler,AVL-3204,"Adiós, Chantecler",A,1,"Adiós, Chantecler",1959,matched_year_flex,1958-11-19,Adiós Chantecler,,Jorge Valdez,Tape,0766,LP year 1959 != recording year 1958,LP
Adios Chantecler,AVL-3204,"Adiós, Chantecler",A,2,Justo El 31,1959,matched_year_flex,1958-12-17,Justo el Treinta y Uno,Justo el 31,Mario Bustos,Tape,0818,LP year 1959 != recording year 1958,LP
Adios Chantecler,AVL-3204,"Adiós, Chantecler",A,3,Buenas Noches Mi Amor,1959,matched_year_flex,1958-12-17,Buenas Noches Mi Amor,,Jorge Valdez,Tape,0817,LP year 1959 != recording year 1958,LP
Adios Chantecler,AVL-3204,"Adiós, Chantecler",A,4,Muñeca Brava,1959,matched_year_flex,1958-12-17,Muñeca Brava,,Mario Bustos,Tape,0820,LP year 1959 != recording year 1958,LP
Adios Chantecler,AVL-3204,"Adiós, Chantecler",A,5,Hasta Siempre Amor,1959,matched_year_flex,1958-12-23,Hasta Siempre Amor,,Jorge Valdez,Tape,0827,LP year 1959 != recording year 1958,LP
Adios Chantecler,AVL-3204,"Adiós, Chantecler",A,6,Bonanza,1959,matched_year_flex,1958-12-23,Bonanza,,Mario Bustos,Tape,0829,LP year 1959 != recording year 1958,LP
Adios Chantecler,AVL-3204,"Adiós, Chantecler",A,7,Marinera,1959,matched_year_flex,1958-10-29,Marinera,,Jorge Valdez,Tape,0741,LP year 1959 != recording year 1958,LP
Adios Chantecler,AVL-3204,"Adiós, Chantecler",B,1,El Tigre Millán,1959,matched_year_flex,1958-12-10,El Tigre Millán,,Mario Bustos,Tape,0800,"3 takes in discography; picked 1958-12-10 (Mario Bustos) as closest to 1959 LP",LP
Adios Chantecler,AVL-3204,"Adiós, Chantecler",B,2,Sabrás Quien Soy,1959,matched_year_flex,1958-11-12,Sabras Quién Soy,,Jorge Valdez,Tape,0752,LP year 1959 != recording year 1958,LP
Adios Chantecler,AVL-3204,"Adiós, Chantecler",B,3,Gerardo Matos Rodríguez,1959,matched_year_flex,1958-10-29,Gerardo Matos Rodríguez,,Mario Bustos,Tape,0743,LP year 1959 != recording year 1958,LP
Adios Chantecler,AVL-3204,"Adiós, Chantecler",B,4,Sin Alma Y Sin Dios,1959,matched_year_flex,1958-11-19,Sin Alma y Sin Dios,,Jorge Valdez,Tape,0767,LP year 1959 != recording year 1958,LP
Adios Chantecler,AVL-3204,"Adiós, Chantecler",B,5,Justo Un Año,1959,matched_year_flex,1958-11-12,Justo un Año,,Mario Bustos,Tape,0750,LP year 1959 != recording year 1958,LP
Adios Chantecler,AVL-3204,"Adiós, Chantecler",B,6,"No Llores, Por Favor",1959,matched_year_flex,1958-09-11,No Llores Por Favor,,Jorge Valdez,Tape,0643,LP year 1959 != recording year 1958,LP
Adios Chantecler,AVL-3204,"Adiós, Chantecler",B,7,"Che, Fulano",1959,matched_year_flex,1958-11-12,Che Fulano,,Mario Bustos,Tape,0751,LP year 1959 != recording year 1958,LP
Morocho Y Cantor,AVL-3424,,,,Valoro A Ese Hombre,1962,matched_year_flex,1961-10-09,Valoro a Ese Hombre,,Horacio Palma,Tape,2872,LP year 1962 != recording year 1961,EP
Morocho Y Cantor,AVL-3424,,,,Una Hora Mas,1962,matched_year_flex,1961-09-27,Una Hora Más,,Jorge Valdez,Tape,2823,LP year 1962 != recording year 1961,EP
Morocho Y Cantor,AVL-3424,,,,Morocho Y Cantor ,1962,matched_year_flex,1961-11-06,Morocho y Cantor,,Horacio Palma,Tape,2955,LP year 1962 != recording year 1961,EP
Morocho Y Cantor,AVL-3424,,,,Adíos Arolas,1962,matched_year_flex,1961-08-04,Adiós Arolas,Se Llamaba Eduardo Arolas,Jorge Valdez,Tape,2610,LP year 1962 != recording year 1961,EP
La Manzanita,AVE-350,,,,La Manzanita,1960,matched,1960-06-27,La Manzanita,,Valdez y Palma,Tape,1799,,EP
La Manzanita,AVE-350,,,,El Vino Triste,1960,matched,1960-06-27,El Vino Triste,,Horacio Palma,Tape,1798,,EP
La Manzanita,AVE-350,,,,Un Solo Minuto De Amor,1960,matched,1960-07-19,Un Sólo Minuto de Amor,,Jorge Valdez,Tape,1838,,EP
La Manzanita,AVE-350,,,,4 Pasos En Las Nubes,1960,matched_variant,1960-07-19,Cuatro Pasos en las Nubes,,Horacio Palma,Tape,1839,fuzzy 0.84 of 'Cuatro Pasos en las Nubes',EP
Chirusa,AVE-272,,,,Chirusa,1959,matched_year_flex,1928,Chirusa,,Carlos Dante,78rpm,367,"3 recordings same title+year (singers: Alberto Reynal, Carlos Dante, Jorge Valdez); LP year 1959 != recording year 1928",EP
Chirusa,AVE-272,,,,Hata Siempre Amor,1959,matched_year_flex_variant,1958-12-23,Hasta Siempre Amor,,Jorge Valdez,Tape,0827,fuzzy 0.97 of 'Hasta Siempre Amor'; LP year 1959 != recording year 1958,EP
Chirusa,AVE-272,,,,Mas Grande Que Nunca,1959,matched_year_flex,1958-12-23,Más Grande Que Nunca,,Instrumental,Tape,0830,LP year 1959 != recording year 1958,EP
Chirusa,AVE-272,,,,Que Me Importa Tu Pasado,1959,matched_year_flex,1958-07-24,Qué Me Importa Tu Pasado,,Mario Bustos,Tape,0636,LP year 1959 != recording year 1958,EP
Bien Porteno,AVE-91,,,,No Te Quiero Mas,1958,matched_year_flex,1957-06-13,No Te Quiero Más,,Mario Bustos,Tape,TB0187,LP year 1958 != recording year 1957,EP
Bien Porteno,AVE-91,,,,En El Cielo,1958,matched_year_flex,1957-08-22,En el Cielo,,Jorge Valdez,Tape,TB0304,LP year 1958 != recording year 1957,EP
Bien Porteno,AVE-91,,,,Mandria,1958,matched_year_flex,1939-08-09,Mandría,,Alberto Echagüe,78rpm,BAVE-012899,"2 recordings same title+year (singers: Alberto Echagüe, Mario Bustos); LP year 1958 != recording year 1939",EP
Bien Porteno,AVE-91,,,,El Reloj,1958,matched_year_flex,1957-08-02,El Reloj,,Jorge Valdez,Tape,TB0252,LP year 1958 != recording year 1957,EP
Tangos Argentins,75.298,,,,El Simpatico,1956,matched_year_flex,1951-12-19,El Simpático,Tango de la Guardia Vieja,Instrumental,Micro,94450-1,LP year 1956 != recording year 1951,EP
Tangos Argentins,75.298,,,,El Irresistible,1956,matched_year_flex,1936-08-05,El Irresistible,,Instrumental,78rpm,BAVE-93256,4 recordings same title+year (singers: Instrumental); LP year 1956 != recording year 1936,EP
Tangos Argentins,75.298,,,,La Cumparsita,1956,matched_year_flex,1928,La Cumparsita,La Apología del Tango,Raquel Notar,78rpm,358,"7 recordings same title+year (singers: Carlos Dante, Instrumental, Raquel Notar); LP year 1956 != recording year 1928",EP
Tangos Argentins,75.298,,,,La Punalada,1956,matched_year_flex,1943-11-23,La Puñalada,,Instrumental,78rpm,77408-1,3 recordings same title+year (singers: Instrumental); LP year 1956 != recording year 1943,EP
El Huracan Derecho Viejo Fuegos Artificiales Contra Luz,AGE-1018,,,,El Huracan,1956,matched_year_flex,1944-07-07,El Huracán,,Instrumental,78rpm,BAVE-079762,LP year 1956 != recording year 1944,EP
El Huracan Derecho Viejo Fuegos Artificiales Contra Luz,AGE-1018,,,,Derecho Viejo,1956,matched_year_flex,1939-07-17,Derecho Viejo,,Instrumental,78rpm,BAVE-012859,3 recordings same title+year (singers: Instrumental); LP year 1956 != recording year 1939,EP
El Huracan Derecho Viejo Fuegos Artificiales Contra Luz,AGE-1018,,,,Fuegos Artificiales,1956,matched_year_flex,1941-02-26,Fuegos Artificiales,,Instrumental,78rpm,BAVE-039816,2 recordings same title+year (singers: Instrumental); LP year 1956 != recording year 1941,EP
El Huracan Derecho Viejo Fuegos Artificiales Contra Luz,AGE-1018,,,,Contra Luz,1956,matched_year_flex,1947-12-17,Contra Luz,,Instrumental,78rpm,83790,LP year 1956 != recording year 1947,EP
El Choclo,EP-1021,,,,La Morocha ‎,1956,matched_year_flex,1937-12-21,La Morocha,,Instrumental,78rpm,BAVE-012042,3 recordings same title+year (singers: Instrumental); LP year 1956 != recording year 1937,EP
El Choclo,EP-1021,,,,Rey De Triunfo,1956,matched_year_flex,1949-11-24,As de Bastos,Rey de Triunfo,Instrumental,Micro,BAVE-091470,LP year 1956 != recording year 1949,EP
El Choclo,EP-1021,,,,El Choclo,1956,matched_year_flex,1937-07-26,El Choclo,,Instrumental,78rpm,BAVE-93831,4 recordings same title+year (singers: Instrumental); LP year 1956 != recording year 1937,EP
El Choclo,EP-1021,,,,Nueve De Julio,1956,matched_year_flex,1935-12-31,Nueve de Julio,9 de Julio,Instrumental,78rpm,BAVE-93057,3 recordings same title+year (singers: Instrumental); LP year 1956 != recording year 1935,EP
Éxitos De J.D'. Volumen 1,AVE-27,,,,Te Odio Y Te Quiero,1957,matched_year_flex,1954-04-29,Te Odio y Te Quiero,,Alberto Echagüe,Tape,S-002083-1,LP year 1957 != recording year 1954,EP
Éxitos De J.D'. Volumen 1,AVE-27,,,,La Cumparsita,1957,matched_year_flex,1928,La Cumparsita,La Apología del Tango,Raquel Notar,78rpm,358,"7 recordings same title+year (singers: Carlos Dante, Instrumental, Raquel Notar); LP year 1957 != recording year 1928",EP
Éxitos De J.D'. Volumen 1,AVE-27,,,,Toma Estas Monedas,1957,matched_year_flex,1953-08-13,Tomá Estas Monedas,,Alberto Echagüe,Micro,S-001086,LP year 1957 != recording year 1953,EP
Éxitos De J.D'. Volumen 1,AVE-27,,,,La Puñalada,1957,matched_year_flex,1943-11-23,La Puñalada,,Instrumental,78rpm,77408-1,3 recordings same title+year (singers: Instrumental); LP year 1957 != recording year 1943,EP
Exitos de J.D'. - Volumen 5,AVE-28,,,,Sentimiento De Calavera,1957,matched_year_flex,1954-09-01,Sentimiento de Calavera,,Alberto Echagüe,Tape,S-003301,LP year 1957 != recording year 1954,EP
Exitos de J.D'. - Volumen 5,AVE-28,,,,Tucumán,1957,matched_year_flex,1940-06-27,Tucumán,,Instrumental,78rpm,BAVE-039338,2 recordings same title+year (singers: Instrumental); LP year 1957 != recording year 1940,EP
Exitos de J.D'. - Volumen 5,AVE-28,,,,Fatal y Tanguera,1957,matched_year_flex,1954-11-02,Fatal y Tanguera,,Armando Laborde,Tape,S-003498,LP year 1957 != recording year 1954,EP
Exitos de J.D'. - Volumen 5,AVE-28,,,,La Payanca,1957,matched_year_flex,1936-06-09,La Payanca,,Instrumental,78rpm,BAVE-93195,4 recordings same title+year (singers: Instrumental); LP year 1957 != recording year 1936,EP
De La Guardia Vieja,AGE-5,,,,La Cumparsita,1957,matched_year_flex,1928,La Cumparsita,La Apología del Tango,Raquel Notar,78rpm,358,"7 recordings same title+year (singers: Carlos Dante, Instrumental, Raquel Notar); LP year 1957 != recording year 1928",EP
De La Guardia Vieja,AGE-5,,,,La Puñalada,1957,matched_year_flex,1943-11-23,La Puñalada,,Instrumental,78rpm,77408-1,3 recordings same title+year (singers: Instrumental); LP year 1957 != recording year 1943,EP
De La Guardia Vieja,AGE-5,,,,Don Juan,1957,matched_year_flex,1936-09-29,Don Juan,Mozos Guapos,Instrumental,78rpm,BAVE-93348,3 recordings same title+year (singers: Instrumental); LP year 1957 != recording year 1936,EP
De La Guardia Vieja,AGE-5,,,,El Pollo Ricardo,1957,matched_year_flex,1947-05-20,El Pollo Ricardo,,Instrumental,78rpm,83439,2 recordings same title+year (singers: Instrumental); LP year 1957 != recording year 1947,EP
Volumen 2 - Mas Grande Que Nunca,AVE-134,,,,Adiós Corazón,1958,matched,1958-06-12,Adiós Corazón,,Jorge Valdez,Tape,0606,,EP
Volumen 2 - Mas Grande Que Nunca,AVE-134,,,,"Bueno, Derecho y Varón",1958,matched,1958-06-12,Bueno Derecho y Varón,,Mario Bustos,Tape,0604,,EP
Volumen 2 - Mas Grande Que Nunca,AVE-134,,,,Baldosa Floja,1958,matched,1958-07-03,Baldosa Floja,,Valdez y Bustos,Tape,0619,,EP
Volumen 2 - Mas Grande Que Nunca,AVE-134,,,,Nada Más,1958,matched,1958-07-10,Nada Más,Callejas Solo,Jorge Valdez,Tape,0627,,EP
Volumen 1 - El Tango No Tiene Contra,AVE-192,,,,El Embrollo,1958,matched,1958-07-10,El Embrollo,,Instrumental,Tape,0628,,EP
Volumen 1 - El Tango No Tiene Contra,AVE-192,,,,Barrio de Guapos,1958,matched,1958-06-12,Barrio de Guapos,Nyanzas y Malevos,Jorge Valdez,Tape,0608,,EP
Volumen 1 - El Tango No Tiene Contra,AVE-192,,,,El Tango No Tiene Contra,1958,matched,1958-07-03,El Tango No Tiene Contra,,Mario Bustos,Tape,0620,,EP
Volumen 1 - El Tango No Tiene Contra,AVE-192,,,,Nada Mas,1958,matched,1958-07-10,Nada Más,Callejas Solo,Jorge Valdez,Tape,0627,,EP
La Negra Sofia,AVE-259,,,,La Negra Bozan,1959,matched,1959-10-15,La Negra Bozán,,Mario Bustos,Tape,1300,,EP
La Negra Sofia,AVE-259,,,,Casita de Nacar,1959,matched,1959-10-15,Casita de Nácar,,Jorge Valdez,Tape,1302,,EP
La Negra Sofia,AVE-259,,,,Dame Mi Libertad,1959,matched,1959-10-15,Dáme Mi Libertad,,Jorge Valdez,Tape,1301,,EP
La Negra Sofia,AVE-259,,,,La Bruja,1959,matched,1959-10-15,La Bruja,,Mario Bustos,Tape,1303,,EP
Moneda Sin Valor,AVE-299,,,,Moneda Sin Valor,1960,matched_year_flex,1958-11-19,Moneda Sin Valor,,Jorge Valdez,Tape,0765,LP year 1960 != recording year 1958,EP
Moneda Sin Valor,AVE-299,,,,Independencia,1960,matched_year_flex,1942-12-22,Independencia,,Instrumental,78rpm,84210-1,2 recordings same title+year (singers: Instrumental); LP year 1960 != recording year 1942,EP
Moneda Sin Valor,AVE-299,,,,Quien Como Yo,1960,matched_year_flex,1959-10-29,Quién Como Yo,,Jorge Valdez,Tape,1335,LP year 1960 != recording year 1959,EP
Moneda Sin Valor,AVE-299,,,,Pero Solo Estoy Mejor,1960,matched_year_flex,1959-10-29,Pero Solo Estoy Mejor,,Mario Bustos,Tape,1336,LP year 1960 != recording year 1959,EP
Don Juan,AVE-286,,,,Don Juan,1960,matched_year_flex,1936-09-29,Don Juan,Mozos Guapos,Instrumental,78rpm,BAVE-93348,3 recordings same title+year (singers: Instrumental); LP year 1960 != recording year 1936,EP
Don Juan,AVE-286,,,,El Irresistible,1960,matched_year_flex,1936-08-05,El Irresistible,,Instrumental,78rpm,BAVE-93256,4 recordings same title+year (singers: Instrumental); LP year 1960 != recording year 1936,EP
Don Juan,AVE-286,,,,La Maleva,1960,matched_year_flex,1949-07-26,La Maleva,,Instrumental,Micro,91354,LP year 1960 != recording year 1949,EP
Don Juan,AVE-286,,,,Jueves,1960,matched_year_flex,1937-10-29,Jueves,,Instrumental,78rpm,BAVE-93947,2 recordings same title+year (singers: Instrumental); LP year 1960 != recording year 1937,EP
"No, No Me La Nombres",AVE-300,,,,"No, No Me La Nombres",1960,matched_year_flex,1958-12-10,No No Me la Nombres,,Mario Bustos,Tape,0799,LP year 1960 != recording year 1958,EP
"No, No Me La Nombres",AVE-300,,,,No Llores Por Favor,1960,matched_year_flex,1958-09-11,No Llores Por Favor,,Jorge Valdez,Tape,0643,LP year 1960 != recording year 1958,EP
"No, No Me La Nombres",AVE-300,,,,No Me Extraña,1960,matched_year_flex,1958-09-11,No Me Extraña,,Jorge Valdez,Tape,0642,LP year 1960 != recording year 1958,EP
"No, No Me La Nombres",AVE-300,,,,Loca,1960,matched_year_flex,1942-04-22,Loca,,Instrumental,78rpm,69681-1,3 recordings same title+year (singers: Instrumental); LP year 1960 != recording year 1942,EP
El Caramelito,AVE-424,,,,Manos Heridas,1961,matched,1961-11-28,Manos Heridas,,Jorge Valdez,Tape,3010,,EP
El Caramelito,AVE-424,,,,Medianoche,1961,matched,1961-07-05,Medianoche,Media Noche,Horacio Palma,Tape,2472,,EP
El Caramelito,AVE-424,,,,El Caramelito,1961,matched,1961-08-01,El Caramelito,,Valdez y Palma,Tape,2593,,EP
El Caramelito,AVE-424,,,,Que Dios Nos Comprenda,1961,matched_year_flex_variant,1959-11-26,Que Dios Me Comprenda,,Jorge Valdez,Tape,1412,fuzzy 0.88 of 'Que Dios Me Comprenda'; LP year 1961 != recording year 1959,EP
El Vals De Los 15 Años,AVE-380,,,,Garronero,1961,matched,1961-06-09,Garronero,,Horacio Palma,Tape,2393,,EP
El Vals De Los 15 Años,AVE-380,,,,El Vals De Los 15 Años,1961,matched,1961-06-06,El Vals de los Quince Años,El Vals de los 15 Años,Jorge Valdez,Tape,2392,,EP
El Vals De Los 15 Años,AVE-380,,,,Por Que Te Sigo Queriendo,1961,matched_year_flex,1959-11-12,Por Qué Te Sigo Queriendo,,Jorge Valdez,Tape,1374,LP year 1961 != recording year 1959,EP
El Vals De Los 15 Años,AVE-380,,,,Por Tu Culpa Te Perdi,1961,matched_year_flex,1958-12-23,Por Tu Culpa Te Perdi,,Jorge Valdez,Tape,0828,LP year 1961 != recording year 1958,EP
Yo Te Saludo Palermo,AVE-417,,,,Yo Solo,1961,matched,1961-09-27,Yo Solo,,Jorge Valdez,Tape,2821,,EP
Yo Te Saludo Palermo,AVE-417,,,,Poco y Bueno,1961,matched,1961-10-09,Poco y Bueno,,Instrumental,Tape,2869,,EP
Yo Te Saludo Palermo,AVE-417,,,,Yo Me Presento Aquí,1961,matched,1961-11-28,Yo Me Presento Aquí,,Horacio Palma,Tape,3011,,EP
Yo Te Saludo Palermo,AVE-417,,,,Yo Te Saludo Palermo,1961,matched,1961-08-10,Yo Te Saludo Palermo,,Jorge Valdez,Tape,2636,,EP
El Rey Juan D'Arienzo y Alberto Echague,AVE 422,,,,Giuseppe El Crooner,1961,matched_year_flex_variant,1953-08-13,Giusesepe el Crooner,,Alberto Echagüe,Micro,,fuzzy 0.92 of 'Giusesepe el Crooner'; LP year 1961 != recording year 1953,EP
El Rey Juan D'Arienzo y Alberto Echague,AVE 422,,,,Se-pe-ño-po-ri-pi-ta-pa,1961,matched_year_flex,1951-09-12,Se Pe Ño Po Ri Pi Ta Pa,,Alberto Echagüe,Micro,94369-1,LP year 1961 != recording year 1951,EP
El Rey Juan D'Arienzo y Alberto Echague,AVE 422,,,,Oro De Ley,1961,matched_year_flex,1944-12-15,Oro de Ley,,Alberto Echagüe,78rpm,79984-1,LP year 1961 != recording year 1944,EP
El Rey Juan D'Arienzo y Alberto Echague,AVE 422,,,,El Tarta,1961,matched_year_flex,1946-12-23,El Tarta,,Alberto Echagüe,78rpm,82557,2 recordings same title+year (singers: Alberto Echagüe); LP year 1961 != recording year 1946,EP
El Ultimo Brindis,AVE-413,,,,El Ultimo Brindis,1961,matched,1961-08-04,El Ùltimo Brindis,,Horacio Palma,Tape,2609,,EP
El Ultimo Brindis,AVE-413,,,,Mientras Sueña Buenos Aires,1961,matched,1961-11-06,Mientras Sueña Buenos Aires,,Jorge Valdez,Tape,2952,,EP
El Ultimo Brindis,AVE-413,,,,Puro Tango,1961,matched,1961-08-01,Puro Tango,,Instrumental,Tape,2592,,EP
El Ultimo Brindis,AVE-413,,,,Mis Tres Marias,1961,matched,1961-07-11,Mis Tres Marias,,Horacio Palma,Tape,2505,,EP
Malumba,3AE-3136,,,,Buenos Aires de Mi Amor,1963,matched_year_flex,1962-09-03,Buenos Aires de Mi Amor,,Jorge Valdez,Tape,3428,LP year 1963 != recording year 1962,EP
Malumba,3AE-3136,,,,Fangal de Dolor,1963,matched_year_flex,1962-11-26,Fangal de Dolor,,Héctor Millán,Tape-S,3601,LP year 1963 != recording year 1962,EP
Malumba,3AE-3136,,,,Malumba,1963,matched_year_flex,1962-09-03,Malumbá,,Valdez y Palma,Tape,3430,LP year 1963 != recording year 1962,EP
Malumba,3AE-3136,,,,Del Compás Te Llaman Rey,1963,matched_year_flex_variant,1962-09-06,Del Compas Te Llaman el Rey,,Horacio Palma,Tape,3443,fuzzy 0.94 of 'Del Compas Te Llaman el Rey'; LP year 1963 != recording year 1962,EP
Se Prendió La Colorada,3AE-3240,,,,Se Prendió La Colorada,1964,matched,1964-10-02,Se Prendió la Colorada,,Valdez y Laborde,Tape-S,4551,,EP
Se Prendió La Colorada,3AE-3240,,,,Necesito Amor,1964,matched,1964-10-02,Necesito Amor,,Jorge Valdez,Tape-S,4550,,EP
Se Prendió La Colorada,3AE-3240,,,,El Último Cafe,1964,matched,1964-09-25,El Último Café,,Jorge Valdez,Tape,4535,,EP
Se Prendió La Colorada,3AE-3240,,,,Pura Trampa,1964,matched,1964-10-02,Pura Trampa,,Instrumental,Tape-S,4549,,EP
Guide To Argentine Tango Juan D'Arienzo = タンゴ入門 フアン・ダリエンソ,SCP-1116,,,,La Cumparsita = ラ・クンパルシータ,1964,matched_year_flex,1928,La Cumparsita,La Apología del Tango,Raquel Notar,78rpm,358,"7 recordings same title+year (singers: Carlos Dante, Instrumental, Raquel Notar); LP year 1964 != recording year 1928",EP
Guide To Argentine Tango Juan D'Arienzo = タンゴ入門 フアン・ダリエンソ,SCP-1116,,,,El Choclo = エル・チョクロ,1964,matched_year_flex,1937-07-26,El Choclo,,Instrumental,78rpm,BAVE-93831,4 recordings same title+year (singers: Instrumental); LP year 1964 != recording year 1937,EP
Guide To Argentine Tango Juan D'Arienzo = タンゴ入門 フアン・ダリエンソ,SCP-1116,,,,A Media Luz = 淡き灯影,1964,matched_year_flex,1963-12-17,A Media Luz,,Instrumental,Tape,4131,LP year 1964 != recording year 1963,EP
Guide To Argentine Tango Juan D'Arienzo = タンゴ入門 フアン・ダリエンソ,SCP-1116,,,,La Morocha = ラ・モローチャ,1964,matched_year_flex,1937-12-21,La Morocha,,Instrumental,78rpm,BAVE-012042,3 recordings same title+year (singers: Instrumental); LP year 1964 != recording year 1937,EP
Estampas De Antaño,3AE-3334,,,,Estampas De Antaño,1965,matched_year_flex,1964-09-25,Estampas de Antaño,,Armando Laborde,Tape,4534,LP year 1965 != recording year 1964,EP
Estampas De Antaño,3AE-3334,,,,Cada Vez Te Extraño Más,1965,matched_year_flex,1964-10-09,Cada Vez Te Extraño Más,,Armando Laborde,Tape-S,4560,LP year 1965 != recording year 1964,EP
Estampas De Antaño,3AE-3334,,,,Puro Cuento,1965,matched_year_flex,1964-09-25,Puro Cuento,,Armando Laborde,Tape,4538,LP year 1965 != recording year 1964,EP
Estampas De Antaño,3AE-3334,,,,Y Cualquier Cantidad,1965,matched_year_flex,1964-09-25,Y Cualquier Cantidad,,Armando Laborde,Tape,4536,LP year 1965 != recording year 1964,EP
For Export - Vol II,3AE 3525,,,,Pura Trampa,1966,matched,1966-08-03,Pura Trampa,,Instrumental,Tape-S,6166,,EP
For Export - Vol II,3AE 3525,,,,El Once,1966,matched,1966-08-03,El Once,,Instrumental,Tape-S,6167,,EP
For Export - Vol II,3AE 3525,,,,El Amanecer,1966,matched,1966-07-25,El Amanecer,,Instrumental,Tape-S,6143,,EP
For Export - Vol II,3AE 3525,,,,Vea - Vea,1966,matched,1966-07-25,Vea Vea,,Instrumental,Tape-S,6147,,EP
D'Arienzo Vos Sos El Rey,3AE-3623,,,,Sin Expliation,1967,matched_variant,1967-10-30,Sin Explicación,,Osvaldo Ramos,Tape-S,7275,fuzzy 0.90 of 'Sin Explicación',EP
D'Arienzo Vos Sos El Rey,3AE-3623,,,,Yo Te Quiero Asi,1967,matched,1967-10-23,Yo Te Quiero Así,,Osvaldo Ramos,Tape-S,7267,,EP
D'Arienzo Vos Sos El Rey,3AE-3623,,,,Ventarron,1967,matched,1967-10-23,Ventarrón,,Armando Laborde,Tape-S,7266,,EP
D'Arienzo Vos Sos El Rey,3AE-3623,,,,D'Arienzo Vos Sos El Rey,1967,matched,1967-10-30,D'Arienzo Vos Sos el Rey,,Armando Laborde,Tape-S,7277,,EP
"Presente, Barra Querida",3AE-3545,,,,Para Siempre,1967,matched_year_flex,1966-11-10,Para Siempre,,Osvaldo Ramos,Tape-S,6492,LP year 1967 != recording year 1966,EP
"Presente, Barra Querida",3AE-3545,,,,"Presente, Barra Querida",1967,matched_year_flex,1966-11-10,Presente Barra Querida,,Osvaldo Ramos,Tape-S,6498,LP year 1967 != recording year 1966,EP
"Presente, Barra Querida",3AE-3545,,,,Un Trabajo Flor Y Flor,1967,matched_year_flex,1966-11-10,Un Trabajo Flor y Flor,,Armando Laborde,Tape-S,6497,LP year 1967 != recording year 1966,EP
"Presente, Barra Querida",3AE-3545,,,,Argañaráz,1967,matched_year_flex,1966-11-10,Argañaraz,Aquellas Farras,Armando Laborde,Tape-S,6499,LP year 1967 != recording year 1966,EP
Padre Mio Un Vals Para Mama Papa El Vals De Los 15 Años,3AE-3674,,,,Padre Mio,1969,matched_year_flex,1968-09-06,Padre Mio,,Osvaldo Ramos,Tape-S,8289,LP year 1969 != recording year 1968,EP
Padre Mio Un Vals Para Mama Papa El Vals De Los 15 Años,3AE-3674,,,,Un Vals Para Mama,1969,matched_year_flex,1958-09-13,Un Vals Para Mamá,,Mario Bustos,Tape,0698,LP year 1969 != recording year 1958,EP
Padre Mio Un Vals Para Mama Papa El Vals De Los 15 Años,3AE-3674,,,,Papa,1969,matched_year_flex,1958-05-22,Papá,,Mario Bustos,Tape,TB0575,LP year 1969 != recording year 1958,EP
Padre Mio Un Vals Para Mama Papa El Vals De Los 15 Años,3AE-3674,,,,El Vals De Los 15 Años,1969,matched_year_flex,1961-06-06,El Vals de los Quince Años,El Vals de los 15 Años,Jorge Valdez,Tape,2392,LP year 1969 != recording year 1961,EP
El Latigo,3AE-3738,,,,El Cielo Lloro Por Mi,1971,matched_year_flex,1970-09-15,El Cielo Lloró Por Mí,,Osvaldo Ramos,Tape-S,10551,LP year 1971 != recording year 1970,EP
El Latigo,3AE-3738,,,,Alma Y Nervio,1971,matched_year_flex_variant,1970-12-16,Con Alma y Nervio,,Armando Laborde,Tape-S,11132,fuzzy 0.87 of 'Con Alma y Nervio'; LP year 1971 != recording year 1970,EP
El Latigo,3AE-3738,,,,El Latigo,1971,matched_year_flex,1970-09-15,El Látigo,,Instrumental,Tape-S,,LP year 1971 != recording year 1970,EP
El Latigo,3AE-3738,,,,Habla Un Milonga,1971,matched_year_flex,1970-12-16,Habla un Milonga,,Armando Laborde,Tape-S,11137,LP year 1971 != recording year 1970,EP
Mi Viejo Vals,3AE-3795,,,,Perdóname Si Quieres,1972,matched_year_flex,1971-11-26,Perdóname Si Quieres,,Osvaldo Ramos,Tape-S,12241,LP year 1972 != recording year 1971,EP
