Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disk,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/5/1958,Nadie quiso más,,Tango,Juan Carlos Godoy,Odeón,Tape,23619,52453-B,Alfredo De Angelis,José Rótulo,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/7/1958,No Culpes Al Amor,,Tango,Juan Carlos Godoy,Odeón,Tape,,,"Roberto Caló, Juan Scolnik","Roberto Caló, Juan Pueblito",,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/11/1958,Amor de marinero,,Tango,Roberto Florio,Odeón,Tape,23699,52462-B,Dante Gilardoni,Roberto Cassinelli,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/11/1958,Media noche,,Tango,Juan Carlos Godoy,Odeón,Tape,23698,52462-A,Alberto Tavarozzi,Eduardo Escaris Méndez,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/6/1959,Anoche estuve llorando,,Vals,Lalo Martel,Odeón,Tape,23919,53484-B,Carlos Sánchez,Carlos Sánchez,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/6/1959,Se va la vida,,Tango,Juan Carlos Godoy,Odeón,Tape,23920,53484-A,Edgardo Donato,María Luisa Carnelli,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/4/1959,Amor de resero,,Tango,Juan Carlos Godoy y Lalo Martel,Odeón,Tape,24007,52495-B,Arturo Gallucci,Yaraví,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/4/1959,El piropo,,Tango,Lalo Martel,Odeón,Tape,24008,52495-A,Félix Blanco,José Rótulo,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/20/1959,Muñeca brava,,Tango,Lalo Martel,Odeón,Tape,24092,52518-b,Luis Visca,Enrique Cadícamo,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/5/1959,Si nos queremos todavía,,Tango,Juan Carlos Godoy,Odeón,Tape,24091,52518-A,Héctor Gentile,Angel Di Rosa,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/20/1959,Al mundo le falta un tornillo,,Tango,Lalo Martel,Odeón,Tape,24245,1223-B,José María Aguilar,Enrique Cadícamo,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/20/1959,Vuelve amor,,Tango,Juan Carlos Godoy,Odeón,Tape,24246,1223-A,Roberto Rufino,Reinaldo Yiso,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/18/1959,Entre tu amor y mi amor,,Tango,Juan Carlos Godoy,Odeón,Tape,24354,52531-A,Juan Pomati,Leopoldo Díaz Vélez,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/18/1959,Orgullo tanguero,,Tango,Lalo Martel,Odeón,Tape,24353,52531-B,Luis Stazo,Enrique Cadícamo,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/13/1959,Así nació esta milonga,,Milonga,Lalo Martel,Odeón,Tape,24573,52601-B,Angel Cabral,Sara Rainer,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/13/1959,Más allá del corazón,,Tango,Juan Carlos Godoy,Odeón,Tape,24574,52601-A,Juan Pomati,Reinaldo Yiso,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/13/1959,Amarrete,,Tango,,Odeón,Tape,24705,52702-B,Pacífico Lambertucci,Luis Coraggio,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/13/1959,Re fa si,,Tango,,Odeón,Tape,24704,52587-B,Enrique Delfino,,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/20/1959,A tu memoria madrecita,,Vals,Juan Carlos Godoy,Odeón,Tape,24729,52587-A,Alberto Cosentino,Alberto Cosentino,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/20/1959,No aflojés,,Tango,Lalo Martel,Odeón,Tape,24730,52702-A,Pedro Maffia,Mario Battistella,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/21/1959,Abuela,,Tango,Juan Carlos Godoy y Lalo Martel,Odeón,Tape,24826,52767-B,Hipólito Carón,Ricardo Otero,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/21/1959,Felicidad,,Tango,Juan Carlos Godoy,Odeón,Tape,24825,52767-A,Alfredo De Angelis,José Rótulo,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/16/1960,Bonita,,Tango,Juan Carlos Godoy,Odeón,Tape,25307,52610-B,Guillermo Vilar,Santiago Adamini,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/16/1960,Que Dios te perdone,,Vals,Juan Carlos Godoy y Lalo Martel,Odeón,Tape,25308,52610-A,Félix Blanco,Félix Blanco,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/17/1960,Guitarra de ausencia,,Tango,Juan Carlos Godoy,Odeón,Tape,25442,52640-A,Arturo Gallucci,Yaraví,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/17/1960,La manzanita,,Milonga,Lalo Martel,Odeón,Tape,25441,52623-B,Carlos Lazzari,Juan Polito,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/30/1960,Ruiseñor de Puente Alsina,,Tango,Lalo Martel,Odeón,Tape,25474,52640-B,Wenceslao Cinosi,Sara Rainer,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/30/1960,Y olvida corazón,,Tango,Juan Carlos Godoy,Odeón,Tape,25475,52623-A,Juan Pomati,Leopoldo Díaz Vélez,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/19/1960,T.B.C.,,Tango,Lalo Martel,Odeón,Tape,25809,52658-B,Edgardo Donato,Victor Soliño,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/19/1960,Un duende nada más,,Tango,Juan Carlos Godoy,Odeón,Tape,25810,52658-A,Tito Ferrari,Alberto Coria (Juan Birome),,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/28/1960,Pastorcita de Amancay,,Vals,Lalo Martel,Odeón,Tape,25895,52671-B,Chito Galindo,Chito Galindo,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/28/1960,Tu olvido y yo,,Tango,Juan Carlos Godoy,Odeón,Tape,25896,52671-A,Manuel sucher,Roberto Lambertucci,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/22/1960,Chau pebeta,,Tango,Lalo Martel,Odeón,Tape,25928,52693-B,Leo Lipesker,Mario Bustos,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/22/1960,Maldito corazón,,Vals,Juan Carlos Godoy,Odeón,Tape,25927,52693-A,Angel Cabral,Reinaldo Yiso,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/26/1961,Llevame carretero,,Tango,Juan Carlos Godoy,Odeón,Tape,26560,52711-A,Manuel Parada,José Cicarelli,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/26/1961,Chistando,,Tango,Lalo Martel,Odeón,Tape,26559,52711-B,Francisco Canaro,Francisco Canaro,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/28/1961,A la gran muñeca,,Tango,,Odeón,Tape,26695,52733-B,Jesús Ventura,Miguel Osés,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/28/1961,Malambo,,Tango,,Odeón,Tape,26696,1896,Alfredo De Angelis,José Rótulo,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/8/1961,Angélica,,Vals,Juan Carlos Godoy,Odeón,Tape,26745,52721-A,Roberto Cambaré,Roberto Cambaré,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/8/1961,Blanca nieve [c],,Milonga,Lalo Martel,Odeón,Tape,26744,52721-B,Isabel De Angelis,José Rótulo,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/15/1961,A la criolla,,Tango,,Odeón,Tape,26776,55554-B,Francisco García Jimenez,Anselmo Aieta,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/15/1961,Flores negras,,Tango,,Odeón,Tape,26775,55554-A,Francisco De Caro,Mario César Gomila,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/21/1961,Meta garufa,,Tango,Lalo Martel,Odeón,Tape,26792,52740-A,Leo Lipesker,Mario Bustos,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/21/1961,Tres compadres,,Tango,,Odeón,Tape,26793,52740-B,Luis Stazo,Américo Pineda,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/29/1961,La cumparsita,Si Supieras,Tango,,Odeón,Tape,26831,1942-A,Gerardo Matos Rodríguez,,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/29/1961,Ni Tú Ni Yo,,Tango,Juan Carlos Godoy,Odeón,Tape,1942-B,1942-B,J. Pomati,Reinaldo Yiso,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/21/1961,Locura locura,,Tango,Juan Carlos Godoy,Odeón,Tape,27365,52750-A,Manuel Sucher,Roberto Cantoral,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/21/1961,Yira yira,,Tango,Lalo Martel,Odeón,Tape,27364,52750-B,Enrique Santos Discépolo,Enrique Santos Discépolo,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/30/1962,Desagradecida,,Vals,Lalo Martel,Odeón,Tape-S,27710,52764-A,Angel Cabral,Reinaldo Yiso,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/30/1962,Sólo quiero ser feliz,,Tango,Juan Carlos Godoy,Odeón,Tape-S,27711,52764-B,Domingo Pranteda,Pedro Gregorio Gallelli,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/28/1962,No tengo contra,,Tango,,Odeón,Tape-S,27926,1982-B,Wenceslao Cinosi,,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/28/1962,Tango y turf [selección],Leguisamo Solo Bajo Belgrano Domingo Uno Y Uno Palermo,Tango,Juan Carlos Godoy y Lalo Martel,Odeón,Tape-S,27925,2023-A,Varios,Varios,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/12/1962,Mon cherie (Mi querida),Mi Querida,Tango,Juan Carlos Godoy,Odeón,Tape-S,20825,52780-B,Alfredo De Angelis,José Rótulo,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
