Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disc
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1932,Metido,Enamorado,Tango,Roberto Ray,Brunswick,78rpm,Ángel Sánchez Carreño,,,29-32 Brunswick,Sebastián Lombardo,Alfredo Corletto,"Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 2 Bandoneons, 3 Violins",BAE 2521,1452 A
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1932,Mosquita Muerta,,Tango,Luis Díaz,Brunswick,78rpm,"Carlos Pesce, Carlos Franzino",Domingo Vassalotti,,29-32 Brunswick,Sebastián Lombardo,"Alfredo Corletto, Saly S. Nisguritz (drums), Tomás Fumo (saxophone)","Osvaldo Fresedo, Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Saxophone",BAE 2527,1452 B
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1932,Tu Mirada,,Tango,Luis Díaz,Brunswick,78rpm,Ramón Gutiérrez Del Barrio,Alejandro Gutiérrez Del Barrio,,29-32 Brunswick,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums), Tomás Fumo (saxophone)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 2 Bandoneons, 3 Violins, Drums, Saxophone",BAE 2654,1457 A
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1932,Confieso que te amo,I am confessin' that I love you,Fox Trot,Teófilo Ibanez,Brunswick,78rpm,"Daugherty, Doc - Reynolds, Ellis - Neiburg, Al J.","Sánchez, Carlos Alberto - Saniez, Federico Raimundo Isidoro - Fresedo, Emilio ""E. Dofrés""",,29-32 Brunswick,José María Rizzuti,Alfredo Corletto,"Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 2 Bandoneons, 3 Violins",BAE 2440,1449 B
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1932,Asao y mate pa' tuitos,,Ranchera,Teófilo Ibanez,Brunswick,78rpm,"Parada, Manuel","Bigeschi, A.",,29-32 Brunswick,José María Rizzuti,Alfredo Corletto,"Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 2 Bandoneons, 3 Violins",BAE 2446,1448 B
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1932,Extraño a mi amiga,I miss a little miss (Who misses me in sunny Tennessee),Fox Trot,Carlos Obregón,Brunswick,78rpm,"Coots, Seymour","Fresedo, Emilio ""E. Dofrés""",,29-32 Brunswick,José María Rizzuti,Alfredo Corletto,"Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 2 Bandoneons, 3 Violins",BAE 2488,1451 B
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1932,Ay ay ay,,Tango,Luis Díaz,Brunswick,78rpm,"Pérez Freire, Osman",,,29-32 Brunswick,José María Rizzuti,Alfredo Corletto,"Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 2 Bandoneons, 3 Violins",BAE 2529,1453 A
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1932,Un beso y a dormir,,Fox Trot,Luis Díaz,Brunswick,78rpm,"Petrone, César","Fresedo, Emilio ""E. Dofrés""",,29-32 Brunswick,José María Rizzuti,Alfredo Corletto,"Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 2 Bandoneons, 3 Violins",BAE 2538,1453 B
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1932,Decí que si,,Ranchera,Luis Díaz,Brunswick,78rpm,"Maizani, Azucena - Cúffaro, Orestes","Pidemunt, Alberto",,29-32 Brunswick,José María Rizzuti,Alfredo Corletto,"Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 2 Bandoneons, 3 Violins",BAE 2586,1455 B
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1932,Cuando Yuba toca la rumba con su tuba,When Yuba plays the Rhumba on his Tuba,Rumba,Juan Carlos Thorry,Brunswick,78rpm,"Hupfeld, Herman","Thorry, Juan Carlos",,29-32 Brunswick,José María Rizzuti,Alfredo Corletto,"Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 2 Bandoneons, 3 Violins",BAE 2633,1454 B
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1932,Dama española,,Marcha,Teófilo Ibanez,Brunswick,78rpm,"Evans, Tolchard","Sánchez, Carlos Alberto - Saniez, Federico Raimundo Isidoro",,29-32 Brunswick,José María Rizzuti,Alfredo Corletto,"Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 2 Bandoneons, 3 Violins",BAE 2673,1457 B
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1932,"Yo la amo, créame, yo la amo","I love you, believe me, I love you!",Fox Trot,Luis Díaz,Brunswick,78rpm,"Boutelje, Phil - Bartholomae, Philip - Cowan, Rubey","Fresedo, Emilio ""E. Dofrés""",,29-32 Brunswick,José María Rizzuti,Alfredo Corletto,"Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 2 Bandoneons, 3 Violins",BAE 2680,1456 B
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1932,La canción de la marina,La marcha de los marinos (Anchors aweight),Marcha,Instrumental,Brunswick,78rpm,"Zimermann, Charles A.",,,29-32 Brunswick,José María Rizzuti,Alfredo Corletto,"Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 2 Bandoneons, 3 Violins",BAE 2698,1459 A
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,2/19/1932,Bigotito,,Tango,Teófilo Ibáñez,Brunswick,78rpm,Manuel Buzón,"Gerónimo Martinelli Massa, Ismael Aguilar",,29-32 Brunswick,José María Rizzuti,Alfredo Corletto,"Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 2 Bandoneons, 3 Violins",BAE 2448,1449 A
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,2/24/1932,Desengaños,,Tango,Teófilo Ibáñez,Brunswick,78rpm,Ramón Gutiérrez Del Barrio,Gustavo Durval Gogiose,,29-32 Brunswick,José María Rizzuti,Alfredo Corletto,"Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 2 Bandoneons, 3 Violins",BAE 2470,1451 A
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,2/24/1932,El Rebelde,,Tango,Roberto Ray,Brunswick,78rpm,Juan Riverol,Francisco Loiácono,,29-32 Brunswick,José María Rizzuti,Alfredo Corletto,"Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 2 Bandoneons, 3 Violins",BAE 2467,1450 A
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,4/8/1932,Volvé,,Tango,Luis Díaz,Brunswick,78rpm,Edgardo Donato,Luis Herrera,,29-32 Brunswick,José María Rizzuti,"Alfredo Corletto, Tomás Fumo (saxophone)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 2 Bandoneons, 3 Violins, Saxophone",BAE 2566,1455 A
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,6/9/1932,Mentira,,Tango,Luis Díaz,Brunswick,78rpm,Francisco Pracáníco,Celedonio Flores,,29-32 Brunswick,José María Rizzuti,Alfredo Corletto,"Osvaldo Fresedo, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 2 Bandoneons, 3 Violins",BAE 2651,1456 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,3/16/1933,Colibriyo,,Tango,Roberto Ray,Víctor,78rpm,Osvaldo Fresedo,"Alberto Pidemunt, Eduardo Trongé",,33-39 Rituzzi Piano,Sebastián Lombardo,Alfredo Corletto,"Osvaldo Fresedo, Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE 74074/1,37365 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,3/16/1933,El Espiante,,Tango,Instrumental,Víctor,78rpm,Osvaldo Fresedo,,,33-39 Rituzzi Piano,Sebastián Lombardo,"Alfredo Corletto, Saly S. Nisguritz (drums)","Osvaldo Fresedo, Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 3 Bandoneons, 3 Violins, Drums",BAVE 74072/1,37364 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,3/16/1933,Noches porteñas,,Pasodoble,Roberto Ray,Víctor,78rpm,"Fresedo, Osvaldo","Pidemunt, Alberto - Trongé, Eduardo Salvador",,33-39 Rituzzi Piano,José María Rizzuti,Alfredo Corletto,"Osvaldo Fresedo, Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE 74073/1,37364 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,3/16/1933,Contigo quiero ir,,Fox Trot,Roberto Ray,Víctor,78rpm,"Fresedo, Osvaldo",,,33-39 Rituzzi Piano,José María Rizzuti,Alfredo Corletto,"Osvaldo Fresedo, Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE 74075/1,37365 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,5/8/1933,Qué Tragedia Señor,,Tango,Roberto Ray,Víctor,78rpm,Osvaldo Fresedo,"Alberto Pidemunt, Eduardo Trongé",,33-39 Rituzzi Piano,José María Rizzuti,Alfredo Corletto,"Osvaldo Fresedo, Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini","Piano, Bass, 3 Bandoneons, 4 Violins",BAVE 74120/1,37396 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,5/8/1933,En la noria,La canción del triqui traque,Canción,Roberto Ray,Víctor,78rpm,"Fresedo, Osvaldo","Clauso, Venancio Juan",,33-39 Rituzzi Piano,José María Rizzuti,Alfredo Corletto,"Osvaldo Fresedo, Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE 74121/1,37396 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,6/6/1933,Araca La Cana,,Tango,Roberto Ray,Víctor,78rpm,Enrique Delfino,Mario Rada,,33-39 Rituzzi Piano,José María Rizzuti,Alfredo Corletto,"Osvaldo Fresedo, Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE 74194/1,37415 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,6/6/1933,El Mareo,,Tango,Roberto Ray,Víctor,78rpm,Julio De Caro,Mario Gomila,,33-39 Rituzzi Piano,José María Rizzuti,Alfredo Corletto,"Osvaldo Fresedo, Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE 74192/1,37416 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,6/6/1933,Mirándote,Across the breakfast table looking at you,Fox Trot,Charles Wimer,Víctor,78rpm,"Berlin, Irving","Binstock, Henry",,33-39 Rituzzi Piano,José María Rizzuti,Alfredo Corletto,"Osvaldo Fresedo, Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE 74193/1,37416 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,6/6/1933,Por favor,Please,Fox Trot,Charles Wimer,Víctor,78rpm,"Robin, Leo","Rainger, Ralph",,33-39 Rituzzi Piano,José María Rizzuti,Alfredo Corletto,"Osvaldo Fresedo, Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE 74195/1,37415 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,8/2/1933,Cordobesita,,Tango,Roberto Ray,Víctor,78rpm,Pascual Storti,Emilio Fresedo,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 74259/1,37456 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,8/2/1933,La canción de la marina,La marcha de los marinos (Anchors aweight),Pasodoble,Instrumental,Víctor,78rpm,"Zimermann, Charles A.",,,33-39 Rituzzi Piano,José María Rizzuti,Alfredo Corletto,"Osvaldo Fresedo, Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE 74260/1,37456 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,9/13/1933,Vida Mía,,Tango,Roberto Ray,Víctor,78rpm,Osvaldo Fresedo,Emilio Fresedo,,33-39 Rituzzi Piano,José María Rizzuti,Alfredo Corletto,"Osvaldo Fresedo, Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE 74319/1,37478 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,9/13/1933,En el recreo,,Ranchera,Roberto Ray,Víctor,78rpm,"Fresedo, Osvaldo","Pidemunt, Alberto - Trongé, Eduardo Salvador",,33-39 Rituzzi Piano,José María Rizzuti,Alfredo Corletto,"Osvaldo Fresedo, Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE 74318/1,37478 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,11/2/1933,Yo No Sé Llorar,,Tango,Roberto Ray,Víctor,78rpm,Joaquin do Reyes,Celedonio Flores,,33-39 Rituzzi Piano,José María Rizzuti,Alfredo Corletto,"Osvaldo Fresedo, Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE 74359/1,37507 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,11/2/1933,Adelante la mozada,,Ranchera,Roberto Ray,Víctor,78rpm,"Constanzo, Humberto",,,33-39 Rituzzi Piano,José María Rizzuti,Alfredo Corletto,"Osvaldo Fresedo, Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE 74358/1,37507 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,11/28/1933,El Tarta,,Tango,Roberto Ray,Víctor,78rpm,José Rizzuti,,,33-39 Rituzzi Piano,José María Rizzuti,Alfredo Corletto,"Osvaldo Fresedo, Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE 74374/1,37523 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,11/28/1933,Linda Pebeta,,Tango,Roberto Ray,Víctor,78rpm,Alberto Rodríguez,,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 74375/1,37523 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,12/27/1933,La Clavada,,Tango,Instrumental,Víctor,78rpm,Ernesto Zambonini,,,33-39 Rituzzi Piano,José María Rizzuti,Alfredo Corletto,"Osvaldo Fresedo, Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE 74398/1,37533 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,12/27/1933,"Andan diciendo, Pancha",,Son cubano,Roberto Ray,Víctor,78rpm,"Molto, Andrés","Moro, Vicente",,33-39 Rituzzi Piano,José María Rizzuti,Alfredo Corletto,"Osvaldo Fresedo, Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE 74399/1,37533 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,1/26/1934,Tres Momentitos,,Tango,Roberto Ray,Víctor,78rpm,Joe Hajos,Juan Pueblito,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Osvaldo Fresedo, Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar)","Piano, Bass, 3 Bandoneons, 4 Violins, Drums, Guitar",BAVE 74424/1,37548 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,1/26/1934,En el baile de Ñ'Anastasia,,Ranchera,Roberto Ray,Víctor,78rpm,"Giordano, Nicolás",,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 74425/,37548 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,4/27/1934,En La Huella Del Dolor,,Tango,Roberto Ray,Víctor,78rpm,Guillermo Del Ciancio,Guillermo Del Ciancio,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 74490/1,37581 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,4/27/1934,El último rodeo,The last round up,Fox Trot,Roberto Ray,Víctor,78rpm,"Hill, Billy","Sassone, José",,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 74491/1,37581 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,6/18/1934,Canto De Amor,,Tango,Roberto Ray,Víctor,78rpm,Osvaldo Fresedo,Emilio Fresedo,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 86527/2,37611 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,6/18/1934,"Madre, dime por qué",,Fox Trot,Roberto Ray,Víctor,78rpm,"Fresedo, Osvaldo","Fresedo, Emilio ""E. Dofrés""",,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 86528/2,37611 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,7/12/1934,Vida Mía,,Tango,Tito Schipa,Víctor,78rpm,Osvaldo Fresedo,Emilio Fresedo,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 865xx/1,37478 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,8/16/1934,Tigre Viejo,,Tango,Instrumental,Víctor,78rpm,Salvador Grupillo,,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 86574/1,37632 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,8/16/1934,Las mujeres y el amor,,Ranchera,Roberto Ray,Víctor,78rpm,"López, Manuel R.","Vetere, Eduardo",,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 86573/1,37632 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,9/13/1934,Seguí Mi Camino,,Tango,Roberto Ray,Víctor,78rpm,Eugenio Romano,Roberto Marano,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 86647/1,37652 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,9/13/1934,Glorias de ayer,,Ranchera,Roberto Ray,Víctor,78rpm,"Salvatore, Juan Carlos","Giordano, Santiago",,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 86648/1,37652 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,2/15/1935,Isla De Capri,,Tango,Roberto Ray,Víctor,78rpm,Willhelm Grosz,Ángel Del Valle,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 86766/1,37725 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,2/15/1935,Pampero,,Tango,Roberto Ray,Víctor,78rpm,Osvaldo Fresedo,Edmundo Bianchi,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 86765/1,37725 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,3/22/1935,Casate Conmigo,,Tango,Roberto Díaz,Víctor,78rpm,Osvaldo Fresedo,Emilio Fresedo,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 86793/1,37733 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,3/22/1935,Retazo,,Tango,Roberto Díaz,Víctor,78rpm,José Rizzuti,Santiago Giordano,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 86794/1,37733 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,4/5/1935,El Once,A Divertirse,Tango,Roberto Ray,Víctor,78rpm,Osvaldo Fresedo,Emilio Fresedo,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 86811/1,37751 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,4/5/1935,Canto Siboney,,Rumba,Ricardo Ruiz,Víctor,78rpm,"Lecuona, Ernesto",,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 86812/1,37751 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,5/8/1935,Te Juro Madre Mía,,Tango,Roberto Ray,Víctor,78rpm,Juan Marini,José Sassone,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 86839/1,37758 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,5/8/1935,Lamento borincano,,Rumba,Roberto Ray,Víctor,78rpm,"Hernández, Rafael",,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 86838/1,37758 A
