Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Francisco Canaro,Orquesta Francisco Canaro,1928-08-15,Berretines Milongueros,,Tango,Instrumental,Odeón,,,,Cirilo Camerota,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto Di Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-08-15,Duelo Criollo,,Tango,Charlo,Odeón,,,,Juan Rezzano,Lito Bayardo,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto Di Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-08-15,Noviecita Mía,,Tango,Charlo,Odeón,,,,Antonio Polito,Antonio Polito,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto Di Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-08-15,Pim Pam Pum,Pim Pam Pum,Tango,Charlo,Odeón,,,,Enrique Delfino,Alberto Vacarezza,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto Di Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-08-15,Senda Florida,,Tango,Instrumental,Odeón,,,,Rafael Rossi,Eugenio Cárdenas,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto Di Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-08-23,Belcha,Negra,Tango,Instrumental,Odeón,,,,Domingo Pelle,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto Di Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-08-23,Cualquier Cosa,,Tango,Charlo,Odeón,,,,Herminia Velich,Herminia Velich,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto Di Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-08-23,El Manisero,,Tango,Charlo,Odeón,,,,Virgilio Carmona,Emilio Falero,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto Di Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-08-23,Fierro Chifle,,Tango,Charlo,Odeón,,,,César De Pardo,Alfonso Lara,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto Di Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-08-23,Refusilos,,Tango,Charlo,Odeón,,,,Máximo Sastre,Máximo Sastre,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto Di Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-08-23,Te Aconsejo Que Me Olvides,Te Aconsejo Que Me Dejes,Tango,Charlo,Odeón,,,,Pedro Maffía,Jorge Curí,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto Di Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-08-31,Haragán,,Tango,Charlo,Odeón,,,,Enrique Delfino,Manuel Romero,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto Di Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-01,Alma en Pena,,Tango,Charlo,Odeón,,,,Anselmo Aieta,Francisco Jiménez,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-01,Marioneta,,Tango,Charlo,Odeón,,,,Juan Guichandut,Armando Tagini,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-01,Mariposa de Cabaret,,Tango,Charlo,Odeón,,,,Antonio Scatasso,Luis Acasuso,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-01,Piedad,,Tango,Charlo,Odeón,,,,Carlos Percuoco,Luis De Biase,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-03,Arco Iris,,Tango,Instrumental,Odeón,,,,Pedro Piana,Juan Reyes,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-03,Chiquita,,Tango,Instrumental,Odeón,,,,Manuel Valerga,Manuel Valerga,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-03,El Rasgueo,,Tango,Instrumental,Odeón,,,,Aníbal De Iturriaga,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-03,Muñeca Brava,,Tango,Instrumental,Odeón,,,,Luis Visca,Enrique Cadícamo,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-03,Vieja Milonga,,Tango,Instrumental,Odeón,,,,Samuel Castriota,Eugenio Cárdenas,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-10,Charito,,Tango,Instrumental,Odeón,,,,Restituto Alonso,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-10,Nelly,,Vals,Charlo,Odeón,,,,Héctor Bates,Luis Bates,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-10,Seguí Mi Consejo,,Tango,Charlo,Odeón,,,,Salvador Merico,Eduardo Trongé,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-10,Yo Soy Así,,Tango,Charlo,Odeón,,,,Fernando Montoni,Manuel Romero,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-12,Parque Patricios,,Tango,Charlo,Odeón,,,,Oscar Arona,Oscar Arona,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-12,Pata de Palo,,Tango,Charlo,Odeón,,,,Benjamín Lara,Benjamín Lara,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-12,Renacimiento,,Tango,Instrumental,Odeón,,,,Rafael Canaro,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-12,Siempre,Always,Vals,Charlo,Odeón,,,,Irving Berlin,Enrique Cadícamo,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-12,Tú Debes Reír,,Tango,Charlo,Odeón,,,,Ernesto Rossi,Nito Di Sipio,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-17,Parque Patricios,,Tango,Charlo,Odeón,,,,Oscar Arona,Oscar Arona,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-17,Piedad,,Tango,Charlo,Odeón,,,,Carlos Percuoco,Luis De Biase,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-17,Te Aconsejo Que Me Olvides,Te Aconsejo Que Me Dejes,Tango,Charlo,Odeón,,,,Pedro Maffía,Jorge Curí,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-18,Barra Querida,La Barra,Tango,Charlo,Odeón,,,,Carlos Sánchez,César Vedani,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-18,Noviecita Mía,,Tango,Charlo,Odeón,,,,Antonio Polito,Antonio Polito,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-18,Venite Conmigo,A Ella,Tango,Charlo,Odeón,,,,Edgardo Donato,Celedonio Flores,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-19,Bandoneón Arrabalero,,Tango,Charlo,Odeón,,,,Juan Deambroggio,Pascual Contursi,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-19,Cuando Mi Barrio Se Duerme,,Tango,Charlo,Odeón,,,,Luis Teisseire,Juan Caruso,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-19,De Corte Antiguo,Aguantalo Si Podés,Tango,Charlo,Odeón,,,,Charlo,Charlo,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-19,Duelo Criollo,,Tango,Charlo,Odeón,,,,Juan Rezzano,Lito Bayardo,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-19,Tú Debes Reír,,Tango,Charlo,Odeón,,,,Ernesto Rossi,Nito Di Sipio,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-25,Amor Que Muere,,Vals,Charlo,Odeón,,,,Juan Filiberto,Enrique Cadícamo,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-25,Qué Le Importa,,Tango,Instrumental,Odeón,,,,Dora Iturriaga,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-25,Te Aconsejo Que Me Olvides,Te Aconsejo Que Me Dejes,Tango,Instrumental,Odeón,,,,Pedro Maffía,Jorge Curí,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-26,Malevaje,,Tango,Charlo,Odeón,,,,Juan Filiberto,Enrique Discépolo,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-09-26,Mi Estrella,,Tango,Charlo,Odeón,,,,Pedro Molteni,Pedro Molteni,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-03,Fayuta,,Tango,Charlo,Odeón,,,,Pedro Precona,"Domingo Precona, Dante Linyera",,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-03,Las Vueltas de la Vida,,Tango,Charlo,Odeón,,,,Francisco Canaro,Manuel Romero,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-03,Pebeta Elegante,,Tango,Instrumental,Odeón,,,,Domingo Gómez,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-03,Renacimiento,,Tango,Instrumental,Odeón,,,,Rafael Canaro,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-03,Yo Te Acuso,,Tango,Charlo,Odeón,,,,Fausto Frontera,Francisco Brancatti,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-05,Always,Siempre,Vals,Charlo,Odeón,,,,Irving Berlin,A. Bisso,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-05,El Timbero,,Tango,Charlo,Odeón,,,,Francisco Canaro,Juan Caruso,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-05,Las Vueltas de la Vida,,Tango,Charlo,Odeón,,,,Francisco Canaro,Manuel Romero,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-05,Nelly,,Vals,Charlo,Odeón,,,,Héctor Bates,Luis Bates,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-05,Pinta Brava,,Tango,Charlo,Odeón,,,,Charlo,Mario Battistella,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-10,Bebamos Juntos,,Tango,Charlo,Odeón,,,,Mario Brugni,Enrique Cadícamo,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-10,Con Alma y Vida,,Tango,Charlo,Odeón,,,,Raúl De Los Hoyos,Emilio Fresedo,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-10,Emoción,,Tango,Instrumental,Odeón,,,,Próspero Cimaglia,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-10,En Tren de Lujo,,Tango,Charlo,Odeón,,,,Américo Bianchi,Américo Bianchi,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-10,La Taba de la Vida,,Tango,Charlo,Odeón,,,,Félix Almeyda,Carlos De Paoli,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-10,Viejo Callejón,,Tango,Charlo,Odeón,,,,Juan Culiersi,Adolfo Urgo,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-17,Amor Que Muere,,Vals,Charlo,Odeón,,,,Juan Filiberto,Arturo Kolbenheyer,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-17,La Cieguita de Florida,,Tango,Charlo,Odeón,,,,Humberto Canaro,Manuel Arroyo,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-17,Malevaje,,Tango,Charlo,Odeón,,,,Juan Filiberto,Enrique Discépolo,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-17,Qué No Se Diga,,Tango,Instrumental,Odeón,,,,Antonio Polito,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-17,Sería Seriola,,Tango,Charlo,Odeón,,,,Francisco Riccardi,Tomás Simari,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
