Bandleader,Orchestra,Title,AltTitle,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings,
Francisco Canaro,Orquesta Francisco Canaro,Nyla,,Tango,4/18/1928,Instrumental,Angel Pozzi,,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Quisistes Cachar un Gil,,Tango,4/18/1928,Charlo,Panchito Aranaz,Panchito Aranaz,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Te Acuerdas Mamita,,Tango,4/18/1928,Charlo,Mario Danesi,Mario Danesi,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Triste Paica,,Tango,4/18/1928,Charlo,Juan Pecci,Homero Manzi,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Tu Disfraz,,Tango,4/18/1928,Charlo,Angel Danesi,José de Grandis,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Buenos Aires Querido,,Tango,4/25/1928,Charlo,Charlo,Enrique Cadícamo,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,El Carrerito,,Tango,4/25/1928,Charlo,Raúl Hoyos,Alberto Vacarezza,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Pompas de Jabón,,Tango,4/25/1928,Charlo,Roberto Goyeneche,Enrique Cadícamo,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Talismán,,Tango,4/25/1928,Instrumental,Pedro Chaves,,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Che Papusa Oi,,Tango,4/30/1928,Charlo,Gerardo Rodríguez,,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Deja que la Gente Diga,,Tango,4/30/1928,Charlo,Raúl Hoyos,,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,El Carrerito,,Tango,4/30/1928,Charlo,Raúl Hoyos,Alberto Vacarezza,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,He Visto en Tus Ojos,,Tango,4/30/1928,Charlo,Francisco Canaro,,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Pretenciosa,,Tango,4/30/1928,Charlo,Francisco Canaro,Lorenzo Traverso,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Quema Estas Cartas,,Tango,4/30/1928,Charlo,Raúl Hoyos,,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Yo Me Quiero Disfrazar,,Tango,4/30/1928,Charlo,Anselmo Aieta,,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Alhaja Falsa,,Tango,5/2/1928,Charlo,Salvador Merico,Atilio Supparo,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Murió el Malevo,,Tango,5/2/1928,Charlo,Edgardo Donato,Unknown,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Pañuelito Bordao,,Tango,5/2/1928,Charlo,Miguel Bucino,Miguel Bucino,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Puro Espamento,,Tango,5/2/1928,Charlo,Francisco Canaro,Manuel Romero,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Siga el Tango,,Tango,5/2/1928,Charlo,Carlitos Donato,Francisco Bastardi,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Viejo Pancho,,Tango,5/2/1928,Charlo,Nicolás Pollero,Angel Marino,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Chorra,,Tango,5/9/1928,Charlo,Enrique Discépolo,Enrique Discépolo,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Cinta Azul,,Tango,5/9/1928,Charlo,Graciano de Leone,Eduardo Méndez,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Dónde Estás Corazón,Tu Dulce Nombre,Tango,5/9/1928,Charlo,María Godard,Francisco Jiménez,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Entre las Sombras,,Tango,5/9/1928,Instrumental,Raúl Saraceno,,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Me Dijeron,,Tango,5/9/1928,Charlo,Ernesto Minotto,Emilio Sánchez,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Plegaria del Arrabal,,Tango,5/9/1928,Instrumental,Ataliva Montenegro,,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Qué Vachaché,Que Va Cha Che!,Tango,5/9/1928,Charlo,Enrique Discépolo,Enrique Discépolo,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Atorrante,,Tango,5/12/1928,Charlo,Samuel Castriota,Juan Bruno,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Chanta Cuatro,,Tango,5/12/1928,Charlo,Antonio Cadícamo,Antonio Cadícamo,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,El Ciruja de Sorrento,,Tango,5/12/1928,Charlo,Samuel Castriota,Juan Bruno,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Llevátelo Todo,,Tango,5/12/1928,Charlo,Rodolfo Sciammarella,Rodolfo Sciammarella,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Son Grupos,,Tango,5/12/1928,Charlo,Gerardo Rodríguez,Celedonio Flores,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Gimiendo,,Tango,5/16/1928,Instrumental,Luis Mortet,Juan Pérez,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,La Muchacha del Circo,,Tango,5/16/1928,Charlo,Gerardo Rodríguez,Manuel Romero,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Martes 13,,Tango,5/16/1928,Charlo,Juan Rezzano,Humberto Graziano,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Recuerdos de Mi Madre,,Tango,5/16/1928,Instrumental,José Padula,,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Corazón de Oro,Corazon de Oro,Vals con variación,5/19/1928,Instrumental,Francisco Canaro,Jesús Blanco,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,El Carrerito,,Tango,5/19/1928,Charlo,Raúl Hoyos,Alberto Vacarezza,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,El Timbero,,Tango,5/19/1928,Charlo,Francisco Canaro,Juan Caruso,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Pájaro Azul,,Tango fantasía,5/19/1928,Instrumental,Francisco Canaro,,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,"Decí, Pebeta, Porqué","Decime, Pebeta, Porqué",Tango,7/4/1928,Charlo,Pedro Maffia,Tomás Simari,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,El Desdeñoso,,Tango,7/4/1928,Charlo,Salvador Merico,Manuel Romero,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Saludó y se Fué,,Tango,7/4/1928,Charlo,José Ceglie,Atilio Supparo,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Viva la Patria,,Tango,7/4/1928,Charlo,Antonio Scatasso,Alberto Vacarezza,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Cambié de Rumbo,,Tango,7/12/1928,Charlo,Enrique Mónaco,Enrique Dizeo,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,En un Pueblito de España,In a Little Spanish Town,Vals,7/12/1928,Charlo,Mabel Wayne,Rogelio Ferreyra,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,La Borrachera del Tango,La Embriaguez del Tango,Tango,7/12/1928,Charlo,Adolfo Avilés,Enrique Maroni,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Por Ella Ten Piedad,,Tango,7/12/1928,Charlo,Antonio Polito,Antonio Polito,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Yo Soy la Milonguera,,Tango,7/12/1928,Charlo,Gerardo Rodríguez,Vicente Cuitiño,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,"Bravo, Nuestros Campeones",,Tango,7/18/1928,Charlo,Modesto Papavero,Modesto Papavero,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Buenos Aires Es una Papa,Buenos Aires C'est Épatant,Tango,7/18/1928,Charlo,Enrique Delfino,Juan Darthés,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,El Taita Ladrón,,Tango,7/18/1928,Charlo,Francisco Canaro,,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,En un Pueblito de España,In a Little Spanish Town,Vals,7/18/1928,Charlo,Mabel Wayne,Rogelio Ferreyra,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Mis Besos,,Tango,7/18/1928,Instrumental,Mario Canaro,,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Ramona,,Vals,7/18/1928,Charlo,Mabel Wayne,Carlos Sánchez,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Sandía Calada,,Tango,7/18/1928,Charlo,Arturo Aieta,Jorge Curi,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Lindo Tipo de Varón,Abran Cancha,Tango,7/20/1928,Charlo,Charlo,,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Ramona,,Vals,7/20/1928,Charlo,Mabel Wayne,Enrique Cadícamo,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,El Pañuelito,,Tango,7/25/1928,Instrumental,Juan Filiberto,Gabino Peñaloza,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,En las Nubes,,Tango,7/25/1928,Instrumental,M. Birri,,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Se Mira y No se Toca,,Tango,7/25/1928,Instrumental,Juan Polito,Luis Rubistein,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Seguime Si Podés,"Sígueme, Si Puedes",Tango,7/25/1928,Instrumental,Alejandro Caldarella,Antonio Anselmi,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Vibraciones del Alma,,Vals,7/25/1928,Instrumental,Francisco Canaro,,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,No Me Abandones,,Vals,7/31/1928,Charlo,Alfredo Gobbi,Alfredo Gobbi,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Canaro en Córdoba,,Tango,8/1/1928,Charlo,José Roselli,Eduardo Braña,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Pobre Canillita,,Tango,8/1/1928,Charlo,Laerte Traviglia,Laerte Traviglia,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Suerte Loca,,Tango,8/1/1928,Charlo,Anselmo Aieta,Francisco Jiménez,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Marcha Atrás,,Tango,8/3/1928,Charlo,Enrique Delfino,Arturo Bustamante,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Muchachita de Belgrano,Muchachita del Belgrado,Tango,8/3/1928,Instrumental,Manuel Salinger,,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Otra Copa y se Acabó,,Tango,8/3/1928,Charlo,Luis Martini,Manuel Romero,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Sueño Florido,Tristeza de Barrio,Tango,8/3/1928,Charlo,Cayetano Cosenza,Dante Linyera,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Te Acordás Rafaela,,Tango,8/3/1928,Charlo,Samuel Castriota,Alberto Vacarezza,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Corazón de Oro,Corazon de Oro,Vals,8/7/1928,Charlo,Francisco Canaro,Jesús Blanco,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,El Soñador,,Tango,8/7/1928,Charlo,Orestes Montaldo,Orestes Montaldo,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Engominado,,Tango,8/7/1928,Charlo,Fernando Montoni,Máximo Orsi,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Mina,,Tango,8/7/1928,Instrumental,Carlos Abergo,,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Tres Chupetes,,Tango,8/7/1928,Charlo,Guillermo Cavazza,Reynaldo Pignataro,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Ernesto De Cicco, Ernesto Bianchi","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Villa Crespo,,Tango,8/7/1928,Charlo,Benjamín Lara,Benjamín Lara,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto De Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Barra Querida,La Barra,Tango,8/15/1928,Charlo,Carlos Sánchez,César Vedani,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto De Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Berretines Milongueros,,Tango,8/15/1928,Instrumental,Cirilo Camerota,,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto De Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Duelo Criollo,,Tango,8/15/1928,Charlo,Juan Rezzano,Lito Bayardo,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto De Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Noviecita Mía,,Tango,8/15/1928,Charlo,Antonio Polito,Antonio Polito,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto De Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Pim Pam Pum,"Pim, Pam, Pum",Tango,8/15/1928,Charlo,Enrique Delfino,Alberto Vacarezza,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto De Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Senda Florida,,Tango,8/15/1928,Instrumental,Rafael Rossi,Eugenio Cárdenas,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto De Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Belcha,Negra,Tango,8/23/1928,Instrumental,Domingo Pelle,,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto De Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Cualquier Cosa,,Tango,8/23/1928,Charlo,Herminia Velich,Herminia Velich,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto De Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni",
