Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Héctor Varela,Orquesta Héctor Varela,Qué Te Pasa Vida Mía,,Tango,8/31/1960,Armando Laborde,Héctor Varela,Rianco,Columbia,,,58-61 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Y el Último Beso,,Tango,8/31/1960,Jorge Rolando,Erma Suárez,Reinaldo Yiso,Columbia,,,58-61 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Carcajada,,Tango,9/14/1960,Instrumental,Tití Rossi,,Columbia,,,58-61 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,El Mayorengo,,Tango,9/14/1960,Instrumental,Salvador Cascone,,Columbia,,,58-61 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,El Peludo y el Pelao,,Milonga,5/30/1961,Armando Laborde y Jorge Rolando,Erma Suárez,Luis Caruso,Columbia,,,58-61 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Es Hora de Vivir,,Tango,5/30/1961,Ernesto Herrera,Enrique Francini,Carlos Bahr,Columbia,,,58-61 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Y Es Hora de Vivir,,Tango,5/30/1961,Ernesto Herrera,Pascual Otero,San Diego,Columbia,,,58-61 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Orillera,,Milonga,6/3/1961,Instrumental,"Oscar Bassil, Horacio Pelay, Guillermo Pelay",,Columbia,,,58-61 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Rulito,,Tango,6/3/1961,Instrumental,Alberto Cosentino,,Columbia,,,58-61 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Vareleando,,Tango,6/9/1961,Instrumental,Domingo Scápola,,Columbia,,,58-61 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Cielo y Luna,,Vals,6/27/1961,Instrumental,"Héctor Varela, Tití Rossi",,Columbia,,,58-61 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Puro Apronte,,Tango,6/27/1961,Instrumental,Domingo Plateroti,Félix Lipesker,Columbia,,,58-61 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Anoche Te Soñe,,Vals,8/8/1961,Ernesto Herrera y Jorge Rolando,Mario Canaro,Abel Aznar,Columbia,,,58-61 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Anoche Te Soñé,,Vals,8/8/1961,Ernesto Herrera y Jorge Rolando,Mario Canaro,Abel Aznar,Columbia,,,58-61 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,El Tango del Amor,,Tango,8/8/1961,Armando Laborde,Héctor Varela,Rianco,Columbia,,,58-61 Columbia,Juan Carlos Howard,Ma+O158:O177rio Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,A la Francesa,,Tango,1962,Armando Laborde y Jorge Rolando,Enrique Mónaco,Dante Linyera,Music Hall,,,62-62 Music Hall,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Che Papusa Oí,,Tango,1962,Armando Laborde,Gerardo Rodríguez,Enrique Cadícamo,Music Hall,,,62-62 Music Hall,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Demasiado Tarde,,Tango,1962,Jorge Rolando,Francisco Tróppoli,Agustín Delamónica,Music Hall,,,62-62 Music Hall,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,El Tiempo Será Testigo,,Tango,1962,Armando Laborde,"Carlos Waiss, Roberto Giménez","Carlos Waiss, Roberto Giménez",Music Hall,,,62-62 Music Hall,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Esas Cosas del Corazón,,Tango,1962,Luis Correa,Juan Howard,José Contursi,Music Hall,,,62-62 Music Hall,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Isabel de Budapest,,Tango,1962,Jorge Rolando,Amitor Vidal,Roberto Fernández,Music Hall,,,62-62 Music Hall,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Lilián,,Tango,1962,Luis Correa,Héctor Varela,Luis Caruso,Music Hall,,,62-62 Music Hall,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Matinee de Tango,Matinee del Domingo,Tango,1962,Instrumental,"Héctor Varela, Alberto Nery",,Music Hall,,,62-62 Music Hall,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Qué Tenés que Hablar de Mí?,,Tango,1962,Luis Correa,Riel,Abel Aznar,Music Hall,,,62-62 Music Hall,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Una Lagrimita,,Vals,1962,Armando Laborde y Jorge Rolando,Tití Rossi,Alfredo Dalton,Music Hall,,,62-62 Music Hall,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Vos y Yo Corazón,,Tango,1962,Jorge Rolando,Luis Stazo,Federico Silva,Music Hall,,,62-62 Music Hall,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Y Llorarás Como Yo,,Tango,1962,Armando Laborde,Erma Suárez,Abel Aznar,Music Hall,,,62-62 Music Hall,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Doblan las Campanas,,Tango,1963,Mario de la Cruz,Héctor Varela,Roberto Lambertucci,Music Hall,,,62-62 Music Hall,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,El Mangrullo,,Tango,1963,Instrumental,Roberto Guisado,Felipe Villa,Music Hall,,,62-62 Music Hall,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,El Último Café,,Tango,1963,Ernesto Herrera,Héctor Stamponi,Cátulo Castillo,Music Hall,,,62-62 Music Hall,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Puedes Irte con Cualquiera,,Tango,1963,Mario de la Cruz,Ángel Cabral,Reinaldo Yiso,Music Hall,,,62-62 Music Hall,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Si Me Esperas a Mí,Si Me Esperaras a Mí,Tango,1963,Luis Correa,"Don Filinto, Alfonso Casini",Alfonso Casini,Music Hall,,,62-62 Music Hall,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Tropero Soy,,Tango,1963,Armando Laborde y Jorge Rolando,Arturo Gallucci,Yaraví,Music Hall,,,62-62 Music Hall,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Me Enamoré,,Tango,3/19/1964,Ernesto Herrera,"Dante Gilardoni, R. Arispe",Unknown,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Porteñito Ventanero,,Tango,3/19/1964,Mario de la Cruz,Héctor Varela,Julio Curi,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,A Don Antonio,,Tango,4/2/1964,Instrumental,"Héctor Varela, Alberto Nery",,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Soy Cuartelera,,Milonga,4/2/1964,Instrumental,Silvio Di Pascal,,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Pa' que se Luzca la Orquesta,,Tango,4/9/1964,Instrumental,Orlando Trípodi,,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Repetido,,Tango,4/9/1964,Instrumental,"Héctor Varela, Alberto Nery",,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Un Poco Más,,Tango,4/23/1964,Mario de la Cruz,Ángel Cabral,Reinaldo Yiso,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Ya Vuelvo,,Tango,4/23/1964,Ernesto Herrera,Luis Stazo,Federico Silva,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Guapeando,,Tango,5/7/1964,Instrumental,Juan Larenza,,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Tempranero,,Tango,5/7/1964,Instrumental,"Nathan Melman, Ángel Cicchetti",,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,A la Gran Muñeca,,Tango,5/21/1964,Instrumental,Jesús Ventura,Miguel Osés,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Siempre Tangueando,,Tango,5/21/1964,Instrumental,Salvador Cascone,,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Melodía Oriental,,Tango,6/4/1964,Instrumental,"Juan Howard, Roberto Zerrillo",Enrique Cadícamo,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Violinada,,Tango,6/4/1964,Instrumental,Domingo Scápola,,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Canaro en París,Canaro en Paris,Tango,6/19/1964,Instrumental,"Alejandro Scarpino, Juan Caldarella",José Scarpino,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Pichingo,,Tango,6/19/1964,Instrumental,Mario Monteleone,,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Cuesta Mucho Olvidar,,Tango,9/14/1964,Mario de la Cruz,"Juan Pomati, Abel Aznar","Juan Pomati, Abel Aznar",Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Vuelves Hoy,,Tango,9/14/1964,Ernesto Herrera,Orlando Trípodi,Eugenio Majul,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Mirame en la Cara,,Tango,7/21/1965,Claudio Bergé,Héctor Varela,Luis Castiñeira,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Te Tuve que Perder,,Tango,7/21/1965,Claudio Bergé,Héctor Varela,Carlos Waiss,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Y Te Seguiré Queriendo,,Tango,7/21/1965,Jorge Rolando,Omar Arriagada,Omar Arriagada,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Mi Reina,,Milonga,12/9/1965,Claudio Bergé y Jorge Rolando,Armando Lacava,Leopoldo Vélez,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Que Quieres Tu de Mi,,Tango,12/9/1965,Jorge Rolando,"Evaldo Gouveia, Jair Amorim, Manoel Silva","Evaldo Gouveia, Jair Amorim",Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Que Sigan Charlando,,Tango,6/3/1966,Jorge Rolando,Héctor Varela,Carlos Waiss,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Tus Lágrimas Benditas,,Tango,6/3/1966,Carlos Nogúes,Juan Howard,José Contursi,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Mi Barrio Tenía Cosas,,Tango,9/29/1966,Carlos Nogúes,Pedro Noda,Juan Tiggi,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Te Quedarás en Mi Vida,,Tango,9/29/1966,Jorge Rolando,Juan Bera,Abel Aznar,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Comme Il Faut,Como Debe Ser,Tango,9/30/1966,Instrumental,Eduardo Arolas,Gabriel Clausi,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,El Pollo Ricardo,,Tango,9/30/1966,Instrumental,Luis Fernández,Luis Fernández,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Buen Amigo,,Tango,10/17/1966,Instrumental,Julio de Caro,Juan Catán,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Retirao,El Retirao,Tango,10/17/1966,Instrumental,Carlos Posadas,,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Don Orlando,,Tango,10/23/1966,Instrumental,"Héctor Varela, Alberto Nery",,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,El Caburé,,Tango,10/23/1966,Instrumental,Arturo de Bassi,,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,El Desafio,,Milonga,11/9/1966,Carlos Nogués y Jorge Rolando,René Ruiz,Charrúa,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Ay Aurora!,,Vals,11/11/1966,Carlos Nogués y Jorge Rolando,Carlos Vázquez,Federico Bustíos,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Fatalmente Nada,,Tango,11/21/1966,Jorge Rolando,Manuel Sucher,Alberto Mastra,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Se Tiran Conmigo,,Tango,11/21/1966,Carlos Nogúes,"José Díaz, Luis Díaz",Luis Díaz,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,De Vuelta y Media,,Milonga,4/18/1967,Instrumental,Máximo Barbieri,,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,La Puñalada,,Milonga,4/18/1967,Instrumental,Pintín Castellanos,Celedonio Flores,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
