Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Orquesta Típica Victor,Orquesta Típica Victor,Regia Pinta,,Tango,11/29/1932,Luis Díaz,Pascual de Lucca,Pascual de Lucca,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,A la Mar se Fue,,Vals,12/28/1932,Luis Díaz y Carlos Lafuente,Armando Acquarone,Tristan Alonso,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Adiós,La Tarde que Partí,Tango,1/31/1933,Carlos Lafuente,Ciriaco Ortiz,Enrique Cadícamo,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Ventarrón,,Tango,3/13/1933,Alberto Gómez,Pedro Maffia,José Staffolani,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Amor Cobarde,,Vals,4/7/1933,Alberto Gómez,"Daniel Barreto, Luis Petrucelli",Luis Petrucelli,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Mirame a Mí,,Milonga,4/7/1933,Alberto Gómez,Francisco Pracánico,Luis Rubistein,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,El Mortero del Globito,,Tango,5/9/1933,Alberto Gómez,Miguel Padula,Francisco Jiménez,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,El Marne,,Tango,5/24/1933,Instrumental,Eduardo Arolas,Gabriel Clausi,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Lamentos de Mujer,,Vals,5/24/1933,Carlos Lafuente,Miguel Padula,José Fernández,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Cacareando,,Milonga,7/14/1933,Carlos Lafuente,Antonio Sureda,Gerónimo Sureda,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Amor y Celo,Amor y Celos,Vals,7/26/1933,Carlos Lafuente,Miguel Padula,Alfredo Roldán,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Tres Esperanzas,,Tango,7/26/1933,Carlos Lafuente,Enrique Discépolo,Enrique Discépolo,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,El Pibe,,Tango,9/6/1933,Instrumental,Vicente Greco,,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Al Pie de la Santa Cruz,,Tango,10/13/1933,Alberto Gómez,Enrique Delfino,Mario Battistella,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Lemita,,Tango,10/27/1933,Alberto Gómez,Miguel Padula,Adolfo Dispagna,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Seguime Corazón,,Tango,12/7/1933,Juan Carlos Delson,Baldomero Suárez,Jesús Blanco,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Mientras los Otros Rien!...,,Tango,3/16/1934,Alberto Gómez,Enrique Delfino,Gines Miralles,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Confidencia,,Tango,4/11/1934,Hugo Gutiérrez,Federico Scorticati,Juan Reyes,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Farolero,,Tango,5/9/1934,Luis Díaz,Julio de Caro,Mario Gomila,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Derecho Viejo,,Tango,6/1/1934,Teófilo Ibáñez,Eduardo Arolas,Andrés Baldesari,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Jueves,,Tango,6/1/1934,Instrumental,"Rafael Rossi, Udelino Toranzo",,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Fue su Destino,,Tango,10/3/1934,Carlos Lafuente,Domingo Pelle,Vicente de Campo,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,La Canción de la Ribera,La Canción de la Rivera,Tango,11/2/1934,Carlos Lafuente,Miguel Bonano,Alfredo Bigeschi,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Murió la Vecinita,,Tango,2/21/1935,Alberto Gómez,"Guillermo Rivero, Juan Ghio",Nolo López,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Santiago del Estero,,Vals,2/21/1935,Instrumental,Andrés Chazarreta,Antonio Caggiano,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Amargura,El Floridense,Tango,4/3/1936,Héctor Palacios,Carlos Gardel,Alfredo Le Pera,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Cansancio,,Tango,4/3/1936,Héctor Palacios,"Alberto Gómez, Federico Scorticati",Manuel Meaños,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Planeando,,Tango,6/12/1936,Instrumental,Salvador Grupillo,,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Marejada,,Tango,1/12/1937,Instrumental,Roberto Firpo,Daniel Barreto,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Quinta Edición,5a. Edición,Tango,2/24/1937,Instrumental,Sebastián Piana,Homero Manzi,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Oíd el Vals,,Vals,3/30/1937,Instrumental,E. Castos,E. Castos,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Farolito,,Vals,4/18/1937,Instrumental,Agustín Aguirre,María Lara,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Noches de Invierno,,Vals,4/30/1937,Lita Morales,José Padula,Enrique Cadícamo,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Se Lo Llevaron,,Tango,7/8/1937,Instrumental,Agustín Bardi,Enrique Cadícamo,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Clavel del Aire,,Tango,8/14/1937,Instrumental,Juan Filiberto,Fernando Valdés,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,El Amanecer,,Tango,8/14/1937,Instrumental,Roberto Firpo,,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Dejame Vivir,,Tango,9/7/1937,Mariano Balcarce,"Antonio Polito, León Castaing",Nolo López,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Milonga de los Fortines,,Milonga,9/28/1937,Mariano Balcarce,Sebastián Piana,Homero Manzi,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Tu Vida Es Mi Vida,,Tango,9/28/1937,Instrumental,Alfredo Malerba,Rodolfo Sciammarella,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Libertad,,Tango,11/2/1937,Instrumental,Agustín Magaldi,Felipe Navas,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,A Media Luz,,Tango,12/21/1937,Yoshie Fujiwara,Edgardo Donato,Carlos Lenzi,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Cantando,,Tango,12/21/1937,Yoshie Fujiwara,Mercedes Simone,Mercedes Simone,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Alma del Bandoneón,Alma de Bandoneón,Tango,12/22/1937,Yoshie Fujiwara,Enrique Discépolo,"Luis Amadori, Enrique Discépolo",Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Clavel del Aire,,Tango,12/22/1937,Yoshie Fujiwara,Juan Filiberto,Fernando Valdés,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,El Vazquito,El Vasquito,Tango,1/7/1938,Instrumental,Luis Bernstein,,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Novia Mía!...,,Vals,1/7/1938,Instrumental,Alberto Gómez,Alberto Gómez,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Adiós Buenos Aires,,Tango,2/3/1938,Ángel Vargas,"Rodolfo Sciammarella, Leopoldo Ríos",Leopoldo Ríos,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Como Tigre Cebao!,,Tango,4/18/1938,Instrumental,Eugenio Carrere,Jesús Blanco,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Sin Rumbo Fijo,,Vals,4/18/1938,Ángel Vargas,Hermes Peressini,Eugenio Carrere,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Romántica,,Vals,5/10/1938,Instrumental,Félix Lipesker,Homero Manzi,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Incertidumbre,,Tango,1/5/1939,Ángel Vargas,Guillermo Alo,Lito Bayardo,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Vuelve Otra Vez,,Vals,5/8/1939,Mario Corrales,Maria Lara,Maria Lara,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Desesperanza,,Tango,9/7/1939,Mario Corrales,Federico Scorticati,Manuel Meaños,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Noche de Estrellas,,Vals,10/4/1939,Mario Corrales,José Padula,Enrique Cadícamo,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Anita,,Vals,12/12/1939,Mario Corrales,Germán Cartamil,Francisco Lauro,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,El Rey del Compás,,Tango,12/12/1939,Instrumental,Príncipe Cubano,,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Tehuana,,Vals,12/23/1939,Instrumental,Alfonso Oteo,,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,De Punta y Hacha,,Milonga,5/23/1941,Instrumental,E. de Villavicencio,,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Loca,,Tango,7/8/1941,Instrumental,Manuel Jovés,Antonio Viergol,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Valzer del Mattino,Valzer del Mattina,Vals,8/20/1941,Gino Forsini,"S. Rovena, G. Frosini","S. Rovena, G. Frosini",Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Por el Camino,Zamba del Boyero,Tango,9/6/1941,José Bohr y Coro,José Bohr,José Castillo,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Agua Bendita,,Tango,11/4/1941,Instrumental,Enrique Delfino,,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Fascinación,,Vals,8/9/1943,Instrumental,Dante Marchetti,Maurice de Féraudy,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Senda de Abrojos,,Tango,8/9/1943,Instrumental,Juan Maglio,Alfredo Bigeschi,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Una Vez,,Tango,8/9/1943,Ortega del Cerro,Carlos Marcucci,Lito Bayardo,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Nene Caprichoso,,Tango,9/2/1943,Ortega del Cerro,Francisco Canaro,Ivo Pelay,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,"Tranquilo, Viejo Tranquilo",,Tango,9/2/1943,Ortega del Cerro,Francisco Canaro,Ivo Pelay,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Milonga del Aguatero,,Milonga,9/9/1943,Ortega del Cerro,Maruja Huergo,Eros Siri,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Y... No la Puedo Olvidar,,Tango,9/20/1943,Ortega del Cerro,Francisco Canaro,Francisco Canaro,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Lo Vi en Tus Ojos,,Tango,3/15/1944,Alberto Carol,Emilio Pistocchi,Ángel Colombini,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Mi Taza de Café,,Tango,3/21/1944,Alberto Carol,Alfredo Malerba,Homero Manzi,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Te Amo,,Vals,3/21/1944,Alberto Carol,O. Strauss,O. Strauss,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Anoche a las Cuatro,Anoche a las 4,Tango,5/4/1944,Alberto Carol,Orestes Cúfaro,Enrique Cadícamo,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Bajo el Cono Azul,,Tango,5/4/1944,Alberto Carol,Alfredo de Angelis,Carmelo Volpe,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Sobre las Olas,Over the Waves,Vals,5/9/1944,Jaime Moreno y Lito Bayardo,Juventino Rosas,Juventino Rosas,Víctor,78rpm,,35-44 ,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Uno que Ha Sido Marino!,,Vals,5/9/1944,Jaime Moreno y Lito Bayardo,Carlos Díaz,Carlos Díaz,Víctor,78rpm,,35-44 ,,,,
