Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disc
Orquesta Típica Victor,Orquesta Típica Victor,6/2/1931,Dos Años a la Marina,,Vals,Roberto Díaz,Víctor,78rpm,"Miguel Padula, Alfredo Roldán","Miguel Padula, Alfredo Roldán",,30-34 Lafuente,,,,,,60809-2,47693-A
Orquesta Típica Victor,Orquesta Típica Victor,6/9/1931,Angustia,Llora Corazón,Vals,Ernesto Famá,Víctor,78rpm,Osvaldo Cruz Montenegro,Osvaldo Montenegro,,30-34 Lafuente,,,,,,60819-2,47691-B
Orquesta Típica Victor,Orquesta Típica Victor,6/9/1931,Carrillón de la Mercéd,Carillón de la Mercéd,Tango,Ernesto Famá,Víctor,78rpm,Enrique Santos Discepolo,"Enrique Discépolo, Alfredo Le Pera",,30-34 Lafuente,,,,,,60818-1,47691-A
Orquesta Típica Victor,Orquesta Típica Victor,7/7/1931,Cardos,,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Héctor Polito,,30-34 Lafuente,,,,,,60859-2,37010-B
Orquesta Típica Victor,Orquesta Típica Victor,7/7/1931,Organito Callejero,,Tango,Francisco Fiorentino,Víctor,78rpm,Arturo M. Pardo,Arturo Pardo,,30-34 Lafuente,,,,,,60860-2,37007-B
Orquesta Típica Victor,Orquesta Típica Victor,7/7/1931,Una Carta,,Tango,Alberto Gómez,Víctor,78rpm,Miguel Bucino,Miguel Bucino,,30-34 Lafuente,,,,,,60861-2,37010-A
Orquesta Típica Victor,Orquesta Típica Victor,7/14/1931,Pato y Negro,Pato Negro,Tango,Roberto Díaz,Víctor,78rpm,"Adolfo Mondino, Ramón Collazo","Adolfo Mondino, Ramón Collazo",,30-34 Lafuente,,,,,,60878-2,37028-B
Orquesta Típica Victor,Mercedes Simone,8/13/1931,Circo Criollo,,Tango,Instrumental,Víctor,78rpm,"Roberto Fugazot, Eduardo Beccar",Eduardo Béccar,,30-34 Lafuente,,,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,9/3/1931,Tus Caricias,,Tango,Eugenio Viñas,Víctor,78rpm,"Ernesto D'Angelo, C. Díaz","Ernesto D'Angelo, C. Díaz",,30-34 Lafuente,,,,,,60934-1,37055-B
Orquesta Típica Victor,Orquesta Típica Victor,9/30/1931,Celosa,,Vals,Dorita Davis,Víctor,78rpm,Pablo Rodríguez,Pablo Rodríguez,,30-34 Lafuente,,,,,,60987-2,37077-A
Orquesta Típica Victor,Orquesta Típica Victor,9/30/1931,Vos No Engrupís Más,Vos No Me Engrupis Más,Tango,Príncipe Azul,Víctor,78rpm,Rodolfo Sciammarella,Luis Herrera,,30-34 Lafuente,,,,,,60986-2,37077-B
Orquesta Típica Victor,Orquesta Típica Victor,10/26/1931,La Serenata De Ayer,La Serenata del Ayer,Vals,Alberto Gómez,Víctor,78rpm,Manuel Buzón,Ismael Aguilar,,30-34 Lafuente,,,,,,66506-1,37089-A
Orquesta Típica Victor,Orquesta Típica Victor,10/26/1931,Llorar por Qué,,Tango,Alberto Gómez,Víctor,78rpm,"Guillermo Aló, Vicente Del Campo, Salomón Lezorgen",Jesús Blanco,,30-34 Lafuente,,,,,,66505-2,37089-B
Orquesta Típica Victor,Orquesta Típica Victor,12/3/1931,Ternuras,,Tango,Carlos Lafuente,Víctor,78rpm,"Miguel Caló, Domingo Cuestas",Mario Gomila,,30-34 Lafuente,,,,,,66557-2,37107-B
Orquesta Típica Victor,Orquesta Típica Victor,12/29/1931,Pa' Mí Es Igual,Siempre Amigos,Tango,Charlo,Víctor,78rpm,Lucio Demare,Domingo Cadícamo,,30-34 Lafuente,,,,,,66581-2,37124-B
Orquesta Típica Victor,Alberto Gómez,1/4/1932,La Cumparsita,Si Supieras,Tango,Instrumental,Víctor,78rpm,Gerardo Hernán Matos Rodríguez,Gerardo Rodríguez,,30-34 Lafuente,,,,,,66593-2,37127-B
Orquesta Típica Victor,Orquesta Típica Victor,2/4/1932,Don Juan,Mozos Guapos,Tango,Alberto Gómez,Víctor,78rpm,Ernesto Ponzio,Ricardo Podestá,,30-34 Lafuente,,,,,,66607-2,37127-A
Orquesta Típica Victor,Orquesta Típica Victor,2/4/1932,Tierrita,,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,,,30-34 Lafuente,,,,,,66609-2,37139-B
Orquesta Típica Victor,Orquesta Típica Victor,3/3/1932,Como Me Gusta,,Tango,Luis Díaz,Víctor,78rpm,Edgardo Donato,Luis Mario,,30-34 Lafuente,,,,,,66643-1,37152-A
Orquesta Típica Victor,Orquesta Típica Victor,3/15/1932,Llamale H,,Tango,Charlo,Víctor,78rpm,Hermes Romulo Peressini,Hermes Peressini,,30-34 Lafuente,,,,,,66662-1,37164-B
Orquesta Típica Victor,Orquesta Típica Victor,4/5/1932,Quiero Papita,,Tango,Alberto Gómez,Víctor,78rpm,Ernesto Ponzio,Luis Mario,,30-34 Lafuente,,,,,,66681-1,37177-B
Orquesta Típica Victor,Orquesta Típica Victor,5/3/1932,Dulce Cariño,,Vals,Carlos Lafuente,Víctor,78rpm,Miguel Padula,Francisco Laino,,30-34 Lafuente,,,,,,66701-1,37187-B
Orquesta Típica Victor,Orquesta Típica Victor,5/3/1932,Por Esta Cruz,,Tango,Carlos Lafuente,Víctor,78rpm,Alejandro Scarpino,José Fernández,,30-34 Lafuente,,,,,,66700-1,37187-A
Orquesta Típica Victor,Orquesta Típica Victor,5/18/1932,Viejo Arrabal,,Tango,Luis Díaz,Víctor,78rpm,Carmelo Saponaro,Francisco Brancatti,,30-34 Lafuente,,,,,,66720-1,37203-B
Orquesta Típica Victor,Orquesta Típica Victor,6/16/1932,Bailarías,,Tango,Instrumental,Víctor,78rpm,"Humberto Castiglioni, S. Arbetman",,,30-34 Lafuente,,,,,,66809,37230-A
Orquesta Típica Victor,Orquesta Típica Victor,6/16/1932,Bailariías,,Tango,Instrumental,Víctor,78rpm,"Humberto Castiglioni, S. Arbetman",,,30-34 Lafuente,,,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,6/16/1932,Te Largaste a Rodar,,Tango,Luis Díaz,Víctor,78rpm,Ernesto Di Cicco,Ernesto Di Cicco,,30-34 Lafuente,,,,,,66810-1,37231-A
Orquesta Típica Victor,Orquesta Típica Victor,7/26/1932,Sin Amparo,,Vals,Oscar Ugarte,Víctor,78rpm,Miguel Padula,Nicolás Trimani,,30-34 Lafuente,,,,,,66851,37249-B
Orquesta Típica Victor,Orquesta Típica Victor,9/2/1932,El Beso de Manuelita,,Tango,Fernando Díaz,Víctor,78rpm,Enrique Maciel,Héctor Blomberg,,30-34 Lafuente,,,,,,66895-1,37267-B
Orquesta Típica Victor,Orquesta Típica Victor,9/2/1932,Humillación,,Tango,Fernando Díaz,Víctor,78rpm,Pedro Vérgez,Héctor Gagliardi,,30-34 Lafuente,,,,,,66894-1,37267-A
Orquesta Típica Victor,Orquesta Típica Victor,10/5/1932,Secreto,,Tango,Luis Díaz,Víctor,78rpm,Enrique Santos Discépolo,Enrique Discépolo,,30-34 Lafuente,,,,,,66928-1,37298-A
Orquesta Típica Victor,Orquesta Típica Victor,10/5/1932,Tres Jolie,Très Jolie / Muy Lindo,Vals,Instrumental,Víctor,78rpm,Émile Waldteufel,,,30-34 Lafuente,,,,,,66929-1,37298-B
Orquesta Típica Victor,Orquesta Típica Victor,10/26/1932,CTV,,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,,,30-34 Lafuente,,,,,,66940-1,37304-A
Orquesta Típica Victor,Orquesta Típica Victor,11/29/1932,Regia Pinta,,Tango,Luis Díaz,Víctor,78rpm,Pascual De Lucca,Pascual De Lucca,,30-34 Lafuente,,,,,,66969-1,37319-B
Orquesta Típica Victor,Orquesta Típica Victor,12/28/1932,A la Mar se Fue,,Vals,Luis Díaz y Carlos Lafuente,Víctor,78rpm,Armando C. Acquarone,Tristan Alonso,,30-34 Lafuente,,,,,,66999-1,37336-A
Orquesta Típica Victor,Orquesta Típica Victor,1/31/1933,Adiós,La Tarde que Partí,Tango,Carlos Lafuente,Víctor,78rpm,Ciriaco Ortiz,Enrique Cadícamo,,30-34 Lafuente,,,,,,74028,37344-A
Orquesta Típica Victor,Orquesta Típica Victor,3/13/1933,Ventarrón,,Tango,Alberto Gómez,Víctor,78rpm,Pedro Mario Maffia,José Staffolani,,30-34 Lafuente,,,,,,74062,37359-A
Orquesta Típica Victor,Orquesta Típica Victor,4/7/1933,Amor Cobarde,,Vals,Alberto Gómez,Víctor,78rpm,"Daniel Barreto, Luis Petrucelli",Luis Petrucelli,,30-34 Lafuente,,,,,,74084,37377-B
Orquesta Típica Victor,Orquesta Típica Victor,4/7/1933,Mirame a Mí,,Milonga,Alberto Gómez,Víctor,78rpm,Francisco Pracáníco,Luis Rubistein,,30-34 Lafuente,,,,,,74085,37377-A
Orquesta Típica Victor,Orquesta Típica Victor,5/9/1933,El Mortero del Globito,,Tango,Alberto Gómez,Víctor,78rpm,Miguel Padula,Francisco Jiménez,,30-34 Lafuente,,,,,,74126,37397-A
Orquesta Típica Victor,Orquesta Típica Victor,5/24/1933,El Marne,,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,30-34 Lafuente,,,,,,74146,37420-B
Orquesta Típica Victor,Orquesta Típica Victor,5/24/1933,Lamentos de Mujer,,Vals,Carlos Lafuente,Víctor,78rpm,Miguel Padula,José Fernández,,30-34 Lafuente,,,,,,74147,37420-A
Orquesta Típica Victor,Orquesta Típica Victor,7/14/1933,Cacareando,,Milonga,Carlos Lafuente,Víctor,78rpm,Antonio Sureda,Gerónimo Sureda,,30-34 Lafuente,,,,,,74241,37450-A
Orquesta Típica Victor,Orquesta Típica Victor,7/26/1933,Amor Y Celo,Amor y Celos,Vals,Carlos Lafuente,Víctor,78rpm,Miguel Padula,Alfredo Roldán,,30-34 Lafuente,,,,,,74248,37457-B
Orquesta Típica Victor,Orquesta Típica Victor,7/26/1933,Tres Esperanzas,,Tango,Carlos Lafuente,Víctor,78rpm,Enrique Santos Discépolo,Enrique Discépolo,,30-34 Lafuente,,,,,,74247,37457-A
Orquesta Típica Victor,Orquesta Típica Victor,9/6/1933,El Pibe,,Tango,Instrumental,Víctor,78rpm,Vicente Greco,,,30-34 Lafuente,,,,,,74299,37476-A
Orquesta Típica Victor,Orquesta Típica Victor,10/13/1933,Al Pie De La Santa Cruz,,Tango,Alberto Gómez,Víctor,78rpm,Enrique Pedro Delfino,Mario Battistella,,30-34 Lafuente,,,,,,74342,37494-B
Orquesta Típica Victor,Orquesta Típica Victor,10/27/1933,Lemita,,Tango,Alberto Gómez,Víctor,78rpm,Miguel Padula,Adolfo Dispagna,,30-34 Lafuente,,,,,,74346,37505-B
Orquesta Típica Victor,Orquesta Típica Victor,12/7/1933,Seguime Corazón,,Tango,Juan Carlos Delson,Víctor,78rpm,Baldomero Suárez,Jesús Blanco,,30-34 Lafuente,,,,,,74386,37529-B
Orquesta Típica Victor,Orquesta Típica Victor,3/16/1934,Mientras los Otros Rien,,Tango,Alberto Gómez,Víctor,78rpm,Enrique Pedro Delfino,Ginés Miralles,,30-34 Lafuente,,,,,,74458,37561-B
Orquesta Típica Victor,Orquesta Típica Victor,4/11/1934,Confidencia,,Tango,Hugo Gutiérrez,Víctor,78rpm,Federico Agustin Scorticati,Juan Reyes,,30-34 Lafuente,,,,,,74468,37571-A
Orquesta Típica Victor,Orquesta Típica Victor,5/9/1934,Farolero,,Tango,Luis Díaz,Víctor,78rpm,Julio De Caro,Mario Gomila,,30-34 Lafuente,,,,,,86501,37585-A
Orquesta Típica Victor,Orquesta Típica Victor,6/1/1934,Derecho Viejo,,Tango,Teófilo Ibáñez,Víctor,78rpm,Eduardo Arolas,Andrés Baldesari,,30-34 Lafuente,,,,,,86514,37595-A
Orquesta Típica Victor,Orquesta Típica Victor,6/1/1934,Jueves,,Tango,Instrumental,Víctor,78rpm,"Rafael Rossi, Udelino Toranzo",,,30-34 Lafuente,,,,,,86513,37595-B
Orquesta Típica Victor,Orquesta Típica Victor,10/3/1934,Fue su Destino,,Tango,Carlos Lafuente,Víctor,78rpm,Domingo Pelle,Vicente De Campo,,30-34 Lafuente,,,,,,86661,37660-A
Orquesta Típica Victor,Orquesta Típica Victor,11/2/1934,La Canción de la Ribera,La Canción de la Rivera,Tango,Carlos Lafuente,Víctor,78rpm,Miguel Bonano,Alfredo Bigeschi,,30-34 Lafuente,,,,,,86685-1,37679-A
Orquesta Típica Victor,Orquesta Típica Victor,2/21/1935,Murió la Vecinita,,Tango,Alberto Gómez,Víctor,78rpm,Juan Carlos Ghio,Nolo López,,35-44,,,,,,86772,37728-A
Orquesta Típica Victor,Orquesta Típica Victor,2/21/1935,Santiago del Estero,,Vals,Instrumental,Víctor,78rpm,Andres Avelino Chazarreta,Antonio Caggiano,,35-44,,,,,,86771,37728-B
Orquesta Típica Victor,Orquesta Típica Victor,4/3/1936,Amargura,El Floridense,Tango,Héctor Palacios,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,35-44,,,,,,93137,37900-A
Orquesta Típica Victor,Orquesta Típica Victor,4/3/1936,Cansancio,,Tango,Héctor Palacios,Víctor,78rpm,"Alberto Gómez, Federico Scorticati",Manuel Meaños,,35-44,,,,,,93136,37900-B
Orquesta Típica Victor,Orquesta Típica Victor,6/12/1936,Planeando,,Tango,Instrumental,Víctor,78rpm,Salvador Grupillo,,,35-44,,,,,,93205,37938-A
Orquesta Típica Victor,Orquesta Típica Victor,1/12/1937,Marejada,,Tango,Instrumental,Víctor,78rpm,Roberto Firpo,Daniel Barreto,,35-44,,,,,,93475,38094-B
Orquesta Típica Victor,Orquesta Típica Victor,2/24/1937,Quinta Edición,5a Edición,Tango,Instrumental,Víctor,78rpm,Sebastián Piana,Homero Manzi,,35-44,,,,,,93523,38112-B
Orquesta Típica Victor,Orquesta Típica Victor,3/30/1937,Oíd el Vals,,Vals,Instrumental,Víctor,78rpm,E. Castos,E. Castos,,35-44,,,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,4/8/1937,Farolito,,Vals,Instrumental,Víctor,78rpm,Agustín Lara,María Lara,,35-44,,,,,,93566,38157-B
Orquesta Típica Victor,Orquesta Típica Victor,4/30/1937,Noches de Invierno,,Vals,Lita Morales,Víctor,78rpm,Jose Luis Padula,Enrique Cadícamo,,35-44,,,,,,93598,38161-B
Orquesta Típica Victor,Orquesta Típica Victor,7/8/1937,Se Lo Llevaron,,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,Enrique Cadícamo,,35-44,,,,,,93801,38226-B
Orquesta Típica Victor,Orquesta Típica Victor,8/14/1937,Clavel Del Aire,,Tango,Instrumental,Víctor,78rpm,Juan de Díos Filiberto,Fernando Valdés,,35-44,,,,,,93856,38257-B
Orquesta Típica Victor,Orquesta Típica Victor,8/14/1937,El Amanecer,,Tango,Instrumental,Víctor,78rpm,Roberto Firpo,,,35-44,,,,,,93855,38257-A
Orquesta Típica Victor,Orquesta Típica Victor,9/7/1937,Dejame Vivir,,Tango,Mariano Balcarce,Víctor,78rpm,"Antonio Polito, León Castaing",Nolo López,,35-44,,,,,,93881,38269-A
Orquesta Típica Victor,Orquesta Típica Victor,9/28/1937,Milonga de los Fortines,,Milonga,Mariano Balcarce,Víctor,78rpm,Sebastián Piana,Homero Manzi,,35-44,,,,,,93918,38285-A
Orquesta Típica Victor,Orquesta Típica Victor,9/28/1937,Tu Vida Es Mi Vida,,Tango,Instrumental,Víctor,78rpm,Alfredo A. Malerba,Rodolfo Sciammarella,,35-44,,,,,,93919,38285-B
Orquesta Típica Victor,Orquesta Típica Victor,11/2/1937,Libertad,,Tango,Instrumental,Víctor,78rpm,Agustín Magaldi,Felipe Navas,,35-44,,,,,,93951,38304-A
Orquesta Típica Victor,Orquesta Típica Victor,12/21/1937,A Media Luz,,Tango,Yoshie Fujiwara,Víctor,78rpm,Edgardo Donato,Carlos Lenzi,,35-44,,,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,12/21/1937,Cantando,,Tango,Yoshie Fujiwara,Víctor,78rpm,Mercedes Simone,Mercedes Simone,,35-44,,,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,12/22/1937,Alma del Bandoneón,Alma de Bandoneón,Tango,Yoshie Fujiwara,Víctor,78rpm,Enrique Santos Discépolo,"Luis Amadori, Enrique Discépolo",,35-44,,,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,12/22/1937,Clavel Del Aire,,Tango,Yoshie Fujiwara,Víctor,78rpm,Juan de Dios Filiberto,Fernando Valdés,,35-44,,,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,1/7/1938,El Vazquito,El Vasquito,Tango,Instrumental,Víctor,78rpm,Luis Bernstein,,,35-44,,,,,,12070,38353-A
Orquesta Típica Victor,Orquesta Típica Victor,1/7/1938,Novia Mía,,Vals,Instrumental,Víctor,78rpm,Alberto Gómez,Alberto Gómez,,35-44,,,,,,12071,38353-B
Orquesta Típica Victor,Orquesta Típica Victor,2/3/1938,Adiós Buenos Aires,,Tango,Ángel Vargas,Víctor,78rpm,"Rodolfo Sciammarella, Leopoldo Ríos",Leopoldo Ríos,,35-44,,,,,,12101,38375-A
Orquesta Típica Victor,Orquesta Típica Victor,4/18/1938,Como Tigre Cebao,,Tango,Instrumental,Víctor,78rpm,Eugenio Carrere,Jesús Blanco,,35-44,,,,,,12195,38441-B
Orquesta Típica Victor,Orquesta Típica Victor,4/18/1938,Sin Rumbo Fijo,,Vals,Ángel Vargas,Víctor,78rpm,Hermes Romulo Peressini,Eugenio Carrere,,35-44,,,,,,12194,38441-A
Orquesta Típica Victor,Orquesta Típica Victor,5/10/1938,Romántica,,Vals,Instrumental,Víctor,78rpm,Félix Lípesker,Homero Manzi,,35-44,,,,,,12264,38448-B
Orquesta Típica Victor,Orquesta Típica Victor,1/5/1939,Incertidumbre,,Tango,Ángel Vargas,Víctor,78rpm,Guillermo Aló,Lito Bayardo,,35-44,,,,,,12640,38645-B
Orquesta Típica Victor,Orquesta Típica Victor,5/8/1939,Vuelve Otra Vez,,Vals,Mario Corrales,Víctor,78rpm,María Lara,María Lara,,35-44,,,,,,12773,38717-B
Orquesta Típica Victor,Orquesta Típica Victor,9/7/1939,Desesperanza,,Tango,Mario Corrales,Víctor,78rpm,Federico Agustin Scorticati,Manuel Meaños,,35-44,,,,,,12941,38807-A
Orquesta Típica Victor,Orquesta Típica Victor,10/4/1939,Noche de Estrellas,,Vals,Mario Corrales,Víctor,78rpm,Jose Luis Padula,Enrique Cadícamo,,35-44,,,,,,12965,38827-A
Orquesta Típica Victor,Orquesta Típica Victor,12/12/1939,Anita,,Vals,Mario Corrales,Víctor,78rpm,Francisco Lauro,Francisco Lauro,,35-44,,,,,,39139,38879-A
Orquesta Típica Victor,Orquesta Típica Victor,12/12/1939,El Rey Del Compás,,Tango,Instrumental,Víctor,78rpm,Príncipe Cubano,,,35-44,,,,,,39140,38879-B
Orquesta Típica Victor,Orquesta Típica Victor,12/23/1939,Tehuana,,Vals,Instrumental,Víctor,78rpm,Alfonso Oteo,,,35-44,,,,,,39091,38862-A
Orquesta Típica Victor,Orquesta Típica Victor,5/23/1941,De Punta y Hacha,,Milonga,Instrumental,Víctor,78rpm,E. De Villavicencio,,,35-44,,,,,,39977,39300-B
Orquesta Típica Victor,Orquesta Típica Victor,7/8/1941,Loca,,Tango,Instrumental,Víctor,78rpm,Manuel Jovés,Antonio Viérgol,,35-44,,,,,,59561,39339-A
Orquesta Típica Victor,Orquesta Típica Victor,8/20/1941,Valzer del Mattino,Valzer del Mattina,Vals,Gino Forsini,Víctor,78rpm,"S. Rovena, G. Frosini","S. Rovena, G. Frosini",,35-44,,,,,,59728,39392-A
Orquesta Típica Victor,Orquesta Típica Victor,9/6/1941,Por El Camino,Zamba del Boyero,Tango,José Bohr y Coro,Víctor,78rpm,José Bohr,José Castillo,,35-44,,,,,,59766,39410-B
Orquesta Típica Victor,Orquesta Típica Victor,11/4/1941,Agua Bendita,,Tango,Instrumental,Víctor,78rpm,Enrique Pedro Delfino,,,35-44,,,,,,59858,39510-B
Orquesta Típica Victor,Orquesta Típica Victor,8/9/1943,Fascinación,,Vals,Instrumental,Víctor,78rpm,Dante Marchetti,Maurice De Féraudy,,35-44,,,,,,77133,60-0160-A
Orquesta Típica Victor,Orquesta Típica Victor,8/9/1943,Senda de Abrojos,,Tango,Instrumental,Víctor,78rpm,Juan Félix Maglio,Alfredo Bigeschi,,35-44,,,,,,77135,60-0188-A
Orquesta Típica Victor,Orquesta Típica Victor,8/9/1943,Una Vez,,Tango,Ortega Del Cerro,Víctor,78rpm,Carlos Marcucci,Lito Bayardo,,35-44,,,,,,77136,92-2085-A
Orquesta Típica Victor,Orquesta Típica Victor,7/2/1943,Nene Caprichoso,,Tango,Ortega Del Cerro,Víctor,78rpm,Francisco Canaro,Ivo Pelay,,35-44,,,,,,77042,60-0123-B
Orquesta Típica Victor,Orquesta Típica Victor,7/2/1943,Tranquilo Viejo Tranquilo,,Tango,Ortega Del Cerro,Víctor,78rpm,Francisco Canaro,Ivo Pelay,,35-44,,,,,,77043,60-0123-A
Orquesta Típica Victor,Orquesta Típica Victor,8/9/1943,Milonga del Aguatero,,Milonga,Ortega Del Cerro,Víctor,78rpm,Maruja Pacheco Huergo,Eros Siri,,35-44,,,,,,77134,60-0160-B
Orquesta Típica Victor,Orquesta Típica Victor,9/20/1943,Y No la Puedo Olvidar,,Tango,Ortega Del Cerro,Víctor,78rpm,Francisco Canaro,Francisco Canaro,,35-44,,,,,,77242,60-0222-A
Orquesta Típica Victor,Orquesta Típica Victor,3/15/1944,Lo Vi en Tus Ojos,,Tango,Alberto Carol,Víctor,78rpm,Emilio Pistocchi,Ángel Colombini,,35-44,,,,,,79558,60-0378-A
Orquesta Típica Victor,Orquesta Típica Victor,3/21/1944,Mi Taza de Café,,Tango,Alberto Carol,Víctor,78rpm,Alfredo A. Malerba,Homero Manzi,,35-44,,,,,,79574,60-0390-A
Orquesta Típica Victor,Orquesta Típica Victor,3/21/1944,Te Amo,,Vals,Alberto Carol,Víctor,78rpm,O. Strauss,O. Strauss,,35-44,,,,,,79573,60-0390-B
Orquesta Típica Victor,Orquesta Típica Victor,5/4/1944,Anoche a las Cuatro,Anoche a las 4,Tango,Alberto Carol,Víctor,78rpm,Orestes Cúfaro,Enrique Cadícamo,,35-44,,,,,,79670,60-0451-A
Orquesta Típica Victor,Orquesta Típica Victor,5/4/1944,Bajo El Cono Azul,,Tango,Alberto Carol,Víctor,78rpm,Alfredo De Ángelis,Carmelo Volpe,,35-44,,,,,,79669,60-0434-A
Orquesta Típica Victor,Orquesta Típica Victor,5/9/1944,Sobre las Olas,Over the Waves,Vals,Jaime Moreno y Lito Bayardo,Víctor,78rpm,Juventino Rosas,Juventino Rosas,,35-44,,,,,,79678,60-0451-B
Orquesta Típica Victor,Orquesta Típica Victor,5/9/1944,Uno que Ha Sido Marino,,Vals,Jaime Moreno y Lito Bayardo,Víctor,78rpm,Carlos Alberto Ulloa Díaz,Carlos Díaz,,35-44,,,,,,79677,60-0434-B
Orquesta Típica Victor,Orquesta Típica Victor,12/15/1925,Flor de Amambay,,Zamba,Instrumental,Víctor,,Alfredo Angel Pelaia,,,,,,,,,BA 724-2,79618-A
Orquesta Típica Victor,Orquesta Típica Victor,9/4/1926,Valencia,,Pasodoble,José Moriche,Víctor,,José Padilla,,,,,,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,1926,La canción del ukelele,,Foxtrot,Instrumental,Víctor,,Art Conrad,,,,,,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,12/6/1927,Soy de Sevilla,,Pasodoble,Instrumental,Víctor,,Carmen Flores,,,,,,,,,BAVE 1585-2,79966-B
Orquesta Típica Victor,Orquesta Típica Victor,1927,Guarda la luna,,Pasodoble,Instrumental,Víctor,,R. U. Alguier,,,,,,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,1928,Soy de Sevilla,,Paso doble,Instrumental,Víctor,,Carmen Flores,,,,,,,,,BAVE-1585,79966
Orquesta Típica Victor,Orquesta Típica Victor,1928,Tranquera adentro,,Ranchera,Instrumental,Víctor,,M. Pardek,,,,,,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,1928,Esto es canela,,Pasodoble,Instrumental,Víctor,,C. Planas,,,,,,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,7/11/1929,La Tapera,,Ranchera,Instrumental,Víctor,,Manuel Pereyra,,,,,,,,,44661-2,47109-B
Orquesta Típica Victor,Orquesta Típica Victor,10/18/1929,Flor y Truco,,Ranchera,Instrumental,Víctor,,Severino de Rosas,,,,,,,,,44858-2,47201-B
Orquesta Típica Victor,Orquesta Típica Victor,10/30/1929,Mate Amargo,,Ranchera,Roberto Diaz y Coro,Víctor,,Carlos F. Bravo,Francisco Brancatti,,,,,,,,44869-2,47218-A
Orquesta Típica Victor,Orquesta Típica Victor,10/30/1929,Pollerita de Percal,,Polca,Instrumental,Víctor,,Severino de Rosas,,,,,,,,,44868-3,47218-B
Orquesta Típica Victor,Orquesta Típica Victor,3/18/1930,Como Anillo al Dedo,,Ranchera,Ernesto Fama,Víctor,,Adolfo Rafael Aviles,Francisco Brancatti,,,,,,,,60063-1,47358-A
Orquesta Típica Victor,Orquesta Típica Victor,3/18/1930,Como aniyo al dedo (Como anillo al dedo),,Ranchera,Ernesto Famá,Víctor,,"Adolfo R. Avilés, F. Brancatti",,,,,,,,,BAVE-60063,47358
Orquesta Típica Victor,Orquesta Típica Victor,4/9/1930,Toro Bravo,,Pasodoble,Instrumental,Víctor,,Vicente del Rio,,,,,,,,,60125-1,47399-B
Orquesta Típica Victor,Orquesta Típica Victor,4/29/1930,La Polleruda,,Polca,Instrumental,Víctor,,Juan Gandolfi,,,,,,,,,60173-2,47407-A
Orquesta Típica Victor,Orquesta Típica Victor,5/7/1930,Oiga Compadre,,Tango,Amando Sentous,Víctor,,Agustin Bardi,Francisco Garcia Jimenez,,,,,,,,60191-2,47323-
Orquesta Típica Victor,Orquesta Típica Victor,10/11/1930,Los Cardales,,Ranchera,Teofilo Ibañez,Víctor,,Adolfo Carabelli,Osvaldo Cruz Montenegro,,,,,,,,60455-2,47501-B
Orquesta Típica Victor,Orquesta Típica Victor,11/27/1930,El Relicario,,Pasodoble,Teofilo Ibañez,Víctor,,Jose Luis Padilla,"Oliveros, Mercedes Castelvi",,,,,,,,60509-2,47545-B
Orquesta Típica Victor,Orquesta Típica Victor,1930,Satisfied,,Fox trot,Instrumental,Víctor,,"Abel Baer, Ira Schuster",,,,,,,,,BAVE-60298,47484
Orquesta Típica Victor,Orquesta Típica Victor,1930,Soy Español,,Capricho,Instrumental,Víctor,,Juan Feliu,,,,,,,,,BAVE-60299,47484
Orquesta Típica Victor,Orquesta Típica Victor,1930,Echando güena,,Ranchera,Joaquina Carreras,Víctor,,"F. Brancatti, Ítalo Goyeche",,,,,,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,1/9/1931,Doña Nicanora,,Ranchera,Teofilo Ibañez,Víctor,,Cleto Minocchio,,,,,,,,,60573-2,47575-B
Orquesta Típica Victor,Orquesta Típica Victor,1/13/1931,La Verdulera,,Ranchera,Eugenio Viñas,Víctor,,Ernesto Atilio Rossi,"Eugenio Carrere, Jesus Fernandez Blanco",,,,,,,,60580-2,47579-B
Orquesta Típica Victor,Orquesta Típica Victor,2/7/1931,La cachila,,Tango,Instrumental,Víctor,,,Eduardo Arolas,,,,,,,,BAVE-60613,47600
