Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Miguel Caló,Miguel Caló y su Orquesta Típica ,1/5/1948,A La Gran Muñeca,,Tango,Roberto Arrieta,Odeón,78rpm,Jesús Ventura,Miguel Osés,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1/5/1948,Carriego,,Tango,Roberto Arrieta,Odeón,78rpm,Roberto Blanco,Julio Nelson,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/27/1948,No Te Perdono Más,,Tango,Roberto Arrieta,Odeón,78rpm,Rodolfo Sciammarella,Rodolfo Sciammarella,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/27/1948,Pimienta,,Tango,Instrumental,Odeón,78rpm,Osvaldo Fresedo,,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/9/1948,La Guiñada,,Tango,Instrumental,Odeón,78rpm,Agustín Bardi,,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/9/1948,Pobre Mi Madre Querida,,Vals,Roberto Arrieta,Odeón,78rpm,José Betinotti,José Betinotti,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,8/9/1948,Echale Sal,,Tango,Instrumental,Odeón,78rpm,Miguel Caló; Víctor Braña,,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,8/9/1948,Nostalgias,,Tango,Roberto Arrieta,Odeón,78rpm,Juan Cobián,Enrique Cadícamo,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/23/1948,Corazón De Papel,,Tango,Roberto Arrieta,Odeón,78rpm,Cátulo Castillo,Alberto Franco,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/23/1948,Nunca Más,,Tango,Roberto Arrieta,Odeón,78rpm,Francisco Lomuto,Oscar Lomuto,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/15/1948,Tanto,,Tango,Mario Cané,Odeón,78rpm,Elías Rubistein,Carlos Bahr,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/15/1948,Unión Cívica,,Tango,Instrumental,Odeón,78rpm,Domingo Cruz,,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,7/20/1949,La Casa Vacía,,Tango,Roberto Rufino,Odeón,Micro,Arturo Gallucci,Julio Nelson; Reinaldo Yiso,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,7/20/1949,Tú,,Tango,Raúl Berón,Odeón,Micro,José Dames,José Contursi,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/29/1949,La Guitarrita,,Tango,Instrumental,Odeón,Micro,Eduardo Arolas,Gabriel Clausi,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/29/1949,Mi Flor De Noche,,Tango,Roberto Rufino,Odeón,Micro,Vicente Demarco,Silvio Marinucci; Lito Bayardo,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/16/1950,"Che, Bandoneón",,Tango,Ricardo Blanco,Odeón,Micro,Aníbal Troilo,Homero Manzi,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/16/1950,Mi Moro,,Tango,Raúl Berón,Odeón,Micro,Carlos Gardel; José Razzano,Cátulo Castillo,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/6/1950,Charamusca,,Tango,Instrumental,Odeón,Micro,Francisco Canaro,,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/6/1950,El Divorcio,,Milonga,Raúl Berón,Odeón,Micro,Luis Addesso,Raúl Hormazza,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/8/1950,El Pillete,,Tango,Instrumental,Odeón,Micro,Graciano Leone,,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/8/1950,Los Mareados,,Tango,Ricardo Blanco,Odeón,Micro,Juan Cobián,Enrique Cadícamo,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/27/1950,Disco Rayado,,Tango,Instrumental,Odeón,Micro,Miguel Caló; Miguel Nijensohn,,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/27/1950,Precio,,Tango,Juan Carlos Fabri,Odeón,Micro,Manuel Sucher,Carlos Bahr,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/18/1950,La Trampera,,Milonga,Instrumental,Odeón,Micro,Aníbal Troilo,,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/18/1950,Murmullos,,Tango,Ricardo Blanco,Odeón,Micro,Froilán Aguilar,Juan Patrón,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/23/1951,Pasional,,Tango,Juan Carlos Fabri,Odeón,Micro,Jorge Caldara,Mario Soto,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/23/1951,Portero Suba Y Diga,,Tango,Carlos Barbé,Odeón,Micro,Eduardo Labar,Luis Amadori,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,7/31/1951,Primero Yo,,Tango,Carlos Barbé,Odeón,Micro,Rafael Rossa,José Rial,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,7/31/1951,Una Fija,Glorias de Ayer,Tango,Instrumental,Odeón,Micro,Ángel Villoldo,Antonio Polito; Carlos Pesce,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,11/27/1951,Caminito,,Tango,Juan Carlos Fabri,Odeón,Micro,Juan Filiberto,Gabino Peñaloza,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,11/27/1951,El Chamuyo,,Tango,Instrumental,Odeón,Micro,Francisco Canaro,,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,11/27/1951,La Última Cita,,Tango,Instrumental,Odeón,Micro,Agustín Bardi,Francisco Jiménez,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,11/27/1951,No Son Siete Son Catorce,No Son 7 Son 14,Milonga,Carlos Barbé,Odeón,Micro,Armando Baliotti,Luis Díaz,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/3/1952,Cuando Me Entrés A Fallar,,Tango,Carlos Barbé,Odeón,Tape,José Aguilar,Celedonio Flores,,52-56 Tape ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/3/1952,Manos Adoradas,,Vals,Juan Carlos Fabri,Odeón,Tape,Roberto Rufino,Horacio Sanguinetti,,52-56 Tape ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1/26/1953,Déjame Hablar,,Tango,Carlos Barbé,Odeón,Tape,Arturo Gallucci,Abel Aznar,,52-56 Tape ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1/26/1953,Soy Feo Pero Vistoso,,Milonga,Carlos Barbé,Odeón,Tape,Miguel Caló,Juan Correia,,52-56 Tape ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/8/1953,Por Una Cabeza,,Tango,Carlos Barbé,Odeón,Tape,Carlos Gardel,Alfredo Pera,,52-56 Tape ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/8/1953,Vengo A Verla,,Tango,Carlos Barbé,Odeón,Tape,Miguel Nijensohn,Roberto Miró,,52-56 Tape ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/7/1953,El Abandono,,Vals,Trío P-R-C,Odeón,Tape,Miguel Caló,Reinaldo Ghiso,,52-56 Tape ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/7/1953,Tomá Estas Tres Monedas,,Tango,Miguel Martino,Odeón,Tape,Juan D'Arienzo; Fulvio Salamanca; Carlos Bahr,Juan D'Arienzo; Fulvio Salamanca; Carlos Bahr,,52-56 Tape ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/5/1954,En Fa Menor,,Tango,Instrumental,Odeón,Tape,Roberto Caló; Osvaldo Tarantino,,,52-56 Tape ,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/5/1954,Oración Rante,,Tango,Alberto Podestá,Odeón,Tape,Roberto Chanel,Aldo Queirolo,,52-56 Tape ,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/5/1954,El Bazar De Los Juguetes,,Tango,Alberto Podestá,Odeón,Tape,Alberto Podestá; Roberto Rufino,Reinaldo Yiso,,52-56 Tape ,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/5/1954,Un Infierno,,Tango,Alberto Podestá,Odeón,Tape,Francisco Rotundo,Reinaldo Yiso,,52-56 Tape ,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/15/1954,Cómo Le Digo A La Vieja,,Tango,Alberto Podestá,Odeón,Tape,Miguel Caló,Reinaldo Yiso,,52-56 Tape ,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/15/1954,La Cantina,,Tango,Alberto Podestá,Odeón,Tape,Aníbal Troilo,Cátulo Castillo,,52-56 Tape ,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/23/1954,Boca Juniors,Himno a Boca Juniors,Tango,Roberto Arrieta,Odeón,Tape,Ítalo Goyeche,Jesús Blanco,,52-56 Tape ,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/23/1954,Noche De Locura,,Tango,Alberto Podestá,Odeón,Tape,Manuel Sucher,Carlos Bahr,,52-56 Tape ,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/13/1954,Los Cosos De Al Lao,,Tango,Carlos Almagro,Odeón,Tape,José Canet; Marcos Larrosa,José Canet; Marcos Larrosa,,52-56 Tape ,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/13/1954,Sueña,,Vals,Alberto Podestá,Odeón,Tape,Emile Noblot,Max François,,52-56 Tape ,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/4/1955,La Barquilla,,Vals,Almagro y Trío LH,Odeón,Tape,Miguel Nijensohn,Carmen Siriann,,52-56 Tape ,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik "
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/4/1955,Por Unos Ojos Negros,,Tango,Carlos Almagro,Odeón,Tape,José Dames,Horacio Sanguinetti,,52-56 Tape ,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik "
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/7/1955,Bien Jaileife,,Tango,Carlos Almagro,Odeón,Tape,Vicente Demarco,Silvio Marinucci; Oscar Lucchesi,,52-56 Tape ,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik "
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/7/1955,Sensiblero,,Tango,Instrumental,Odeón,Tape,Julián Plaza,,,52-56 Tape ,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik "
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/6/1956,Desorientado,,Tango,Carlos Roldan,Odeón,Tape,Miguel Caló; Elizardo Vila; Oscar Rubistein,Miguel Caló; Marvil Vila; Oscar Rubistein,,52-56 Tape ,Miguel Nijensohn,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Simón Bajour, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/6/1956,Madre,,Tango,Chola Luna,Odeón,Tape,Francisco Pracánico,Verminio Servetto,,52-56 Tape ,Miguel Nijensohn,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Simón Bajour, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,7/23/1956,Gloria,,Tango,Chola Luna,Odeón,Tape,Humberto Canaro,Armando Tagini,,52-56 Tape ,Miguel Nijensohn,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Simón Bajour, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,7/23/1956,Lo Que Vos Te Merecés,,Tango,Alfredo Dalton,Odeón,Tape,Carlos Olmedo,Abel Aznar,,52-56 Tape ,Miguel Nijensohn,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Simón Bajour, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/19/1956,Café Para Dos,,Tango,Alfredo Dalton,Odeón,Tape,Francisco Canaro,Francisco Canaro,,52-56 Tape ,Miguel Nijensohn,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Simón Bajour, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/19/1956,Mi Promesa,,Tango,Alfredo Dalton,Odeón,Tape,Alfredo Angelis,José Rótulo,,52-56 Tape ,Miguel Nijensohn,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Simón Bajour, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/21/1956,La Perinola,,Vals,Dalton / Mancini,Odeón,Tape,Ángel Condercuri,Riobal Castillo; Marvil Vilas,,52-56 Tape ,Miguel Nijensohn,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Simón Bajour, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/21/1956,Quedémonos Aquí,,Tango,Roberto Mancini,Odeón,Tape,Héctor Stamponi,Homero Expósito,,52-56 Tape ,Miguel Nijensohn,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Simón Bajour, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/18/1957,Cuánta Angustia,,Tango,Roberto Arrieta,Odeón,Tape,Julián Plaza,Manuel Barros,,57-63 Trípodi ,Orlando Trípodi,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Simón Bajour, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
