Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Disk,Matrix,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Miguel Caló,Miguel Caló y su Orquesta Típica,4/4/1946,El Cuatrero,El Tigre,Tango,Instrumental,Odeón,78rpm,30013,15416,Agustín Bardi,,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/4/1946,Qué Cosas Tiene La Vida,,Tango,Roberto Arrieta,Odeón,78rpm,30013,15415,Enrique Munné,Roberto Lambertucci,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,12/3/1946,Flor De Lino,,Vals,Raúl Iriarte,Odeón,78rpm,30015,16047,Héctor Stamponi,Homero Expósito,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,12/3/1946,Inútil,,Tango,Roberto Arrieta,Odeón,78rpm,30014,16048,Tito Ribero,"Reinaldo Yiso, Félix Lipesker",,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,12/12/1946,En Secreto,,Tango,Roberto Arrieta,Odeón,78rpm,30015,16096,Vicente Demarco,Alfredo Roldán,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,12/12/1946,Tarde Gris,,Tango,Raúl Iriarte,Odeón,78rpm,30014,16095,Juan Guido,Luis Rubistein,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1/21/1947,Extraña,,Tango,Raúl Iriarte,Odeón,78rpm,30016,16235,"Oscar Rubistein, Roberto Nievas, Miguel Caló","Oscar Rubistein, Roberto Nievas, Miguel Caló",,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1/21/1947,Rebeldía,,Tango,Raúl Iriarte,Odeón,78rpm,30016,16234,Roberto Blanco,Oscar Rubens,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/25/1947,Cambalache,,Tango,Roberto Arrieta,Odeón,78rpm,30017,16417,Enrique Discépolo,Enrique Discépolo,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/25/1947,Sin Comprender,,Tango,Roberto Arrieta,Odeón,78rpm,30017,16418,Miguel Nijensohn,Carlos Bahr,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/9/1947,El Plebeyo,,Vals,"Iriarte, Trío P-R-C",Odeón,78rpm,30018,16449,Felipe Alva,Felipe Alva,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/9/1947,Los Despojos,,Tango,Raúl Iriarte,Odeón,78rpm,30018,16450,José Dames,Horacio Sanguinetti,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/26/1947,El Penado Catorce,El Penado 14,Tango,Raúl Iriarte,Odeón,78rpm,30019,16558,"Agustín Magaldi, Pedro Noda",Carlos Pesce,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/26/1947,Plomo,,Tango,Raúl Iriarte,Odeón,78rpm,30019,16557,Luis Rubistein,Luis Rubistein,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/22/1947,La Negra Quiere Bailar,,Milonga,Roberto Arrieta,Odeón,78rpm,30020,16760,José Ranieri,Carlos Bahr,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/22/1947,Óyeme,,Tango,Raúl Iriarte,Odeón,78rpm,30020,16761,Enrique Francini,Homero Expósito,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1/5/1948,A La Gran Muñeca,,Tango,Roberto Arrieta,Odeón,78rpm,30021,16832,Jesús Ventura,Miguel Osés,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1/5/1948,Carriego,,Tango,Roberto Arrieta,Odeón,78rpm,30022,16833,Roberto Blanco,Julio Nelson,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/27/1948,No Te Perdono Más,,Tango,Roberto Arrieta,Odeón,78rpm,30022,16898,Rodolfo Sciammarella,Rodolfo Sciammarella,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/27/1948,Pimienta,,Tango,Instrumental,Odeón,78rpm,30022,16897,Osvaldo Fresedo,,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/9/1948,La Guiñada,,Tango,Instrumental,Odeón,78rpm,30023,16942,Agustín Bardi,,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/9/1948,Pobre Mi Madre Querida,,Vals,Roberto Arrieta,Odeón,78rpm,30023,16941,José Betinotti,José Betinotti,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,8/9/1948,Echale Sal,,Tango,Instrumental,Odeón,78rpm,30024,17029,"Miguel Caló, Víctor Braña",,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,8/9/1948,Nostalgias,,Tango,Roberto Arrieta,Odeón,78rpm,30024,17028,Juan Cobián,Enrique Cadícamo,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/23/1948,Corazón De Papel,,Tango,Roberto Arrieta,Odeón,78rpm,30025,17088,Cátulo Castillo,Alberto Franco,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/23/1948,Nunca Más,,Tango,Roberto Arrieta,Odeón,78rpm,30025,17085,Francisco Lomuto,Oscar Lomuto,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,12/15/1948,Tanto,,Tango,Mario Cané,Odeón,78rpm,30026,17166,Elías Rubistein,Carlos Bahr,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,12/15/1948,Unión Cívica,,Tango,Instrumental,Odeón,78rpm,30026,17167,Domingo Cruz,,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,7/20/1949,La Casa Vacía,,Tango,Roberto Rufino,Odeón,Micro,30027,17356,Arturo Gallucci,"Julio Nelson, Reinaldo Yiso",,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,7/20/1949,Tú,,Tango,Raúl Berón,Odeón,Micro,30027,17357,José Dames,José Contursi,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,12/29/1949,La Guitarrita,,Tango,Instrumental,Odeón,Micro,30028,17548,Eduardo Arolas,Gabriel Clausi,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,12/29/1949,Mi Flor De Noche,,Tango,Roberto Rufino,Odeón,Micro,30028,17549,Vicente Demarco,"Silvio Marinucci, Lito Bayardo",,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/16/1950,Che Bandoneón,,Tango,Ricardo Blanco,Odeón,Micro,30029,17588,Aníbal Troilo,Homero Manzi,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/16/1950,Mi Moro,,Tango,Raúl Berón,Odeón,Micro,30029,17587,"Carlos Gardel, José Razzano",Cátulo Castillo,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/6/1950,Charamusca,,Tango,Instrumental,Odeón,Micro,55019,17669,Francisco Canaro,,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/6/1950,El Divorcio,,Milonga,Raúl Berón,Odeón,Micro,55019,17670,Luis Addesso,Raúl Hormazza,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/8/1950,El Pillete,,Tango,Instrumental,Odeón,Micro,55160,17788,Graciano Leone,,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/8/1950,Los Mareados,,Tango,Ricardo Blanco,Odeón,Micro,55160,17789,Juan Cobián,Enrique Cadícamo,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/27/1950,Disco Rayado,,Tango,Instrumental,Odeón,Micro,55172,17853,"Miguel Caló, Miguel Nijensohn",,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/27/1950,Precio,,Tango,Juan Carlos Fabri,Odeón,Micro,55172,17852,Manuel Sucher,Carlos Bahr,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,12/18/1950,La Trampera,,Milonga,Instrumental,Odeón,Micro,55212,17948,Aníbal Troilo,,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,12/18/1950,Murmullos,,Tango,Ricardo Blanco,Odeón,Micro,55212,17949,Froilán Aguilar,Juan Patrón,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/23/1951,Pasional,,Tango,Juan Carlos Fabri,Odeón,Micro,55245,18027,Jorge Caldara,Mario Soto,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/23/1951,Portero Suba Y Diga,,Tango,Carlos Barbé,Odeón,Micro,55245,18026,Eduardo Labar,Luis Amadori,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,7/31/1951,Primero Yo,,Tango,Carlos Barbé,Odeón,Micro,55305,18135,Rafael Rossa,José Rial,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,7/31/1951,Una Fija,Glorias de Ayer,Tango,Instrumental,Odeón,Micro,55305,18134,Ángel Villoldo,"Antonio Polito, Carlos Pesce",,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,11/27/1951,Caminito,,Tango,Juan Carlos Fabri,Odeón,Micro,55340,18279,Juan Filiberto,Gabino Peñaloza,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,11/27/1951,El Chamuyo,,Tango,Instrumental,Odeón,Micro,55340,18282,Francisco Canaro,,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,11/27/1951,La Última Cita,,Tango,Instrumental,Odeón,Micro,55448,18281,Agustín Bardi,Francisco Jiménez,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,11/27/1951,No Son Siete Son Catorce,No Son 7 Son 14,Milonga,Carlos Barbé,Odeón,Micro,55448,18280,Armando Baliotti,Luis Díaz,,46-51 Plaza 1st Bando,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/3/1952,Cuando Me Entrés A Fallar,,Tango,Carlos Barbé,Odeón,Tape,55479,18625,José Aguilar,Celedonio Flores,,52-56 Tape,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/3/1952,Manos Adoradas,,Vals,Juan Carlos Fabri,Odeón,Tape,55479,18626,Roberto Rufino,Horacio Sanguinetti,,52-56 Tape,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1/26/1953,Déjame Hablar,,Tango,Carlos Barbé,Odeón,Tape,55599,18796,Arturo Gallucci,Abel Aznar,,52-56 Tape,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1/26/1953,Soy Feo Pero Vistoso,,Milonga,Carlos Barbé,Odeón,Tape,55599,18795,Miguel Caló,Juan Correia,,52-56 Tape,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/8/1953,Por Una Cabeza,,Tango,Carlos Barbé,Odeón,Tape,55637,18857,Carlos Gardel,Alfredo Pera,,52-56 Tape,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/8/1953,Vengo A Verla,,Tango,Carlos Barbé,Odeón,Tape,55637,18856,Miguel Nijensohn,Roberto Miró,,52-56 Tape,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
