Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Armando Pontier,Orquesta Armando Pontier,Gallo Ciego,,Tango,12/23/1966,Instrumental,Agustín Bardi,,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Roberto Goyeneche,Madame Ivonne,Madame Yvonne,Tango,12/23/1966,Armando Pontier y su Orquesta Típica,Eduardo Pereyra,Enrique Cadícamo,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Tinta Verde,,Tango,12/23/1966,Instrumental,Agustín Bardi,,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,A Media Luz,,Tango,1967,Néstor Real,Edgardo Donato,Carlos Lenzi,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,A la Guardia Vieja,,Tango,1967,Instrumental,Armando Pontier,?,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,"Adiós, Muchachos",,Tango,1967,Instrumental,Julio Sanders,"César Vedani, Carol Raven",Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Caminito,,Tango,1967,Héctor Dario,Juan Filiberto,Gabino Peñaloza,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Canaro en París,Canaro en Paris,Tango,1967,Instrumental,"Alejandro Scarpino, Juan Caldarella",José Scarpino,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Amanecer,,Tango,1967,Instrumental,Roberto Firpo,,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Choclo,Kiss of Fire,Tango,1967,Instrumental,Ángel Villoldo,"Juan Catán, Enrique Discépolo",Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Huracán,El Huracan,Tango,1967,Instrumental,"Osvaldo Donato, Edgardo Donato",Nolo López,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Gallo Ciego,,Tango,1967,Instrumental,Agustín Bardi,,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,La Cumparsita,Si Supieras,Tango,1967,Instrumental,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Quejas de Bandoneón,Quejas de Bandoneon,Tango,1967,Instrumental,Juan Filiberto,,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Recuerdo,,Tango,1967,Instrumental,Osvaldo Pugliese,Eduardo Moreno,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Amigaso,Amigazo,Tango,2/3/1967,Néstor Real,Juan Filiberto,"Francisco Brancatti, Juan Velich",Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Dame Tiempo,,Tango,2/3/1967,Néstor Real,"Cristóbal Ramos, Alberto Podestá",Francisco Yoni,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Para Siempre,,Tango,2/3/1967,Héctor Dario,Armando Pontier,Federico Silva,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Telarañas,,Tango,2/3/1967,Héctor Dario,Andrés Domenech,Jesús Blanco,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Dondequiera que Estés,,Tango,4/1/1968,Alberto Marino,Armando Pontier,Federico Silva,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,En las Sombras,,Tango,4/1/1968,Alberto Marino,Joaquín Mora,Manuel Meaños,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Seguime Corazón,,Tango,4/1/1968,Alberto Marino,Baldomero Suárez,Jesús Blanco,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Y No Puede Ser,,Tango,4/1/1968,Alberto Marino,Aníbal Troilo,José Contursi,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Recodo,,Tango,4/17/1968,Instrumental,Alejandro Junnissi,Armando Tagini,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Se Han Sentado las Carretas,,Tango,4/17/1968,Instrumental,Agustín Bardi,Enrique Cadícamo,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Yo Soy el Tango,,Tango,4/17/1968,Jorge Durán,Domingo Federico,Homero Expósito,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,C.T.V.,,Tango,4/29/1968,Instrumental,Agustín Bardi,,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,La Última,,Tango,4/29/1968,Jorge Durán,Antonio Blanco,Julio Camilloni,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Pa' Mí Es Igual,Siempre Amigos,Tango,4/29/1968,Jorge Durán,"Agustín Irusta, Santiago Fugazot, Lucio Demare",Domingo Cadícamo,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Si se Salva el Pibe,Se Salvó el Pibe,Tango,4/29/1968,Jorge Durán,Francisco Pracánico,Celedonio Flores,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Tierra Adentro,,Tango,4/29/1968,Instrumental,Julio de Caro,Atilio Supparo,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Yo Soy el Tango,,Tango,4/29/1968,Jorge Durán,Domingo Federico,Homero Expósito,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,C.t.v.,,Tango,5/20/1968,Instrumental,Agustín Bardi,,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Pa' Mí Es Igual,Siempre Amigos,Tango,5/20/1968,Jorge Durán,"Agustín Irusta, Santiago Fugazot, Lucio Demare",Domingo Cadícamo,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Barrio de Tango,,Tango,8/11/1968,Roberto Goyeneche,Aníbal Troilo,Homero Manzi,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Roberto Goyeneche,Arrabal Amargo,,Tango,9/17/1968,Armando Pontier y su Orquesta Típica,Carlos Gardel,Alfredo Le Pera,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Roberto Goyeneche,Es Tu Imagen,,Tango,9/17/1968,Armando Pontier y su Orquesta Típica,"Alberto Harari, Roberto Goyeneche","Alberto Harari, Roberto Goyeneche",Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Roberto Goyeneche,Soledad,,Tango,9/17/1968,Armando Pontier y su Orquesta Típica,Carlos Gardel,Alfredo Le Pera,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Roberto Goyeneche,Un Momento,,Vals,9/17/1968,Armando Pontier y su Orquesta Típica,Héctor Stamponi,Héctor Stamponi,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Roberto Goyeneche,Uno,,Tango,9/17/1968,Armando Pontier y su Orquesta Típica,Mariano Mores,Enrique Discépolo,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Roberto Goyeneche,Viejo Baldío,,Tango,9/17/1968,Armando Pontier y su Orquesta Típica,Roberto Grela,Victor Lamanna,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Roberto Goyeneche,El Pescante,,Tango,9/23/1968,Armando Pontier y su Orquesta Típica,Sebastián Piana,Homero Manzi,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Olvido,,Tango,9/23/1968,Roberto Goyeneche,"Luis Rubistein, Luis Amadori","Luis Rubistein, Luis Amadori",Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Qué Fácil Es Decir!...,,Tango,9/23/1968,Roberto Goyeneche,Rodolfo Sciammarella,Tabanillo,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Solamente Ella,,Tango,9/23/1968,Roberto Goyeneche,Lucio Demare,Homero Manzi,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Roberto Goyeneche,El Último Acto,,Tango,10/3/1968,Armando Pontier y su Orquesta Típica,"Novarro Chico, Mandy, Muñeca","Novarro Chico, Mandy, Muñeca",Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Roberto Goyeneche,Zurdo,,Tango,10/30/1968,Armando Pontier y su Orquesta Típica,Armando Pontier,Federico Silva,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Roberto Goyeneche,Esa Es la Puerta,,Tango,8/11/1969,Armando Pontier y su Orquesta Típica,Armando Pontier,Julio Martín,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Sexteto Armando Pontier,Guardia Vieja,,Tango,11/18/1969,Instrumental,Julio de Caro,José de Grandis,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Sexteto Armando Pontier,Inspiración,Inspiracion,Tango,11/18/1969,Instrumental,Peregrino Paulos,Luis Rubistein,Embassy,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Sexteto Armando Pontier,Misa de Once,,Tango,11/18/1969,Néstor Real,Juan Guichandut,Armando Tagini,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Sexteto Armando Pontier,Siete Mujeres,,Milonga,11/18/1969,Néstor Real,Américo Viglione,Ernesto Cardenal,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,9 de Julio,Nueve de Julio,Tango,1970,Instrumental,José Padula,Lito Bayardo,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,A Juan José Paz,,Tango,1970,Instrumental,Nicolás Paracino,,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Distrito Catorce,,Tango,1970,Instrumental,Armando Pontier,,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Tigre,,Tango,1970,Instrumental,Francisco Canaro,,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Inspiración,Inspiracion,Tango,1970,Instrumental,Peregrino Paulos,Luis Rubistein,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,La Fortinera de Trenque Lauquen,,Milonga,1970,Instrumental,Armando Pontier,,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,La Pared,,Tango,1970,Néstor Real,Armando Pontier,Cátulo Castillo,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,La Serranita,,Tango,1970,Néstor Real,Armando Pontier,Roberto Lambertucci,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Por Ese Sueño de Amor,,Tango,1970,Instrumental,Miguel Nijensohn,,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Porque Soy Reo,Por Qué Soy Reo,Tango,1970,Gloria Díaz,"Herminia de Rossano, Juan Velich, Manuel Meaños","Herminia de Rossano, Juan Velich, Manuel Meaños",Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Sangre Joven,,Tango,1970,Instrumental,Armando Pontier,,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Selección de Francisco Canaro,Rosa de Amor - el Chamuyo,Tango,1970,Instrumental,Francisco Canaro,Ivo Pelay,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Tal Vez Porque la Quiero,,Tango,1970,Néstor Real,Armando Pontier,Roberto Lambertucci,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Tanto Amor Sin Usar,,Tango,1970,Néstor Real,Armando Pontier,Federico Silva,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Una Noche Como Ésta,,Tango,1970,Néstor Real,Armando Pontier,Federico Silva,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Yo Soy Manuel,,Tango,1970,Néstor Real,Miguel Nijensohn,Cátulo Castillo,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Zorzal,,Milonga,1970,Gloria Díaz,Dorita Zárate,Dorita Zárate,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Hugo Del Carril,Corrientes y Esmeralda,,Tango,7/7/1971,Instrumental,Francisco Pracánico,Celedonio Flores,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,La Casita de Mis Viejos,La Casita de Mis Padres,Tango,7/7/1971,Hugo Del Carril,Juan Cobián,Enrique Cadícamo,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Silbando,,Tango,7/7/1971,Hugo Del Carril,"Cátulo Castillo, Sebastián Piana",José Castillo,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Rubén Juárez,Bien Criolla y Bien Porteña,,Milonga,1972,dirección orquestal de Armando Pontier,Armando Pontier,Homero Expósito,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Rubén Juárez,El Aguacero,Canción de la Pampa,Tango,1972,dirección orquestal de Armando Pontier,Cátulo Castillo,José Castillo,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Rubén Juárez,La que Murió en París,,Tango,1973,dirección orquestal de Armando Pontier,Enrique Maciel,Héctor Blomberg,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
