Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-04-29,El Torito,,Milonga,Instrumental,Víctor,Tape,2085-2,68-1640B,Ángel Villoldo,"Carlos Pesce, Antonio Polito",,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-04-29,Felicia,,Tango,Instrumental,Víctor,Tape,S-002084-1,68-1641B,Enrique Saborido,Carlos Pacheco,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-04-29,Te Odio y Te Quiero,,Tango,Alberto Echagüe,Víctor,Tape,S-002083-1,68-1640A,Enrique Alessio,Reinaldo Yiso,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-04-29,Tu Boca Mintió,,Tango,Armando Laborde,Víctor,Tape,S-002087,68-1642B,"Armando Ángeletti, Alberto Longo","Armando Ángeletti, Alberto Longo",,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-08-13,Canzoneta,,Tango,Armando Laborde,Víctor,Tape,S-002749,Victor (Argentina) 68-1788-B,Erma Casa,Enrique Storch,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-08-13,El Choclo,,Tango,Instrumental,Víctor,Tape,S-002478,Victor (Argentina) 68-1788-A,Ángel Arroyo,"Juan Catán, Enrique Discépolo",,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-09-01,Ché Existencialista,,Tango,Alberto Echagüe,Víctor,Tape,S-003303-1,1A-0106A,Mario Villa,Rodolfo Martínez,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-09-01,El Vino Triste,,Tango,Armando Laborde,Víctor,Tape,S-003304-1,1A-0106B,Juan D'Arienzo,Manuel Romero,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-09-01,La Sonrisa de Mamá,,Vals,Armando Laborde,Víctor,Tape,S-003302,1A-0066B,"Carlos Bahr, Juan D'Arienzo, Fulvio Salamanca","Carlos Bahr, Juan D'Arienzo, Fulvio Salamanca",,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-09-01,Sentimiento de Calavera,,Tango,Alberto Echagüe,Víctor,Tape,S-003301,1A-0066A,Miguel Bucino,Miguel Bucino,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-11-02,Don Orlando,,Tango,Instrumental,Víctor,Tape,S-003497,1A-0190B,Héctor Varela,Alberto Nery,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-11-02,Dos Guitas,,Tango,Alberto Echagüe,Víctor,Tape,S-003500,1A-0346B,Juan D'Arienzo,Francisco Gorrindo,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-11-02,Fatal y Tanguera,,Tango,Armando Laborde,Víctor,Tape,S-003498,1A-0190A,Ángel Domínguez,Aldo Queirolo,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-11-02,Guapo y Querendón,,Tango,Armando Laborde,Víctor,Tape,S-003501,EU-16009,Ernesto Cruz,José Bazán,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-11-02,Muchachos Arranquemos Para el Centro,,Tango,Alberto Echagüe,Víctor,Tape,S-003502,1A-0255A,"Francisco Martínez, Roberto Rufino","Francisco Martínez, Roberto Rufino",,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-11-02,Tristeza Criolla,,Vals,Armando Laborde,Víctor,Tape,S-003499,1A-0300B,Ignacio Corsini,Julián Charras,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-11-10,El Tarta,,Tango,Alberto Echagüe,Víctor,Tape,S-003536,1A-0338B,José Rizzuti,Emilio Fresedo,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-11-10,Esta Noche Me Emborracho,,Tango,Alberto Echagüe,Víctor,Tape,S-003534,1A-0322A,Enrique Discépolo,Enrique Discépolo,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-11-10,La Payanca,,Tango,Instrumental,Víctor,Tape,S-003533,1A-0255B,Augusto Berto,Jesús Blanco,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-11-10,Pero Pobre de Ellos,,Tango,Alberto Echagüe,Víctor,Tape,S-003535,1A-0329A,Carlos Leguisamo,Carlosdel Pueblo,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-12-10,Don Pacífico,,Tango,Instrumental,Víctor,Tape,S-003617,1A-0339A,Arturo Bassi,,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-12-10,El Internado,,Tango,Instrumental,Víctor,Tape,S-003616,1A-0329B,Francisco Canaro,,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-12-10,El Irresistible,,Tango,Instrumental,Víctor,Tape,S-003621,1A-0346A / AVL-3179A,Lorenzo Logatti,Carlos Pesce,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-12-10,El Marne,,Tango,Instrumental,Víctor,Tape,S-003620,1A-0300A,Eduardo Arolas,Gabriel Clausi,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-12-10,Homero,,Tango,Instrumental,Víctor,Tape,3619,1A-0322B,Roberto Firpo,,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-12-10,No Te Vayas Mi Bien,,Tango,Armando Laborde,Víctor,Tape,S-003622,1A-0339B,"Miguel Bucino, Vito Citta","Miguel Bucino, Vito Cejas",,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-12-10,Pampa,,Tango,Instrumental,Víctor,Tape,3618,1A-0338A,Francisco Pracánico,,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1954-12-28,Viento Sur,,Tango,Instrumental,Víctor,Tape,,,Fulvio Salamanca,,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1955-06-10,Como una de Tantas,,Tango,Alberto Echagüe,Víctor,Tape,3985,1A-0666B,Carlos Lázzari,Carlos Bahr,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1955-06-10,De Abolengo,,Tango,Alberto Echagüe,Víctor,Tape,3980,1A-0495A,Eladio Blanco,Raúl Hormaza,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1955-06-10,Hoy Me Vas a Escuchar,,Tango,Armando Laborde,Víctor,Tape,3979,1A-0492B,"Juan D'Arienzo, Fulvio Salamanca",Carlos Bahr,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1955-06-10,Jueves,,Tango,Instrumental,Víctor,Tape,3977,1A-0492A / AVL-3179A,"Rafael Rossi, Udelino Toranzo",,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1955-06-10,La Endiablada,,Milonga,Instrumental,Víctor,Tape,3986-2,1A-0494B,Pintín Castellanos,,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1955-06-10,Malas Mañas,,Tango,Alberto Echagüe,Víctor,Tape,3983,1A-0557A,Alfonso Marchiolo,Alberto Akerman,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1955-06-10,Matrimonio,,Tango,Alberto Echagüe,Víctor,Tape,3978-2,1A-0494A,Roberto Losi,Héctor Gagliardi,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1955-06-10,Pero Te Sigo Queriendo,,Tango,Armando Laborde,Víctor,Tape,3981,1A-0495B,Enrique Alessio,Reinaldo Ghiso,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1955-06-10,Viento Sur,,Tango,Instrumental,Víctor,Tape,S-003984,1A-0493A,Fulvio Salamanca,,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1955-06-10,Ya Lo Ves,,Tango,Armando Laborde,Víctor,Tape,3982-2,1A-0493B,Juan D'Arienzo,Luis Rubistein,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1955-06-24,Mala Pasión,,Tango,Armando Laborde,Víctor,Tape,4023,1A-0501A,Clemente Arnaiz,Carlos Bahr,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1955-06-24,Trago Amargo,,Tango,Alberto Echagüe,Víctor,Tape,4030,1A-0501B,Rafael Iriarte,Julio Navarrine,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1955-07-01,El Rezongón,,Tango,Instrumental,Víctor,Tape,4066,1A-0557B,Rafael Natta,,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1955-07-01,Guapo y Querendón,,Tango,Armando Laborde,Víctor,Tape,S-004067,1A-0666A,Ernesto Cruz,José Bazán,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1955-08-09,El Chupete,,Tango,Instrumental,Víctor,Tape,4110,1A-0556A,Carlos Gaudencio,Ángel Polito,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1955-08-09,La Catrera,,Tango,Instrumental,Víctor,Tape,4113,1A-0667B,Arturo Bassi,,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1955-08-09,Porque Tú Me Lo Pides,,Vals,Alberto Echagüe,Víctor,Tape,4111,1A-0556B,"Alberto Echagüe, Enrique Alessio, Fulvio Salamanca","Alberto Echagüe, Enrique Alessio, Fulvio Salamanca",,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1955-08-09,Suavemente,,Tango,Alberto Echagüe,Víctor,Tape,4112,1A-0667A,Miguel Bucino,Miguel Bucino,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1955-12-22,Avivate Pipistrelo,,Tango,Alberto Echagüe,Víctor,Tape,4814,1A-0696B,Josefina Fuente,"Antonio Marra, Diego Marra",,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1955-12-22,Bien Jaileife,,Tango,Alberto Echagüe,Víctor,Tape,4812,1A-0695B,Vicente Demarco,"Silvio Marinucci, Oscar Lucchesi",,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1955-12-22,Eras Como la Flor,,Tango,Armando Laborde,Víctor,Tape,4813,1A-0696A,Roberto Rufino,Mario Arrieta,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1955-12-22,Loca,,Tango,Instrumental,Víctor,Tape,4815,1A-0695A / AVL-3179A,Manuel Jovés,Antonio Viérgol,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1956-05-17,Chamusquina,Nada,Tango,Alberto Echagüe,Víctor,Tape,4957,1A-0870A,"Juan D'Arienzo, Fulvio Salamanca",Carlos Waiss,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1956-05-17,La Tango,,Tango,Alberto Echagüe,Víctor,Tape,4960,1A-0871B,Irazal Lázzari,Alberto Bonfanti,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1956-05-17,Me Quieres y Te Quiero,,Vals,Armando Laborde,Víctor,Tape,4959,1A-0871A,Virgilio Virgilito,Antonio Cantó,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1956-05-17,Palabras Amargas,,Tango,Armando Laborde,Víctor,Tape,4958,1A-0870B,Enrique Alessio,Reinaldo Ghiso,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1956-05-23,Carpeta,,Tango,Alberto Echagüe,Víctor,Tape,4965,1A-0878A,Roberto Rufino,Enrique Cadícamo,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1956-05-23,Sin Barco y Sin Amor,,Tango,Armando Laborde,Víctor,Tape,,,Erma Casa,Enrique Lary,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1956-07-19,Ay Mimosa,,Tango,Armando Laborde,Víctor,Tape,S5036-2,1A-0981B,"Juan D'Arienzo, Fulvio Salamanca",Carlos Waiss,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
