Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disk,Side
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/17/1956,Chamusquina,Nada,Tango,Alberto Echagüe,Víctor,Tape,"Juan D'Arienzo, Fulvio Salamanca",Carlos Waiss,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",4957,1A-0870A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/17/1956,La Tango,,Tango,Alberto Echagüe,Víctor,Tape,Irazal Lázzari,Alberto Bonfanti,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",4960,1A-0871B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/17/1956,Me Quieres Y Te Quiero,,Vals,Armando Laborde,Víctor,Tape,Virgilio Virgilito,Antonio Cantó,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",4959,1A-0871A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/17/1956,Palabras Amargas,,Tango,Armando Laborde,Víctor,Tape,Enrique Alessio,Reinaldo Ghiso,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",4958,1A-0870B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/23/1956,Carpeta,,Tango,Alberto Echagüe,Víctor,Tape,Roberto Rufino,Enrique Cadícamo,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",4965,1A-0878A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/23/1956,Sin Barco Y Sin Amor,,Tango,Armando Laborde,Víctor,Tape,Erma Casa,Enrique Lary,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/19/1956,Ay Mimosa,,Tango,Armando Laborde,Víctor,Tape,"Juan D'Arienzo, Fulvio Salamanca",Carlos Waiss,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",S5036-2,1A-0981B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/19/1956,Petitero,,Tango,Alberto Echagüe,Víctor,Tape,Santos Lipesker,"Aldo Cammarota, Armando Libreto",,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",5035,1A-0981A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/23/1956,Aclaremos,,Tango,Alberto Echagüe,Víctor,Tape,José Iglesias,José Iglesias,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",S5086-2,1A-1065A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/23/1956,Calla Bandoneón,,Tango,Armando Laborde,Víctor,Tape,Carlos Lázzari,Oscar Rubens,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",S5087-1,1A-1066B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/23/1956,Cantemos Corazón,,Tango,Armando Laborde,Víctor,Tape,Enrique Alessio,Reinaldo Yiso,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",S5084-1,1A-0878B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/23/1956,Lloremos,,Tango,Armando Laborde,Víctor,Tape,Alberto Núñez,Lorenzo Spanu,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",S5085-1,1A-1067A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/20/1956,Criticona,,Milonga,Alberto Echagüe,Víctor,Tape,Eladio Blanco,Raúl Hormaza,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",S5126-1,1A-1065B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/20/1956,Esta Vida Es Puro Grupo,,Tango,Alberto Echagüe,Víctor,Tape,Nicolás Tavarozzi,Enrique Sotelo,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",S5125,1A-1173A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/20/1956,Llore Por Los Dos,,Vals,Armando Laborde,Víctor,Tape,Juancito Díaz,Osvaldo Campagnale,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",S5128,AVL-5015,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/20/1956,Olga,,Vals,Instrumental,Víctor,Tape,Francisco Peña,,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",S5127-1,1A-1067B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/20/1956,Pampeana,,Milonga,Instrumental,Víctor,Tape,Pedro Laurenz,,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",S5129-1,1A-1066A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/20/1956,Que Me Quiten Lo Bailao,,Tango,Armando Laborde,Víctor,Tape,Miguel Bucino,Miguel Bucino,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",S5124,1A-1173B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/12/1956,Cantemos Corazón,,Tango,Libertad Lamarque,Víctor,Tape,Enrique Alessio,Reinaldo Yiso,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0020-2,1A-1174B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/12/1956,Y Todavía Te Quiero,,Tango,Libertad Lamarque,Víctor,Tape,Luciano Leocata,Abel Aznar,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0019-2,1A-1174A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/13/1957,El Puazo,,Tango,Instrumental,Víctor,Tape,"Alberto Casablanca, Dante Vignoli","Alberto Casablanca, Dante Vignoli",,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0090,AVL-5015,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/13/1957,Yo Me Quedo Con El Tango,,Tango,Alberto Echagüe,Víctor,Tape,Enrique Alessio,Reinaldo Yiso,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0092,1A-1229A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/13/1957,Yo Soy Repique De Tango,,Tango,Armando Laborde,Víctor,Tape,"Ramón Rodríguez, Ascencio Rodríguez",Celedonio Flores,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0091,1A-1229B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/8/1957,Andate Por Dios,,Tango,Jorge Valdez,Víctor,Tape,Eladio Blanco,Raúl Hormaza,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0140-3,AVS-3088A / 1A-2025B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/8/1957,Llegando A Puerto,,Tango,Mario Bustos,Víctor,Tape,Mario Lapunzina,Enrique Lary,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0139-2,1A-2025A / AVS-3088A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/13/1957,Bien Porteña,,Milonga,Instrumental,Víctor,Tape,Enrique Alessio,,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0188,1A-1306B / AVS-3088,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/13/1957,No Te Quiero Más,,Tango,Mario Bustos,Víctor,Tape,Juan Baüer,Juan Estapé,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0187,1A-1306A / AVS-3088A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/29/1957,Destino De Flor,,Tango,Jorge Valdez,Víctor,Tape,Roberto Rufino,Alejandro Romay,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0213,1A-1318 / AVS-3088B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/19/1957,Don Goyo,,Tango,Instrumental,Víctor,Tape,Luis Bernstein,,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0236,1A-1336 / AVS-3088B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/29/1957,Julie,,Tango,Instrumental,Víctor,Tape,"Enrique Alessio, Carlos Lázzari",,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0211,1A-1317 / AVS-3088A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/29/1957,La Calesita,,Tango,Jorge Valdez,Víctor,Tape,Mariano Mores,Cátulo Castillo,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0212,1A-1317 / AVS-3088A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/29/1957,Mandría,,Tango,Mario Bustos,Víctor,Tape,Juan Rodríguez,"Juan Velich, Francisco Brancatti",,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0214,1A-1318 / AVS-3088B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/19/1957,Susanita,Yo Me Quedo con el Tango,Tango,Mario Bustos,Víctor,Tape,Enrique Alessio,Reinaldo Yiso,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0237,1A-1336 / AVS-3088B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/2/1957,El Reloj,,Tango,Jorge Valdez,Víctor,Tape,García Cantoral,García Cantoral,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0252,1A-1348 / AVS-3088B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/2/1957,Señora Princesa,,Vals,Mario Bustos,Víctor,Tape,Atilio Bruni,Roberto Lambertucci,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0253,1A-1348 / AVS-3088B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/8/1957,Apasionadamente,,Tango,Jorge Valdez,Víctor,Tape,Eduardo Piano,Manuel Mañueco,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0264,1A-1470,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/8/1957,En El Rosal,,Vals,Jorge Valdez,Víctor,Tape,Cayetano Puglisi,Carlos Russo,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0265,1A-2088 / AVL-3127A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/8/1957,La Misma Canción,,Tango,Jorge Valdez,Víctor,Tape,Carlos Lázzari,Abel Aznar,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0263,1A-2063,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/8/1957,Quedémonos Aquí,,Tango,Jorge Valdez,Víctor,Tape,Héctor Stamponi,Homero Expósito,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0262,1A-1371,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/15/1957,Estas Cosas De La Vida,,Tango,Mario Bustos,Víctor,Tape,Arturo Gallucci,Reinaldo Yiso,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0291,1A-1371,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/22/1957,En El Cielo,,Tango,Jorge Valdez,Víctor,Tape,Enrique Alessio,Enrique Lary,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0304,1A-1403,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/22/1957,Si Soy Así,,Tango,Mario Bustos,Víctor,Tape,Francisco Lomuto,Antonio Botta,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0305,1A-1403,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/29/1957,Imperdonable,,Tango,Mario Bustos,Víctor,Tape,Roberto Losi,Agustín Minotti,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0323,1A-2063,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/29/1957,Mi Amor Y Tu Amor,,Tango,Jorge Valdez,Víctor,Tape,Reinaldo Ghiso,Enrique Alessio,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0322,1A-1570 / AVL-3127B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/29/1957,Santa Milonguita,,Tango,Jorge Valdez,Víctor,Tape,Enrique Delfino,Enrique Cadícamo,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0320,1A-1475,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/22/1958,Castigo Y Pasión,,Tango,Jorge Valdez,Víctor,Tape,"Carlos Lázzari, Juan Polito",Ernesto Rodríguez,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0576,1A-1564 / AVL-3127,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/22/1958,Papá,,Tango,Mario Bustos,Víctor,Tape,Enrique Alessio,Reinaldo Ghiso,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",TB0575,1A-2088 / AVL-3127A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/22/1958,Pienso,,Tango,Mario Bustos,Víctor,Tape,"Aldo Junnissi, Carlos Lázzari",Mario Bustos,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0577,1A-1564 / AVL-3127A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/28/1958,Andate Con Tu Mamá,,Tango,Mario Bustos,Víctor,Tape,"Enrique Alessio, Carlos Lázzari",Mario Bustos,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0594,1A-1570 / AVL-3127B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/28/1958,Muchachita De Paris,,Tango,Jorge Valdez,Víctor,Tape,Eladio Blanco,Raúl Hormaza,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0593,1A-1621 / AVL-3127A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/28/1958,Que Seas Muy Feliz,Lita,Vals,Mario Bustos,Víctor,Tape,Roberto Rufino,Alejandro Romay,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0591,1A-1571 / AVL-3127B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/28/1958,Yo Sé Que Te Adoro,,Tango,Jorge Valdez,Víctor,Tape,"Juan Polito, Carlos Lázzari",Pedro Galelli,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0592,1A-1571 / AVL-3127B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/12/1958,Adiós Corazón,,Tango,Jorge Valdez,Víctor,Tape,Lalo Etchegoncelay,Héctor Sapelli,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0606,1A-1608 / AVL-3127B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/12/1958,Barrio De Guapos,Nyanzas y Malevos,Tango,Jorge Valdez,Víctor,Tape,Pintín Castellanos,Pintín Alves,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0608,AVL-3150,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/12/1958,Bueno Derecho Y Varón,,Tango,Mario Bustos,Víctor,Tape,Juan Polito,Ángel Gatti,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0604,1A-1608 / AVL-3127,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/12/1958,Igual Que Judas,,Tango,Jorge Valdez,Víctor,Tape,Carlos Auzón,José Rótulo,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0607,1A-1654 / AVL-3127B,B
