Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Title,Milonga_Ready,Artist_Hit,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/19/1957,Don Goyo,,Tango,Instrumental,Víctor,Tape,TB0236,1A-1336 / AVS-3088B,Luis Bernstein,,,57-64 Polito,Don Goyo,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Bien Porteno,A,Bien Porteno
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/29/1957,Julie,,Tango,Instrumental,Víctor,Tape,TB0211,1A-1317 / AVS-3088A,"Enrique Alessio, Carlos Lázzari",,,57-64 Polito,Julie,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Bien Porteno,A,Bien Porteno
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/29/1957,La Calesita,,Tango,Jorge Valdez,Víctor,Tape,TB0212,1A-1317 / AVS-3088A,Mariano Mores,Cátulo Castillo,,57-64 Polito,La Calesita,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Bien Porteno,A,Bien Porteno
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/29/1957,Mandría,,Tango,Mario Bustos,Víctor,Tape,TB0214,1A-1318 / AVS-3088B,Juan Rodríguez,"Juan Velich, Francisco Brancatti",,57-64 Polito,Mandría,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Bien Porteno,A,Bien Porteno
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/19/1957,Susanita,Yo Me Quedo con el Tango,Tango,Mario Bustos,Víctor,Tape,TB0237,1A-1336 / AVS-3088B,Enrique Alessio,Reinaldo Yiso,,57-64 Polito,Susanita,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Bien Porteno,A,Bien Porteno
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/2/1957,El Reloj,,Tango,Jorge Valdez,Víctor,Tape,TB0252,1A-1348 / AVS-3088B,García Cantoral,García Cantoral,,57-64 Polito,El Reloj,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Bien Porteno,A,Bien Porteno
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/2/1957,Señora Princesa,,Vals,Mario Bustos,Víctor,Tape,TB0253,1A-1348 / AVS-3088B,Atilio Bruni,Roberto Lambertucci,,57-64 Polito,Señora Princesa,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Bien Porteno,A,Bien Porteno
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/8/1957,Apasionadamente,,Tango,Jorge Valdez,Víctor,Tape,TB0264,1A-1470,Eduardo Del Piano,Manuel Mañueco,,57-64 Polito,Apasionadamente,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",Single,57-64 Polito,A,1957-08-08_Apasionadamente_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/8/1957,En el Rosal,,Vals,Jorge Valdez,Víctor,Tape,TB0265,1A-2088 / AVL-3127A,Cayetano Puglisi,Carlos Russo,,57-64 Polito,En el Rosal,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Mas Grande Que Nunca,A,Mas Grande Que Nunca
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/8/1957,La Misma Canción,,Tango,Jorge Valdez,Víctor,Tape,TB0263,1A-2063,Carlos Lázzari,Abel Aznar,,57-64 Polito,La Misma Canción,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/8/1957,Quedémonos Aquí,,Tango,Jorge Valdez,Víctor,Tape,TB0262,1A-1371,Héctor Stamponi,Homero Expósito,,57-64 Polito,Quedémonos Aquí,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/15/1957,Estas Cosas de la Vida,,Tango,Mario Bustos,Víctor,Tape,TB0291,1A-1371,Arturo Gallucci,Reinaldo Yiso,,57-64 Polito,Estas Cosas de la Vida,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/22/1957,En el Cielo,,Tango,Jorge Valdez,Víctor,Tape,TB0304,1A-1403,Enrique Alessio,Enrique Lary,,57-64 Polito,En el Cielo,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,Bien Porteno,A,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/22/1957,Si Soy Así,,Tango,Mario Bustos,Víctor,Tape,TB0305,1A-1403,Francisco Lomuto,Antonio Botta,,57-64 Polito,Si Soy Así,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",Single,57-64 Polito,B,1957-08-22_Si-Soy-Asi_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/29/1957,Imperdonable,,Tango,Mario Bustos,Víctor,Tape,TB0323,1A-2063,Roberto Losi,Agustín Minotti,,57-64 Polito,Imperdonable,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",Single,57-64 Polito,B,1957-08-29_Imperdonable_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/29/1957,Mi Amor y Tu Amor,,Tango,Jorge Valdez,Víctor,Tape,TB0322,1A-1570 / AVL-3127B,Reinaldo Ghiso,Enrique Alessio,,57-64 Polito,Mi Amor y Tu Amor,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Mas Grande Que Nunca,A,Mas Grande Que Nunca
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/29/1957,Santa Milonguita,,Tango,Jorge Valdez,Víctor,Tape,TB0320,1A-1475,Enrique Delfino,Enrique Cadícamo,,57-64 Polito,Santa Milonguita,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/22/1958,Castigo y Pasión,,Tango,Jorge Valdez,Víctor,Tape,0576,1A-1564 / AVL-3127,"Carlos Lázzari, Juan Polito",Ernesto Rodríguez,,57-64 Polito,Castigo y Pasión,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Mas Grande Que Nunca,A,Mas Grande Que Nunca
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/22/1958,Papá,,Tango,Mario Bustos,Víctor,Tape,TB0575,1A-2088 / AVL-3127A,Enrique Alessio,Reinaldo Ghiso,,57-64 Polito,Papá,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Mas Grande Que Nunca,A,Mas Grande Que Nunca
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/22/1958,Pienso,,Tango,Mario Bustos,Víctor,Tape,0577,1A-1564 / AVL-3127A,"Aldo Junnissi, Carlos Lázzari",Mario Bustos,,57-64 Polito,Pienso,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Mas Grande Que Nunca,A,Mas Grande Que Nunca
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/28/1958,Andate con Tu Mamá,,Tango,Mario Bustos,Víctor,Tape,0594,1A-1570 / AVL-3127B,"Enrique Alessio, Carlos Lázzari",Mario Bustos,,57-64 Polito,Andate con Tu Mamá,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Mas Grande Que Nunca,A,Mas Grande Que Nunca
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/28/1958,Muchachita de París,,Tango,Jorge Valdez,Víctor,Tape,0593,1A-1621 / AVL-3127A,Eladio Blanco,Raúl Hormaza,,57-64 Polito,Muchachita de París,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Mas Grande Que Nunca,A,Mas Grande Que Nunca
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/28/1958,Que Seas Muy Feliz,Lita,Vals,Mario Bustos,Víctor,Tape,0591,1A-1571 / AVL-3127B,Roberto Rufino,Alejandro Romay,,57-64 Polito,Que Seas Muy Feliz,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Mas Grande Que Nunca,A,Mas Grande Que Nunca
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/28/1958,Yo Sé Que Te Adoro,,Tango,Jorge Valdez,Víctor,Tape,0592,1A-1571 / AVL-3127B,"Juan Polito, Carlos Lázzari",Pedro Galelli,,57-64 Polito,Yo Sé Que Te Adoro,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Mas Grande Que Nunca,A,Mas Grande Que Nunca
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/12/1958,Adiós Corazón,,Tango,Jorge Valdez,Víctor,Tape,0606,1A-1608 / AVL-3127B,Lalo Etchegoncelay,Héctor Sapelli,,57-64 Polito,Adiós Corazón,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Mas Grande Que Nunca,A,Mas Grande Que Nunca
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/12/1958,Barrio de Guapos,Nyanzas y Malevos,Tango,Jorge Valdez,Víctor,Tape,0608,AVL-3150,Pintín Castellanos,Pintín Alves,,57-64 Polito,Barrio de Guapos,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,Volumen 1 - El Tango No Tiene Contra,A,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/12/1958,Bueno Derecho y Varón,,Tango,Mario Bustos,Víctor,Tape,0604,1A-1608 / AVL-3127,Juan Polito,Ángel Gatti,,57-64 Polito,Bueno Derecho y Varón,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Mas Grande Que Nunca,A,Mas Grande Que Nunca
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/12/1958,Igual Que Judas,,Tango,Jorge Valdez,Víctor,Tape,0607,1A-1654 / AVL-3127B,Carlos Auzón,José Rótulo,,57-64 Polito,Igual Que Judas,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Mas Grande Que Nunca,A,Mas Grande Que Nunca
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/12/1958,No Tenemos Perdón,,Tango,Mario Bustos,Víctor,Tape,0605,1A-1621 / AVL-3127A,Edmundo Baya,Julio César,,57-64 Polito,No Tenemos Perdón,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Mas Grande Que Nunca,A,Mas Grande Que Nunca
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/12/1958,Por Dónde Andarás,,Tango,Mario Bustos,Víctor,Tape,0603,1A-4005 / AVL-3127B,Salvador Merico,Atilio Supparo,,57-64 Polito,Por Dónde Andarás,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Mas Grande Que Nunca,A,Mas Grande Que Nunca
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/19/1958,Lástima,,Tango,Jorge Valdez,Víctor,Tape,0609,AVL-3150,Juan Martínez,Luis Caruso,,57-64 Polito,Lástima,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/19/1958,Nosotros,,Tango,Mario Bustos,Víctor,Tape,0610,AVL-3150,Enrique Alessio,Reinaldo Ghiso,,57-64 Polito,Nosotros,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/19/1958,Que Dios Te Bendiga,,Tango,Jorge Valdez,Víctor,Tape,0616,1A-1653,"Victorio Virgillito, Aldo Junnissi",Antonio Cantó,,57-64 Polito,Que Dios Te Bendiga,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/19/1958,Soy un Pálido Fantasma,,Tango,Mario Bustos,Víctor,Tape,0615,1A-1653,Osvaldo Tarantino,Ángel Gatti,,57-64 Polito,Soy un Pálido Fantasma,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/3/1958,Baldosa Floja,,Milonga,Valdez Y Bustos,Víctor,Tape,0619,1A-1609,"Florindo Sassone, Julio Boccazzi",Dante Gilardoni,,57-64 Polito,Baldosa Floja,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,Volumen 2 - Mas Grande Que Nunca,B,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/3/1958,El Tango No Tiene Contra,,Tango,Mario Bustos,Víctor,Tape,0620,1A-1743,"Juan Maffia, Carlos Demaría",Andrés Chinarro,,57-64 Polito,El Tango No Tiene Contra,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,Volumen 1 - El Tango No Tiene Contra,B,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/10/1958,El Embrollo,,Tango,Instrumental,Víctor,Tape,0628,AVL-3150,Esteban Gilardi,,,57-64 Polito,El Embrollo,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,Volumen 1 - El Tango No Tiene Contra,A,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/10/1958,Nada Más,Callejas Solo,Tango,Jorge Valdez,Víctor,Tape,0627,1A-1609,"Juan D'Arienzo, Luis Rubistein","Juan D'Arienzo, Luis Rubistein",,57-64 Polito,Nada Más,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,Volumen 2 - Mas Grande Que Nunca,B,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/24/1958,Criollo de Ley,,Tango,Instrumental,Víctor,Tape,0637,1A-1805,"José Aiello, Carmelo Aiello","José Aiello, Carmelo Aiello",,57-64 Polito,Criollo de Ley,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",Single,57-64 Polito,A,1958-07-24_Criollo-De-Ley_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/24/1958,Qué Me Importa Tu Pasado,,Tango,Mario Bustos,Víctor,Tape,0636,1A-1654,Manuel Sucher,Roberto Giménez,,57-64 Polito,Qué Me Importa Tu Pasado,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,Chirusa,B,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/11/1958,No Llores Por Favor,,Tango,Jorge Valdez,Víctor,Tape,0643,AVL-3204,Alberto Longo,Juan Ricardi,,57-64 Polito,No Llores Por Favor,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,"No, No Me La Nombres",A,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/11/1958,No Me Extraña,,Tango,Jorge Valdez,Víctor,Tape,0642,AVL-3150,"Alberto Celenza, Antonio Romano",Carlos Bahr,,57-64 Polito,No Me Extraña,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,"No, No Me La Nombres",B,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/13/1958,Don Alejandro,,Tango,Instrumental,Víctor,Tape,0699,1A-1637,"Alejandro Junnissi, Carlos Lázzari",,,57-64 Polito,Don Alejandro,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/13/1958,Un Vals Para Mamá,,Vals,Mario Bustos,Víctor,Tape,0698,1A-1637,Enrique Alessio,Reinaldo Ghiso,,57-64 Polito,Un Vals Para Mamá,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,Padre Mio Un Vals Para Mama Papa El Vals De Los 15 Años,A,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1958,Chirusa,,Tango,Jorge Valdez,Víctor,Tape,738,1A-1743,Juan D'Arienzo,Nolo López,,57-64 Polito,Chirusa,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1958,Gerardo Matos Rodríguez,,Tango,Mario Bustos,Víctor,Tape,0743,1A-1671,Pablo Hechím,Raúl Rosales,,57-64 Polito,Gerardo Matos Rodríguez,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Adios Chantecler,B,"Adiós, Chantecler"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1958,María Celosa,,Vals,Jorge Valdez,Víctor,Tape,,BATC-86251,Atilio Bruni,Roberto Lambertucci,,57-64 Polito,María Celosa,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1958,Marinera,,Tango,Jorge Valdez,Víctor,Tape,0741,1A-1671,Pedro Laurenz,Carlos Marín,,57-64 Polito,Marinera,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Adios Chantecler,A,"Adiós, Chantecler"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/12/1958,Che Fulano,,Tango,Mario Bustos,Víctor,Tape,0751,1A-1693,Félix Villa,"Mario Bustos, Reinaldo Yiso",,57-64 Polito,Che Fulano,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Adios Chantecler,B,"Adiós, Chantecler"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/12/1958,Justo un Año,,Tango,Mario Bustos,Víctor,Tape,0750,1A-1678,Miguel Bucino,Miguel Bucino,,57-64 Polito,Justo un Año,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Adios Chantecler,B,"Adiós, Chantecler"
