Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disk
Juan Maglio,Orquesta Juan Maglio,8/9/1928,Paso A Paso,,Tango,Carlos Viván Y Coro,Odeón,,Ricardo Olivera,Ricardo Olivera,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,9/24/1928,Dandy,,Tango,Nicolás Gianastasio,Odeón,,Lucio Demare,"Agustín Irusta, Roberto Fugazot",,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,9/28/1928,Canción De Cuna,,Tango,Nicolás Gianastasio,Odeón,,José Rizzuti,José Gómez,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,9/28/1928,Cuando Mi Barrio se Duerme,,Tango,Nicolás Gianastasio,Odeón,,Luis Teisseire,Juan Caruso,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,9/28/1928,Pasión,,Tango,Nicolás Gianastasio,Odeón,,José Rizzuti,José Rizzuti,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/12/1928,Ojos Brujos,,Tango,Instrumental,Odeón,,Romeo Greatti,,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/13/1928,Che Bartolo,,Tango,Carlos Viván,Odeón,,Rodolfo Sciammarella,Enrique Cadícamo,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/13/1928,Cierre Esa Puerta Viejita,,Tango,Carlos Viván,Odeón,,Juan Maglio,José Perrusine,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,11/5/1928,Bandoneón Arrabalero,,Tango,Carlos Viván,Odeón,,Juan Deambroggio,Pascual Contursi,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,11/5/1928,Piedad,,Tango,Instrumental,Odeón,,Carlos Percuoco,Luis De Biase,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,11/5/1928,Sollozos de Arrabal,,Tango,Instrumental,Odeón,,P. Marota,,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,11/5/1928,Viejo Púa,,Tango,José Galarza,Odeón,,Juan Maglio,José Fernández,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,11/16/1928,Alma En Pena,,Tango,José Galarza,Odeón,,Anselmo Aieta,Francisco Jiménez,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,11/16/1928,El Rasgueo,,Tango,Instrumental,Odeón,,Aníbal De Iturriaga,Dora De Iturriaga,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,11/23/1928,Aquel Tapado de Armiño,,Tango,Carlos Viván,Odeón,,Enrique Delfino,Manuel Romero,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,11/23/1928,Con Tu Mirar,,Vals,Carlos Viván,Odeón,,Eusebio Giorno,Norberto Canosa,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,11/23/1928,De Mis Tiempos,,Tango,Instrumental,Odeón,,R. Giacobini,,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,11/23/1928,Se Muere De Amor,Murio de Amor,Tango,Carlos Viván,Odeón,,Mateo Coppola,Antonio Casciani,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,12/14/1928,Cachadora,,Tango,Carlos Viván,Odeón,,Francisco Lomuto,Francisco Lomuto,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,12/14/1928,Estampilla,,Tango,Carlos Viván,Odeón,,Enrique Delfino,Manuel Romero,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,12/14/1928,Hoy y Siempre,,Tango,Instrumental,Odeón,,Ernesto Ponzio,,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,12/14/1928,Malevaje,,Tango,Carlos Viván,Odeón,,Juan Filiberto,Enrique Discépolo,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,12/20/1928,Cofre de Oro,,Tango,Carlos Viván,Odeón,,"Arturo Rodríguez, F. Ferrari",F. Ferrari,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,12/20/1928,Flor de Rea,,Tango,Carlos Viván,Odeón,,Salvador Merico,"Juan Prous, Raúl Vigo",,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,12/20/1928,Siempre Te Recuerdo,,Vals,Carlos Viván,Odeón,,José Mocciola,Francisco Brancatti,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,12/29/1928,Se Van a Armar,,Tango,Carlos Viván,Odeón,,José Rizzuti,Juan Sarcione,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Juan Maglio Solo,1929,La Sonámbula,Sonámbula,Tango,Instrumental,Odeón,,Pascual Cardarópoli,,,28-33 Viván,,,Juan Maglio,,Bandoneon,,
Juan Maglio,Orquesta Juan Maglio,1/6/1929,A Oscuras,,Tango,Carlos Viván,Odeón,,"Antonio Sureda, Gerónimo Sureda",Gerónimo Sureda,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,1/6/1929,Esa Soy Yo,,Tango,Carlos Viván,Odeón,,Adolfo pocholo,José Fernández,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,1/6/1929,Vendría,,Tango,Carlos Viván,Odeón,,Cátulo Castillo,E. Fernández,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,2/26/1929,Amor Filial,,Tango,Instrumental,Odeón,,Pablo Valle,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,2/26/1929,Provinciano,,Tango,Carlos Viván,Odeón,,José Roselli,José Roselli,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,2/26/1929,Quién Me la Habra Regalao,,Tango,Carlos Viván,Odeón,,Emilio Marchiano,Emilio Marchiano,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,3/5/1929,Cuando Llora el Corazón,,Tango,Carlos Viván,Odeón,,Juan Maglio,José Fernández,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,3/5/1929,Tango Argentino,,Tango,Instrumental,Odeón,,Juan Maglio,Alfredo Bigeschi,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,3/9/1929,Mala Racha,,Tango,Carlos Viván,Odeón,,Enrique Rodríguez,Enrique Rodríguez,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,3/9/1929,Soy un Pobre Gaucho,,Tango,Instrumental,Odeón,,Adolfo pocholo,José Fernández,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,3/26/1929,Chau Hermano,,Tango,Nicolás Gianastasio,Odeón,,Carlos Tirigall,Carlos Tirigall,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,3/26/1929,Sombras de Buenos Aires,,Vals,Instrumental,Odeón,,Antonio Bonavena,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,3/26/1929,Tendras que Laburar,,Tango,Ángel Ramos,Odeón,,Juan Maglio,José Fernández,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,3/26/1929,Yo Quisiera,,Tango,Instrumental,Odeón,,Udelino Toranzo,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/9/1929,Bohemia,,Tango,Carlos Viván,Odeón,,H. Biassi,H. Biassi,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/9/1929,Tus Cartas,,Tango,Nicolás Gianastasio,Odeón,,Antonio Bonavena,Francisco Brancatti,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/20/1929,Al Margen de la Ley,,Tango,Carlos Viván,Odeón,,M. Donato,M. Donato,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/20/1929,Corazón De Papel,,Tango,Instrumental,Odeón,,Cátulo Castillo,Alberto Franco,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,5/14/1929,Derecho al Vento,,Tango,Carlos Viván,Odeón,,José Mocciola,José Mocciola,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,5/14/1929,Desolación,,Vals,Instrumental,Odeón,,Carmelo Saponaro,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,5/14/1929,Escuchame Negra,,Tango,Instrumental,Odeón,,Juan Sarcione,Juan Sarcione,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,5/22/1929,Organito del Suburbio,,Tango,Roberto Basso,Odeón,,Antonio Bonavena,Roberto Torres,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,5/24/1929,Pa' que Engañarte Más,,Tango,Instrumental,Odeón,,Amelindo Marchiano,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,5/24/1929,Porqué Lloras Muchacha,,Tango,Carlos Viván,Odeón,,Rafael Sánchez,Edelmiro Garrido,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,6/7/1929,El Tío Soltero,,Tango,Instrumental,Odeón,,Juan Maglio,José Fernández,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",G-1850,Victor 69588
Juan Maglio,Orquesta Juan Maglio,6/7/1929,Salí Nomás,,Tango,Carlos Viván,Odeón,,Antonio Bonavena,Antonio Bonavena,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,6/7/1929,Viejo Marino,,Tango,Carlos Viván,Odeón,,Enrique Sotelo,Enrique Sotelo,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,7/26/1929,Bandoneón Por Qué Llorás,,Tango,Carlos Viván,Odeón,,A. Catanaro,A. Catanaro,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,7/26/1929,Sombras del Desierto,,Vals,Carlos Viván,Odeón,,Francisco Peña,Francisco Peña,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,8/6/1929,Bicho Feo,,Tango,Instrumental,Odeón,,José Padula,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,8/6/1929,Has Vuelto,,Tango,Carlos Viván,Odeón,,M. Donato,M. Donato,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,8/6/1929,Pa' Eso Sos Hombre,,Tango,Instrumental,Odeón,,Alfredo Bigeschi,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,8/16/1929,Muñecas,,Tango,Instrumental,Odeón,,Marcos Larrosa,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,8/26/1929,La Guardia Vieja,,Tango,Instrumental,Odeón,,Juan Maglio,Carlos Pesce,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",G-1886,Victor 69713
Juan Maglio,Orquesta Juan Maglio,8/26/1929,Qué Haces Matón,,Tango,Carlos Viván,Odeón,,Enrique Rodríguez,José Fernández,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,8/26/1929,Senda de Abrojos,,Tango,Carlos Viván,Odeón,,Juan Maglio,Alfredo Bigeschi,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",G-1852,Victor 69805
Juan Maglio,Orquesta Juan Maglio,9/16/1929,Caperucita Roja,,Tango,Carlos Viván,Odeón,,Alpidio Fernández,Alejandro Del Barrio,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,9/16/1929,Mascotita de Marfil,,Vals,Instrumental,Odeón,,"Juan Castillo, Rafael Giovinazzo",Alfredo Roldán,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,9/16/1929,Muñecas,,Tango,Instrumental,Odeón,,Marcos Larrosa,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,9/27/1929,En un Rincón del Café,,Tango,Carlos Viván,Odeón,,Gabriel Clausi,Francisco Laino,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,9/27/1929,No Le Engañes,,Tango,Carlos Viván,Odeón,,Juan Maglio,Alfredo Bigeschi,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,9/27/1929,Te Quiero Te Adoro,,Vals,Instrumental,Odeón,,M. Barilari,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/4/1929,Margaritas,,Tango,Instrumental,Odeón,,Juan González,Gabino Peñaloza,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/4/1929,Vencida,,Tango,Carlos Viván,Odeón,,Juan Maglio,Enrique Sotelo,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/25/1929,Hermanita Buena,,Tango,Carlos Viván,Odeón,,Antonio Boutureira,Antonio Boutureira,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/25/1929,Lamento Gaucho,,Tango,Instrumental,Odeón,,Natalio Ink,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/25/1929,Un Chico Bien,,Tango,Carlos Viván,Odeón,,Juan Maglio,Juan Maglio,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,11/8/1929,A Media Noche,A Medianoche,Tango,Carlos Viván,Odeón,,Juan Maglio,Enrique Dizeo,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,11/8/1929,Cuando Soñe,,Vals,Instrumental,Odeón,,Francisco Bonafina,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
