Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Juan Maglio,Orquesta Juan Maglio,El Rasgueo,,Tango,11/16/1928,Instrumental,Aníbal de Iturriaga,Dora de Iturriaga,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Aquel Tapado de Armiño,,Tango,11/23/1928,Carlos Viván,Enrique Delfino,Manuel Romero,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Con Tu Mirar,,Vals,11/23/1928,Carlos Viván,Eusebio Giorno,Norberto Canosa,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,De Mis Tiempos,,Tango,11/23/1928,Instrumental,R. Giacobini,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Se Muere de Amor,Murio de Amor,Tango,11/23/1928,Carlos Viván,Mateo Coppola,Antonio Casciani,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Cachadora,,Tango,12/14/1928,Carlos Viván,Francisco Lomuto,Pancho Laguna,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Estampilla,,Tango,12/14/1928,Carlos Viván,Enrique Delfino,Manuel Romero,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Hoy y Siempre,,Tango,12/14/1928,Instrumental,Ernesto Ponzio,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Malevaje,,Tango,12/14/1928,Carlos Viván,Juan Filiberto,Enrique Discépolo,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Cofre de Oro,,Tango,12/20/1928,Carlos Viván,"Arturo Rodríguez, F. Ferrari",F. Ferrari,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Flor de Rea,,Tango,12/20/1928,Carlos Viván,Salvador Merico,"Juan Prous, Raúl Vigo",Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Siempre Te Recuerdo,,Vals,12/20/1928,Carlos Viván,José Mocciola,Francisco Brancatti,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Se Van a Armar,,Tango,12/29/1928,Carlos Viván,José Rizzuti,Juan Sarcione,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Juan Maglio Solo,La Sonámbula,Sonámbula,Tango,1929,Instrumental,Pascual Cardarópoli,,Odeón,,,28-33 Viván,,,Juan Maglio,
Juan Maglio,Orquesta Juan Maglio,A Oscuras,,Tango,1/6/1929,Carlos Viván,"Antonio Sureda, Gerónimo Sureda",Gerónimo Sureda,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Esa Soy Yo,,Tango,1/6/1929,Carlos Viván,Adolfo pocholo,José Fernández,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Vendría,,Tango,1/6/1929,Carlos Viván,Cátulo Castillo,E. Fernández,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Amor Filial,,Tango,2/26/1929,Instrumental,Pablo Valle,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Provinciano,,Tango,2/26/1929,Carlos Viván,José Roselli,José Roselli,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Quién Me la Habra Regalao,,Tango,2/26/1929,Carlos Viván,Emilio Marchiano,Emilio Marchiano,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Cuando Llora el Corazón,,Tango,3/5/1929,Carlos Viván,Juan Maglio,José Fernández,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Tango Argentino,,Tango,3/5/1929,Instrumental,Juan Maglio,Alfredo Bigeschi,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Mala Racha,,Tango,3/9/1929,Carlos Viván,Enrique Rodríguez,Enrique Rodríguez,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Soy un Pobre Gaucho,,Tango,3/9/1929,Instrumental,Adolfo pocholo,José Fernández,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Chau Hermano,,Tango,3/26/1929,Nicolás Gianastasio,Carlos Tirigall,Carlos Tirigall,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Sombras de Buenos Aires,,Vals,3/26/1929,Instrumental,Antonio Bonavena,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Tendras que Laburar,,Tango,3/26/1929,Ángel Ramos,Juan Maglio,José Fernández,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Yo Quisiera,,Tango,3/26/1929,Instrumental,Udelino Toranzo,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Bohemia,,Tango,4/9/1929,Carlos Viván,H. Biassi,H. Biassi,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Tus Cartas,,Tango,4/9/1929,Nicolás Gianastasio,Antonio Bonavena,Francisco Brancatti,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Al Margen de la Ley,,Tango,4/20/1929,Carlos Viván,M. Donato,M. Donato,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Corazón de Papel,,Tango,4/20/1929,Instrumental,Cátulo Castillo,Alberto Franco,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Derecho al Vento,,Tango,5/14/1929,Carlos Viván,José Mocciola,José Mocciola,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Desolación,,Vals,5/14/1929,Instrumental,Carmelo Saponaro,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Escuchame Negra,,Tango,5/14/1929,Instrumental,Juan Sarcione,Juan Sarcione,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Organito del Suburbio,,Tango,5/22/1929,Roberto Basso,Antonio Bonavena,Roberto Torres,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Pa' que Engañarte Más,,Tango,5/24/1929,Instrumental,Amelindo Marchiano,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Porqué Lloras Muchacha?,,Tango,5/24/1929,Carlos Viván,Rafael Sánchez,Edelmiro Garrido,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,El Tío Soltero,,Tango,6/7/1929,Instrumental,Juan Maglio,José Fernández,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Salí Nomás,,Tango,6/7/1929,Carlos Viván,Antonio Bonavena,Antonio Bonavena,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Viejo Marino,,Tango,6/7/1929,Carlos Viván,Enrique Sotelo,Enrique Sotelo,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,"Bandoneón, Por Qué Llorás?",,Tango,7/26/1929,Carlos Viván,A. Catanaro,A. Catanaro,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Sombras del Desierto,,Vals,7/26/1929,Carlos Viván,Francisco Peña,Francisco Peña,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Bicho Feo,,Tango,8/6/1929,Instrumental,José Padula,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Has Vuelto,,Tango,8/6/1929,Carlos Viván,M. Donato,M. Donato,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Pa' Eso Sos Hombre,,Tango,8/6/1929,Instrumental,Alfredo Bigeschi,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Muñecas,,Tango,8/16/1929,Instrumental,Marcos Larrosa,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,La Guardia Vieja,,Tango,8/26/1929,Instrumental,Juan Maglio,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Qué Haces Matón,,Tango,8/26/1929,Carlos Viván,Enrique Rodríguez,José Fernández,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Senda de Abrojos,,Tango,8/26/1929,Carlos Viván,Juan Maglio,Alfredo Bigeschi,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Caperucita Roja,,Tango,9/16/1929,Carlos Viván,Alpidio Fernández,Alejandro del Barrio,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Mascotita de Marfil,,Vals,9/16/1929,Instrumental,"Juan Castillo, Rafael Giovinazzo",Alfredo Roldán,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Muñecas,,Tango,9/16/1929,Instrumental,Marcos Larrosa,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,En un Rincón del Café,,Tango,9/27/1929,Carlos Viván,Gabriel Clausi,Francisco Laino,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,No Le Engañes,,Tango,9/27/1929,Carlos Viván,Juan Maglio,Alfredo Bigeschi,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Te Quiero Te Adoro,,Vals,9/27/1929,Instrumental,M. Barilari,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Margaritas,,Tango,10/4/1929,Instrumental,Juan González,Gabino Peñaloza,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Vencida,,Tango,10/4/1929,Carlos Viván,Juan Maglio,Enrique Sotelo,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Hermanita Buena,,Tango,10/25/1929,Carlos Viván,Antonio Boutureira,Antonio Boutureira,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Lamento Gaucho,,Tango,10/25/1929,Instrumental,Natalio Ink,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Un Chico Bien,,Tango,10/25/1929,Carlos Viván,Juan Maglio,Juan Maglio,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,A Media Noche,A Medianoche,Tango,11/8/1929,Carlos Viván,Juan Maglio,Enrique Dizeo,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Cuando Soñe,,Vals,11/8/1929,Instrumental,Francisco Bonafina,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Mi Monona,,Tango,11/8/1929,Instrumental,Juan Maglio,Carlos Pesce,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,El Barbijo,,Tango,11/22/1929,Instrumental,Andrés Domenech,Jesús Blanco,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,El Tejado,,Tango,11/22/1929,Instrumental,Juan Maglio,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,No Llores,,Tango,11/22/1929,Carlos Viván,Emilio Marchiano,Emilio Marchiano,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,No Me Hablés de Amor,No Me Hablen de Amor,Tango,11/22/1929,Carlos Viván,Blanco Pedregal,Blanco Pedregal,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Y Hasta el Cardo Tiene Flor,,Tango,12/3/1929,Instrumental,Carlos Escobar,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Alma y Corazón,,Tango,12/6/1929,Carlos Viván,"Juan Varni, José Varni","Juan Varni, José Varni",Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Armenonville,,Tango,12/6/1929,Instrumental,Juan Maglio,José Fernández,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Todo Lo Perdí,,Tango,12/6/1929,Carlos Viván,Vicente Pierro,Alfredo Bigeschi,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,"Qué Pena, Mamita",,Tango,2/25/1930,Carlos Viván,Juan Maglio,"Francisco Laino, Arturo Blasi",Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Bella Vista,,Tango,3/6/1930,Instrumental,Juan Maglio,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Elegancia,,Tango,3/6/1930,Instrumental,Juan Rezzano,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,El Curdela,,Tango,3/15/1930,Carlos Viván,Juan Maglio,Jorge Lobos,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Gloria Gaucha,,Vals,3/15/1930,Carlos Viván,José Fernández,José Fernández,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Orillas del Plata,,Vals,3/15/1930,Carlos Viván,Juan Maglio,Ricardo Llanes,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Que se Vayan,,Tango,3/15/1930,Instrumental,Francisco Canosa,Enrique Dizeo,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Adoración,,Tango,3/28/1930,Carlos Viván,Alberto Pugliese,Alberto Pugliese,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Mi Barrio Querido,,Tango,3/28/1930,Carlos Viván,Juan Puentes,Francisco Ringa,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
