Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1946-08-16,La Huella,,Tango,Instrumental,Odeón,78rpm,15745,5664,Carlos Gardel,,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1946-08-16,Por Eso Grito,,Tango,Carlos Saavedra,Odeón,78rpm,15744,5664,Edgardo Donato,César Córdoba,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1946-11-22,Sin Palabras,,Tango,Carlos Saavedra,Odeón,78rpm,16000,5665,Mariano Mores,Enrique Discépolo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1946-11-22,Cuando Llora la Milonga,,Tango,Alberto Amor,Odeón,78rpm,16001,5665,Juan De Dios Filiberto,Luis Mario,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1946-12-30,Mañana Por la Mañana,,Vals,Alberto Amor,Odeón,78rpm,16162,5665,Emilio Muñoz,Emilio Muñoz,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1946-12-30,Esta Noche Me Emborracho,,Tango,Carlos Saavedra,Odeón,78rpm,16163,5666,Enrique Discépolo,Enrique Discépolo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1947-09-23,Margot,,Tango,Carlos Saavedra,Odeón,78rpm,16178,5667,Carlos Razzano,Celedonio Flores,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1947-09-23,Y Dicen Que No Te Quiero,,Tango,Alberto Amor,Odeón,78rpm,16179,5667,José Canet,José Canet,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1948-07-22,La Viruta,,Tango,Instrumental,Odeón,78rpm,17009,5670,Vicente Greco,,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1948-07-22,Por la Güella,,Milonga,Carlos Saavedra,Odeón,78rpm,,,Rodolfo Biagi,Homero Manzi,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1950-04-13,A la Gran Muñeca,,Tango,Instrumental,Odeón,78rpm,17620,55099,Jesús Ventura,Miguel Osés,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1950-04-13,Matala,,Tango,Carlos Heredia,Odeón,78rpm,17619,55099,Eduardo Bonessi,Eduardo Bonessi,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1950-09-13,Racing Club,,Tango,Instrumental,Odeón,78rpm,17794,55161,Vicente Greco,Carlos Pesce,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1950-09-13,Serenata Campera,,Vals,Hugo Duval,Odeón,78rpm,17795,55161,Feliciano Brunelli,Lito Bayardo,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1951-07-30,Bailarina de Tango,,Tango,Hugo Duval,Odeón,78rpm,18130,55281,Oscar De La Fuente,Horacio Sanguinetti,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1951-07-30,Caricias,,Tango,Carlos Heredia,Odeón,78rpm,,,Juan Martí,Alfredo Bigeschi,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1951-10-04,Adoración,,Vals,Hugo Duval Y Carlos Heredia,Odeón,78rpm,,,Niels Paulos,Alfonso Giménez,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1951-10-04,Por Tener un Corazón,,Tango,Hugo Duval,Odeón,78rpm,18221,55306,Rodolfo Biagi,Francisco Gorrindo,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1952-11-05,La Copa del Olvido,,Tango,Hugo Duval,Odeón,Tape,18692,55416,Enrique Delfino,Alberto Vaccarezza,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1952-11-05,El Recodo,,Tango,Instrumental,Odeón,Tape,18691,55426,Alejandro Junnissi,Armando Tagini,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1953-05-19,Y Volvemos a Querernos,,Tango,Carlos Heredia,Odeón,Tape,18922,55692,Luciano Leocata,Abel Aznar,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1953-05-19,El Internado,,Tango,Instrumental,Odeón,Tape,18923,55692,Francisco Canaro,,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1953-12-12,Mi Pecadora,,Tango,Hugo Duval,Odeón,Tape,19281,55860,Oscar De La Fuente,Oscar De La Fuente,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1953-12-12,Estás Llorando,,Tango,Hugo Duval,Odeón,Tape,19282,55860,Juan Pedernera,Carlos Russo,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1954-06-29,Cielito Lindo,,Tango,Instrumental,Odeón,Tape,,,Osvaldo Fresedo,Emilio Fresedo,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1954-06-29,Sangre de Mi Sangre,,Tango,Hugo Duval,Odeón,Tape,19551,55986,Reinaldo Yiso,Manuel Mañueco,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1954-12-29,Y No Te Voy a Llorar,,Tango,Hugo Duval,Odeón,Tape,19898,51659,Luciano Leocata,Abel Aznar,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1954-12-29,No Me Digas Que No,,Tango,Hugo Duval,Odeón,Tape,19899,551659,Agustín Bergoto,Carlos Russo,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1955-04-11,Triste Comedia,,Tango,Hugo Duval,Odeón,Tape,,,Héctor Stamponi,Oscar Rubens,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1955-04-11,Santa Milonguita,,Tango,Hugo Duval,Odeón,Tape,,,Enrique Delfino,Enrique Cadícamo,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1956-03-24,Organito de la Tarde,,Tango,Instrumental,Odeón,Tape,20858,51915,Cátulo Castillo,José De León,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1956-03-24,Alguien,,Tango,Hugo Duval,Odeón,Tape,20859,51915,Héctor Stamponi,Eugenio Majúl,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1956-08-28,El Carrerito,,Tango,Hugo Duval,Columbia,Tape,950,15260,Raúl De Los Hoyos,Alberto Vaccarezza,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1956-08-28,Ramona,,Vals,Hugo Duval,Columbia,Tape,,,Mabel Wayne,Enrique Cadícamo,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1957-01-09,Soñemos,,Tango,Hugo Duval,Columbia,Tape,,,Roberto Caló,Reinaldo Yiso,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1957-01-09,Mi Vida en Tus Manos,,Tango,Hugo Duval,Columbia,Tape,,,Oscar De La Fuente,Oscar De La Fuente,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1957-05-24,Espérame en el Cielo,,Tango,Hugo Duval,Columbia,Tape,,,Francisco López,Francisco López,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1957-05-24,Solamente Dios y Yo,,Tango,Hugo Duval,Columbia,Tape,,,Manuel Rosas,Juan Magliere,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1958-09-09,Aquí en la Tierra,,Tango,Hugo Duval,Columbia,Tape,1632,20809,Enrique Munné,Carlos Bahr,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1958-09-09,Como en un Cuento,,Vals,Hugo Duval,Columbia,Tape,1631,20809,Rodolfo Biagi,Carlos Bahr,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1958-11-12,Amor Mío,,Tango,Hugo Duval,Columbia,Tape,1713,20831,Enrique Munné,Carlos Bahr,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1958-11-12,Todo Es Amor,,Tango,Hugo Duval,Columbia,Tape,1714,20831,Leo Lipesker,Alejandro Romay,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1959-03-06,En el Lago Azul,,Tango,Hugo Duval,Columbia,Tape,1796,20846,Roberto Rufino,Alejandro Romay,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1959-03-06,Mi Alondra,,Tango,Hugo Duval,Columbia,Tape,1797,208469,Oscar De La Fuente,Oscar De La Fuente,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1959-09-16,La Canción,Flor de Mburucuyá,Tango,Hugo Duval,Columbia,Tape,1939,20890,Juan De Dios Filiberto,Lito Bayardo,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1959-09-16,Oh Mamá Mía,,Tango,Hugo Duval,Columbia,Tape,1940,20890,Rodolfo Biagi,Carlos Marín,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1960-07-20,Te Burlas Tristeza,,Tango,Hugo Duval,Columbia,Tape,,,Edmundo Baya,Julio Curi,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1960-07-20,Ayúdame,,Tango,Hugo Duval,Columbia,Tape,,,Leo Lipesker,Alejandro Romay,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1961-08-07,Andrajos,,Tango,Hugo Duval,Columbia,Tape,2638,21007,Enrique Discépolo,Alberto Martínez,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1961-08-07,Venus,,Tango,Instrumental,Columbia,Tape,2639,210079,Alfredo Bevilacqua,,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1961-10-04,Canción Para un Cariño,,Tango,Hugo Duval,Columbia,Tape,2736,21042,Luis Maggiolo,Reinaldo Yiso,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1961-10-04,Bar Exposición,,Tango,Instrumental,Columbia,Tape,2737,21042,Luis Teisseire,,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1962,Amor de Verano,,Tango,Hugo Duval,Music Hall,Tape,,894,Luis Stazo,Federico Silva,,62-66 Music-Hall,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1962,Canaro,,Tango,Instrumental,Music Hall,Tape,,894,José Martínez,,,62-66 Music-Hall,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1962,Con un Silbido en los Labios,,Tango,Carlos Almagro,Music Hall,Tape,,894,Victor Ribero,Enrique Gaudino,,62-66 Music-Hall,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1962,Duerme Mi Niña,,Tango,Carlos Almagro,Music Hall,Tape,,894,Mario Canaro,Víctor Prestipino,,62-66 Music-Hall,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1962,La Tablada,,Tango,Instrumental,Music Hall,Tape,,894,Francisco Canaro,,,62-66 Music-Hall,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1962,Mariposita,,Tango,Hugo Duval,Music Hall,Tape,,894,Anselmo Aieta,Francisco Jiménez,,62-66 Music-Hall,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1962,Milonga con Variaciónes,,Tango,Instrumental,Music Hall,Tape,,,Francisco Canaro,,,62-66 Music-Hall,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1962,Si No Estuvieras Tú,,Tango,Carlos Almagro,Music Hall,Tape,,894,Leo Lipesker,Víctor Braña,,62-66 Music-Hall,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar De La Fuente, Oscar De La Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
