Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Catalog,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,6/18/1946,Gracias,,Tango,Carlos Saavedra,Odeón,78rpm,15594,5662,Elías Randal,Carlos Bahr,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,6/18/1946,El Irresistible,,Tango,Instrumental,Odeón,78rpm,15595,5662,Lorenzo Logatti,,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,7/10/1946,Con Mi Perro,,Milonga,Alberto Amor,Odeón,78rpm,15647,5663,Aníbal Troilo,José María Contursi,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,7/10/1946,Lucienne,,Tango,Alberto Amor,Odeón,78rpm,15648,5663,Domingo Rullo,Jorge Fuentes,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,8/16/1946,La Huella,,Tango,Instrumental,Odeón,78rpm,15745,5664,Carlos Gardel,,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,8/16/1946,Por Eso Grito,,Tango,Carlos Saavedra,Odeón,78rpm,15744,5664,Edgardo Donato,César Córdoba,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,11/22/1946,Sin Palabras,,Tango,Carlos Saavedra,Odeón,78rpm,16000,5665,Mariano Mores,Enrique Santos Discépolo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,11/22/1946,Cuando Llora La Milonga,,Tango,Alberto Amor,Odeón,78rpm,16001,5665,Juan de Dios Filiberto,Luis Mario,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,12/30/1946,Mañana Por La Mañana,,Vals,Alberto Amor,Odeón,78rpm,16162,5665,Emilio Brameri; Juan García Muñoz,Emilio Brameri; Juan García Muñoz,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,12/30/1946,Esta Noche Me Emborracho,,Tango,Carlos Saavedra,Odeón,78rpm,16163,5666,Enrique Santos Discépolo,Enrique Santos Discépolo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,9/23/1947,Margot,,Tango,Carlos Saavedra,Odeón,78rpm,16178,5667,Carlos Gardel; José Razzano,Celedonio Flores,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,9/23/1947,Y Dicen Que No Te Quiero,,Tango,Alberto Amor,Odeón,78rpm,16179,5667,José Canet,José Canet,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,7/22/1948,La Viruta,,Tango,Instrumental,Odeón,78rpm,17009,5670,Vicente Greco,,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,7/22/1948,Por La Güella,,Milonga,Carlos Saavedra,Odeón,78rpm,,,Rodolfo Biagi,Homero Manzi,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,4/13/1950,A La Gran Muñeca,,Tango,Instrumental,Odeón,78rpm,17620,55099,Jesús Ventura,Miguel Osés,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,4/13/1950,Matala,,Tango,Carlos Heredia,Odeón,78rpm,17619,55099,Eduardo Bonessi,Eduardo Bonessi,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,9/13/1950,Racing Club,,Tango,Instrumental,Odeón,78rpm,17794,55161,Vicente Greco,Carlos Pesce,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,9/13/1950,Serenata Campera,,Vals,Hugo Duval,Odeón,78rpm,17795,55161,Feliciano Brunelli,Lito Bayardo,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,7/30/1951,Bailarina De Tango,,Tango,Hugo Duval,Odeón,78rpm,18130,55281,Oscar de la Fuente,Horacio Sanguinetti,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,7/30/1951,Caricias,,Tango,Carlos Heredia,Odeón,78rpm,,,Juan Martí,Alfredo Bigeschi,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,10/4/1951,Adoración,,Vals,Hugo Duval y Carlos Heredia,Odeón,78rpm,,,Niels Jorge Paulos,Alfonso Giménez,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,10/4/1951,Por Tener Un Corazón,,Tango,Hugo Duval,Odeón,78rpm,18221,55306,Rodolfo Biagi,Francisco Gorrindo,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,11/5/1952,La Copa Del Olvido,,Tango,Hugo Duval,Odeón,Tape,18692,55416,Enrique Delfino,Alberto Vaccarezza,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,11/5/1952,El Recodo,,Tango,Instrumental,Odeón,Tape,18691,55426,Alejandro Junnissi,Armando Tagini,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,5/19/1953,Y Volvemos A Querernos,,Tango,Carlos Heredia,Odeón,Tape,18922,55692,Luciano Leocata,Abel Aznar,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,5/19/1953,El Internado,,Tango,Instrumental,Odeón,Tape,18923,55692,Francisco Canaro,,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,12/12/1953,Mi Pecadora,,Tango,Hugo Duval,Odeón,Tape,19281,55860,Oscar de la Fuente,Oscar de la Fuente,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,12/12/1953,Estás Llorando,,Tango,Hugo Duval,Odeón,Tape,19282,55860,Juan Alfredo Pedernera,Carlos Antonio Russo,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,6/29/1954,Cielito Lindo,,Tango,Instrumental,Odeón,Tape,,,Osvaldo Fresedo,Emilio Fresedo,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,6/29/1954,Sangre De Mi Sangre,,Tango,Hugo Duval,Odeón,Tape,19551,55986,Reinaldo Yiso,Manuel Mañueco,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,12/29/1954,Y No Te Voy A Llorar,,Tango,Hugo Duval,Odeón,Tape,19898,51659,Luciano Leocata,Abel Aznar,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,12/29/1954,No Me Digas Que No,,Tango,Hugo Duval,Odeón,Tape,19899,551659,Agustín Bergoto,Carlos Antonio Russo,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,4/11/1955,Triste Comedia,,Tango,Hugo Duval,Odeón,Tape,,,Héctor Stamponi,Oscar Rubens,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,4/11/1955,Santa Milonguita,,Tango,Hugo Duval,Odeón,Tape,,,Enrique Delfino,Enrique Cadícamo,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,3/24/1956,Organito De La Tarde,,Tango,Instrumental,Odeón,Tape,20858,51915,Cátulo Castillo,José González Castillo (Juan de León),,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,3/24/1956,Alguien,,Tango,Hugo Duval,Odeón,Tape,20859,51915,Héctor Stamponi,Eugenio Majúl,,50-56 Duval,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,8/28/1956,El Carrerito,,Tango,Hugo Duval,Columbia,Tape,950,15260,Raúl Joaquín de los Hoyos,Alberto Vaccarezza,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,8/28/1956,Ramona,,Vals,Hugo Duval,Columbia,Tape,,,Mabel Wayne,Enrique Cadícamo,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1/9/1957,Soñemos,,Tango,Hugo Duval,Columbia,Tape,,,Roberto Caló,Reinaldo Yiso,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1/9/1957,Mi Vida En Tus Manos,,Tango,Hugo Duval,Columbia,Tape,,,Oscar de la Fuente,Oscar de la Fuente,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,5/24/1957,Espérame En El Cielo,,Tango,Hugo Duval,Columbia,Tape,,,Francisco López,Francisco López,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,5/24/1957,Solamente Dios Y Yo,,Tango,Hugo Duval,Columbia,Tape,,,Manuel Rosas,Juan Magliere,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,9/9/1958,Aquí En La Tierra,,Tango,Hugo Duval,Columbia,Tape,1632,20809,Enrique Munné,Carlos Bahr,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,9/9/1958,Como En Un Cuento,,Vals,Hugo Duval,Columbia,Tape,1631,20809,Rodolfo Biagi,Carlos Bahr,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,11/12/1958,Amor Mío,,Tango,Hugo Duval,Columbia,Tape,1713,20831,Enrique Juan Munné,Carlos Bahr,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,11/12/1958,Todo Es Amor,,Tango,Hugo Duval,Columbia,Tape,1714,20831,Leo Lipesker,Alejandro Romay,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,3/6/1959,En El Lago Azul,,Tango,Hugo Duval,Columbia,Tape,1796,20846,Roberto Rufino,Alejandro Romay,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,3/6/1959,Mi Alondra,,Tango,Hugo Duval,Columbia,Tape,1797,208469,Oscar de la Fuente,Oscar de la Fuente,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,9/16/1959,La Canción,Flor de Mburucuyá,Tango,Hugo Duval,Columbia,Tape,1939,20890,Juan de Dios Filiberto,Lito Bayardo,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,9/16/1959,Oh Mama Mía,,Tango,Hugo Duval,Columbia,Tape,1940,20890,Rodolfo Biagi,Carlos Marín,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,7/20/1960,Te Burlas Tristeza,,Tango,Hugo Duval,Columbia,Tape,,,Edmundo Baya,Julio César Curi,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,7/20/1960,Ayúdame,,Tango,Hugo Duval,Columbia,Tape,,,Leo Lipesker,Alejandro Romay,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,8/7/1961,Andrajos,,Tango,Hugo Duval,Columbia,Tape,2638,21007,Enrique Santos Discépolo,Alberto Laureano Martínez,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,8/7/1961,Venus,,Tango,Instrumental,Columbia,Tape,2639,210079,Alfredo Bevilacqua,,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,10/4/1961,Canción Para Un Cariño,,Tango,Hugo Duval,Columbia,Tape,2736,21042,Luis Maggiolo,Reinaldo Yiso,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,10/4/1961,Bar Exposición,,Tango,Instrumental,Columbia,Tape,2737,21042,Luis Teisseire,,,56-61 Columbia,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1962,Amor De Verano,,Tango,Hugo Duval,Music Hall,Tape,,894,Luis Stazo,Federico Silva,,62-66 Music-Hall,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1962,Canaro,,Tango,Instrumental,Music Hall,Tape,,894,José Martínez,,,62-66 Music-Hall,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1962,Con Un Silbido En Los Labios,,Tango,Carlos Almagro,Music Hall,Tape,,894,Victor Braña; Tito Ribero,Enrique Gaudino,,62-66 Music-Hall,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1962,Duerme Mi Niña,,Tango,Carlos Almagro,Music Hall,Tape,,894,Mario Canaro,Víctor Prestipino,,62-66 Music-Hall,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
