Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Horacio Salgán,Quinteto Real,1969-03,Mujer Mayor,,Tango,Instrumental,,Tape,,,Masao Saiki,,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1969-03,Noche de Kushiro,,Tango,Instrumental,,Tape,,,Usa Hero,,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1969-03,Ondas de Amor,,Tango,Instrumental,,Tape,,,Kunosuke Hamaguchi,,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1969-03,Por la Niebla,,Tango,Instrumental,,Tape,,,Jun Suzuki,,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1969-03,Sabías Demasiado,,Tango,Instrumental,,Tape,,,Nakanishi Eikyoku,,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1969-03,Temporada de Amor,,Tango,Instrumental,,Tape,,,Izumi Taku,,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1970,Bahía Blanca,Bahia Blanca,Tango,Instrumental,Philips,Tape,,6347027,Carlos Di Sarli,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1970,Desvelo,,Tango,Instrumental,Philips,Tape,,6347027,E.bonessi,E.cadicamo,,,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1970,El Bajel,,Tango,Instrumental,Philips,Tape,,6347027,Julio De Caro,,,,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1970,El Vals y Tú,,Vals,Instrumental,Philips,Tape,,6347027,"Horacio Salgán, Ubaldo De Lio",,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1970,Hotel Victoria,Gran Hotel Victoria,Tango,Instrumental,Philips,Tape,,6347027,Feliciano Latasa,Carlos Pesce,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1970,Los Mareados,,Tango,Instrumental,Philips,Tape,,6347027,Juan Cobián,Enrique Cadícamo,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1970,Mis Calles Porteñas,,Tango,Instrumental,Philips,Tape,,6347027,Horacio Salgán,Jose De Angelis,,,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1970,Orgullo Criollo,,Tango,Instrumental,Philips,Tape,,6347027,"Pedro Laurenz, Julio De Caro",,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1970,Orlando Goñi,,Tango,Instrumental,Philips,Tape,,6347027,Alfredo Gobbi,,,,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1970,Te Vas Milonga,,Milonga,Instrumental,Philips,Tape,,6347027,Abel Fleury,Fernando Ochoa,,,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1970,Tiernamente,,Tango,Instrumental,Philips,Tape,,6347027,Agustín Bardi,Mario Battistella,,,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1970,Valsecito Amigo,,Vals,Instrumental,Philips,Tape,,6347027,Aníbal Troilo,José Contursi,,,,,,,
Horacio Salgán,Horacio Salgán y Dante Amicarelli,1971,Amarraditos,,Vals,Instrumental,Philips,Tape,,6347009,E.perez,M.durani,,,,,,,
Horacio Salgán,Horacio Salgán y Dante Amicarelli,1971,Ave María,,,Instrumental,Philips,Tape,,6347009,Schubert,,,,,,,,
Horacio Salgán,Horacio Salgán y Dante Amicarelli,1971,Bonita,,Vals,Instrumental,Philips,Tape,,6347009,Ciriaco Ortiz,,,,,,,,
Horacio Salgán,Horacio Salgán y Dante Amicarelli,1971,Caravana,,,Instrumental,Philips,Tape,,6347041,Duke Elington,,,,,,,,
Horacio Salgán,Horacio Salgán y Dante Amicarelli,1971,Chiclana,,Tango,Instrumental,Philips,Tape,,6347041,Julio De Caro,,,,,,,,
Horacio Salgán,Horacio Salgán y Dante Amicarelli,1971,El Bosque Mágico,,Tango,Instrumental,Philips,Tape,,6347041,Horacio Salgán,,,,,,,,
Horacio Salgán,Horacio Salgán y Dante Amicarelli,1971,El Ensueño de Bahía,,,Instrumental,Philips,Tape,,6347041,H.salgán,D. Amicarelli,,,,,,,
Horacio Salgán,Horacio Salgán y Dante Amicarelli,1971,En Bateau,,,Instrumental,Philips,Tape,,6347009,Debussy,,,,,,,,
Horacio Salgán,Horacio Salgán y Dante Amicarelli,1971,Fuegos Artificiales,,Tango,Instrumental,Philips,Tape,,6347009,Firpo,Arolas,,,,,,,
Horacio Salgán,Horacio Salgán y Dante Amicarelli,1971,Juego de Damas,,Vals,Instrumental,Philips,Tape,,6347041,H.salgán,D. Amicarelli,,,,,,,
Horacio Salgán,Horacio Salgán y Dante Amicarelli,1971,La Sombra de Tu Sonrisa,,Tango,Instrumental,Philips,Tape,,6347041,Webster,Mardel,,,,,,,
Horacio Salgán,Horacio Salgán y Dante Amicarelli,1971,Las Hojas Muertas,,,Instrumental,Philips,Tape,,6347041,Kosma,Prevert,,,,,,,
Horacio Salgán,Horacio Salgán y Dante Amicarelli,1971,Laura,,,Instrumental,Philips,Tape,,6347041,D. Raskin,J. Mercer,,,,,,,
Horacio Salgán,Horacio Salgán y Dante Amicarelli,1971,Malambo De Las Campanas,,Tango,Instrumental,Philips,Tape,,6347009,Horacio Salgán,,,,,,,,
Horacio Salgán,Horacio Salgán y Dante Amicarelli,1971,Pimienta,,Tango,Instrumental,Philips,Tape,,6347041,Osvaldo Fresedo,,,,,,,,
Horacio Salgán,Horacio Salgán y Dante Amicarelli,1971,Ritmo Fascinante,,,Instrumental,Philips,Tape,,6347009,Gershwin,,,,,,,,
Horacio Salgán,Horacio Salgán y Dante Amicarelli,1971,Scherzo,,,Instrumental,Philips,Tape,,6347041,Mendelssohn,,,,,,,,
Horacio Salgán,Horacio Salgán y Dante Amicarelli,1971,Tu Romanza,,Tango,Instrumental,Philips,Tape,,6347041,Horacio Salgán,,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1973-06-18,El As de la Manga,,Tango,Miguel Montero,Odeón,Tape,40502,6442,Horacio Salgán,Roberto Lambertucci,,61-81 Orquesta Tipica II,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1973-06-18,El Que Lo Sabe Todo,,Tango,Miguel Montero,Odeón,Tape,40500,6442,Horacio Salgán,Roberto Lambertucci,,61-81 Orquesta Tipica II,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1973-06-18,Los Cosos de Buenos Aires,,Tango,Miguel Montero,Odeón,Tape,40499,6442,Horacio Salgán,Roberto Lambertucci,,61-81 Orquesta Tipica II,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1973-06-18,Salvador el Influyente,,Tango,Miguel Montero,Odeón,Tape,40501,6442,Horacio Salgán,Roberto Lambertucci,,61-81 Orquesta Tipica II,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1973-06-22,El Futuro Soldado,,Tango,Miguel Montero,Odeón,Tape,40506,6442,Horacio Salgán,Roberto Lambertucci,,61-81 Orquesta Tipica II,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1973-06-22,El Ganador del Prode,,Tango,Miguel Montero,Odeón,Tape,40508,6442,Horacio Salgán,Roberto Lambertucci,,61-81 Orquesta Tipica II,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1973-06-22,El Pibe Corazón,,Tango,Miguel Montero,Odeón,Tape,40505,6442,Horacio Salgán,Roberto Lambertucci,,61-81 Orquesta Tipica II,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1973-06-22,Perfecto Garronelli,,Tango,Miguel Montero,Odeón,Tape,40507,6442,Horacio Salgán,Roberto Lambertucci,,61-81 Orquesta Tipica II,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1973-06-27,El Tuerca de los Domingos,,Tango,Miguel Montero,Odeón,Tape,40549,6442,Horacio Salgán,Roberto Lambertucci,,61-81 Orquesta Tipica II,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1973-06-27,El Viejito Mejillón,,Milonga,Miguel Montero,Odeón,Tape,40548,6442,Horacio Salgán,Roberto Lambertucci,,61-81 Orquesta Tipica II,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1973-07-13,El Rey de los Plomos,,Tango,Miguel Montero,Odeón,Tape,40620,6442,Horacio Salgán,Roberto Lambertucci,,61-81 Orquesta Tipica II,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1973-07-13,Inocencio el Chapa Chapa,,Tango,Miguel Montero,Odeón,Tape,40620,6442,Horacio Salgán,Roberto Lambertucci,,61-81 Orquesta Tipica II,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1976,A Fuego Lento,Fuego Lento,Tango,Instrumental,Leader Music,Tape,,LPN-11016,Horacio Salgán,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1976,Boedo,,Tango,Instrumental,Leader Music,Tape,,LPN-11016,Julio De Caro,Dante Linyera,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1976,Corralera,,Milonga,Instrumental,Remi Kooij,Tape,,LPN-11016,Anselmo Aieta,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1976,Don Agustín Bardi,A Don Agustín Bardi,Tango,Instrumental,Leader Music,Tape,,LPN-11016,Horacio Salgán,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1976,Hotel Victoria,Gran Hotel Victoria,Tango,Instrumental,Leader Music,Tape,,LPN-11016,Feliciano Latasa,Carlos Pesce,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1976,La Loca de Amor,,Vals,Instrumental,Cabal,Tape,,LPN-11016,Enrique Caviglia,Ricardo Podestá,,,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1976,Loca de Amor,,Vals,Instrumental,Leader Music,Tape,,,Enrique Caviglia,Ricardo Podestá,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1976,Organito de la Tarde,,Tango,Instrumental,Leader Music,Tape,,LPN-11016,Cátulo Castillo,José Castillo,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1976,Palomita Blanca,,Vals,Instrumental,Leader Music,Tape,,LPN-11016,Anselmo Aieta,Francisco Jiménez,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1976,Tal Vez No Tenga Fin,,Tango,Instrumental,Leader Music,Tape,,LPN-11016,Horacio Salgán,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1976,Taquito Militar,,Milonga,Instrumental,Remi Kooij,Tape,,LPN-11016,Mariano Mores,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1976,Te Vas Milonga,Te Vas,Milonga,Instrumental,Remi Kooij,Tape,,LPN-11016,Abel Fleury,Fernando Ochoa,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1976,Vida Mía,Vida Mia,Tango,Instrumental,Leader Music,Tape,,LPN-11016,Osvaldo Fresedo,Emilio Fresedo,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1981-03-07,Hotel Victoria,Gran Hotel Victoria,Tango,Instrumental,Philips,Tape,,,Feliciano Latasa,Carlos Pesce,,61-81 Orquesta Tipica II,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1981-03-07,Taquito Militar,,Milonga,Instrumental,Philips,Tape,,,Mariano Mores,,,61-81 Orquesta Tipica II,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1981-03-07,A Fuego Lento,Fuego Lento,Tango,Instrumental,Philips,Tape,,,Horacio Salgán,,,61-81 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1981-03-07,Chiquilín de Bachín,,Tango,Ranko Fujisawa,Philips,Tape,,,Astor Piazzolla,Horacio Ferrer,,61-81 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1981-03-07,El Choclo,,Tango,Instrumental,Philips,Tape,,,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,61-81 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1981-03-07,Gallo Ciego,,Tango,Instrumental,Philips,Tape,,,Agustín Bardi,,,61-81 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1981-03-07,Ilusión de Mi Vida,,Vals,Instrumental,Philips,Tape,,,Feliciano Brunelli,Nolo López,,61-81 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1981-03-07,La Cumparsita,Si Supieras,Tango,Instrumental,Philips,Tape,,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,61-81 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1981-03-07,La Luz de un Fósforo,,Tango,Ana María,Philips,Tape,,,Alberto Villanueva,Enrique Cadícamo,,61-81 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1981-03-07,Lo Han Visto con Otra,,Tango,Ana María,Philips,Tape,,,Horacio Pettorossi,Horacio Pettorossi,,61-81 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1981-03-07,Mamá Yo Quiero un Novio,,Tango,Ranko Fujisawa,Philips,Tape,,,Ramón Collazo,Roberto Fontaina,,61-81 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1981-03-07,Mano a Mano,Viejo Bandoneón,Tango,Alberto Taboada,Philips,Tape,,,"Carlos Gardel, José Razzano",Celedonio Flores,,61-81 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1981-03-07,Recuerdo,,Tango,Instrumental,Philips,Tape,,,Osvaldo Pugliese,Eduardo Moreno,,61-81 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1981-03-07,Responso,,Tango,Instrumental,Philips,Tape,,,Aníbal Troilo,,,61-81 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1981-03-07,Trenzas,,Tango,Alberto Taboada,Philips,Tape,,,Armando Pontier,Homero Expósito,,61-81 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1981-03-07,Una Canción,,Tango,Ranko Fujisawa,Philips,Tape,,,Aníbal Troilo,Cátulo Castillo,,61-81 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Nuevo Quinteto Real,1981-03-07,Felicia,,Tango,Instrumental,Philips,Tape,,,Enrique Saborido,Carlos Pacheco,,87-97 Nuevo Quinteto,Horacio Salgán,Oscar Giunta,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1987,A Fuego Lento,Fuego Lento,Tango,Instrumental,Philips,Tape,,839 798-2,Horacio Salgán,,,87-97 Nuevo Quinteto,Horacio Salgán,Omar Murtagh,Leopoldo Federico,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1987,Aquellos Tangos Camperos,,Tango,Instrumental,Philips,Tape,,834 798-2,"Horacio Salgán, Ubaldo De Lio",,,87-97 Nuevo Quinteto,Horacio Salgán,Omar Murtagh,Leopoldo Federico,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1987,Caminito,,Tango,Instrumental,Philips,Tape,,835 798-2,Juan Filiberto,Gabino Peñaloza,,87-97 Nuevo Quinteto,Horacio Salgán,Omar Murtagh,Leopoldo Federico,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1987,Canaro en París,Canaro en París,Tango,Instrumental,Philips,Tape,,843 798-2,"Alejandro Scarpino, Juan Caldarella",José Scarpino,,87-97 Nuevo Quinteto,Horacio Salgán,Omar Murtagh,Leopoldo Federico,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1987,El Amanecer,,Tango,Instrumental,Philips,Tape,,832 798-2,Roberto Firpo,,,87-97 Nuevo Quinteto,Horacio Salgán,Omar Murtagh,Leopoldo Federico,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1987,El Choclo,,Tango,Instrumental,Philips,Tape,,842 798-2,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,87-97 Nuevo Quinteto,Horacio Salgán,Omar Murtagh,Leopoldo Federico,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1987,Felicia,,Tango,Instrumental,Philips,Tape,,833 798-2,Enrique Saborido,Carlos Pacheco,,87-97 Nuevo Quinteto,Horacio Salgán,Omar Murtagh,Leopoldo Federico,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1987,Hotel Victoria,Gran Hotel Victoria,Tango,Instrumental,Philips,Tape,,838 798-2,Feliciano Latasa,Carlos Pesce,,87-97 Nuevo Quinteto,Horacio Salgán,Omar Murtagh,Leopoldo Federico,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1987,La Clavada,,Tango,Instrumental,Philips,Tape,,837 798-2,Ernesto Zambonini,,,87-97 Nuevo Quinteto,Horacio Salgán,Omar Murtagh,Leopoldo Federico,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1987,La Cumparsita,Si Supieras,Tango,Instrumental,Philips,Tape,,845 798-2,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,87-97 Nuevo Quinteto,Horacio Salgán,Omar Murtagh,Leopoldo Federico,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1987,La Puñalada,,Milonga,Instrumental,Philips,Tape,,844 798-2,Pintín Castellanos,Celedonio Flores,,87-97 Nuevo Quinteto,Horacio Salgán,Omar Murtagh,Leopoldo Federico,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1987,Mal de Amores,,Tango,Instrumental,Philips,Tape,,840 798-2,Pedro Laurenz,,,87-97 Nuevo Quinteto,Horacio Salgán,Omar Murtagh,Leopoldo Federico,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1987,Organito de la Tarde,,Tango,Instrumental,Philips,Tape,,841 798-2,Cátulo Castillo,José Castillo,,87-97 Nuevo Quinteto,Horacio Salgán,Omar Murtagh,Leopoldo Federico,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1987,Taquito Militar,,Milonga,Instrumental,Philips,Tape,,836 798-2,Mariano Mores,,,87-97 Nuevo Quinteto,Horacio Salgán,Omar Murtagh,Leopoldo Federico,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1988,A Fuego Lento,Fuego Lento,Tango,Instrumental,Circe,Tape,,,Horacio Salgán,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1988,Aquellos Tangos Camperos,,Tango,Instrumental,Circe,Tape,,,"Horacio Salgán, Ubaldo De Lio",,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1988,Corralera,,Milonga,Instrumental,Circe,Tape,,,Anselmo Aieta,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1988,Don Agustín Bardi,A Don Agustín Bardi,Tango,Instrumental,Circe,Tape,,,Horacio Salgán,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1988,El Amanecer,,Tango,Instrumental,Circe,Tape,,,Roberto Firpo,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1988,El Arranque,,Tango,Instrumental,Circe,Tape,,,Julio De Caro,Mario Gomila,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1988,El Bosque Mágico,,Milonga,Instrumental,Circe,Tape,,,Horacio Salgán,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1988,Hotel Victoria,Gran Hotel Victoria,Tango,Instrumental,Circe,Tape,,,Feliciano Latasa,Carlos Pesce,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1988,La Loca de Amor,Loca de Amor,Vals,Instrumental,Circe,Tape,,,Enrique Caviglia,Ricardo Podestá,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1988,La Tablada,,Tango,Instrumental,Circe,Tape,,,Francisco Canaro,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1988,Los Mareados,,Tango,Instrumental,Circe,Tape,,,Juan Cobián,Enrique Cadícamo,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1988,Malena,,Tango,Instrumental,Circe,Tape,,,Lucio Demare,Homero Manzi,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1988,Organito de la Tarde,,Tango,Instrumental,Circe,Tape,,,Cátulo Castillo,José Castillo,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1988,Te Vas Milonga,Te Vas,Milonga,Instrumental,Circe,Tape,,,Abel Fleury,Fernando Ochoa,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Orquesta Sinfónica,1990-07-13,Annunciación de Gardel,,Tango,Horacio Ferrer,ABR Discos,Tape,,,,,,,Horacio Salgán,,Leopoldo Federico,"Haydée Francia, Ubaldo De Lío (Guitar)","Piano, Bandoneon, Violin, Guitar"
Horacio Salgán,Orquesta Sinfónica,1990-07-13,Carta Al Río de la Plata,,Tango,Instrumental,ABR Discos,Tape,,,"Carlos Gardel, Horacio Salgán",Horacio Ferrer,,,Horacio Salgán,,Leopoldo Federico,"Haydée Francia, Ubaldo De Lío (Guitar)","Piano, Bandoneon, Violin, Guitar"
Horacio Salgán,Orquesta Sinfónica,1990-07-13,Desde el Azul del Cielo,,Tango,Instrumental,ABR Discos,Tape,,,"Carlos Gardel, Horacio Salgán","Alfredo Le Pera, Horacio Ferrer",,,Horacio Salgán,,Leopoldo Federico,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bandoneon, Violin, Guitar"
Horacio Salgán,Orquesta Sinfónica,1990-07-13,El Día de Santa Guitarrita,,Tango,Instrumental,ABR Discos,Tape,,,Horacio Salgán,Horacio Ferrer,,,Horacio Salgán,,Leopoldo Federico,"Haydée Francia, Ubaldo De Lío (Guitar)","Piano, Bandoneon, Violin, Guitar"
Horacio Salgán,Orquesta Sinfónica,1990-07-13,El Mago de Buenos Aires,,Tango,Instrumental,ABR Discos,Tape,,,Horacio Salgán,Horacio Ferrer,,,Horacio Salgán,,Leopoldo Federico,"Haydée Francia, Ubaldo De Lío (Guitar)","Piano, Bandoneon, Violin, Guitar"
