Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
Domingo Federico,Orquesta Domingo Federico,1952-05-26,Ronda Sentimental,,Tango,Armando Moreno,Víctor,,94927,63-0170,Domingo Federico,Domingo Federico,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1952-05-26,Yo Te Adoro,,Tango,Armando Moreno,Víctor,,94928,63-0170,Carlos Razzano,"Carlos Gardel, José Razzano",,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1952-07-21,Flores Artificiales,,Tango,Armando Moreno,Víctor,,S 004,63-0178,Francisco Gaudino,Enrique Gaudino,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1952-07-21,La Carta Que Me Dejaste,,Tango,Armando Moreno,Víctor,,S 005,63-0178,"Humberto La Rocca, Celedonio Flores",Celedonio Flores,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1952-08-25,El Látigo,,Tango,Instrumental,Víctor,,S 0074,63-0195,Juan Keleshian,,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1952-08-25,Percal,,Tango,Armando Moreno,Víctor,,S 0074,63-0195,Domingo Federico,Homero Expósito,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1952-09-11,Tristezas de la Calle Corrientes,Tristeza de la Calle Corrientes,Tango,Carlos Valdez,Víctor,,S 00114,63-0195,Domingo Federico,Homero Expósito,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1952-09-11,Valsecito de Antes,,Vals,Armando Moreno,Víctor,,S 00115,63-0277,Antonio Sureda,Homero Manzi,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1952-11-24,Leyenda Gaucha,,Tango,Instrumental,Víctor,,S 00271,63-0245,Juan Santini,,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1952-11-24,Pobre Arlequín,,Tango,Armando Moreno,Víctor,,S 00270,63-0245,Domingo Rótulo,José Rótulo,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1953-04-16,Coco,,Tango,Instrumental,Víctor,Tape,S 00944,63-0302,Domingo Federico,,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1953-04-29,Para Que Bailen,,Tango,Instrumental,Víctor,Tape,S 00970,63-0310,Juan Keleshian,,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1953-04-29,Por Qué Perdí su Querer,Porque Perdí su Querer,Tango,Armando Moreno,Víctor,Tape,S 00969,63-0310,Francisco Cantó,Antonio Cantó,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1953-05-27,En la Buena y en la Mala,,Tango,Armando Moreno,Víctor,Tape,S 001027,63-0329,Enrique Rodríguez,Enrique Cadícamo,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1953-05-27,Tonadita Amiga,,Milonga,Instrumental,Víctor,Tape,S 001028,63-0329,Domingo Bahr,Carlos Bahr,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1953-11-04,A Bailar,,Tango,Armando Moreno,Víctor,Tape,S 001762,68-1255,Domingo Federico,Homero Expósito,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1953-11-04,Cumpleaños de Mi Madre,,Vals,Armando Moreno,Víctor,Tape,S 001763,68-1255,Armando Moreno,Armando Moreno,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1954-02-11,A María Rosa,Mi María Rosa,Tango,Instrumental,Víctor,Tape,S 001960,60-2354,Domingo Federico,,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1954-02-11,Designio,,Tango,Armando Moreno,Víctor,Tape,S 001961,60-2354,Julio Bahr,Carlos Bahr,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1954-04-07,Muy Suave,,Tango,Instrumental,Víctor,Tape,S 002038,60-2385,Domingo Federico,,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1954-04-07,Otario Que Andás Penando,Otario Que Vas Penando,Tango,Armando Moreno,Víctor,Tape,S 002039,60-2385,Enrique Delfino,Alberto Vaccarezza,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1955-01-20,Corazón Encadenado,,Tango,Armando Moreno,Víctor,Tape,S 003712,68-2015,Francisco Canaro,Ivo Pelay,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1955-01-20,Pobre Novia,Mi Pobre Novia,Vals,Armando Moreno,Víctor,Tape,S 003711,68-2015,Roberto Rufino,Sara Rainer,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1956-06-29,Charlemos,,Tango,Dante Rossi,Víctor,Tape,S 005010,68-2408,Luis Rubinstein,Luis Rubinstein,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1956-06-29,Y Todavía Te Quiero,,Tango,Armando Moreno,Víctor,Tape,S 005009,68-2408,Luciano Leocata,Abel Aznar,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1960-01-12,Negro,,Milonga,Rubén Maciel Y Rubén Sánchez,Víctor,Tape,LAAR1142,1A-1866,Domingo Federico,Domingo Federico,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1960-01-12,Portero Suba y Diga,,Tango,Rubén Maciel,Víctor,Tape,LAAR1143,1A-1865,Eduardo De Labar,Luis Amadori,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1960-01-12,Presentación,,Tango,Instrumental,Víctor,Tape,LAAR1141,1A-1865,Domingo Federico,,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1960-01-12,Tus Ojos Me Aprisionan,,Tango,Rubén Sánchez,Víctor,Tape,LAAR1144,1A-1866,"Schneider, Blesio",Norberto Blesio,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1968-08-08,El Chamuyo,,Tango,Instrumental,Víctor,Tape,LAAR 8208,CAL 3160,Francisco Canaro,,,58-71 Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,,"Piano, Bass, Bandoneon",,,,
Domingo Federico,Orquesta Domingo Federico,1968-08-20,A Lo Pirincho,,Milonga,Instrumental,Víctor,Tape,LAAR 8208,CAL 3160,Haydee Federico,Haydeé Cardón,,58-71 Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,,"Piano, Bass, Bandoneon",,,,
Domingo Federico,Orquesta Domingo Federico,1968-08-20,Felicia,,Tango,Instrumental,Víctor,Tape,LAAR 8208,CAL 3160,Enrique Saborido,Carlos Pacheco,,58-71 Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,,"Piano, Bass, Bandoneon",,,,
Domingo Federico,Orquesta Domingo Federico,1968-08-20,Quejas de Bandoneón,Quejas de Bandoneón,Tango,Instrumental,Víctor,Tape,LAAR 8208,CAL 3160,Juan De Dios Filiberto,,,58-71 Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,,"Piano, Bass, Bandoneon",,,,
Domingo Federico,Domingo Federico y su Grupo Tango Intima,1969-09-24,Fuelle Azul,,Tango,Instrumental,Rosafón,Tape,Tango Intimo,LP 103,Domingo Cardón,Haydeé Cardón,,58-71 Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,UNKNOWN (Guitar),"Bandoneon, Guitar",,,,
Domingo Federico,Domingo Federico y su Grupo Tango Intima,1969-09-24,La Cumparsita,Si Supieras,Tango,Rubén Maciel,Rosafón,Tape,Tango Intimo,LP 103,Gerardo Matos Rodríguez,Pascual Maroni,,58-71 Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,UNKNOWN (Guitar),"Bandoneon, Guitar",,,,
Domingo Federico,Domingo Federico y su Grupo Tango Intima,1969-09-24,Percal,,Tango,Rubén Maciel,Rosafón,Tape,Tango Intimo,LP 103,Domingo Federico,Homero Expósito,,58-71 Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,UNKNOWN (Guitar),"Bandoneon, Guitar",,,,
Domingo Federico,Domingo Federico y su Grupo Tango Intima,1969-09-24,Tango Íntimo,,Tango,Omar Carranza,Rosafón,Tape,Tango Intimo,LP 103,Domingo Cardón,"Domingo Federico, Haydeé Cardón",,58-71 Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,UNKNOWN (Guitar),"Bandoneon, Guitar",,,,
