Bandleader,Orchestra,Date,Title,Alt_Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Matrix_Number,Disk_Number
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/19/1953,Una Canción,,Tango,Jorge Casal,T.K.,Tape,Aníbal Troilo,Cátulo Castillo,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),474,S 5192
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/28/1953,Ojos Negros,,Tango,Instrumental,T.K.,Tape,Vicente Greco,Cátulo Castillo,Ismael Spitalnik,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),525,S 5192
Aníbal Troilo,Troilo-Grela,8/5/1953,La Cachila,,Tango,Instrumental,T.K.,Tape,Eduardo Arolas,Héctor Polito,,Non Típica,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Edmundo Zaldívar (bass guitar),468,Sf 30001
Aníbal Troilo,Troilo-Grela,8/5/1953,Palomita blanca,,Vals,Instrumental,T.K.,Tape,Anselmo Aieta,Francisco Jiménez,,Non Típica,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Edmundo Zaldívar (bass guitar),469,Sf 30001
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/22/1953,Patio Mío,,Tango,Jorge Casal,T.K.,Tape,Aníbal Troilo,Cátulo Castillo,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),583,S 5228
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/22/1953,Milonga Del Mayoral,,Milonga,Casal / Berón,T.K.,Tape,Aníbal Troilo,Marsilio Robles,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),584,S 5228
Aníbal Troilo,Troilo-Grela,12/18/1953,A Pedro Maffia,,Tango,Instrumental,T.K.,Tape,Aníbal Troilo,,,Non Típica,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Edmundo Zaldívar (bass guitar),637,Sf 30004
Aníbal Troilo,Troilo-Grela,12/18/1953,Sobre el Pucho,,Tango,Instrumental,T.K.,Tape,Sebastián Piana,José Castillo,,Non Típica,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Edmundo Zaldívar (bass guitar),638,Sf 30004
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/12/1954,Carmín,,Tango,Jorge Casal,T.K.,Tape,Victor Buchino,Marsilio Robles,Victor Buchino,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),663,S 5259
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/12/1954,Don Juan,,Tango,Instrumental,T.K.,Tape,Ernesto Ponzio,,Ismael Spitalnik,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),664,S 5259
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/28/1954,Contrabajeando,,Tango,Instrumental,T.K.,Tape,Aníbal Troilo; Astor Piazzolla,Ángel Gatti,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),677,S 5386
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/28/1954,El Pollo Ricardo,,Tango,Instrumental,T.K.,Tape,Luis Fernandez,Cátulo Castillo,Ismael Spitalnik,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),678,S 5267
Aníbal Troilo,Troilo-Grela,2/28/1954,Diablito,,Tango,Instrumental,T.K.,Tape,Pedro Maffia,Ismael Aguilar; Gerónimo Massa,,Non Típica,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Edmundo Zaldívar (bass guitar),679,Sf 30005
Aníbal Troilo,Troilo-Grela,2/28/1954,Un Placer,,Tango,Instrumental,T.K.,Tape,Vicente Romeo,Juan Caruso,,Non Típica,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Edmundo Zaldívar (bass guitar),680,Sf 30005
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/24/1954,De Muy Adentro,,Tango,Instrumental,T.K.,Tape,Ángel Gatti,,Héctor Artola,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),717,S 5284
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/24/1954,Corrientes Angosta,,Tango,Raúl Berón,T.K.,Tape,José Dames; Héctor Artola,Ricardo Podesta,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),718,S 5284
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/29/1954,La Cantina,,Tango,Jorge Casal,T.K.,Tape,Aníbal Troilo,Francisco Jiménez,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),723,S 5286
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/29/1954,Pero Yo Sé,,Tango,Raúl Berón,T.K.,Tape,Azucena Maizani,Alberto Mastra,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),724,S 5267
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/27/1954,Un Tango Para Esthercita,,Tango,Raúl Berón,T.K.,Tape,Alberto Mastra,Dante Gilardoni,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),851-1,TK S5346 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/6/1954,Los Cosos De Al Lao,,Tango,Jorge Casal,T.K.,Tape,Marcos Larrosa; José Canet,Azucena Maizani,Roberto Pansera,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),880,S 5346
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/6/1954,La Chiflada,,Tango,Instrumental,T.K.,Tape,Anselmo Aieta,Marcos Canet,Astor Piazzolla,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),881,S 5347
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/6/1954,Taquito Militar,,Milonga,Instrumental,T.K.,Tape,Mariano Mores,,Ismael Spitalnik,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),882,S 5347
Aníbal Troilo,Troilo-Grela,4/21/1955,La Cumparsita,,Tango,Instrumental,T.K.,Tape,Gerardo Rodríguez,,,Non Típica,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Héctor Ayala (bass guitar),963,Sf 30007
Aníbal Troilo,Troilo-Grela,4/21/1955,Nunca Tuvo Novia,,Tango,Instrumental,T.K.,Tape,Agustín Bardi,Enrique Cadícamo,,Non Típica,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Héctor Ayala (bass guitar),,
Aníbal Troilo,Troilo-Grela,5/16/1955,Mi Refugio,,Tango,Instrumental,T.K.,Tape,Juan Cobián,Pedro Córdoba,,Non Típica,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Héctor Ayala (bass guitar),1011,Sf 30010
Aníbal Troilo,Troilo-Grela,5/16/1955,A la Guardia Nueva,,Tango,Instrumental,T.K.,Tape,Aníbal Troilo,,,Non Típica,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Héctor Ayala (bass guitar),1012,Sf 30010
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/7/1955,El Irresistible,,Tango,Instrumental,T.K.,Tape,Lorenzo Logatti,,Roberto Pansera,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Carmelo Caballaro; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Adriano Fanelli (cello),1031,S 5400
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/7/1955,Recordándote,,Tango,Carlos Olmedo,T.K.,Tape,Guillermo Barbieri,Pascual Contursi,Roberto Pansera,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Carmelo Caballaro; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Adriano Fanelli (cello),1032,S 5400
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/14/1955,Intermezzo,,Tango,Instrumental,T.K.,Tape,Oscar Fuente,Pascual Contursi,Oscar de la Fuente,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Carmelo Caballaro; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Adriano Fanelli (cello),1037,S 5402
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/14/1955,El Cantor De Buenos Aires,,Tango,Carlos Olmedo,T.K.,Tape,Juan Cobián,,Astor Piazzolla,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Carmelo Caballaro; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Adriano Fanelli (cello),1038,S 5402
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/13/1955,Ivette,,Tango,Raúl Berón,T.K.,Tape,Augusto Berto; Julio Roca,José Grandis,,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Carmelo Caballaro; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Adriano Fanelli (cello),1085,S 5420
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/13/1955,A Fuego Lento,,Tango,Instrumental,T.K.,Tape,Horacio Salgán,Enrique Cadícamo,Horacio Salgán,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Carmelo Caballaro; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Adriano Fanelli (cello),1086,S 5420
Aníbal Troilo,Troilo-Grela,9/16/1955,El Abrojito,,Tango,Instrumental,T.K.,Tape,Luis Bernstein,Jesús Blanco,,Non Típica,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Héctor Ayala (bass guitar),1089,Sf 30011
Aníbal Troilo,Troilo-Grela,9/16/1955,Taconeando,,Tango,Instrumental,T.K.,Tape,Pedro Maffia,José Staffolani,,Non Típica,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Héctor Ayala (bass guitar),1090,Sf 30011
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/18/1956,Color de Rosa,,Tango,Instrumental,T.K.,Tape,Pedro Polito; Antonio Polito,,Héctor Artola,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello),1262,TK E10102 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/18/1956,Quién?,,Tango,Ángel Cárdenas,T.K.,Tape,Osvaldo Manzi,Victorino Velázquez,Roberto Pansera,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello),1263,TK E10102 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/8/1956,La Última Curda,,Tango,Edmundo Rivero,T.K.,Tape,Aníbal Troilo,Homero Manzi,Argentino Glaván,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello),1296,TK SB-35003 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/8/1956,Sur,,Tango,Edmundo Rivero,T.K.,Tape,Aníbal Troilo,Abel Aznar,Argentino Glaván,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello),1297,SB-35003 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/10/1956,Viejo Baldío,,Tango,Pablo Lozano,T.K.,Tape,Roberto Grela,Enrique Uzal,,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello),1302,TK E10107 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/10/1956,Corralera,,Milonga,Instrumental,T.K.,Tape,Anselmo Aieta,Alberto Gómez,Ismael Spitalnik,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello),1303,E 10107
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/7/1956,Bandoneón Arrabalero,,Tango,Roberto Goyeneche,T.K.,Tape,Bachicha,Manuel Barros,,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello),1344,E 10116
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/7/1956,Chuzas,,Milonga,Ángel Cárdenas,T.K.,Tape,René Ruiz,,,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello),1345,E 10116
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/7/1956,Pablo,,Tango,Instrumental,T.K.,Tape,José Martínez,Marsilio Robles,,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello),1347,TK E10117 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/7/1956,Calla,,Tango,Roberto Goyeneche,T.K.,Tape,Roberto Rufino,Héctor Marcó,Ismael Spitalnik,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello),1346,TK E10117 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/2/1956,"Vamos, Vamos Zaino Viejo",,Tango,Ángel Cárdenas,T.K.,Tape,Fernando Tell,Víctor Lamanna,Roberto Pansera,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello),1403,E 10136
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/2/1956,Fraternal,,Tango,Instrumental,T.K.,Tape,Ismael Spitalnik,,Ismael Spitalnik,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello),1404,E 10137
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/9/1956,Callejón,,Tango,Ángel Cárdenas,T.K.,Tape,Roberto Grela,Juan Loiácono,Argentino Galván,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello),1407,E 10137
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/9/1956,Milonga Que Peina Canas,,Milonga,Roberto Goyeneche,T.K.,Tape,Alberto Gómez,Pascual Contursi,Ismael Spitalnik,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello),1408,E 10136
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/9/1956,Cantor De Mi Barrio,,Tango,Roberto Goyeneche,T.K.,Tape,Juan Riverol; Francisco Loiácono,,Argentino Galván,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello),1409,E 10138
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/9/1956,Qué Risa,,Tango,Ángel Cárdenas,T.K.,Tape,Marsilio Robles,Luis Lira,Ismael Spitalnik,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello),1410,E 10138
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/10/1957,Te Llaman Malevo,,Tango,Ángel Cárdenas,Odeón,Tape,Aníbal Troilo,,Julián Plaza,57-59 / Odeón ,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello),22265,Odeón 52185
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/10/1957,La Flor De La Canela,,Vals,Goyeneche / Cárdenas,Odeón,Tape,Isabel Granda,Isabel Granda,Argentino Galván,57-59 / Odeón ,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello),22264,Odeón 52185
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/10/1957,Retirao,,Tango,Instrumental,Odeón,Tape,Carlos Posadas,Homero Expósito,,57-59 / Odeón ,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello),22267,Odeón 52209
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/10/1957,Lo Que Vos Te Mereces,,Tango,Roberto Goyeneche,Odeón,Tape,Carlos Olmedo,,,57-59 / Odeón ,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello),22266,Odeón 52209
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/24/1957,Lo Que Vendrá,,Tango,Instrumental,Odeón,Tape,Astor Piazzolla,Celedonio Flores,Astor Piazzolla,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello),22512,Odeón 52237
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/24/1957,Pa' Lo Que Te Va A Durar,,Tango,Roberto Goyeneche,Odeón,Tape,Guillermo Barbieri,Luis Rubistein,,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello),22513,Odeón 52237
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/25/1957,La Última,,Tango,Ángel Cárdenas,Odeón,Tape,Antonio Blanco,,Ismael Spitalnik,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello),22517,Odeón 52287
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/25/1957,Inspiración,,Tango,Instrumental,Odeón,Tape,Peregrino Paulos,Julio Camilloni,Astor Piazzolla,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello),22518,52287
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/6/1958,La Calesita,,Tango,Goyeneche / Cárdenas,Odeón,Tape,Mariano Mores,,,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello),23050,52339
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/6/1958,La Bordona,,Tango,Instrumental,Odeón,Tape,Emilio Balcarce,Cátulo Castillo,Emilio Balcarce,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello),23049,52339
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/5/1958,Danzarín,,Tango,Instrumental,Odeón,Tape,Julián Plaza,Tito Cabano,Julián Plaza,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello),23710,52451
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/15/1958,Yo Tengo Un Pecado Nuevo,,Tango,Ángel Cárdenas,Odeón,Tape,Mariano Mores,Claudio Payva,Emilio Balcarce,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello),23711,52451
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/15/1958,La Vuelta De Montonero,,Milonga,Ángel Cárdenas,Odeón,Tape,Antonio Benítez,Florencio Chiarello,,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello),23713,Odeón 52507
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/15/1958,Un Boliche,,Tango,Roberto Goyeneche,Odeón,Tape,Carlos Acuña,Alberto Martínez,,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello),23712,Odeón 52507
