Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Francisco Lomuto,Orquesta Francisco Lomuto,1939-02-28,Milongón,,Milonga,Jorge Omar,Víctor,,12685,38672,Francisco Canaro,Homero Prestera,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1939-02-28,Por la Vuelta,,Tango,Jorge Omar,Víctor,,12686,38672,José Tinelli,Enrique Cadícamo,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1939-03-30,Tormenta,,Tango,Jorge Omar,Víctor,,12727,38695,Enrique Discépolo,Enrique Discépolo,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1939-04-26,Los Piconeros,,Vals,Fernando Díaz,Víctor,,,,"Juan Mostazo, J. Molleda, Ramón Perelló","Juan Mostazo, Ramón Perelló",,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1939-07-14,La Zandunga,,Vals,Fernando Díaz,Víctor,,,,Ar: Del Valle,,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1939-07-14,Mosterio,,Tango,Fernando Díaz,Víctor,,12857,38766,Alberto Gambino,Fortunato Benzaquen,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1939-08-08,No Hay Tierra Como la Mía,,Milonga,Fernando Díaz,Víctor,,12896,38783,Carlos Pérez,Enrique Cadícamo,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1939-08-08,Salud Dinero y Amor,Salud Dinero y Amor,Vals,Jorge Omar,Víctor,,BAVE-012895,Victor 38783,Rodolfo Sciammarella,Rodolfo Sciammarella,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1939-08-29,A Mí Qué Me Importa,,Tango,Jorge Omar,Víctor,,12925,38800,Francisco Lomuto,Manuel Romero,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1939-08-29,Como las Aves,,Tango,Maria Teresa Greco,Víctor,,BAVE-012923,Victor 38799,Francisco Lomuto,Manuel Romero,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1939-08-29,Tango Amigo,,Tango,Fernando Díaz,Víctor,,BAVE-039132,Victor 38876,Francisco Lomuto,Manuel Romero,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1939-10-25,Se Han Sentado las Carretas,,Tango,Fernando Díaz y Jorge Omar,Víctor,,12988,38844,Agustín Bardi,Enrique Cadícamo,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1939-12-07,Sin Dejar Rastros,,Tango,Instrumental,Víctor,,BAVE-039133,Victor 38877,Francisco Lomuto,,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,,1939-12-07,Tango Amigo,,Tango,Instrumental,Víctor,,,,Francisco Lomuto,Manuel Romero,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1939-12-19,A Quién Le Puede Importar,,Tango,Fernando Díaz,Víctor,,BAVE-039156,Victor 38888,Mariano Martínez,Enrique Cadícamo,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1941-01-03,No Me Pidas la Exclusiva,,Tango,Jorge Omar,Víctor,,39737,39201,Julio De Caro,Enrique Cadícamo,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1941-04-09,Bajo un Cielo de Estrellas,,Vals,Fernando Díaz,Víctor,,39850,39263,"Enrique Francini, Héctor Stamponi",José Contursi,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1941-04-09,Qué Linda Es la Vida,,Tango,Jorge Omar,Víctor,,39851,39263,Lucio Demare,Alfredo Navarrine,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1941-05-05,Sin el Pan y Sin la Torta,,Vals,Fernando Díaz,Víctor,,39867,39284,Héctor Lomuto,Héctor Lomuto,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1941-05-15,Galleguita,,Tango,Fernando Díaz,Víctor,,39883,39292,Horacio Pettorossi,Alfredo Navarrine,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1941-06-23,La Gayola,La Cárcel,Tango,Fernando Díaz,Víctor,,59529,39321,Rafael Tuegols,Armando Tagini,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1941-06-27,Buenos Aires,,Tango,Jorge Omar,Víctor,,59537,39329,Manuel Jovés,Manuel Romero,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1941-06-27,Parque Patricios,,Milonga,Fernando Díaz,Víctor,,59538,39329,"Antonio Radicci, Francisco Laino","Antonio Radicci, Francisco Laino",,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1941-07-28,Copa de Ajenjo,,Tango,Fernando Díaz,Víctor,,59590,39360,Juan Canaro,Carlos Pesce,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1941-07-28,Zorro Gris,,Tango,Instrumental,Víctor,,59589,39360,Rafael Tuegols,Francisco Jiménez,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1941-08-08,Cuando Llora la Milonga,,Tango,Instrumental,Víctor,,BAVE-059698,Victor (Argentina) 39374,Oscar De Dios Filiberti,María Carnelli,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1941-08-08,Recuerdo,,Tango,Instrumental,Víctor,,BAVE-059699,Victor (Argentina) 39374,Osvaldo Pugliese,Eduardo Moreno,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1941-08-13,Besos de Mujer,,Tango,Jorge Omar,Víctor,,59709,39416,Horacio Alves,Horacio Alves,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1941-08-13,Como Abrazado a un Rencor,,Tango,Fernando Díaz,Víctor,,59708,39416,Rafael Rossi,Antonio Podestá,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1941-10-30,El Anzuelo,,Vals,Fernando Díaz y Jorge Omar,Víctor,,59851,39456,Francisco Lomuto,Francisco Lomuto,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1941-10-30,No Tengo Más Que un Amor,,Tango,Fernando Díaz,Víctor,,59852,39454,Francisco Lomuto,Manuel Meaños,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1941-11-06,Loco Torbellino,,Tango,Jorge Omar,Víctor,,59865,39456,Emilio Barbato,Homero Expósito,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1941-11-06,Quimera,,Vals,Jorge Omar,Víctor,,59863,39509,Rodolfo Sciammarella,Rodolfo Sciammarella,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1942-01-02,Criolla Linda,,Tango,Instrumental,Víctor,,59973,39506,"Vicente Gorrese, Bernardo Germino",Luis Rubistein,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1942-01-02,Demasiado Tarde,,Tango,Fernando Díaz,Víctor,,59974,39501,Francisco Tróppoli,Agustín Delamónica,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1942-01-09,Bajo el Cielo Azul,,Vals,Fernando Díaz,Víctor,,59991,39511,Francisco Canaro,Guillermo Pichot,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1942-01-09,Candombe Criollo,,Milonga,Fernando Díaz y Jorge Omar,Víctor,,59992,39506,Francisco Lomuto,Francisco Lomuto,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1942-04-15,Rosas Negras,,Vals,Fernando Díaz,Víctor,,60659,39578,Severo Vietri,Alfredo Navarrine,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1942-04-15,Sentimiento Gaucho,,Tango,Instrumental,Víctor,,60658,39578,"Francisco Canaro, Rafael Canaro",Juan Caruso,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1942-05-05,Adiós Muchachos,,Tango,Jorge Omar,Víctor,,60699,39598,Julio Sanders,"César Vedani, Carol Raven",,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1942-05-05,Ya No Cantás Chingolo,Chingolito,Tango,Fernando Díaz y Jorge Omar,Víctor,,60700,39598,Antonio Scatasso,Edmundo Bianchi,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1942-06-17,El Chino Pantaleón,,Milonga,Fernando Díaz,Víctor,,60766,39639,Francisco Canaro,Francisco Canaro,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1942-06-17,Los Ojos Más Lindos,,Tango,Jorge Omar,Víctor,,60765,39639,Francisco Canaro,Francisco Canaro,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1942-07-24,Ahora Que Estamos Solos,,Vals,Fernando Díaz,Víctor,,69828,60-0024,Francisco Lomuto,Guillermo Pichot,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1942-07-24,Mi Reflexión,,Tango,Fernando Díaz,Víctor,,69829,39703,Francisco Lomuto,Francisco Lomuto,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1942-07-31,Cofre de Mis Recuerdos,,Vals,Jorge Omar,Víctor,,69850,39703,Francisco Lomuto,Guillermo Pichot,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1942-07-31,Corazón No Llores Más,,Tango,Jorge Omar,Víctor,,69849,39683,Francisco Lomuto,Guillermo Pichot,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1942-07-31,Elvira Te Quiero,Elvira Te Quiero,Vals,Fernando Díaz,Víctor,,69848,39683,Rodolfo Sciammarella,Manuel Romero,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1942-08-25,Amor Que Se Hace Llanto,,Tango,Fernando Díaz,Víctor,,69892,39726,José Tinelli,José Contursi,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1942-08-25,Dice una Canción,,Tango,Fernando Díaz,Víctor,,69890,60-0024,Francisco Lomuto,Guillermo Pichot,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1942-08-25,Qué Te Importa Que Te Llore,,Tango,Fernando Díaz,Víctor,,69891,39726,Osmar Maderna,Osmar Maderna,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1942-10-20,Amigos de Ayer,,Tango,Fernando Díaz,Víctor,,84015,39845,Enrique Rodríguez,Enrique Cadícamo,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1942-10-20,Amor y Vals,,Vals,Jorge Omar,Víctor,,84016,39764,Rodolfo Biagi,Andrés Bahr,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1942-11-20,Azabache,,Milonga,Fernando Díaz y Jorge Omar,Víctor,,84065,39782,"Enrique Francini, Héctor Stamponi",Homero Expósito,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
