Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Francisco Lomuto,Orquesta Francisco Lomuto,10/6/1933,Cadenas,,Tango,Fernando Díaz,Víctor,,Luis Rubistein,Luis Rubistein,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,10/6/1933,Tango Sin Letra,,Tango,Fernando Díaz,Víctor,,Cátulo Castillo,Venancio Clauso,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,11/22/1933,No Lo Eches al Olvido,,Tango,Fernando Díaz,Víctor,,Francisco Lomuto,Antonio Botta,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,11/22/1933,Puerto Nuevo,,Tango,Fernando Díaz,Víctor,,Justo Lespés,Carlos Pesce,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,12/28/1933,Andá a Verla,,Tango,Charlo,Víctor,,Oscar Napolitano,Francisco Jiménez,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Tito Schipa,1934,Dímelo Al Oído,,Tango,Orquesta Francisco Lomuto,Víctor,,Francisco Lomuto,Francisco Lomuto,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,2/19/1934,Dímelo Al Oído,,Tango,Fernando Díaz,Víctor,,Francisco Lomuto,Francisco Lomuto,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,3/23/1934,Esquinas Porteñas,,Vals,Fernando Díaz,Víctor,,Sebastián Piana,Homero Manzi,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,3/23/1934,Papel Picado,,Tango,Fernando Díaz,Víctor,,Cátulo Castillo,José Castillo,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,4/10/1934,Lirio Blanco,,Vals,Fernando Díaz,Víctor,,Antonio Bonavena,Antonio Bonavena,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,4/10/1934,Serenata,,Tango,Fernando Díaz,Víctor,,Rodolfo Sciammarella,Luis Amadori,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,5/8/1934,Corrientes Y Esmeralda,,Tango,Fernando Díaz,Víctor,,Francisco Pracáníco,Celedonio Flores,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,6/1/1934,Bibelot,,Tango,Fernando Díaz,Víctor,,Francisco De Caro,Mario Gomila,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,6/21/1934,Churrasca,,Tango,Fernando Díaz,Víctor,,Francisco Lomuto,Francisco Lomuto,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,6/21/1934,Lo que No Escuchó Dios,,Vals,Fernando Díaz,Víctor,,Hugo Gutiérrez,Gustavo Gogiose,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,7/16/1934,Mi Consejo,,Tango,Fernando Díaz,Víctor,,Juan Rezzano,Juan Rezzano,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,7/31/1934,Yo Soy Aquel Muchacho,,Tango,Fernando Díaz,Víctor,,"Joaquín Mora, Vicente Russo",Máximo Orsi,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,9/6/1934,Ceferino,,Tango,Fernando Díaz,Víctor,,Víctor Lomuto,"Israel De Cruz, Miguel Paz",,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,9/6/1934,Nyrka,,Vals,Fernando Díaz,Víctor,,Ismael Moreno,Ismael Moreno,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,10/2/1934,Don Goyo,,Tango,Instrumental,Víctor,,Luis Bernstein,,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,11/6/1934,Nota Porteña,,Tango,Fernando Díaz,Víctor,,Adolfo Ortiz,Juan De La Calle,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,11/29/1934,Y Te Fuiste a París,,Tango,Fernando Díaz,Víctor,,Eduardo Pereyra,Eduardo Pereyra,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,11/29/1934,Ya No Estás Tan Sonriente Como Antes,,Vals,Fernando Díaz,Víctor,,Francisco Lomuto,Antonio Botta,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,12/2/1934,Pero el Día que Me Quieras,pero el Día que Me Quieras,Tango,Fernando Díaz,Víctor,,Enrique Discépolo,Luis Amadori,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,12/27/1934,Alma del Bandoneón,Alma de Bandoneón,Tango,Fernando Díaz,Víctor,,Enrique Discépolo,"Luis Amadori, Enrique Discépolo",,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,12/27/1934,Cambalache,,Tango,Fernando Díaz,Víctor,,Enrique Discépolo,Enrique Discépolo,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,12/27/1934,Propina,,Tango,Fernando Díaz,Víctor,,Francisco Lomuto,Antonio Botta,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,12/27/1934,Tu Sombra,,Vals,Fernando Díaz,Víctor,,Enrique Discépolo,"Enrique Discépolo, Luis Amadori",,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,12/27/1934,Y Haces el Novio,,Tango,Fernando Díaz,Víctor,,Enrique Lomuto,Riccardo Ruffa,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,5/9/1935,Luna Arrabalera,,Tango,Jorge Omar,Víctor,,Carlos Marcucci,Mario Gomila,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,5/9/1935,Monte Criollo,,Tango,Jorge Omar,Víctor,,Francisco Pracáníco,Homero Manzi,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,6/16/1935,Caminito,,Tango,Jorge Omar y Cerry Brian,Víctor,,Juan Filiberto,Gabino Peñaloza,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,6/16/1935,Mi Pesar,,Tango,Jorge Omar,Víctor,,Mauricio Saiovich,Mario Saiovich,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,6/17/1935,Sus Ojos Se Cerraron,,Tango,Jorge Omar,Víctor,,Carlos Gardel,Alfredo Le Pera,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,7/4/1935,Oración,,Tango,Jorge Omar,Víctor,,Ramón Iturralde,Virgilio Clemente,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,7/18/1935,Muñeca Querida,,Vals,Jorge Omar,Víctor,,"Héctor Cruz, Julio Seguí","Héctor Cruz, Julio Seguí",,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,7/19/1935,Volvió Una Noche,,Tango,Jorge Omar,Víctor,,Carlos Gardel,Alfredo Le Pera,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,8/8/1935,La Canción de la Noche,,Vals,Jorge Omar,Víctor,,César Gola,José Gola,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,8/8/1935,Por Una Cabeza,,Tango,Jorge Omar,Víctor,,Carlos Gardel,Alfredo Le Pera,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,8/27/1935,El Caballo del Pueblo,,Tango,Jorge Omar,Víctor,,Alberto Soifer,Manuel Romero,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,8/27/1935,Esther,,Vals,Jorge Omar,Víctor,,Alberto Soifer,Manuel Romero,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,10/8/1935,Si Dejaras De Quererme,,Tango,Jorge Omar,Víctor,,Francisco Lomuto,Francisco Lomuto,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,11/26/1935,De Puro Guapo,,Tango,Jorge Omar,Víctor,,Pedro Laurenz,Manuel Meaños,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,11/26/1935,Luis María,,Tango,Jorge Omar,Víctor,,Teófilo Lespés,José Castillo,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,12/27/1935,Luna de Arrabal,,Vals,Fernando Díaz,Víctor,,Julio Sanders,Enrique Cadícamo,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,12/27/1935,Parece Mentira,,Tango,Fernando Díaz,Víctor,,Antonio Rodio,Rodolfo Sciammarella,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1936,Qué Fácil Es Decir,,Tango,Juan Arvizu,Víctor,,Rodolfo Sciammarella,Tabanillo,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1936,Si Dejaras De Quererme,,Tango,Juan Arvizu,Víctor,,Francisco Lomuto,Francisco Lomuto,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1/15/1936,A La Gran Muñeca,,Tango,Jorge Omar,Víctor,,Jesús Ventura,Miguel Osés,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,3/12/1936,Después Arreglamos,,Tango,Jorge Omar,Víctor,,Francisco Lomuto,Francisco Lomuto,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,3/12/1936,Qué Fácil Es Decir,,Tango,Jorge Omar,Víctor,,Rodolfo Sciammarella,Tabanillo,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,4/1/1936,Quereme Un Poco Más,,Tango,Jorge Omar,Víctor,,Zayra Canicoba,Zayra Canicoba,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,4/23/1936,Dos Rosas Para Ti,,Vals,Jorge Omar,Víctor,,"Oscar Napolitano, Gustavo Gogiose",Gustavo Gogiose,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,6/5/1936,No Sigas Mis Pasos,,Tango,Jorge Omar,Víctor,,Francisco Lomuto,Antonio Botta,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,7/2/1936,Rival,,Vals,Jorge Omar,Víctor,,María Lara,María Lara,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/7/1936,Damisela Encantadora,,Vals,Jorge Omar,Víctor,,Ernesto Lecuona,Ernesto Lecuona,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
