Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
José Basso,Orquesta José Basso,Decime Dios Dónde Estás?,Decime Dios... Dónde Estás?,Tango,1964,Alfredo Belusi,Manuel Sucher,Tita Merello,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Estaba Bien Seguro,,Tango,1964,Alfredo Belusi,José Basso,Abel Aznar,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Inspiración,Inspiracion,Tango,1964,Instrumental,Peregrino Paulos,Luis Rubistein,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,La Vi Llegar,,Tango,1964,Héctor de Rosas,Enrique Francini,Julián Centeya,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Lo que Vos Te Merecés,,Tango,1964,Alfredo Belusi,Carlos Olmedo,Abel Aznar,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Mal de Amores,,Tango,1964,Instrumental,Pedro Laurenz,,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Rosa de Fuego,,Tango,1964,Héctor de Rosas,Manuel Jovés,Antonio Viergol,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Siempre en Mi Amor,,Tango,1964,Alfreedo Belusi y Héctor de Rosas,José Basso,Eugenio Majul,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Total Pa' que Sirvo,,Tango,1964,Alfredo Belusi,Aníbal Troilo,Enrique Dizeo,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Andate,No Te Vayas,Tango,1965,Héctor de Rosas,Rodolfo Sciammarella,Roberto Fontaina,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Aquí Nomás,,Tango,1965,Alfredo Belusi,Héctor Stamponi,Cátulo Castillo,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Atrévete,,Tango,1965,Héctor de Rosas,José Basso,Luciano Bottini,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,El Cencerro,,Tango,1965,Instrumental,José Martínez,Francisco Lio,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Guardia Vieja,,Tango,1965,Instrumental,Julio de Caro,José de Grandis,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,La Camalela,,Milonga,1965,Instrumental,José Basso,,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,La Llave de Tu Alcoba,,Tango,1965,Héctor de Rosas,Ángel Cabral,Elizardo Vilas,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Me Quedé Mirándola,,Tango,1965,Alfredo Belusi,Vicente Spina,Roberto Miró,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Milonga Para los Orientales,Milonga de los Morenos,Milonga,1965,Alfredo Belusi,José Basso,Jorge Borges,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Nuestra Ronda,,Tango,1965,Alfredo Belusi,Alberto Aguirre,Alberto Aguirre,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Tarareando,,Tango,1965,Alfredo Belusi,Juan Guichandut,Oscar Rubens,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Andate,No Te Vayas,Tango,1966,Héctor de Rosas,Rodolfo Sciammarella,Roberto Fontaina,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Bailate un Tango Ricardo,,Tango,1966,Alfredo Belusi,Juan D'Arienzo,Ulises de Murat,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Barranca Abajo,Pialando Recuerdos,Tango,1966,Instrumental,Agustín Bardi,,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Cada Vez que Me Recuerdes,,Tango,1966,Héctor de Rosas,Mariano Mores,José Contursi,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Don Agustín Bardi,A Don Agustín Bardi,Tango,1966,Instrumental,Horacio Salgán,,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,El Cencerro,,Tango,1966,Instrumental,José Martínez,Francisco Lio,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,El Vuelo Ciento Dos,El Vuelo 102,Tango,1966,Héctor de Rosas,Alberto Harari,Juan Tiggi,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,En Carne Viva,,Tango,1966,Alfredo Belusi,Cholo Aguirre,Cholo Aguirre,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,En Qué Esquina Te Encuentro Buenos Aires,,Tango,1966,Alfredo Belusi,Héctor Stamponi,Florencio Escardó,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Mientras Tú No Llegas,,Tango,1966,Carlos Rossi,Manuel Sucher,Carlos Bahr,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Milonga con Variación,Milonga con Variaciones,Tango,1966,Instrumental,Francisco Canaro,,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Rondando Tu Esquina,,Tango,1966,Alfredo Belusi,Charlo,Enrique Cadicamo,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Su Nombre Era Margot,,Tango,1966,Alfredo Belusi,Ángel Cabral,Ángel Cabral,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Un Sueño y Nada Más,,Tango,1966,Héctor de Rosas,Charlo,Charlo,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Una Fija,Glorias de Ayer,Milonga,1966,Instrumental,Ángel Villoldo,"Antonio Polito, Carlos Pesce",Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,A Bailar,,Tango,1967,Alfredo Belusi,Domingo Federico,Homero Expósito,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,A Mis Pagos Voy,,Tango,1967,Alfredo Belusi y Carlos Rossi,Luis Savastano,Eduardo Pedrotta,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Amor y Tango,,Tango,1967,Alfredo Belusi,José Basso,Carlos Bahr,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Besos Brujos,,Tango,1967,Carlos Rossi,Alfredo Malerba,Rodolfo Sciammarella,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Celeste Lluvia,,Vals,1967,Instrumental,José Basso,,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Copa de Ajenjo,,Tango,1967,Alfredo Belusi,Juan Canaro,Carlos Pesce,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Corazón No Le Hagas Caso,,Tango,1967,Carlos Rossi,Armando Pontier,Carlos Bahr,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,El Circuja,,Tango,1967,Alfredo Belusi,Ernesto de la Cruz,Francisco Marino,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,El Ciruja,,Tango,1967,Alfredo Belusi,Ernesto de la Cruz,Francisco Marino,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,El Pulga,,Tango,1967,Instrumental,José Basso,,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,En Carne Viva,,Tango,1967,Alfredo Belusi,Cholo Aguirre,Cholo Aguirre,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Farol,,Tango,1967,Alfredo Belusi,Virgilio Expósito,Homero Expósito,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Jamás Lo Vas a Saber,,Tango,1967,Alfredo Belusi,Manuel Sucher,Abel Aznar,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,La Vieja Serenata,,Vals,1967,Alfredo Belusi,Teófilo Ibáñez,Sandalio Gómez,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Madreselva,,Tango,1967,Carlos Rossi,Francisco Canaro,Luis Amadori,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Me Están Sobrando las Penas,,Tango,1967,Carlos Rossi,"José Basso, Argentino Galván",Carlos Bahr,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Pedacito de Cielo,,Vals,1967,Carlos Rossi,"Enrique Francini, Héctor Stamponi",Homero Expósito,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Precio,,Tango,1967,Carlos Rossi,Manuel Sucher,Carlos Bahr,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Qué Habrá Sido de Lucía,,Tango,1967,Carlos Rossi,Emilio Balcarce,Leopoldo Vélez,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Rosicler,,Tango,1967,Carlos Rossi,José Basso,Francisco Jiménez,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso y Roberto Grela ,Se Tiran Conmigo,,Tango,1967,Alfredo Belusi,"José Díaz, Luis Díaz",Luis Díaz,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti, Roberto Grela  (Guitar)"
José Basso,Orquesta José Basso,Tango y Copas,Otro Tango | Tangos y Copas,Tango,1967,Alfredo Belusi,Héctor Artola,Carlos Bahr,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Un Tango Para la Falda,,Tango,1967,Carlos Rossi,José Basso,Juan Mareco,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Vida Perra,,Tango,1967,Alfredo Belusi,Rodolfo Sciammarella,Luis Rubistein,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Dame Tiempo,,Tango,1968,Luis Correa,"Cristóbal Ramos, Alberto Podestá",Francisco Yoni,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Dónde Estás Japonesita,,Tango,1968,Juan Carlos Godoy y Luis Correa,José Basso,Norbeto Aroldi,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,La Mariposa,¿gorjeos?,Tango,1968,Juan Carlos Godoy,Pedro Maffia,Celedonio Flores,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Melenita de Oro,,Tango,1968,Juan Carlos Godoy,Carlos Flores,Samuel Linnig,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Mi Luna,,Tango,1968,Juan Carlos Godoy,Carlos Olmedo,Lito Bayardo,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Mientras Tú No Llegas,,Tango,1968,Carlos Rossi,Manuel Sucher,Carlos Bahr,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Milonga del Siglo Xv,Milonga del Siglo Quince,Milonga,1968,Luis Correa,José Basso,,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Necesito Olvidar,,Tango,1968,Juan Carlos Godoy,Rodolfo Sciammarella,Manuel Romero,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,"Por Vos, Filosofía",Para Vos Filosofía,Tango,1968,Luis Correa,Riel,Abel Aznar,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,"Soledad, La de Barracas",,Tango,1968,Luis Correa,Roberto Garza,Carlos Bahr,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Su Nombre Era Margot,,Tango,1968,Alfredo Belusi,Ángel Cabral,Ángel Cabral,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Una Piba Como Vos,,Tango,1968,Luis Correa,Edgardo Truffa,Dante Gilardoni,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Yo No Sé Qué Me Han Hecho Tus Ojos,,Vals,1968,Juan Carlos Godoy,Francisco Canaro,Francisco Canaro,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Copa de Ajenjo,,Tango,1969,Alfredo Belusi,Juan Canaro,Carlos Pesce,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Farol,,Tango,1969,Alfredo Belusi,Virgilio Expósito,Homero Expósito,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,La Vieja Serenata,,Vals,1969,Alfredo Belusi,Teófilo Ibáñez,Sandalio Gómez,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
