Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disc,Source
Pedro Maffia,Orquesta Pedro Maffia,1959,Nocturno a Rosario,,Vals,Alberto Gómez,TK,45-07,"Sebastián Piana, Homero Manzi, José Silva","Sebastián Piana, Homero Manzi",,34-59 Other Pianists,Enrique Munné,Enrique Marcheto,"Pedro Maffia, Gabriel Clausi, Cayetano Cámara, Ernesto Baffa","Elvino Vardaro, José Nieso, Aquiles Aguilar, Domingo Mancuso","Piano, Bass, 4 Bandoneons, 4 Violins",,45-07,
Pedro Maffia,Orquesta Pedro Maffia,1959,Orgullo Tanguero,,Tango,Alberto Gómez,TK,10354-B,Luis Stazo,Enrique Cadícamo,,34-59 Other Pianists,Enrique Munné,Enrique Marcheto,"Pedro Maffia, Gabriel Clausi, Cayetano Cámara, Ernesto Baffa","Elvino Vardaro, José Nieso, Aquiles Aguilar, Domingo Mancuso","Piano, Bass, 4 Bandoneons, 4 Violins",,10354-B,
Pedro Maffia,Orquesta Pedro Maffia,1959,Pimienta,Pimient,Tango,Instrumental,TK,45-07,Osvaldo Fresedo,,,34-59 Other Pianists,Enrique Munné,Enrique Marcheto,"Pedro Maffia, Gabriel Clausi, Cayetano Cámara, Ernesto Baffa","Elvino Vardaro, José Nieso, Aquiles Aguilar, Domingo Mancuso","Piano, Bass, 4 Bandoneons, 4 Violins",,45-07,
Pedro Maffia,Orquesta Pedro Maffia,1959,Tinta Verde,,Tango,Instrumental,TK,10406-A,Agustín Bardi,,,34-59 Other Pianists,Enrique Munné,Enrique Marcheto,"Pedro Maffia, Gabriel Clausi, Cayetano Cámara, Ernesto Baffa","Elvino Vardaro, José Nieso, Aquiles Aguilar, Domingo Mancuso","Piano, Bass, 4 Bandoneons, 4 Violins",,10406-A,
Pedro Maffia,Maffia-Laurenz,6/25/1925,Julián,,Tango,Instrumental,Victor,Victor 79566,Edgardo Donato,Edgardo Donato-Jose Luis Panizza,,,,,,,,BA-621,Victor 79566,DAHR+PDF+TodoTango
Pedro Maffia,Maffia-Laurenz,6/25/1925,Buen amigo,,Tango,Instrumental,Victor,Victor 79566,José de Caro,Julio de Caro-Carlos Marambio Catan,,,,,,,,BA-622,Victor 79566,DAHR+PDF+TodoTango
Pedro Maffia,Maffia-Laurenz,11/12/1925,Sonsa,,Tango,Instrumental,Victor,Victor 79609,Raul de los Hoyos,Raul de los Hoyos-Emilio Fresedo,,,,,,,,BA-704,Victor 79609,DAHR+PDF+TodoTango
Pedro Maffia,Maffia-Laurenz,11/12/1925,Titina,,Fox trot,Instrumental,Victor,Victor 79609,Léo Daniderff,Leo Daniderff-Jose Bohr,,,,,,,,BA-705,Victor 79609,DAHR+PDF+TodoTango
Pedro Maffia,Maffia-Laurenz,1926,La cumparsita,,Tango,Instrumental,Victor,Victor 79690,Gerardo Hernán Matos Rodríguez,Gerardo Matos Rodriguez- Contursi- Maroni,,,,,,,,BAVE-870,Victor 79690,DAHR+PDF+TodoTango
Pedro Maffia,Maffia-Laurenz,1926,Pura maña,,Tango,Instrumental,Victor,Victor 79690,Pedro Maffia,Angel V. Maffia-Celedonio Esteban Flores,,,,,,,,BAVE-871,Victor 79690,DAHR+PDF+TodoTango
Pedro Maffia,Maffia-Laurenz,1926,Negro,,Tango,Instrumental,Victor,Victor 79762,Adolfo Mondino,Adolfo Antonio Maria Mondino-Victor Soliño,,,,,,,,BAVE-1014,Victor 79762,DAHR+PDF+TodoTango
Pedro Maffia,Maffia-Laurenz,1926,Pato,,Tango,Instrumental,Victor,Victor 79762,Ramón Collazo,Ramon Collazo,,,,,,,,BAVE-1015,Victor 79762,DAHR+PDF+TodoTango
Pedro Maffia,Maffia-Laurenz,1926,Mocosita,,Tango,Instrumental,Victor,Victor 79763,Gerardo Hernán Matos Rodríguez,Gerardo Matos Rodriguez-Victor Soliño,,,,,,,,BAVE-1016,Victor 79763,DAHR+PDF+TodoTango
Pedro Maffia,Maffia-Laurenz,1926,Allá en el bajo,,Tango,Instrumental,Victor,Victor 79763,Agustín Magaldi; Pedro Noda,Magaldi- Noda-I. Aguilar- Martinelli Massa,,,,,,,,BAVE-1017,Victor 79763,DAHR+PDF+TodoTango
Pedro Maffia,Orquesta Tipica Maffia,1930,Vos tambien saliste bueno,,Tango,Instrumental,Columbia,Columbia (Argentina) A6000,,Jose Mazzeo-Enrique Luis Forte,,,,,,,,W370094,Columbia (Argentina) A6000,DAHR+PDF+TodoTango
Pedro Maffia,Orquesta Tipica Maffia,1930,Amor brujo,,Tango,Instrumental,Columbia,Columbia (Argentina) A6004,,Antonio Rodio,,,,,,,,W370156,Columbia (Argentina) A6004,DAHR+PDF+TodoTango
Pedro Maffia,Orquesta Tipica Maffia,1930,La flor de la pulperia,,Ranchera,Instrumental,Columbia,Columbia (Argentina) A6007,,Juan Carlos Duran,,,,,,,,W370171,Columbia (Argentina) A6007,DAHR+PDF+TodoTango
Pedro Maffia,Orquesta Tipica Maffia,1930,Sentimiento del corazon,,Vals,Instrumental,Columbia,Columbia (Argentina) A6004,Próspero Cimaglia,Prospero Cimaglia,,,,,,,,W370205,Columbia (Argentina) A6004,DAHR+PDF+TodoTango
Pedro Maffia,Orquesta Tipica Maffia,1930,Crepusculo,,Tango,Instrumental,Columbia,Columbia (Argentina) A6009,,J. Rebollo,,,,,,,,W370233,Columbia (Argentina) A6009,DAHR+PDF+TodoTango
Pedro Maffia,Orquesta Tipica Maffia,1930,No me cortes las alas,,Tango,Instrumental,Columbia,Columbia (Argentina) A6012 / Regal (Spain) DK-8342 / Columbia (U.K.) DC-97,Juan Carlos Cobián,Juan Carlos Cobian-Enrique Dizeo,,,,,,,,W370249,Columbia (Argentina) A6012 / Regal (Spain) DK-8342 / Columbia (U.K.) DC-97,DAHR+PDF+TodoTango
Pedro Maffia,Orquesta Tipica Maffia,1930,Remangate las enaguas,,Ranchera,Instrumental,Columbia,Columbia (Argentina) A6010,,Oscar Rossano-Juan Miguel Velich,,,,,,,,W370250,Columbia (Argentina) A6010,DAHR+PDF+TodoTango
Pedro Maffia,Orquesta Tipica Maffia,1930,Sos una bandida,,Tango,Instrumental,Columbia,Columbia (Argentina) A6015,,Orlando N. Urruspuru,,,,,,,,W370285,Columbia (Argentina) A6015,DAHR+PDF+TodoTango
Pedro Maffia,Orquesta Tipica Maffia,1930,Vidita,,Tango,Instrumental,Columbia,Columbia (Argentina) A6015,,Eduardo Armani,,,,,,,,W370286,Columbia (Argentina) A6015,DAHR+PDF+TodoTango
Pedro Maffia,Orquesta Tipica Maffia,1930,Arrímate-que soy mansito,,Ranchera,Instrumental,Columbia,Columbia 4741-X,,Francisco Casco,,,,,,,,W370301,Columbia 4741-X,DAHR+PDF+TodoTango
Pedro Maffia,Orquesta Tipica Maffia,1930,Bautismo en el rancho,,Ranchera,Instrumental,Columbia,Columbia (Argentina) A6018,,Mario Colominas,,,,,,,,W370302,Columbia (Argentina) A6018,DAHR+PDF+TodoTango
Pedro Maffia,Orquesta Tipica Maffia,1930,Lamento de amor,,Vals,Instrumental,Columbia,Columbia (Argentina) A6019 / Regal (Spain) DK-8439,Luis Mottolese,Luis Mottolese,,,,,,,,W370303,Columbia (Argentina) A6019 / Regal (Spain) DK-8439,DAHR+PDF+TodoTango
Pedro Maffia,Orquesta Tipica Maffia,1930,Mazamorra,,Ranchera,Instrumental,Columbia,Columbia (Argentina) A6013 / Columbia 4538-X,Arturo Carelli,Arturo Carelli,,,,,,,,W370327,Columbia (Argentina) A6013 / Columbia 4538-X,DAHR+PDF+TodoTango
Pedro Maffia,Orquesta Tipica Maffia,1931,Con besos te hare olvidar,,Tango,Instrumental,Columbia,Columbia (Argentina) A6016 / Regal (Spain) DK-8422 / Columbia 4741-X,,A. H. Rossi,,,,,,,,W370328,Columbia (Argentina) A6016 / Regal (Spain) DK-8422 / Columbia 4741-X,DAHR+PDF
Pedro Maffia,Orquesta Tipica Maffia,1931,Serenata criolla,,Ranchera,Instrumental,Columbia,Columbia (Argentina) A6020,,Dúo Jaimes-Molina,,,,,,,,W370360,Columbia (Argentina) A6020,DAHR+PDF
Pedro Maffia,Orquesta Tipica Maffia,1931,Junto al palenque,,Ranchera,Instrumental,Columbia,Columbia (Argentina) A6022,,Luis Mottolese,,,,,,,,W370462,Columbia (Argentina) A6022,DAHR+PDF
Pedro Maffia,Orquesta Tipica Maffia,1931,Sin tacha,,Tango,Instrumental,Columbia,Columbia (Argentina) A6022 / Regal (Spain) DK-9117,Pedro Laurenz,Pedro Laurenz,,,,,,,,W370499,Columbia (Argentina) A6022 / Regal (Spain) DK-9117,DAHR+PDF
Pedro Maffia,Orquesta Tipica Maffia,1931,Eres mi primavera,,Vals,Francisco Fiorentino,Columbia,Columbia (Argentina) A6025,,Alfredo Bigeschi-Oscar Roma,,,,,,,,W370514,Columbia (Argentina) A6025,DAHR+PDF
Pedro Maffia,Orquesta Tipica Maffia,1931,Mentirosa,,Ranchera,Francisco Fiorentino,Columbia,Columbia (Argentina) A6024,José L. Padula,Jose Luis Padula-Lito Bayardo,,,,,,,,W370519,Columbia (Argentina) A6024,DAHR+PDF
Pedro Maffia,Orquesta Tipica Maffia,1931,Rosas blancas,,Ranchera,Instrumental,Columbia,Columbia (Argentina) A6026 / Columbia 4715-X,,Victorio Pontino,,,,,,,,W370531,Columbia (Argentina) A6026 / Columbia 4715-X,DAHR+PDF
Pedro Maffia,Orquesta Tipica Maffia,1931,Rancherita de mi amor,,Ranchera,Francisco Fiorentino,Columbia,Columbia (Argentina) A6030,,Alejandro Scarpino-J. Fernandez Perrusini,,,,,,,,W370580,Columbia (Argentina) A6030,DAHR+PDF+TodoTango
Pedro Maffia,Orquesta Tipica Maffia,1930,El matrero,,Ranchera,Instrumental,Brunswick,Brunswick 41336,,Richard Russo,,,,,,,,BA783,Brunswick 41336,DAHR+PDF+TodoTango
Pedro Maffia,Orquesta Tipica Maffia,1930,Los ceibos del Parana,,Zamba,Luis Diaz,Brunswick,Brunswick 41365,Ricardo Arancibia Rodríguez,Ricardo Arancibia Rodriguez,,,,,,,,BA792,Brunswick 41365,DAHR+PDF+TodoTango
Pedro Maffia,Orquesta Tipica Maffia,1930,A la Voz de Aura,,Ranchera,Instrumental,Brunswick,1422-B,,Benito Varela,,,,,,,,633,1422-B,PDF+TodoTango
Pedro Maffia,Maffia-De Franco,7/20/1927,Amurado,,Tango,Instrumental,Odeon,6885-B,,Pedro Maffia-Pedro Laurenz-Jose de Grandis,,,,,,,,1049 e,6885-B,PDF+TodoTango
Pedro Maffia,Orquesta Tipica Maffia,1930,Aquella Flor,,Zamba,Luis Diaz,Brunswick,1427-A,,Juan F. Bauer-Carlos Cesar Lenzi,,,,,,,,787,1427-A,PDF+TodoTango
Pedro Maffia,Orquesta Tipica Maffia,1929,Carbonada,,Ranchera,Luis Diaz,Brunswick,1409-B,,Pascual Clausi-Juan Bautista Abad Reyes,,,,,,,,291,1409-B,PDF+TodoTango
Pedro Maffia,Maffia-De Franco,11/15/1927,Cotorrita de la Suerte,,Tango,Instrumental,Odeon,6886-B,,Alfredo de Franco-Jose Pedro de Grandis,,,,,,,,1749 e,6886-B,PDF+TodoTango
Pedro Maffia,Orquesta Tipica Maffia,7/15/1934,De tu Casa a mi Casa,,Bailecito,Mariano Balcarce,Victor,37627-B,,Sebastian Piana-Homero Manzi,,,,,,,,,37627-B,PDF+TodoTango
Pedro Maffia,Orquesta Tipica Maffia,1930,De Vuelta al Pago,,Ranchera,Luis Diaz,Brunswick,1419-B,,Adolfo Rafael Aviles,,,,,,,,535,1419-B,PDF+TodoTango
Pedro Maffia,Maffia-Ortiz,12/30/1926,Del Barrio de las Latas,,Tango,Instrumental,Odeon,INEDITA,,Raul de los Hoyos-Emilio Fresedo,,,,,,,,262 e,INEDITA,PDF+TodoTango
Pedro Maffia,Maffia-De Franco,7/20/1927,Diablito,,Tango,Instrumental,Odeon,6885-A,,Pedro Maffia-.I. Aguilar-G. Martinelli Massa,,,,,,,,1048-1e,6885-A,PDF+TodoTango
Pedro Maffia,Orquesta Tipica Maffia,1930,La Mendocina,,Ranchera,Luis Diaz,Brunswick,1426-B,,Roberto Campos,,,,,,,,772,1426-B,PDF+TodoTango
Pedro Maffia,Orquesta Tipica Maffia,1930,Mi Suegra,,Ranchera,Carlos Vivan,Brunswick,1417-B,,Ernesto de la Cruz-Julio Guzzo-N. Trimani,,,,,,,,448,1417-B,PDF+TodoTango
Pedro Maffia,Orquesta Tipica Maffia,1930,No Llores Madre,,Vals,Instrumental,Columbia Negro,6012-A,,Francisco Lauro-Alfredo Faustino Roldan,,,,,,,,370???,6012-A,PDF+TodoTango
Pedro Maffia,Maffia-De Franco,11/15/1927,Noche de Reyes,,Tango,Instrumental,Odeon,6886-A ?,,Pedro Mario Maffia-Jorge Curi,,,,,,,,1750-1e,6886-A ?,PDF+TodoTango
Pedro Maffia,Pedro Mario Maffia,11/15/1927,Quimeras,,Tango,Instrumental,Odeon,INEDITA,,Pedro Mario Maffia,,,,,,,,S/Nº e,INEDITA,PDF+TodoTango
Pedro Maffia,Orquesta Tipica Maffia,1930,Tuito Jue Mentira,,Ranchera,Instrumental,Brunswick,1415-B,,Florentino Ottaviano,,,,,,,,449,1415-B,PDF+TodoTango
