Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Julio De Caro,Julio De Caro y su Orquesta Típica,7/16/1925,Blanquita,,Tango,Instrumental,Víctor,Accoustic,E. Lancellotti,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/28/1925,Volverás,,Tango,Instrumental,Víctor,Accoustic,Ramón Collazo,Víctor Soliño,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/28/1925,Buen Amigo,,Tango,Instrumental,Víctor,Accoustic,Julio De Caro,Juan Marambio Catán,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/28/1925,Un Silencio,,Tango,Instrumental,Víctor,Accoustic,"Antonio Romano, Alberto Celenza",,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/28/1925,La Tranquera,,Tango,Instrumental,Víctor,Accoustic,Cipriano Nava,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/1/1925,Atilio Pelossi,,Tango,Instrumental,Víctor,Accoustic,Doroteo Andrada,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/2/1925,Sobre El Pucho,,Tango,Instrumental,Víctor,Accoustic,Sebastián Piana,José González Castillo,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/21/1925,Muchacho,,Tango,Instrumental,Víctor,Accoustic,Edgardo Donato,Celedonio Flores,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/21/1925,Te Perdono,,Tango,Instrumental,Víctor,Accoustic,"José De Caro, Ángel Maffia",Celedonio Flores,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/13/1925,Beba,,Tango,Instrumental,Víctor,Accoustic,Edgardo Donato,Celedonio Flores,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/13/1925,El Abrojito,,Tango,Instrumental,Víctor,Accoustic,Luis Bernstein,Jesús Fernández Blanco,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/22/1925,Corazoncito De Oro,,Tango,Instrumental,Víctor,Accoustic,Edgardo Donato,Celedonio Flores,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/22/1925,Mujercita Triste,,Tango,Instrumental,Víctor,Accoustic,Próspero Cimaglia,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/28/1925,La Farándula,,Tango,Instrumental,Víctor,Accoustic,José De Caro,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/28/1925,Canillita,,Tango,Instrumental,Víctor,Accoustic,Tomás De Bassi,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/5/1925,Un Sueño,,Tango,Instrumental,Víctor,Accoustic,Emilio Calandrelli,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/5/1925,Mocosita,,Tango,Instrumental,Víctor,Accoustic,Gerardo Mátos Rodríguez,Víctor Soliño,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/17/1925,Una Limosnita,,Tango,Instrumental,Víctor,Accoustic,Antonio Cipolla,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/17/1925,Huesito,,Tango,Instrumental,Víctor,Accoustic,José Rostas,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/1/1925,Horas Tristes,,Tango,Instrumental,Víctor,Accoustic,Vicente Spina,Eugenio Cárdenas,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/1/1925,Mis Ternuras,,Tango,Instrumental,Víctor,Accoustic,Ángel Maffia,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/16/1925,Primavera,,Tango,Instrumental,Víctor,Accoustic,"Julio De Caro, Ismael Aguilar",M. Massa,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/16/1925,Alma De Bohemio,,Tango,Instrumental,Víctor,Accoustic,Roberto Firpo,Juan Caruso,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/30/1925,Chacabuco,,Tango,Instrumental,Víctor,Accoustic,Federico Lafemina,Arturo Senez,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/30/1925,Ay Corazón,,Tango,Instrumental,Víctor,Accoustic,"Walter Stubbs, Adolfo Mondino",,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,1/12/1926,Espuma De Cabaret,,Tango,Instrumental,Víctor,Accoustic,Domingo Renis,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,1/12/1926,Flor De Noche,,Tango,Instrumental,Víctor,Accoustic,"Pedro Laurenz, Emilio De Caro",,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,1/25/1926,Cachita,,Tango,Instrumental,Víctor,Accoustic,Roque Silliti,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,1/25/1926,Ninette,,Tango,Instrumental,Víctor,Accoustic,Alfonso Lacueva,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/12/1926,Mary,,Tango,Instrumental,Víctor,78rpm,Antonio Fracassi,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/12/1926,Feliz Viaje,,Tango,Instrumental,Víctor,78rpm,Ángel Maffia,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/12/1926,Mis Desvelos,,Tango,Instrumental,Víctor,78rpm,Jaime Bustamante,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/12/1926,Quince Abriles,,Tango,Instrumental,Víctor,78rpm,Roberto Dolard,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/11/1926,Agua Corriente,,Tango,Instrumental,Víctor,78rpm,Juan Rodríguez,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/11/1926,La Revancha,,Tango,Instrumental,Víctor,78rpm,Pedro Laurenz,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/20/1926,Populacha,,Tango,Instrumental,Víctor,78rpm,"Alberto Celenza, Antonio Romano",,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/20/1926,Son Grupos,,Tango,Instrumental,Víctor,78rpm,Gerardo Mátos Rodríguez,Celedonio Flores,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/24/1926,Mala Senda,,Tango,Instrumental,Víctor,78rpm,Edmundo Wiurnos,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/24/1926,Fuiste,,Tango,Instrumental,Víctor,78rpm,"Hugo La Rocca, Luis Roldán",,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/9/1926,Ivette,,Tango,Instrumental,Víctor,78rpm,"Enrique Costa, Julio Roca",Pascual Contursi,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/9/1926,La Rayuela,,Tango,Instrumental,Víctor,78rpm,Julio De Caro,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/16/1926,Allá En El Bajo,,Tango,Instrumental,Víctor,78rpm,"Agustín Magaldi, Pedro Noda",Guillermo Martinelli Massa,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/16/1926,Morondanga,,Tango,Instrumental,Víctor,78rpm,Eduardo Pataro Conté,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/15/1926,Don Goyo,,Tango,Instrumental,Víctor,78rpm,Luis Bernstein,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/15/1926,Recuerdo,,Vals,Instrumental,Víctor,78rpm,Alfredo Pelaia,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/4/1926,Derecho Viejo,,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Enrique Baldassari,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/7/1926,La Plegaria,,Tango,Instrumental,Víctor,78rpm,Emilio De Caro,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/7/1926,Mosca Brava,,Tango,Instrumental,Víctor,78rpm,Delmiro Pereyra,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/23/1926,Obrerita,,Tango,Instrumental,Víctor,78rpm,Adrián Russo,Eugenio Cárdenas,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/23/1926,Chiquilina,,Tango,Instrumental,Víctor,78rpm,Orlando Romanelli,Alberto Munilla,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/6/1926,Mala Jugada,,Tango,Instrumental,Víctor,78rpm,Luis D'Andrea,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/6/1926,Guardia Vieja,,Tango,Instrumental,Víctor,78rpm,Julio De Caro,José De Grandis,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/15/1926,Pato Cuá Cuá,,Tango,Instrumental,Víctor,78rpm,José Rodríguez,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/15/1926,Sentencia,,Tango,Instrumental,Víctor,78rpm,Ángel Maffia,Celedonio Flores,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/29/1926,Coperito,,Tango,Instrumental,Víctor,78rpm,Adolfo Mondino,Víctor Soliño,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/29/1926,Sueño Azul,,Tango,Instrumental,Víctor,78rpm,Francisco De Caro,Mario Gomila,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/9/1926,Recuerdo,,Tango,Instrumental,Víctor,78rpm,Osvaldo Pugliese,Eduardo Moreno,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/9/1926,Qué Noche,,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/16/1926,Risa Loca,,Tango,Instrumental,Víctor,78rpm,Pedro Laurenz,José De Grandis,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/16/1926,Farolito De Mi Barrio,,Tango,Instrumental,Víctor,78rpm,Emilio Pollet,José De Grandis,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/21/1926,Cabecita De Aserrín,,Tango,Instrumental,Víctor,78rpm,Elio Rietti,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/21/1926,Don Esteban,,Tango,Instrumental,Víctor,78rpm,Augusto Berto,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/28/1926,La Casita Está Triste,,Tango,Instrumental,Víctor,78rpm,Luis Bernstein,José De Grandis,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/28/1926,Lorenzo,,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,Mario Pardo,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/9/1927,Noches De Arrabal,,Tango,Instrumental,Víctor,78rpm,Juan Baüer,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/9/1927,Quejas De Bandoneón,,Tango,Instrumental,Víctor,78rpm,Juan Filiberto,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/21/1927,Mía,,Tango,Instrumental,Víctor,78rpm,Francisco Maqueira,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/21/1927,Maula,,Tango,Instrumental,Víctor,78rpm,Adolfo Mondino,Víctor Soliño,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/29/1927,Nobleza De Arrabal,,Tango,Instrumental,Víctor,78rpm,Francisco Canaro,Juan Caruso,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/29/1927,Parlamento,,Tango,Instrumental,Víctor,78rpm,Julio De Caro,Richard Russo,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/11/1927,Corazón Mío,,Tango,Instrumental,Víctor,78rpm,Víctor Donato,Rafael Cabrera,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/11/1927,Corazón Herido,,Tango,Félix Gutiérrez,Víctor,78rpm,Francisco De Caro,Federico Dupuy,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/12/1927,El Baqueano,El Baquiano,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/12/1927,Copacabana,Nido De Amor,Tango,Instrumental,Víctor,78rpm,Julio De Caro,Antonio Rubio Fernández,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/12/1927,Tierra Querida,,Tango,Instrumental,Víctor,78rpm,Julio De Caro,Luis Díaz,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/12/1927,Amurado,,Tango,Instrumental,Víctor,78rpm,"Pedro Laurenz, Pedro Maffía",José De Grandis,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/13/1927,Mala Junta,,Tango,Instrumental,Víctor,78rpm,"Julio De Caro, Pedro Laurenz",Juan Velich,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/13/1927,Flores Negras,,Tango,Instrumental,Víctor,78rpm,Francisco De Caro,Mario Gomila,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/17/1927,Gallo Ciego,,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/17/1927,Mi Ranchito,,Tango,Instrumental,Víctor,78rpm,Salvador Grupillo,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
