Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disk,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Julio De Caro,Julio De Caro y su Orquesta Típica,12/11/1924,Mis Lágrimas,,Tango,Instrumental,Víctor,Accoustic,BA 530/2,79519 A,Ángel Maffia,Enrique Cadícamo,,24-26 Acoustic,Francisco De Caro,Hugo Baralis,"Pedro Maffia, Luis Petrucelli","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/11/1924,Picardías,,Tango,Instrumental,Víctor,Accoustic,BA 531/3,79519 B,"Luis Petrucelli, Julio Bonnet",,,24-26 Acoustic,Francisco De Caro,Hugo Baralis,"Pedro Maffia, Luis Petrucelli","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/26/1925,Piedad,,Tango,Roberto Díaz,Víctor,Accoustic,BA 542/2,79526 A,José Rizzuti,Julio Bonnet,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/26/1925,Por Qué,,Tango,Roberto Díaz,Víctor,Accoustic,BA 543/1,79526 B,Manuel Jovés,Manuel Jovés,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/9/1925,El Rebelde,,Tango,Instrumental,Víctor,Accoustic,BA 611/2,79561 B,"Pedro Laurenz, Emilio Marchiano",,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/9/1925,Pura Maña,,Tango,Instrumental,Víctor,Accoustic,BA 612/2,79561 A,Ángel Maffia,Celedonio Flores,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/1/1925,Dolor,,Tango,Instrumental,Víctor,Accoustic,BA 639/2,79576 B,"Teodoro Díaz Cepeda, José Pérez Mores",,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/6/1925,El Monito,,Tango,Instrumental,Víctor,Accoustic,BA 627/2,79569 A,Julio De Caro,Juan Marambio Catán,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/6/1925,Puras Plumas,,Tango,Instrumental,Víctor,Accoustic,BA 630/2,79569 B,Edgardo Donato,Víctor Soliño,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/6/1925,Nobleza,,Tango,Instrumental,Víctor,Accoustic,BA 631/2,79577 B,Alfredo Bevilacqua,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/16/1925,Piramidal,,Tango,Instrumental,Víctor,Accoustic,BA 638/2,79576 A,Enrique Roque,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/16/1925,Blanquita,,Tango,Instrumental,Víctor,Accoustic,BA 640/1,79577 A,E. Lancellotti,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/28/1925,Volverás,,Tango,Instrumental,Víctor,Accoustic,BA 591/1,79553 B,Ramón Collazo,Víctor Soliño,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/28/1925,Buen Amigo,,Tango,Instrumental,Víctor,Accoustic,BA 592/1,79553 A,Julio De Caro,Juan Marambio Catán,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/28/1925,Un Silencio,,Tango,Instrumental,Víctor,Accoustic,BA 603/2,79548 A,"Antonio Romano, Alberto Celenza",,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/28/1925,La Tranquera,,Tango,Instrumental,Víctor,Accoustic,BA 604/3,79548 B,Cipriano Nava,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/1/1925,Atilio Pelossi,,Tango,Instrumental,Víctor,Accoustic,BA 651/3,79584 B,Doroteo Andrada,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/2/1925,Sobre El Pucho,,Tango,Instrumental,Víctor,Accoustic,BA 652/2,79584 A,Sebastián Piana,José González Castillo,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/21/1925,Muchacho,,Tango,Instrumental,Víctor,Accoustic,BA 662/1,79590 B,Edgardo Donato,Celedonio Flores,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/21/1925,Te Perdono,,Tango,Instrumental,Víctor,Accoustic,BA 663/3,79590 A,"José De Caro, Ángel Maffia",Celedonio Flores,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/13/1925,Beba,,Tango,Instrumental,Víctor,Accoustic,BA 676/3,79595 A,Edgardo Donato,Celedonio Flores,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/13/1925,El Abrojito,,Tango,Instrumental,Víctor,Accoustic,BA 677/2,79595 B,Luis Bernstein,Jesús Fernández Blanco,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/22/1925,Corazoncito De Oro,,Tango,Instrumental,Víctor,Accoustic,BA 684/2,79599 A,Edgardo Donato,Celedonio Flores,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/22/1925,Mujercita Triste,,Tango,Instrumental,Víctor,Accoustic,BA 685/2,79599 B,Próspero Cimaglia,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/28/1925,La Farándula,,Tango,Instrumental,Víctor,Accoustic,BA 686/2,79600 A,José De Caro,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/28/1925,Canillita,,Tango,Instrumental,Víctor,Accoustic,BA 687/3,79600 B,Tomás De Bassi,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/5/1925,Un Sueño,,Tango,Instrumental,Víctor,Accoustic,BA 700/3,79607 B,Emilio Calandrelli,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/5/1925,Mocosita,,Tango,Instrumental,Víctor,Accoustic,BA 701/1,79607 A,Gerardo Mátos Rodríguez,Víctor Soliño,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/17/1925,Una Limosnita,,Tango,Instrumental,Víctor,Accoustic,BA 708/2,79611 A,Antonio Cipolla,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/17/1925,Huesito,,Tango,Instrumental,Víctor,Accoustic,BA 709/2,79611 B,José Rostas,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/1/1925,Horas Tristes,,Tango,Instrumental,Víctor,Accoustic,BA 717/1,79615 A,Vicente Spina,Eugenio Cárdenas,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/1/1925,Mis Ternuras,,Tango,Instrumental,Víctor,Accoustic,BA 718/3,79615 B,Ángel Maffia,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/16/1925,Primavera,,Tango,Instrumental,Víctor,Accoustic,BA 726/3,79619 A,"Julio De Caro, Ismael Aguilar",M. Massa,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/16/1925,Alma De Bohemio,,Tango,Instrumental,Víctor,Accoustic,BA 727/2,79619 B,Roberto Firpo,Juan Caruso,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/30/1925,Chacabuco,,Tango,Instrumental,Víctor,Accoustic,BA 737/2,79625 A,Federico Lafemina,Arturo Senez,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/30/1925,Ay Corazón,,Tango,Instrumental,Víctor,Accoustic,BA 738/2,79625 B,"Walter Stubbs, Adolfo Mondino",,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,1/12/1926,Espuma De Cabaret,,Tango,Instrumental,Víctor,Accoustic,BA 743/1,79628 B,Domingo Renis,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,1/12/1926,Flor De Noche,,Tango,Instrumental,Víctor,Accoustic,BA 744/1,79628 A,"Pedro Laurenz, Emilio De Caro",,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,1/25/1926,Cachita,,Tango,Instrumental,Víctor,Accoustic,BA 751/1,79631 A,Roque Silliti,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,1/25/1926,Ninette,,Tango,Instrumental,Víctor,Accoustic,BA 752/1,79631 B,Alfonso Lacueva,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/12/1926,Mary,,Tango,Instrumental,Víctor,78rpm,BAVE 769/2,79636 A,Antonio Fracassi,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/12/1926,Feliz Viaje,,Tango,Instrumental,Víctor,78rpm,BAVE 770/1,79636 B,Ángel Maffia,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/12/1926,Mis Desvelos,,Tango,Instrumental,Víctor,78rpm,BAVE 771/2,79637 A,Jaime Bustamante,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/12/1926,Quince Abriles,,Tango,Instrumental,Víctor,78rpm,BAVE 772/1,79637 B,Roberto Dolard,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/11/1926,Agua Corriente,,Tango,Instrumental,Víctor,78rpm,BAVE 796/1,79654 A,Juan Rodríguez,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/11/1926,La Revancha,,Tango,Instrumental,Víctor,78rpm,BAVE 797/2,79654 B,Pedro Laurenz,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/20/1926,Populacha,,Tango,Instrumental,Víctor,78rpm,BAVE 807/2,79660 A,"Alberto Celenza, Antonio Romano",,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/20/1926,Son Grupos,,Tango,Instrumental,Víctor,78rpm,BAVE 808/1,79660 B,Gerardo Mátos Rodríguez,Celedonio Flores,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/24/1926,Mala Senda,,Tango,Instrumental,Víctor,78rpm,BAVE 809/2,79661 B,Edmundo Wiurnos,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/24/1926,Fuiste,,Tango,Instrumental,Víctor,78rpm,BAVE 810/2,79661 A,"Hugo La Rocca, Luis Roldán",,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/9/1926,Ivette,,Tango,Instrumental,Víctor,78rpm,BAVE 833/2,79673 A,"Enrique Costa, Julio Roca",Pascual Contursi,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/9/1926,La Rayuela,,Tango,Instrumental,Víctor,78rpm,BAVE 834/1,79673 B,Julio De Caro,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/16/1926,Allá En El Bajo,,Tango,Instrumental,Víctor,78rpm,BAVE 843/1,79677 A,"Agustín Magaldi, Pedro Noda",Guillermo Martinelli Massa,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/16/1926,Morondanga,,Tango,Instrumental,Víctor,78rpm,BAVE 844/2,79677 B,Eduardo Pataro Conté,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/15/1926,Don Goyo,,Tango,Instrumental,Víctor,78rpm,BAVE 877/2,79693 A,Luis Bernstein,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/15/1926,Recuerdo,,Vals,Instrumental,Víctor,78rpm,BAVE 876/2,79693 B,Alfredo Pelaia,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/4/1926,Derecho Viejo,,Tango,Instrumental,Víctor,78rpm,BAVE 901/1,79706 A,Eduardo Arolas,Enrique Baldassari,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/7/1926,La Plegaria,,Tango,Instrumental,Víctor,78rpm,BAVE 919/2,79717 A,Emilio De Caro,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/7/1926,Mosca Brava,,Tango,Instrumental,Víctor,78rpm,BAVE 920/1,79717 B,Delmiro Pereyra,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/23/1926,Obrerita,,Tango,Instrumental,Víctor,78rpm,BAVE 947/2,79728 A,Adrián Russo,Eugenio Cárdenas,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/23/1926,Chiquilina,,Tango,Instrumental,Víctor,78rpm,BAVE 948/2,79728 B,Orlando Romanelli,Alberto Munilla,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/6/1926,Mala Jugada,,Tango,Instrumental,Víctor,78rpm,BAVE 962/1,79736 B,Luis D'Andrea,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/6/1926,Guardia Vieja,,Tango,Instrumental,Víctor,78rpm,BAVE 963/1,79736 A,Julio De Caro,José De Grandis,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/15/1926,Pato Cuá Cuá,,Tango,Instrumental,Víctor,78rpm,BAVE 997/2,79753 A,José Rodríguez,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/15/1926,Sentencia,,Tango,Instrumental,Víctor,78rpm,BAVE 998/1,79753 B,Ángel Maffia,Celedonio Flores,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/29/1926,Coperito,,Tango,Instrumental,Víctor,78rpm,BAVE 1022/2,79766 A,Adolfo Mondino,Víctor Soliño,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/29/1926,Sueño Azul,,Tango,Instrumental,Víctor,78rpm,BAVE 1023/2,79766 B,Francisco De Caro,Mario Gomila,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/9/1926,Recuerdo,,Tango,Instrumental,Víctor,78rpm,BAVE 1046/2,79778 B,Osvaldo Pugliese,Eduardo Moreno,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/9/1926,Qué Noche,,Tango,Instrumental,Víctor,78rpm,BAVE 1047/1,79778 A,Agustín Bardi,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/16/1926,Risa Loca,,Tango,Instrumental,Víctor,78rpm,BAVE 1065/2,79788 B,Pedro Laurenz,José De Grandis,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/16/1926,Farolito De Mi Barrio,,Tango,Instrumental,Víctor,78rpm,BAVE 1066/2,79788 A,Emilio Pollet,José De Grandis,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/21/1926,Cabecita De Aserrín,,Tango,Instrumental,Víctor,78rpm,BAVE 1068/1,79789 A,Elio Rietti,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/21/1926,Don Esteban,,Tango,Instrumental,Víctor,78rpm,BAVE 1069/1,79789 B,Augusto Berto,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/28/1926,La Casita Está Triste,,Tango,Instrumental,Víctor,78rpm,BAVE 1076/2,79793 A,Luis Bernstein,José De Grandis,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/28/1926,Lorenzo,,Tango,Instrumental,Víctor,78rpm,BAVE 1077/2,79793 B,Agustín Bardi,Mario Pardo,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
