Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Matrix,Disk,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Edgardo Donato,Edgardo Donato y sus Muchachos,7/25/1930,Mi Sueño Dorado,,Tango,Instrumental,Brunswick,953,1039-B,78rpm,Vicente Vilardi,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,7/25/1930,Palabra De Honor,,Ranchera,Instrumental,Brunswick,951,1041-B,78rpm,Ascanio Donato,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,8/27/1930,Frente A Frente,,Tango,Instrumental,Brunswick,1022,1038-A,78rpm,R. Mann,Man,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,8/27/1930,Viejo Palermo,,Tango,Instrumental,Brunswick,1024,1037-A,78rpm,P. Buencristiano,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,8/28/1930,Palabras Falsas,,Tango,Luis Diaz,Brunswick,1035,1045-A,78rpm,"Manuel Aguilar, Luis Fernández","Manuel Aguilar, Luis De Sevilla",,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,9/5/1930,Desertora,,Tango,Luis Diaz,Brunswick,1059,1040-B,78rpm,Edgardo Donato,Roberto Aubriot Barboza,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,9/10/1930,El Amor Hace Fruncir,,Tango,Instrumental,Brunswick,1065,1046-B,78rpm,J. Cupeiro,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,9/17/1930,El Once Glorioso,,Tango,Luis Diaz,Brunswick,1085,1042-B,78rpm,Carlos Enrique,Luis Amadori,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,9/19/1930,Congoja,,Tango,Luis Diaz,Brunswick,1093,1040-A,78rpm,Benjamín Tagle Lara,Alfonso Tagle Lara,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,9/19/1930,"Mamita, Perdon",,Tango,Instrumental,Brunswick,1095,1045-B,78rpm,Julio Villamonte,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,10/3/1930,Danza Maligna,,Tango,Instrumental,Brunswick,1138,1043-B,78rpm,Fernando Randle,Claudio Frollo,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,10/7/1930,Compadrito,,Tango,Luis Diaz,Brunswick,1145,1043-A,78rpm,"Edgardo Donato, Osvaldo Donato","Edgardo Donato, Osvaldo Donato",,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,10/8/1930,El Barrio Murmura,,Tango,Luis Diaz,Brunswick,1155,1044-A,78rpm,Carlos Enrique,Luis Díaz,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,10/8/1930,La Guitarrita,,Tango,Instrumental,Brunswick,1154,1044-B,78rpm,Eduardo Arolas,Gabriel Clausi,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,10/17/1930,Juramento,,Tango,Instrumental,Brunswick,1197,1047-B,78rpm,P. Conzitti,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,10/17/1930,Mocito Rana,,Tango,Instrumental,Brunswick,1195,1047-A,78rpm,Manuel Parada,Enrique Cadícamo,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,10/17/1930,Traicion,,Vals,Luis Diaz,Brunswick,1193,1046-A,78rpm,Miguel Cafre,Agapito Crespo,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,10/31/1930,Agua Serena,,Tango,Instrumental,Brunswick,1244,1048-A,78rpm,Enrique Carrera Sotelo,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,10/31/1930,La He Vuelto A Encontrar,,Tango,Luis Diaz,Brunswick,1241,1048-B,78rpm,Miguel Dramacker,Francisco García Jiménez,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/5/1930,Yerba Amarga,,Tango,Instrumental,Brunswick,1261,1050-B,78rpm,Antonio Rodio,Benjamín Lara,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/5/1930,Madreselva,,Vals,Instrumental,Brunswick,1263,1050-A,78rpm,"Edgardo Donao, Osvaldo Donato",,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/7/1930,No Es Pa'tanto,,Tango,Luis Díaz,Brunswick,,,78rpm,Edgardo Donato,Máximo Vago,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/7/1930,Siempre Amigo,,Tango,Instrumental,Brunswick,,,78rpm,Juan Carrasco,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/14/1930,Chau Chau,,Tango,Luis Díaz Y Coro,Brunswick,,,78rpm,"Adolfo Piancino, N. Collia","Adolfo Piancino, N. Collia",,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/15/1930,Algún Día,,Tango,Instrumental,Brunswick,,,78rpm,Armando Piovani,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/15/1930,Hacia La Cumbre,,Vals,Instrumental,Brunswick,,,78rpm,Américo Bonanni,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/24/1930,Fascinación,,Tango,Instrumental,Brunswick,,,78rpm,C. Bossola,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/24/1930,Noche Trágica,,Tango,Luis Díaz,Brunswick,,,78rpm,"Alberto Huergo, Sergio Sosa","Alberto Huergo, Sergio Sosa",,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/27/1930,Rosas Blancas,,Tango,Luis Díaz,Brunswick,,,78rpm,Enrique Canosa,Juan Rivarola,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/28/1930,La Que No Volvié,,Tango,Luis Díaz,Brunswick,,,78rpm,,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,12/3/1930,La Pena De Un Desencanto,,Vals,Instrumental,Brunswick,,,78rpm,Juan Sarcione,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,12/3/1930,La Paisanita,,Tango,Luis Díaz,Brunswick,,,78rpm,Domingo Pelle,Francisco Brancatti,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,12/9/1930,Ni Te Perdono Ni Te Olvido,,Tango,Luis Díaz,Brunswick,,,78rpm,Edgardo Donato,Edgardo Donato,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,12/10/1930,Madrecita,,Tango,Luis Díaz,Brunswick,,,78rpm,Genaro Gatto,Julio Cantuarias,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,12/13/1930,Lo Que Yo Quiero,,Tango,Instrumental,Brunswick,1494,1057-A,78rpm,"Edgardo Donato, J. Turturielo",Jose Turturiello,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,12/13/1930,Quejas De Acordeon,,Ranchera,Luis Diaz,Brunswick,1496,1057-B,78rpm,Ricardo Aieta,Jesús Blanco,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1/10/1931,Mi-ki,,Vals,Luis Diaz,Brunswick,1549,1060-A,78rpm,Carlos Dix,Carlos Dix,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1/15/1931,Vagabundo,,Tango,Dice: Agustin Magaldi,Brunswick,1581,1058-A,78rpm,"Agustín Magaldi, Pedro Noda",Emilio Magaldi,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,2/2/1931,Amargura,El Floridense,Vals,Luis Diaz,Brunswick,1624,1064-A,78rpm,"A. Chianni, Hernando Scapparone, Lipschips","A. Chianni, Hernando Scapparone, Lipschips",,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,2/2/1931,"Felicitame, Hermano",,Tango,Luis Diaz,Brunswick,1622,1065-A,78rpm,"Edgardo Donato, Osavldo Donato",Héctor Gagliardi,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,2/11/1931,A Garufiar,,Tango,Luis Diaz,Brunswick,1676,1065-B,78rpm,Adolfo Talleda,N. Candeloro,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,2/11/1931,Lunes Trece,,Tango,Luis Díaz,Brunswick,,,78rpm,José Padula,Francisco García Jiménez,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,2/18/1931,Hollin,,Tango,Luis Diaz,Brunswick,1691,1061-A,78rpm,José Rizzuti,Amadeo Canale,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,2/24/1931,Dulce Amiga,,Tango,A. Rodriguez Lesende,Brunswick,1708,1063-B,78rpm,J. Criollo,Juan Sarcione,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,2/26/1931,Mano Brava,,Tango,Instrumental,Brunswick,1743,1068-A,78rpm,"L. Lofiego, N. Yubone","L. Lofiego, N. Yubone",,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,3/20/1931,Amor Criollo,,Vals,Instrumental,Brunswick,1693,1062-A,78rpm,Pascual Martínez,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,3/20/1931,Aventurera,,Tango,Instrumental,Brunswick,1681,1062-B,78rpm,H. Zitelli,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,4/14/1931,El Viejo Cuco,,Tango,Carlos Vivan,Brunswick,1773,1067-B,78rpm,Juan Grillo,Juan Grillo,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,5/13/1931,La Tapera,,Vals,Carlos Vivan,Brunswick,1847,1066-B,78rpm,Osvaldo Donato,Sergio Sosa,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,5/13/1931,Viejo Belgrano,,Tango,Carlos Vivan,Brunswick,1846,1066-A,78rpm,José Pérez Roselli,José Pérez Roselli,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,5/20/1931,Tus Horas Negras,,Vals,Instrumental,Brunswick,1861,1067-A,78rpm,J. Castaño,M. Leo,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,6/3/1931,Cuarenta Entradas,,Tango,Teofilo Ibañez,Brunswick,1910,1070-B,78rpm,José López,Ares Olivari,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,6/3/1931,La Linda Pebeta,,Tango,Carlos Vivan,Brunswick,1902,1070-A,78rpm,Benito Atella,Benito Atella,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,6/3/1931,Mama,,Tango,Carlos Vivan,Brunswick,1898,1069-A,78rpm,Edgardo Donato,Celedonio Flores,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,7/8/1931,Pegó La Vuelta El Gaucho,,Vals,Teófilo Ibáñez,Brunswick,,,78rpm,Edgardo Donato,Alfredo Bigeschi,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,7/8/1931,Vision De Arrabal,,Tango,Teofilo Ibañez,Brunswick,1943,1071-A,78rpm,Luis Addesso,César Garrigós,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,7/16/1931,No Vuelvas Mas,,Tango,Instrumental,Brunswick,1965,1074-B,78rpm,Alfredo Palazzo,Alfredo Palazzo,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,8/13/1931,Lagrimas,,Vals,Teofilo Ibañez,Brunswick,2025,1073-B,78rpm,"Vicente Vilardi, J. Pastene",Juan De La Calle,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,8/26/1931,Maldita,,Tango,Teofilo Ibañez,Brunswick,2049,1073-A,78rpm,Antonio Rodio,Celedonio Flores,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,10/14/1931,Esquinita,,Tango,Instrumental,Brunswick,2127,1075-A,78rpm,Edgardo Donato,Edmundo Bianchi,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,10/27/1931,Bullicio Del Corso,,Tango,Teofilo Ibañez,Brunswick,2165,1077-A,78rpm,"Carmelo Imperio, Juan Martínez",Eliseo Guillón,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,10/27/1931,Los Piratas,,Tango,Teofilo Ibañez,Brunswick,2174,1078-A,78rpm,Juan Bazán,Juan Bazán,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/21/1931,Volve!,,Tango,Mercedes Carne,Brunswick,2262,1079-A,78rpm,Edgardo Donato,Luis Bayón Herrera,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
