Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,DiskNumber
Carlos Gardel,Carlos Gardel,9/1/1928,Cotorrita De La Suerte,,Tango,Carlos Gardel,Odeón,78rpm,José De Franco,José De Grandis,,28-29 BA Recordings,,,,,,So 4551,
Carlos Gardel,Carlos Gardel,9/1/1928,Volvé Mi Negra,,Tango,Carlos Gardel,Odeón,78rpm,José María Rizzuti,José Antonio Diez Gómez,,28-29 BA Recordings,,,,,,So 4552,
Carlos Gardel,Carlos Gardel,9/1/1928,Qué Vachaché,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Santos Discépolo,Enrique Santos Discépolo,,28-29 BA Recordings,,,,,,So 4553,
Carlos Gardel,Carlos Gardel,9/1/1928,Así Canto Yo,,Tango,Carlos Gardel,Odeón,78rpm,Graciano De Leone,Eduardo Escar Ís Méndez,,28-29 BA Recordings,,,,,,So 4554,
Carlos Gardel,Carlos Gardel,9/1/1928,Puentecito de Plata,,Tango,Carlos Gardel,Odeón,78rpm,Francisco Canaro,Pascual Contursi,,28-29 BA Recordings,,,,,,So 4555,
Carlos Gardel,Carlos Gardel,9/1/1928,Meditando,,Tango,Carlos Gardel,Odeón,78rpm,Hugo L'Eveque,Eugenio Cárdenas,,28-29 BA Recordings,,,,,,So 4556,
Carlos Gardel,Carlos Gardel,9/1/1928,El Tabernero,,Tango,Carlos Gardel,Odeón,78rpm,Fausto Frontera y Miguel Cafre,Raúl Costa Oliver y Miguel Cafre,,28-29 BA Recordings,,,,,,So 4557,
Carlos Gardel,Carlos Gardel,9/1/1928,Y reías como una loca,,Tango,Carlos Gardel,Odeón,78rpm,Eduardo «Chon Pereyra,José Ferreyra,,28-29 BA Recordings,,,,,,So 4558,
Carlos Gardel,Carlos Gardel,9/1/1928,De Tardecita,,Tango,Carlos Gardel,Odeón,78rpm,Nicolás Messutti,Carlos Álvarez Pintos,,28-29 BA Recordings,,,,,,So 4559,
Carlos Gardel,Carlos Gardel,1928,Allá en la Ribera,,Tango,Carlos Gardel,Odeón,78rpm,Carlos Camba,Carlos Camba,,28-29 Europe Recordings,,,,,,Ki 1926-1,
Carlos Gardel,Carlos Gardel,15/12/1928,No Te Engañes Corazón,,Tango,Carlos Gardel,Odeón,78rpm,Rodolfo Sciammarella,Rodolfo Sciammarella,,28-29 Europe Recordings,,,,,,2832,
Carlos Gardel,Carlos Gardel,15/12/1928,Tengo Miedo,,Tango,Carlos Gardel,Odeón,78rpm,Celedonio Flores,José María Aguilar,,28-29 Europe Recordings,,,,,,Ki 2055-1,
Carlos Gardel,Carlos Gardel,15/12/1928,Patadura,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Carrera Sotelo,José López Ares,,28-29 Europe Recordings,,,,,,Ki 2056-1,
Carlos Gardel,Carlos Gardel,1928,Aquel Muchacho Triste,,Tango,Carlos Gardel,Odeón,78rpm,José De Grandis,José De Grandis,,28-29 Europe Recordings,,,,,,Ki 2057-1,
Carlos Gardel,Carlos Gardel,15/12/1928,Medianoche,,Tango,Carlos Gardel,Odeón,78rpm,Eduardo Escarís Mendez,Nicolás Alberto Tavarozzi,,28-29 Europe Recordings,,,,,,Ki 2058-1,
Carlos Gardel,Carlos Gardel,15/12/1928,Todava hay otarios,,Tango,Carlos Gardel,Odeón,78rpm,Héctor B. Behety,Manuel Pizarro,,28-29 Europe Recordings,,,,,,Ki 2059-1,
Carlos Gardel,Carlos Gardel,15/12/1928,Mano Cruel,,Tango,Carlos Gardel,Odeón,78rpm,Armando Tagini,Carmelo Muttarelli,,28-29 Europe Recordings,,,,,,3121,
Carlos Gardel,Carlos Gardel,22/12/1928,Farabute,,Tango,Carlos Gardel,Odeón,78rpm,Antonio Casciani,Joaquín Barreiro,,28-29 Europe Recordings,,,,,,Ki 2073-1,
Carlos Gardel,Carlos Gardel,1928,Barrio Viejo,,Tango,Carlos Gardel,Odeón,78rpm,Eugenio Cárdenas,Guillermo Barbieri,,28-29 Europe Recordings,,,,,,Ki 2074-1,
Carlos Gardel,Carlos Gardel,10/1/1928,Y Si La Ves Dale Un Beso,,Tango,Carlos Gardel,Odeón,78rpm,Carlos Camba,Carlos Camba,,28-29 Europe Recordings,,,,,,So 4560,
Carlos Gardel,Carlos Gardel,1928,La Muchacha Del Circo,,Tango,Carlos Gardel,Odeón,78rpm,Manuel Romero,Gerardo Matos Rodríguez,,28-29 Europe Recordings,,,,,,Ki 2075-1,
Carlos Gardel,Carlos Gardel,22/12/1928,Senda Florida,,Tango,Carlos Gardel,Odeón,78rpm,Eugenio Cárdenas,Rafael Rossí,,28-29 Europe Recordings,,,,,,Ki 2076-1,
Carlos Gardel,Carlos Gardel,22/12/1928,Añoranzas,,Vals,Carlos Gardel,Odeón,78rpm,José María Aguilar,José María Aguilar,,28-29 Europe Recordings,,,,,,Ki 2078-1,
Carlos Gardel,Carlos Gardel,22/12/1928,Nelly,,Vals,Carlos Gardel,Odeón,78rpm,Héctor y Luis Bates,Héctor y Luis Bates,,28-29 Europe Recordings,,,,,,Ki 2080-1,
Carlos Gardel,Carlos Gardel,22/12/1928,Paseo de julio,,Tango,Carlos Gardel,Odeón,78rpm,Emilio Fresedo,Emilio Fresedo,,28-29 Europe Recordings,,,,,,Ki 2081-1,
Carlos Gardel,Carlos Gardel,10/1/1928,Lobo de mar (mar bravio),,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,Guillermo Barbieri,,28-29 Europe Recordings,,,,,,So 4561,
Carlos Gardel,Carlos Gardel,10/1/1928,La cieguecita,,Tango,Carlos Gardel,Odeón,78rpm,Keppler Lais,Ramuncho Ramón Bertrán Reyna,,28-29 Europe Recordings,,,,,,So 4562,
Carlos Gardel,Carlos Gardel,10/1/1928,Siga El Corso,,Tango,Carlos Gardel,Odeón,78rpm,Anselmo Aieta,Francisco García Jiménez,,28-29 Europe Recordings,,,,,,3965,18242
Carlos Gardel,Orquesta de Roberto Firpo,1928,La Cumparsita,,Tango,Carlos Gardel,Odeón,78rpm,Gerardo Mátos Rodríguez,Pascual Contursi y Enrique Pedro Maroni,,28-29 Europe Recordings,,,,,,So 4564,
Carlos Gardel,Carlos Gardel,10/1/1928,Tu Vieja Ventana,,Vals,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,Ambrosio Río,,28-29 Europe Recordings,,,,,,1598,
Carlos Gardel,Carlos Gardel,10/1/1928,Mano A Mano,,Tango,Carlos Gardel,Odeón,78rpm,Carlos Gardel y José Razzano,Celedonio Flores,,28-29 Europe Recordings,,,,,,1153,18234
Carlos Gardel,Carlos Gardel,10/1/1928,No Llores Más,,Tango,Carlos Gardel,Odeón,78rpm,Alejandro y Ramón Gutiérrez Del Barrio,Alejandro y Ramón Gutiérrez Del Barrio,,28-29 Europe Recordings,,,,,,So 4567,
Carlos Gardel,Carlos Gardel,10/1/1928,Por Un Cariño,,Tango,Carlos Gardel,Odeón,78rpm,Demon,Gerardo Alcázar,,28-29 Europe Recordings,,,,,,So 4568,
Carlos Gardel,Carlos Gardel,10/1/1928,Tristeza Gaucha,,Tango,Carlos Gardel,Odeón,78rpm,Juan Sarcione,Juan Sarcione,,28-29 Europe Recordings,,,,,,So 4569,
Carlos Gardel,Carlos Gardel,14/1/1928,La Borrachera Del Tango,,Tango,Carlos Gardel,Odeón,78rpm,Adolfo Rafael Avilés,Enrique Pedro Maroni,,28-29 Europe Recordings,,,,,,4626,
Carlos Gardel,Carlos Gardel,14/1/1928,La Reja,,Tango,Carlos Gardel,Odeón,78rpm,Carlos Marcucci,Manuel Meaños,,28-29 Europe Recordings,,,,,,So 4627,
Carlos Gardel,Carlos Gardel,14/1/1928,La gloria del águila,,Tango,Carlos Gardel,Odeón,78rpm,Serraniont,Enrique Nieto De Molina,,28-29 Europe Recordings,,,,,,So 4628,
Carlos Gardel,Carlos Gardel,14/1/1928,Resígnate hermano,,Tango,Carlos Gardel,Odeón,78rpm,José Ricardo y Guillermo Barbieri,José Rial,,28-29 Europe Recordings,,,,,,So 4629,
Carlos Gardel,Carlos Gardel,14/1/1928,Dandy,,Tango,Carlos Gardel,Odeón,78rpm,"Irusta, Fugazot y Demare","Irusta, Fugazot y Demare",,28-29 Europe Recordings,,,,,,So 4630,
Carlos Gardel,Carlos Gardel,14/01/1928,Traicionera,,Tango,Carlos Gardel,Odeón,78rpm,Juan A. Ghirlanda,Luis Garros Pe,,28-29 Europe Recordings,,,,,,So 4631,
Carlos Gardel,Carlos Gardel,14/1/1928,Reproche,,Tango,Carlos Gardel,Odeón,78rpm,Agustín Irusta y Roberto Fugazot,Agustín Irusta y Roberto Fugazot,,28-29 Europe Recordings,,,,,,So 4362,
Carlos Gardel,Carlos Gardel,14/1/1928,De Puro Guapo,,Tango,Carlos Gardel,Odeón,78rpm,Rafael Iriarte,Juan Carlos Fernández Diaz,,28-29 Europe Recordings,,,,,,So 4633,
Carlos Gardel,Carlos Gardel,14/1/1928,Pato,,Tango,Carlos Gardel,Odeón,78rpm,Ramón Collazo,Ramón Collazo,,28-29 Europe Recordings,,,,,,So 4636,
Carlos Gardel,Carlos Gardel,20/6/1928,Resígnate hermano,,Tango,Carlos Gardel,Odeón,78rpm,José Ricardo y Guillermo Barbieri,José Rial,,28-29 BA Recordings,,,,,,So 4629,
Carlos Gardel,Carlos Gardel,20/06/1928,Mar bravío (lobo de mar),,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,Guillermo Barbieri,,28-29 BA Recordings,,,,,,2790,
Carlos Gardel,Carlos Gardel,1928,La Borrachera Del Tango,,Tango,Carlos Gardel,Odeón,78rpm,Adolfo Avilés,Enrique Maroni,,28-29 BA Recordings,,,,,,4626,
Carlos Gardel,Carlos Gardel,20/6/1928,La Reja,,Tango,Carlos Gardel,Odeón,78rpm,Carlos Marcucci,Manuel Meaños,,28-29 BA Recordings,,,,,,So 4627,
Carlos Gardel,Carlos Gardel,20/6/1928,Dandy,,Tango,Carlos Gardel,Odeón,78rpm,"Irusta, Fugazot y Demare","Irusta, Fugazot y Demare",,28-29 BA Recordings,,,,,,So 4630,
Carlos Gardel,Carlos Gardel,20/6/1928,Reproche,,Tango,Carlos Gardel,Odeón,78rpm,Agustín Irusta y Roberto Fugazot,Agustín Irusta y Roberto Fugazot,,28-29 BA Recordings,,,,,,So 4362,
Carlos Gardel,Carlos Gardel,20/6/1928,De Puro Guapo,,Tango,Carlos Gardel,Odeón,78rpm,Rafael Iriarte,Juan Carlos Fernández Diaz,,28-29 BA Recordings,,,,,,So 4633,
Carlos Gardel,Carlos Gardel,20/6/1928,Qué Vachaché,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Santos Discépolo,Enrique Santos Discépolo,,28-29 BA Recordings,,,,,,So 4553,
Carlos Gardel,Carlos Gardel,26/6/1928,Esta Noche Me Emborracho,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Santos Discépolo,Enrique Santos Discépolo,,28-29 BA Recordings,,,,,,2829,
Carlos Gardel,Carlos Gardel,26/6/1928,Che Papusa Oí,,Tango,Carlos Gardel,Odeón,78rpm,Gerardo Mátos Rodríguez,Enrique Cadícamo,,28-29 BA Recordings,,,,,,2830,
Carlos Gardel,Carlos Gardel,1928,Adiós Muchachos,,Tango,Carlos Gardel,Odeón,78rpm,julio Cesar Sanders,César Vedani,,28-29 BA Recordings,,,,,,2831,
Carlos Gardel,Carlos Gardel,26/6/1928,No Te Engañes Corazón,,Tango,Carlos Gardel,Odeón,78rpm,Rodolfo Sciammarella,Rodolfo Sciammarella,,28-29 BA Recordings,,,,,,2832,
Carlos Gardel,Carlos Gardel,26/6/1928,Siga El Corso,,Tango,Carlos Gardel,Odeón,78rpm,Anselmo Aieta,Francisco García Jiménez,,28-29 BA Recordings,,,,,,3965,18242
Carlos Gardel,Carlos Gardel,6/7/1928,Esta Noche Me Emborracho,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Santos Discépolo,Enrique Santos Discépolo,,28-29 BA Recordings,,,,,,2829,
Carlos Gardel,Carlos Gardel,1928,No Te Engañes Corazón,,Tango,Carlos Gardel,Odeón,78rpm,Rodolfo Sciammarella,Rodolfo Sciammarella,,28-29 BA Recordings,,,,,,2832,
Carlos Gardel,Carlos Gardel,1928,Siga El Corso,,Tango,Carlos Gardel,Odeón,78rpm,Anselmo Aieta,Francisco García Jiménez,,28-29 BA Recordings,,,,,,So 4563,18242
Carlos Gardel,Carlos Gardel,6/7/1928,El Carrerito,,Tango,Carlos Gardel,Odeón,78rpm,Raúl De Los Hoyos,Alberto Vacarezza,,28-29 BA Recordings,,,,,,2862,
Carlos Gardel,Carlos Gardel,6/7/1928,Lechuza,,Tango,Carlos Gardel,Odeón,78rpm,Julio Navarrine,Alfredo Navarrine,,28-29 BA Recordings,,,,,,2863,
Carlos Gardel,Carlos Gardel,1928,Chorra,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Santos Discépolo,Enrique Santos Discépolo,,28-29 BA Recordings,,,,,,2864,
Carlos Gardel,Carlos Gardel,1928,Esta Noche Me Emborracho,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Santos Discépolo,Enrique Santos Discépolo,,28-29 BA Recordings,,,,,,2829,
Carlos Gardel,Carlos Gardel,1928,Canción De Cuna,,Tango,Carlos Gardel,Odeón,78rpm,José María Rizzuti,José Antonio Diez Gómez,,28-29 BA Recordings,,,,,,2965,
Carlos Gardel,Carlos Gardel,2/8/1928,Corazoncito,,Tango,Carlos Gardel,Odeón,78rpm,Rafael Rossi,José Rial,,28-29 BA Recordings,,,,,,2968,
Carlos Gardel,Carlos Gardel,16/8/1928,Un pueblito de España,,Vals,Carlos Gardel,Odeón,78rpm,Mabel Wayne,Rogelio Ferreyra,,28-29 BA Recordings,,,,,,3039,
Carlos Gardel,Carlos Gardel,17/8/1928,Cuando Llora La Milonga,,Tango,Carlos Gardel,Odeón,78rpm,Juan De Dios Filiberto,Luis Mario,,28-29 BA Recordings,,,,,,3040,
Carlos Gardel,Carlos Gardel,6/9/1928,Canción De Cuna,,Tango,Carlos Gardel,Odeón,78rpm,José María Rizzuti,José Antonio Diez Gómez,,28-29 BA Recordings,,,,,,2965,
Carlos Gardel,Carlos Gardel,6/9/1928,Un pueblito de España,,Vals,Carlos Gardel,Odeón,78rpm,Mabel Wayne,Rogelio Ferreyra,,28-29 BA Recordings,,,,,,3039,
Carlos Gardel,Carlos Gardel,6/9/1928,Mano Cruel,,Tango,Carlos Gardel,Odeón,78rpm,Carmelo Muttarelli,Armando Tagini,,28-29 BA Recordings,,,,,,3121,
Carlos Gardel,Carlos Gardel,6/9/1928,Che Bartolo,,Tango,Carlos Gardel,Odeón,78rpm,Rodolfo Aníbal Sciammarella,Domingo Enrique Cadícamo,,28-29 BA Recordings,,,,,,3122,
Carlos Gardel,Carlos Gardel,1928,Quejas Del Alma,,Tango,Instrumental,Odeón,78rpm,Guillermo D. Barbieri,Guillermo D. Barbieri,,28-29 BA Recordings,,,,,,3138,
Carlos Gardel,Orquesta de Roberto Firpo,9/9/1928,La Cumparsita,,Tango,Instrumental,Odeón,78rpm,Gerardo Mátos Rodríguez,Pascual Contursi y Enrique Pedro Maroni,,28-29 BA Recordings,,,,,,So 4564,
Carlos Gardel,Carlos Gardel,1928,Resígnate hermano,,Tango,Instrumental,Odeón,78rpm,"Guillermo Desiderio Barbieri., José Ricardo",José Rial,,28-29 Europe Recordings,,,,,,So 4629,
Carlos Gardel,Carlos Gardel,1928,9 de Julio,,Tango,Instrumental,Odeón,78rpm,,,,28-29 Europe Recordings,,,,,,Ki 1846-1,
Carlos Gardel,Orquesta de Roberto Firpo,11/10/1928,La Cumparsita,,Tango,Instrumental,Odeón,78rpm,Gerardo Mátos Rodríguez,Pascual Contursi y Enrique Pedro Maroni,,28-29 Europe Recordings,,,,,,So 4564,
Carlos Gardel,Carlos Gardel,1928,Re FA Si,,Tango,Instrumental,Odeón,78rpm,,,,28-29 Europe Recordings,,,,,,Ki 1848-1,
Carlos Gardel,Carlos Gardel,11/10/1928,Piedad,,Tango,Carlos Gardel,Odeón,78rpm,Carlo Percuocco,Luis De Biase,,28-29 Europe Recordings,,,,,,Ki 1849-1,
Carlos Gardel,Carlos Gardel,11/10/1928,Te Aconsejo Que Me Olvides,,Tango,Carlos Gardel,Odeón,78rpm,Pedro Maffía,Jorge Curí,,28-29 Europe Recordings,,,,,,Ki 1850-1,
Carlos Gardel,Carlos Gardel,11/10/1928,Alma En Pena,,Tango,Carlos Gardel,Odeón,78rpm,Anselmo Aieta,Francisco García Jímnez,,28-29 Europe Recordings,,,,,,Ki 1851-1,
Carlos Gardel,Carlos Gardel,11/10/1928,Duelo Criollo,,Tango,Carlos Gardel,Odeón,78rpm,Juan Bautista Rezzano,Lito Bayardo,,28-29 Europe Recordings,,,,,,Ki 1852-1,
Carlos Gardel,Carlos Gardel,11/10/1928,Noviecita Mía,,Tango,Carlos Gardel,Odeón,78rpm,Antonio Polito,Antonio Polito,,28-29 Europe Recordings,,,,,,Ki 1853-1,
Carlos Gardel,Carlos Gardel,11/10/1928,Fierro Chifle,,Tango,Carlos Gardel,Odeón,78rpm,César De Pardo,Alfonso Tagle Lara,,28-29 Europe Recordings,,,,,,Ki 1854-1,
Carlos Gardel,Carlos Gardel,11/10/1928,El carretero,,Tango,Carlos Gardel,Odeón,78rpm,Arturo De Nava,Arturo De Nava,,28-29 Europe Recordings,,,,,,757,
Carlos Gardel,Carlos Gardel,11/10/1928,Ramona,,Tango,Carlos Gardel,Odeón,78rpm,Mabel Wayne,Enrique Cadícamo,,28-29 Europe Recordings,,,,,,Ki 1856-1,
Carlos Gardel,Carlos Gardel,20/10/1928,Cuando Llora La Milonga,,Tango,Carlos Gardel,Odeón,78rpm,Juan De Dios Filiberto,Luis Mario,,28-29 Europe Recordings,,,,,,3040,
Carlos Gardel,Carlos Gardel,20/10/1928,Traicionera,,Tango,Carlos Gardel,Odeón,78rpm,Juan A. Ghirlanda,Luis Garros Pe,,28-29 Europe Recordings,,,,,,So 4631,
Carlos Gardel,Carlos Gardel,20/10/1928,Bandoneón Arrabalero,,Tango,Carlos Gardel,Odeón,78rpm,Juan Bautista Deambroggio,Pascual Contursi,,28-29 Europe Recordings,,,,,,Ki 1882-1,
Carlos Gardel,Carlos Gardel,20/10/1928,Marioneta,,Tango,Carlos Gardel,Odeón,78rpm,Juan José Guichandut,Armando Tagini,,28-29 Europe Recordings,,,,,,Ki 1883-1,
Carlos Gardel,Carlos Gardel,20/10/1928,Cualquier Cosa,,Tango,Carlos Gardel,Odeón,78rpm,Herminia Velich De Rossano,Juan Miguel Velich,,28-29 Europe Recordings,,,,,,Ki 1884-1,
Carlos Gardel,Carlos Gardel,20/10/1928,Rosa de Otoño,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,José Rial,,28-29 Europe Recordings,,,,,,Ki 1885-1,
Carlos Gardel,Carlos Gardel,1928,Trenzas negras,,Tango,Instrumental,Odeón,78rpm,José María Aguilar,José María Aguilar,,28-29 Europe Recordings,,,,,,Ki 1925-1,
Carlos Gardel,Carlos Gardel,27/10/1928,Refucilos,,Tango,Carlos Gardel,Odeón,78rpm,Micaela Sastre,Rodolfo Sastre,,28-29 Europe Recordings,,,,,,Ki 1927-1,
Carlos Gardel,Carlos Gardel,27/10/1928,Barra Querida,,Tango,Carlos Gardel,Odeón,78rpm,César Felipe Vedani,Carlos Alberto Sánchez,,28-29 Europe Recordings,,,,,,Ki 1928-1,
Carlos Gardel,Carlos Gardel,27/10/1928,Mentirosa,,Tango,Carlos Gardel,Odeón,78rpm,Francisco García Jiménez,Anselmo Aieta,,28-29 Europe Recordings,,,,,,Ki 1929-1,
Carlos Gardel,Carlos Gardel,1928,Tierra Hermana,,Tango,Instrumental,Odeón,78rpm,,,,28-29 Europe Recordings,,,,,,Ki 1930-1,
Carlos Gardel,Carlos Gardel,27/10/1928,La Reina del Tango,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Cadícamo,Rafael Iriarte,,28-29 Europe Recordings,,,,,,Ki 1974-1,
Carlos Gardel,Carlos Gardel,27/10/1928,Lo Han Visto Con Otra,,Tango,Carlos Gardel,Odeón,78rpm,Horacio Pettorossi,Horacio Pettorossi,,28-29 Europe Recordings,,,,,,Ki 1975-1,18809
Carlos Gardel,Carlos Gardel,15/12/1928,Pobre pato,,Tango,Carlos Gardel,Odeón,78rpm,Luis Garros Pe,Juan A. Ghirlanda,,28-29 Europe Recordings,,,,,,Ki 1976-1,
Carlos Gardel,Carlos Gardel,1/3/1929,Allá en la Ribera,,Tango,Carlos Gardel,Odeón,78rpm,Carlos Camba,Carlos Camba,,28-29 Europe Recordings,,,,,,Ki 1926-1,
Carlos Gardel,Carlos Gardel,1/3/1929,Patadura,,Tango,Carlos Gardel,Odeón,78rpm,José López Ares,Enrique Carrera Sotelo,,28-29 Europe Recordings,,,,,,Ki 2056-1,
Carlos Gardel,Carlos Gardel,1/3/1929,Se llama mujer,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,José Rial,,28-29 Europe Recordings,,,,,,Ki 2241-1,
Carlos Gardel,Carlos Gardel,1929,Malevaje,,Tango,Carlos Gardel,Odeón,78rpm,Juan De Dios Filiberto,Enrique Santos Discépolo,,28-29 Europe Recordings,,,,,,Ki 2242-1,
Carlos Gardel,Carlos Gardel,1/3/1929,Aquel Tapado de Armiño,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Delfino,Manuel Romero,,28-29 Europe Recordings,,,,,,Ki 2243-1,
Carlos Gardel,Carlos Gardel,1/3/1929,Cruz De Palo,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,Enrique Cadícamo,,28-29 Europe Recordings,,,,,,Ki 2244-1,
Carlos Gardel,Carlos Gardel,1/3/1929,Trenzas negras,,Tango,Carlos Gardel,Odeón,78rpm,José María Aguilar,José María Aguilar,,28-29 Europe Recordings,,,,,,Ki 1925-1,
Carlos Gardel,Carlos Gardel,1/3/1929,Como todas,,Vals,Carlos Gardel,Odeón,78rpm,Américo Chiriff,Alonso y Trelles,,28-29 Europe Recordings,,,,,,Ki 2246-1,
Carlos Gardel,Carlos Gardel,1/3/1929,Haragán,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Delfino,Manuel Romero,,28-29 Europe Recordings,,,,,,Ki 2247-1,
Carlos Gardel,Carlos Gardel,1/3/1929,A Contramano,,Tango,Carlos Gardel,Odeón,78rpm,Luis Teisseire,Juan Caruso,,28-29 Europe Recordings,,,,,,Ki 2248-1,
Carlos Gardel,Carlos Gardel,1/3/1929,Por Qué Me Das Dique,,Tango,Carlos Gardel,Odeón,78rpm,Rodolfo Sciammarella,Luis Alberto Alonso,,28-29 Europe Recordings,,,,,,Ki 2249-1,
Carlos Gardel,Carlos Gardel,1/3/1929,Echando mala,,Tango,Carlos Gardel,Odeón,78rpm,Pascual Clausi,Francisco Brancatti,,28-29 Europe Recordings,,,,,,Ki 2250-1,
Carlos Gardel,Carlos Gardel,6/4/1929,Estampilla,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Delfino,Manuel Romero,,28-29 Europe Recordings,,,,,,Ki 2336-1,
Carlos Gardel,Carlos Gardel,6/4/1929,Cachadora,,Tango,Carlos Gardel,Odeón,78rpm,Francisco Lomuto,Francisco Lomuto,,28-29 Europe Recordings,,,,,,Ki 2337-1,
Carlos Gardel,Carlos Gardel,6/4/1929,Seguí Mi Consejo,,Tango,Carlos Gardel,Odeón,78rpm,Salvador Merico,Eduardo Salvador Trongé,,28-29 Europe Recordings,,,,,,Ki 2338-1,
Carlos Gardel,Carlos Gardel,6/4/1929,Primero Yo,,Tango,Carlos Gardel,Odeón,78rpm,Francisco Lomuto,Francisco Lomuto,,28-29 Europe Recordings,,,,,,Ki 2339-1,
Carlos Gardel,Carlos Gardel,20/6/1929,Barrio Viejo,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,Eugenio Cárdenas,,28-29 BA Recordings,,,,,,Ki 2074-1,
Carlos Gardel,Carlos Gardel,20/6/1929,Aquel Tapado de Armiño,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Delfino,Manuel Romero,,28-29 BA Recordings,,,,,,Ki 2243-1,
Carlos Gardel,Carlos Gardel,20/6/1929,Estampilla,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Delfino,Manuel Romero,,28-29 BA Recordings,,,,,,Ki 2336-1,
Carlos Gardel,Carlos Gardel,20/6/1929,Cachadora,,Tango,Carlos Gardel,Odeón,78rpm,Francisco Lomuto,Francisco Lomuto,,28-29 BA Recordings,,,,,,Ki 2337-1,
Carlos Gardel,Carlos Gardel,20/6/1929,Malevaje,,Tango,Carlos Gardel,Odeón,78rpm,Juan De Dios Filiberto,Enrique Santos Discépolo,,28-29 BA Recordings,,,,,,Ki 2242-1,
Carlos Gardel,Carlos Gardel,20/6/1929,Tango Te Cambiaron la Pinta,,Tango,Carlos Gardel,Odeón,78rpm,Richard Russo,Richard Russo,,28-29 BA Recordings,,,,,,4265,
Carlos Gardel,Carlos Gardel,20/6/1929,Primero Yo,,Tango,Carlos Gardel,Odeón,78rpm,Rafael Rossi,José Rial,,28-29 BA Recordings,,,,,,Ki 2339-1,
Carlos Gardel,Carlos Gardel,21/6/1929,Cariñito,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,Luis Garros Pe,,28-29 BA Recordings,,,,,,4270,
Carlos Gardel,Carlos Gardel,21/6/1929,Haragán,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Delfino,Manuel Romero,,28-29 BA Recordings,,,,,,Ki 2247-1,
Carlos Gardel,Carlos Gardel,21/6/1929,Seguí Mi Consejo,,Tango,Carlos Gardel,Odeón,78rpm,Salvador Merico,Eduardo Salvador Trongé,,28-29 BA Recordings,,,,,,Ki 2338-1,
Carlos Gardel,Carlos Gardel,21/6/1929,Callejera,,Tango,Carlos Gardel,Odeón,78rpm,Fausto Frontera,Enrique Cadícamo,,28-29 BA Recordings,,,,,,4273,
Carlos Gardel,Carlos Gardel,21/6/1929,Tan Grande y Tan Sonso,,Tango,Carlos Gardel,Odeón,78rpm,Gerardo Malos Rodríguez,Juan B. A. Reyes,,28-29 BA Recordings,,,,,,4276,
Carlos Gardel,Carlos Gardel,28/6/1929,Como todas,,Vals,Carlos Gardel,Odeón,78rpm,Américo Chiriff,Alonso y Trelles,,28-29 BA Recordings,,,,,,Ki 2246-1,
Carlos Gardel,Carlos Gardel,28/6/1929,Tengo Miedo,,Tango,Carlos Gardel,Odeón,78rpm,José María Aguilar,Celedonio Flores,,28-29 BA Recordings,,,,,,Ki 2055-1,
Carlos Gardel,Carlos Gardel,28/6/1929,Aquel Muchacho Triste,,Tango,Carlos Gardel,Odeón,78rpm,José De Grandis,José De Grandis,,28-29 BA Recordings,,,,,,Ki 2057-1,
Carlos Gardel,Carlos Gardel,28/6/1929,Cabecita negra,,Tango,Carlos Gardel,Odeón,78rpm,Agustín Bardi,Atilio Supparo,,28-29 BA Recordings,,,,,,4293,
Carlos Gardel,Carlos Gardel,28/6/1929,Ríe Payaso,,Tango,Carlos Gardel,Odeón,78rpm,Emilio Falero,Virgilio Carmona,,28-29 BA Recordings,,,,,,4294,
Carlos Gardel,Carlos Gardel,28/6/1929,La Casita Está Triste,,Tango,Carlos Gardel,Odeón,78rpm,Luis Bernstein,José De Grandis,,28-29 BA Recordings,,,,,,4295,
Carlos Gardel,Carlos Gardel,28/6/1929,Muñeca Brava,,Tango,Carlos Gardel,Odeón,78rpm,Luis Visca,Enrique Cadícamo,,28-29 BA Recordings,,,,,,4296,
