Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Medium,Composer,Author,Arranger,Pianist,Bassist,Bandoneons,Strings
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,12/15/1971,Preludio 9,,Preludio,Instrumental,RCA Victor,LP,,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,12/15/1971,Divertimento 9,,Tango,Instrumental,RCA Victor,LP,,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,12/15/1971,Fuga 9,,Tango,Instrumental,RCA Victor,LP,,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,12/15/1971,En 3x4,,Tango,Instrumental,RCA Victor,LP,,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Amelita Baltar con Astor Piazzolla,2/16/1972,La Primera Palabra,,Vals,Instrumental,RCA Victor,33rpm,,,Astor Piazzolla,,,,
Astor Piazzolla,Amelita Baltar con Astor Piazzolla,2/16/1972,No Quiero Otro,,Milonga,Instrumental,RCA Victor,33rpm,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,4/17/1972,Zum,,,Instrumental,Just a Memory,3CDs,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,4/17/1972,Buenos Aires Hora Cero,,,Instrumental,Just a Memory,3CDs,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,4/17/1972,Vardarito,,,Instrumental,Just a Memory,3CDs,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,4/17/1972,Onda 9,,,Instrumental,Just a Memory,3CDs,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,4/17/1972,La Muerte del Angel,,,Instrumental,Just a Memory,3CDs,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,4/17/1972,Tristeza de un Doble a,,,Instrumental,Just a Memory,3CDs,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,4/17/1972,Verano Porteno,,,Instrumental,Just a Memory,3CDs,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,4/17/1972,Divertimento 9,,,Instrumental,Just a Memory,3CDs,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,4/17/1972,Preludio 9,,,Instrumental,Just a Memory,3CDs,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,4/17/1972,Adios Nonino,,,Instrumental,Just a Memory,3CDs,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,4/17/1972,Mafia 72,,,Instrumental,Just a Memory,3CDs,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,4/17/1972,Fuga y Misterio,,,Instrumental,Saludos Amigos,CD,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,1992,Divertimento 9,,,Instrumental,Carosello,3CDs,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,1992,Preludio 9,,,Instrumental,Carosello,3CDs,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,1993,La Muerte del Angel,,,Instrumental,Carosello,3CDs,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,1993,Onda 9,,,Instrumental,Carosello,3CDs,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Mina,1993,Balada para Mi Muerte,,,Mina,Raro!,CD,Astor Piazzolla - Horacio Ferrer,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Mina,1972,Suoneranno le Sei,,,Instrumental,PDU,LP,Astor Piazzolla - G. Calabrese,,Astor Piazzolla,,,,
Astor Piazzolla,Mina,1972,Balada para Mi Muerte,Suoneranno le Sei,,Instrumental,EMI Odeon,LP,Astor Piazzolla - Horacio Ferrer,,Astor Piazzolla,,,,
Astor Piazzolla,Amelita Baltar - Astor Piazzolla,9/7/1972,Las Ciudades,,Tango,Amelita Baltar,RCA Victor,33rpm,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Amelita Baltar - Astor Piazzolla,9/7/1972,Los Paraguas de Buenos Aires,,Milonga,Amelita Baltar,RCA Victor,33rpm,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Amelita Baltar - Astor Piazzolla,3/22/1972,El Gordo Triste,,Tango,Amelita Baltar,RCA Victor,33rpm,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Amelita Baltar - Astor Piazzolla,1976,Los Paraguas de Buenos Aires,,,Instrumental,RCA Victor,33rpm,,,Astor Piazzolla,,,,
Astor Piazzolla,Amelita Baltar - Astor Piazzolla,1976,En 3x4,,,Instrumental,RCA Victor,33rpm,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,7/3/1972,Vardarito,,Tango,Instrumental,RCA Victor,LP,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,7/28/1972,Oda para un Hippie,,Tango,Instrumental,RCA Victor,LP,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,7/28/1972,Onda Nueve,,Tango,Instrumental,RCA Victor,LP,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,7/3/1972,Verano Porteno,,Tango,Instrumental,RCA Victor,LP,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,7/28/1972,Baires 72,,Tango,Instrumental,RCA Victor,LP,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,7/28/1972,Buenos Aires Hora Cero,,Tango,Instrumental,RCA Victor,LP,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,2/8/1973,El Penultimo,,,Instrumental,RCA Victor,33rpm,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Conjunto 9,2/8/1973,Jeanne y Paul,,,Instrumental,RCA Victor,33rpm,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Nestor Panik (Viola); Jose Bragato (Cello); Oscar Lopez Ruiz (Guitar); Jose Corriale (Percussion)
Astor Piazzolla,Edmonda Aldini (con Astor Piazzolla),1974,"Madre Terra, Madre Mia",,,Instrumental,Ricordi,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Edmonda Aldini (con Astor Piazzolla),1974,Balada para el,,,Instrumental,Ricordi,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Edmonda Aldini (con Astor Piazzolla),1974,Le Venusiane,,,Instrumental,Ricordi,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Edmonda Aldini (con Astor Piazzolla),1974,Ballata Per un Suonato,,,Instrumental,Ricordi,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Edmonda Aldini (con Astor Piazzolla),1974,Rinacero,,,Instrumental,Ricordi,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Edmonda Aldini (con Astor Piazzolla),1974,La Bicicletta Bianca,,,Instrumental,Ricordi,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Edmonda Aldini (con Astor Piazzolla),1974,Balada para Mi Muerte,,,Instrumental,Ricordi,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Edmonda Aldini (con Astor Piazzolla),1974,Ultime Notizie,,,Instrumental,Ricordi,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla y su Quinteto,1997,Verano Porteno,,,Instrumental,Milan Sur,CD,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,1997,Las Posesidas,,,Instrumental,Milan Sur,CD,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,1997,Milonga del Angel,,,Instrumental,Milan Sur,CD,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,1997,Muerte del Angel,,,Instrumental,Milan Sur,CD,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,1997,Adios Nonino,,,Instrumental,Milan Sur,CD,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,1997,Otono Porteno,,,Instrumental,Milan Sur,CD,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,1997,Retrato de Milton,,,Instrumental,Milan Sur,CD,,,Astor Piazzolla,Osvaldo Tarantino,Kicho Diaz,Astor Piazzolla,Antonio Agri; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla con Orquesta,7/24/1973,Un Dia de Paz,,Tango,Instrumental,RCA Victor,33rpm,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla con Orquesta,1973,Vardarito,,,Instrumental,RCA Victor,33rpm,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1974,Libertango,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,Giuseppe Prestipino,Astor Piazzolla,"Felice Da Via (Piano Y Organo Hammond C3); Gianni Ziloli (Organo Hammond C3 Y Marimba); Marlene Kessik (Flauta Grave En Do); Gianni Biucco (Flautas En Do); Tullio De Piscopo (Bateria, Percusion Y Efectos); Filippo Dacco (Guitarra Y Guitarra Electrica); Andrea Poggi Goshian [?] (Timbales, Percusion Y Efectos); Umberto Benedetti Michelangeli (Primer Violin); Elsa Paravicini (Primera Viola)"
Astor Piazzolla,Astor Piazzolla,1974,Meditango,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1974,Undertango,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1974,Adios Nonino,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1974,Violentango,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1974,Novitango,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1974,Amelitango,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1974,Tristango,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1993,Meditango,,,Instrumental,Rede Brasil,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1993,Libertango,,,Instrumental,Rede Brasil,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1993,Moderato Mistico,,,Instrumental,Rede Brasil,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Gerry Mulligan - Astor Piazzolla,1974,20 Years Ago,,,Instrumental,Erre T.V.,LP,,,Astor Piazzolla,,Giuseppe Prestipino,Astor Piazzolla,"Gerry Mulligan (Saxofon Baritono); Angel Pocho Gatti (Piano, Piano Electrico Fender Rhodes 73 Y Organo); Tullio De Piscopo (Bateria Y Percusion); Gianni Ziloli (Marimbas); Bruno De Filippi (Guitarras Electricas); Umberto Benedetti Michelangeli (Primer Violin); Renato Riccio (Primera Viola); Ennio Mori (Primer Cello)"
Astor Piazzolla,Gerry Mulligan - Astor Piazzolla,1974,Close Your Eyes and Listen,,,Instrumental,Erre T.V.,LP,,,Astor Piazzolla,,Giuseppe Prestipino,Astor Piazzolla,"Gerry Mulligan (Saxofon Baritono); Angel Pocho Gatti (Piano, Piano Electrico Fender Rhodes 73 Y Organo); Tullio De Piscopo (Bateria Y Percusion); Gianni Ziloli (Marimbas); Bruno De Filippi (Guitarras Electricas); Umberto Benedetti Michelangeli (Primer Violin); Renato Riccio (Primera Viola); Ennio Mori (Primer Cello)"
Astor Piazzolla,Gerry Mulligan - Astor Piazzolla,1974,Years of Solitude,,,Instrumental,Erre T.V.,LP,,,Astor Piazzolla,,Giuseppe Prestipino,Astor Piazzolla,"Gerry Mulligan (Saxofon Baritono); Angel Pocho Gatti (Piano, Piano Electrico Fender Rhodes 73 Y Organo); Tullio De Piscopo (Bateria Y Percusion); Gianni Ziloli (Marimbas); Bruno De Filippi (Guitarras Electricas); Umberto Benedetti Michelangeli (Primer Violin); Renato Riccio (Primera Viola); Ennio Mori (Primer Cello)"
Astor Piazzolla,Gerry Mulligan - Astor Piazzolla,1974,Deus Xango,,,Instrumental,Erre T.V.,LP,,,Astor Piazzolla,,Giuseppe Prestipino,Astor Piazzolla,"Gerry Mulligan (Saxofon Baritono); Angel Pocho Gatti (Piano, Piano Electrico Fender Rhodes 73 Y Organo); Tullio De Piscopo (Bateria Y Percusion); Gianni Ziloli (Marimbas); Bruno De Filippi (Guitarras Electricas); Umberto Benedetti Michelangeli (Primer Violin); Renato Riccio (Primera Viola); Ennio Mori (Primer Cello)"
Astor Piazzolla,Gerry Mulligan - Astor Piazzolla,1974,20 Years After,,,Instrumental,Erre T.V.,LP,,,Astor Piazzolla,,Giuseppe Prestipino,Astor Piazzolla,"Gerry Mulligan (Saxofon Baritono); Angel Pocho Gatti (Piano, Piano Electrico Fender Rhodes 73 Y Organo); Tullio De Piscopo (Bateria Y Percusion); Gianni Ziloli (Marimbas); Bruno De Filippi (Guitarras Electricas); Umberto Benedetti Michelangeli (Primer Violin); Renato Riccio (Primera Viola); Ennio Mori (Primer Cello)"
Astor Piazzolla,Gerry Mulligan - Astor Piazzolla,1974,Aire de Buenos Aires,,,Instrumental,Erre T.V.,LP,Gerry Mulligan,,Astor Piazzolla,,Giuseppe Prestipino,Astor Piazzolla,"Gerry Mulligan (Saxofon Baritono); Angel Pocho Gatti (Piano, Piano Electrico Fender Rhodes 73 Y Organo); Tullio De Piscopo (Bateria Y Percusion); Gianni Ziloli (Marimbas); Bruno De Filippi (Guitarras Electricas); Umberto Benedetti Michelangeli (Primer Violin); Renato Riccio (Primera Viola); Ennio Mori (Primer Cello)"
Astor Piazzolla,Gerry Mulligan - Astor Piazzolla,1974,Reminiscence,,,Instrumental,Erre T.V.,LP,,,Astor Piazzolla,,Giuseppe Prestipino,Astor Piazzolla,"Gerry Mulligan (Saxofon Baritono); Angel Pocho Gatti (Piano, Piano Electrico Fender Rhodes 73 Y Organo); Tullio De Piscopo (Bateria Y Percusion); Gianni Ziloli (Marimbas); Bruno De Filippi (Guitarras Electricas); Umberto Benedetti Michelangeli (Primer Violin); Renato Riccio (Primera Viola); Ennio Mori (Primer Cello)"
Astor Piazzolla,Gerry Mulligan - Astor Piazzolla,1974,Summit,,,Instrumental,Erre T.V.,LP,,,Astor Piazzolla,,Giuseppe Prestipino,Astor Piazzolla,"Gerry Mulligan (Saxofon Baritono); Angel Pocho Gatti (Piano, Piano Electrico Fender Rhodes 73 Y Organo); Tullio De Piscopo (Bateria Y Percusion); Gianni Ziloli (Marimbas); Bruno De Filippi (Guitarras Electricas); Umberto Benedetti Michelangeli (Primer Violin); Renato Riccio (Primera Viola); Ennio Mori (Primer Cello)"
Astor Piazzolla,Amelita Baltar,1975,Preludio para el Ano 3001,,,Instrumental,Fermata,LP,Astor Piazzolla - Horacio Ferrer,,Astor Piazzolla,,,,
Astor Piazzolla,Amelita Baltar,1975,Balada para Mi Muerte,,,Instrumental,Fermata,LP,Astor Piazzolla - Horacio Ferrer,,Astor Piazzolla,,,,
Astor Piazzolla,Amelita Baltar,1975,Balada para un Loco,,,Instrumental,Fermata,LP,Astor Piazzolla - Horacio Ferrer,,Astor Piazzolla,,,,
Astor Piazzolla,Amelita Baltar,1975,Vamos Nina,,,Instrumental,Fermata,LP,Astor Piazzolla - Horacio Ferrer,,Astor Piazzolla,,,,
Astor Piazzolla,Amelita Baltar,1975,Las Ciudades,,,Instrumental,Fermata,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Amelita Baltar,1975,Los Paraguas de Buenos Aires,,,Instrumental,Fermata,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Amelita Baltar,1975,La Primera Palabra,,,Instrumental,Fermata,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Amelita Baltar,1975,No Quiero Otro,,,Instrumental,Fermata,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Amelita Baltar,1975,Pequena Cancion para Matilde,,,Instrumental,Fermata,LP,Astor Piazzolla - Pablo Neruda,,Astor Piazzolla,,,,
Astor Piazzolla,Amelita Baltar,1975,Violetas Populares,,,Instrumental,Fermata,LP,Astor Piazzolla - Mario Trejo,,Astor Piazzolla,,,,
Astor Piazzolla,Ney Matogrosso,22-23/11/1974,As Ilhas,,,Ney Matogrosso,Continental,33rpm,Astor Piazzolla - Geraldo Carneiro,,Astor Piazzolla,,,Astor Piazzolla,"Tullio De Piscopo (Bateria Y Percusion); Filippo Dacco (Electric Guitar); Andrea Sacchi (Guitar); Baioco Giorgio (Flauta En Do Y Sol); Luigi Giudici (Organo, Piano Y Sintetizador)"
Astor Piazzolla,Ney Matogrosso,22-23/11/1974,1964,,,Ney Matogrosso,Continental,33rpm,Astor Piazzolla - Jorge Luis Borges,,Astor Piazzolla,,,Astor Piazzolla,"Tullio De Piscopo (Bateria Y Percusion); Filippo Dacco (Electric Guitar); Andrea Sacchi (Guitar); Baioco Giorgio (Flauta En Do Y Sol); Luigi Giudici (Organo, Piano Y Sintetizador)"
Astor Piazzolla,Guy Marchand avec Astor Piazzolla,1975,Me Je Sais Tango,Libertango,,Instrumental,Riviera,45rpm,Astor Piazzolla - Guy Marchand,,Astor Piazzolla,,,,
Astor Piazzolla,Guy Marchand avec Astor Piazzolla,1975,Mister Tango,Undertango,,Instrumental,Riviera,45rpm,Astor Piazzolla - Guy Marchand,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1976,Il Pleut Sur Santiago,Vers. Bande,,Instrumental,Pathe Marconi,LP,,,Astor Piazzolla,,,Astor Piazzolla,
Astor Piazzolla,Astor Piazzolla,1976,Salvador Allende,,,Instrumental,Pathe Marconi,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1976,Combate en la Fabrica,,,Instrumental,Pathe Marconi,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1976,La Maison de Monique,,,Instrumental,Pathe Marconi,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1976,Bidonville,,,Instrumental,Pathe Marconi,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1976,Jorge Adios,,,Instrumental,Pathe Marconi,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1976,Il Pleut Sur Santiago,Vers. Violon,,Instrumental,Pathe Marconi,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1976,Bandoneón,,,Instrumental,Trova,LP,,,Astor Piazzolla,,,Astor Piazzolla,
Astor Piazzolla,Astor Piazzolla,1976,Zita,,,Instrumental,Trova,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1976,Whisky,,,Instrumental,Trova,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1976,Escolaso,,,Instrumental,Trova,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1976,Soledad,Solitude,,Instrumental,Trova,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1976,Muerte,Mort,,Instrumental,Trova,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1976,El Amor,L'amor,,Instrumental,Trova,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1976,La Evasion,L'evasion,,Instrumental,Trova,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,La Felure,,,Instrumental,Trova,LP,,,Astor Piazzolla,,,Astor Piazzolla,
Astor Piazzolla,Astor Piazzolla,1977,Bruno y Sarah,,,Instrumental,Trova,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Jardines de Africa,,,Instrumental,Trova,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Viaje de Bodas,,,Instrumental,Trova,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Le Kata,,,Instrumental,Trova,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,El Camino Recorrido,,,Instrumental,Trova,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Noches de Marruecos,,,Instrumental,Trova,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,La Idea Fija,,,Instrumental,Trova,LP,,,Astor Piazzolla,,,,
