Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-05-05,Nueve Puntos,9 Puntos,Tango,Instrumental,Víctor,78rpm,84329,60-0068,Francisco Canaro,,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-05-05,Si Tú Quisieras,,Tango,Roberto Rufino,Víctor,78rpm,84330,60-0068,Francisco Pracánico,Luis Rubistein,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-05-14,Don José María,,Tango,Instrumental,Víctor,78rpm,84380,60-0114,Anselmo Mendizábal,"Carlos Waiss, Ernesto Temes",,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-05-28,Anselmo Acuña el Resero,,Tango,Roberto Rufino,Víctor,78rpm,84381,60-0094,"Pedro Casella, Félix Láurenz",Luis Caruso,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-06-14,Zorro Plateado,,Tango,Roberto Rufino,Víctor,78rpm,77008,60-0114,Carlos De La Riestra,Enrique Cadícamo,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-08-05,La Viruta,,Tango,Instrumental,Víctor,78rpm,77125,60-0156,Vicente Greco,,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-08-05,Navegante,Vito Dumas,Tango,Roberto Rufino,Víctor,78rpm,77126,60-0156,Jaime Yanin,José Staffolani,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-09-07,Ensueños,,Tango,Instrumental,Víctor,78rpm,77216,60-0194,Luis Brighenti,Enrique Cadícamo,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-09-07,Tristeza Marina,,Tango,Roberto Rufino,Víctor,78rpm,77215,60-0194,"José Dames, Roberto Patti",Horacio Sanguinetti,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-10-07,Verdemar,,Tango,Roberto Rufino,Víctor,78rpm,77283,60-0228,Carlos Di Sarli,José Contursi,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-10-07,Yo Soy de San Telmo,,Milonga,Roberto Rufino,Víctor,78rpm,77284,60-0228,Arturo Gallucci,Victorino Velázquez,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-11-04,A Mí Me Llaman Juan Tango,,Tango,Roberto Rufino,Víctor,78rpm,77351,60-0266,Tito Ribero,Carlos Waiss,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-11-04,El Jagüel,,Tango,Instrumental,Víctor,78rpm,77353,60-0252,Carlos Posadas,José Fernández,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-11-04,Los Muñequitos,San Fernando,Tango,Roberto Rufino,Víctor,78rpm,77350,60-0252,Francisco Pracánico,Oscar Rubens,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-11-04,Todo,,Tango,Roberto Rufino,Víctor,78rpm,77352,60-0266,Hugo Gutiérrez,Homero Expósito,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-12-17,Boedo y San Juan,,Tango,Roberto Rufino,Víctor,78rpm,77468,60-0300,Domingo Cadícamo,Enrique Cadícamo,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-12-17,Esta Noche de Luna,,Tango,Roberto Rufino,Víctor,78rpm,77467,60-0300,"Graciano Gómez, José García",Héctor Marcó,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-12-17,Maldonado,,Milonga,Roberto Rufino,Víctor,78rpm,77465,60-0331,Alberto Mastra,Alberto Mastra,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-12-17,Tierra Negra,,Tango,Instrumental,Víctor,78rpm,77466,60-0331,"Graciano De Leone, Juan Noli",Francisco Bastardi,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1944-04-13,Cero Al As,,Tango,Alberto Podestá,Víctor,78rpm,79626,60-0409,Arturo Gallucci,Francisco Bohígas,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1944-04-13,Nada,,Tango,Alberto Podestá,Víctor,78rpm,79625,60-0408,José Dames,Horacio Sanguinetti,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1944-04-13,Otra Noche,,Tango,Alberto Podestá,Víctor,78rpm,79624,60-0408,Rodolfo Sciammarella,Rodolfo Sciammarella,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1944-04-13,Qué Solo Estoy,,Tango,Alberto Podestá,Víctor,78rpm,79627,60-0469,Raúl Kaplún,Roberto Miró,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1944-05-24,Llueve Otra Vez,,Tango,Alberto Podestá,Víctor,78rpm,79706,60-0448,Juan Guichandut,Oscar Rubens,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1944-05-24,Vamos,,Tango,Alberto Podestá,Víctor,78rpm,79707,60-0448,Feliciano Brunelli,Rodolfo Sciammarella,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1944-07-11,La Capilla Blanca,,Tango,Alberto Podestá,Víctor,78rpm,79765,60-0487,Carlos Di Sarli,Héctor Marcó,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1944-07-11,Milonguero Viejo,Fresedo,Tango,Instrumental,Víctor,78rpm,79766,60-0487,Carlos Di Sarli,Enrique Sotelo,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1944-07-20,Champagne Tango,,Tango,Instrumental,Víctor,78rpm,79792,60-0509,Manuel Aróztegui,,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1944-07-20,Motivo Sentimental,,Tango,Alberto Podestá,Víctor,78rpm,79791,60-0509,Emilio Brameri,Carlos Bahr,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1944-09-20,Lloran las Campanas,,Tango,Alberto Podestá,Víctor,78rpm,79865,60-0584,Alberto Villanueva,Oscar Rubistein,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1944-11-08,Royal Pigall,Qué Has Hecho de Mi Cariño,Tango,Instrumental,Víctor,78rpm,79922,60-0584,Juan Maglio,José Castillo,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1944-11-08,Tú el Cielo y Tú,,Tango,Alberto Podestá,Víctor,78rpm,79923,60-0572,Mario Canaro,Héctor Marcó,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1944-11-08,Un Lamento,,Tango,Instrumental,Víctor,78rpm,79924,60-0572,Graciano De Leone,Pedro C.,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1945-01-03,Que No Sepan las Estrellas,,Tango,Jorge Durán,Víctor,78rpm,80516,60-0617,José Magarotti,Alfredo Roldán,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1945-01-03,Rodríguez Peña,,Tango,Instrumental,Víctor,78rpm,80517,60-0617,Vicente Greco,"Ernesto Temes, Juan Velich, Rafael Velich",,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1945-02-20,El Ingeniero,,Tango,Instrumental,Víctor,78rpm,80554,60-0639,Alejandro Junnissi,,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1945-02-20,Porteño y Bailarín,,Tango,Jorge Durán,Víctor,78rpm,80553,60-0639,Carlos Di Sarli,Héctor Marcó,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1945-03-08,Solamente Ella,,Tango,Jorge Durán,Víctor,78rpm,80567,60-0649,Lucio Demare,Homero Manzi,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1945-03-08,Tus Labios Me Dirán,,Tango,Jorge Durán,Víctor,78rpm,80568,60-0649,Emilio Brameri,Héctor Marcó,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1945-04-23,Soy el Cantor de la Orquesta,,Tango,Jorge Durán,Víctor,78rpm,80614,60-0672,Alfredo Gobbi,Osvaldo Bruzzi,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1945-04-23,Vea Vea,,Tango,Instrumental,Víctor,78rpm,80615,60-0672,Roberto Firpo,Alberto Lago,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1945-06-04,Barba de Choclo,,Tango,Instrumental,Víctor,78rpm,80673,60-0701,Vicente Greco,Carlos Pesce,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1945-06-04,Vieja Luna,,Tango,Jorge Durán,Víctor,78rpm,80672,60-0701,Arturo Gallucci,Celedonio Flores,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1945-07-05,Con Alma y Vida,,Milonga,Jorge Durán,Víctor,78rpm,80714,60-0723,Carlos Di Sarli,Héctor Marcó,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1945-07-05,Ojos Negros,,Tango,Instrumental,Víctor,78rpm,80716,60-0746,Vicente Greco,,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1945-07-05,Un Tango y Nada Más,,Tango,Jorge Durán,Víctor,78rpm,80715,60-0723,"Armando Lacava, Juan Pomati",Carlos Waiss,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1945-07-31,Hoy Al Recordarla,,Tango,Jorge Durán,Víctor,78rpm,80753,60-0746,José Canet,José Canet,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1945-08-29,A la Gran Muñeca,,Tango,Instrumental,Víctor,78rpm,80831,60-0792,Jesús Ventura,Miguel Osés,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1945-08-29,Siete Palabras,,Tango,Instrumental,Víctor,78rpm,80790,60-0771,Juan Pacho,Alfredo Bigeschi,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1945-08-29,Sueño de Juventud,,Vals,Jorge Durán,Víctor,78rpm,80830,60-0792,Enrique Discépolo,Enrique Discépolo,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1945-08-29,Yo,,Tango,Jorge Durán,Víctor,78rpm,80789,60-0771,Juan Guichandut,Juan Guichandut,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1945-10-30,Tinta Verde,,Tango,Instrumental,Víctor,78rpm,80864,60-0879,Agustín Bardi,,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1945-10-30,Tu Íntimo Secreto,,Tango,Jorge Durán,Víctor,78rpm,80863,60-0807,Graciano Gómez,Héctor Marcó,,44-45 Smaller Orquesta,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 3 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1946-01-01,El Once,A Divertirse,Tango,Instrumental,Víctor,78rpm,,,Osvaldo Fresedo,Emilio Fresedo,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1946-01-31,Así Era Mi Novia,,Tango,Jorge Durán,Víctor,78rpm,80991,60-0879,Carlos Di Sarli,Héctor Marcó,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1946-01-31,Cosas de Tango,,Tango,Jorge Durán,Víctor,78rpm,80990,60-0879,Tito Ribero,Rodolfo Taboada,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1946-03-29,Duelo Criollo,,Tango,Jorge Durán,Víctor,78rpm,82050,60-0910,Juan Rezzano,Lito Bayardo,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1946-03-29,El Pollo Ricardo,,Tango,Instrumental,Víctor,78rpm,82051,60-0910,Luis Fernández,Luis Fernández,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1946-05-03,Para Qué Te Quiero Tanto,,Tango,Jorge Durán,Víctor,78rpm,82103,60-0940,Juan Larenza,Cátulo Castillo,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
