Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Roberto Firpo,Orquesta Roberto Firpo,Andate!...,,Tango,7/26/1929,Instrumental,Fidel Pintos,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Canillita,Canillita (no. 1),Tango,7/26/1929,Instrumental,Carlos Pibernat,José Riú,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Por Ella He Sido Malo,,Tango,7/26/1929,Instrumental,Ernesto Mirabelle,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Una Esperanza,,Vals,7/26/1929,Instrumental,Antonio Bonavena,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Llanto de Amor,,Vals,8/1/1929,Instrumental,Francisco Peña,Juan Caruso,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Una Noche en la Milonga,,Tango,8/1/1929,Instrumental,Guillermo del Ciancio,"Nolo López, Fidel Robertassi",Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Mienten,,Tango,8/12/1929,canto,Marcos Cordoba,Marcos Cordoba,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Plata Falsa,,Tango,8/12/1929,Luis Díaz,Hugo Galli,Hugo Galli,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Tu Beso,,Vals,8/12/1929,Luis Díaz,A. Stibelman,A. Stibelman,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Bacán Fulero,,Tango,8/21/1929,Instrumental,Ricardo Brignolo,Alberto Richard,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,El Favorito,,Tango,8/21/1929,Instrumental,Juan Rezzano,Lito Bayardo,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,El Magnate,,Tango,8/29/1929,Instrumental,"Domingo Pelle, Richard Russo",,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Tal Vez Mi Nena,,Tango,8/29/1929,Francisco Fiorentino,Francisco Lauro,Francisco Lauro,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Muñequita de Cartón,,Tango,9/5/1929,Instrumental,Carlos Sánchez,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Sombras de la Tarde,,Vals,9/5/1929,Instrumental,J. Renden,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Triste Memoria,,Tango,9/5/1929,Teófilo Ibáñez,Roberto Firpo,Roberto Firpo,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,El Barbijo,,Tango,9/10/1929,Teófilo Ibáñez,Andrés Domenech,Jesús Blanco,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Margaritas,,Tango,9/10/1929,Teófilo Ibáñez y Luis Díaz,Juan González,Gabino Peñaloza,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Misa de Once,,Tango,9/11/1929,Teófilo Ibáñez,Juan Guichandut,Armando Tagini,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Bataraz,,Tango,9/12/1929,Instrumental,Faustino Taboada,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Prisionero,,Tango,9/12/1929,Teófilo Ibáñez,Anselmo Aieta,Francisco Jiménez,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Hasta Luego,,Tango,9/19/1929,Instrumental,Juan Mateo,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Irupe,Trupe,Tango,9/19/1929,Instrumental,Francisco García,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Buena Pilcha,,Tango,9/21/1929,Instrumental,Rafael Rossi,José Rial,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Entre Aromas de Clavel,,Tango,9/21/1929,Instrumental,Antonio Bertona,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Alma Campera,,Tango,9/29/1929,Instrumental,A. Pérez,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,De Refilón,,Tango,9/29/1929,Instrumental,"Nazario García, Julio Caro",Nicolás Trimani,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Desilusión,,Tango,10/2/1929,Instrumental,Miguel Bucino,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,La Madrugada,,Tango,10/2/1929,Instrumental,Emilio Iribarne,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Manguero,,Tango,10/10/1929,Teófilo Ibáñez,Luis Riccardi,"Ray Rada, Mario Castellanos",Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Pensalo Bien,,Tango,10/10/1929,Teófilo Ibáñez,Alberto Calvera,Enrique López,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Canto de Amor,,Tango,10/18/1929,Teófilo Ibáñez,Antonio Polito,Antonio Polito,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,La Eterna Milonga,,Tango,10/18/1929,Instrumental,Dora de Iturriaga,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Mentiras Criollas,,Tango,10/18/1929,Teófilo Ibáñez,Antonio Arona,Antonio Arona,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,De Todo Te Olvidas,Cabeza de Novia,Tango,10/20/1929,Teófilo Ibáñez,Salvador Merico,Enrique Cadícamo,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Rancho Embrujao,El Rancho Embrujao,Tango,10/21/1929,Instrumental,Raúl Courau,Francisco Jiménez,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Cuento Viejo,,Tango,10/24/1929,Instrumental,Juan Culiersi,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Gran Bacan,,Tango,10/24/1929,Instrumental,Antonio Polito,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Organito del Suburbio,,Tango,10/26/1929,Teófilo Ibáñez,Antonio Bonavena,Roberto Torres,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Palabra de Honor,,Tango,11/7/1929,Teófilo Ibáñez,Carlos Percuocco,Jorge Curi,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Un Curda,,Tango,11/14/1929,Instrumental,Emilio Sassenus,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,"No Llore, Vieja",,Tango,11/15/1929,Teófilo Ibáñez,Arturo Senez,Unknown,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Una Promesa,,Tango,11/15/1929,Instrumental,J. Carrere,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Ahora No Te Quiero,,Tango,11/21/1929,Teófilo Ibáñez,Ángel Rodríguez,Ángel Rodríguez,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Caballito Mío,,Tango,11/21/1929,Teófilo Ibáñez,José Ares,E. Costas,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Cuento Gaucho,,Tango,11/21/1929,Instrumental,Antonio Bonavena,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Medallita de los Pobres,Virgencita de Pompeya,Tango,11/28/1929,Instrumental,Félix Almeyda,Enrique Maroni,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Mi Viejo Ranchito,,Tango,11/28/1929,Instrumental,Geronimo Gradito,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Bien Amada,,Tango,12/12/1929,Instrumental,Raúl Hoyos,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,"Oí, Malevo",,Tango,12/12/1929,Instrumental,Juan Buscaglia,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,A Montmartre,,Tango,2/27/1930,Carlos Varela,Enrique Delfino,José Castillo,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Qué Querés con Ese Loro,,Tango,2/27/1930,Carlos Varela,Enrique Delfino,Manuel Romero,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,En el Suburbio,,Tango,3/6/1930,Carlos Varela,"Gabriel Claussi, Fco.vacca","Gabriel Claussi, Fco.vacca",Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,La Montonera,,Vals,3/6/1930,Instrumental,"Enrique Delfino, Manuel Romero",,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Morochita,,Tango,3/6/1930,Instrumental,Juan Carabillo,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Guarango,,Tango,3/13/1930,Carlos Varela,"Luis Minervini, Julio Bonnet","Luis Minervini, Julio Bonnet",Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Aquella Loca,,Tango,3/18/1930,Instrumental,Cirilo Camerota,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Cuando Buenos Aires Duerme,,Tango,3/27/1930,Instrumental,Eduardo Pereyra,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Vieja Escuela de Mi Barrio,,Tango,3/31/1930,Instrumental,Mario Nasso,César Vedani,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,"Che, Felipe",,Tango,4/12/1930,Carlos Varela,Guillermo del Ciancio,Nolo López,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Mesita de Lujo,,Tango,4/16/1930,Carlos Varela,"José Servidio, Edo Mendez","José Servidio, Edo Mendez",Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Ojos que Lloran,,Vals,4/16/1930,Carlos Varela,Antonio Polito,Antonio Polito,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Palabras de Amor,,Tango,4/16/1930,Instrumental,Anselmo Aieta,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Mi Casita,,Tango,4/24/1930,Carlos Varela,Juan González,Gabino Peñaloza,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Paganini,,Tango,4/24/1930,Carlos Varela,Pedro Etchegoyen,Pedro Etchegoyen,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Pilcha Bruja,,Tango,4/24/1930,Instrumental,Rodolfo Sciammarella,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Pájaro Suelto,,Tango,4/28/1930,Instrumental,"Eduardo Conte, Raúl Moreno",,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Sos un Cobarde,,Tango,4/28/1930,Instrumental,Modesto Papávero,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,El Vagabundo,,Tango,5/1/1930,Instrumental,Juan Velich,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,La Tenes Conmigo,,Tango,5/7/1930,Carlos Varela,Modesto Papavero,Venancio Clauso,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Mechita,,Vals,5/7/1930,Carlos Varela,"Hermes Peressini, H. Dodda","Hermes Peressini, H. Dodda",Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,No Tengas Miedo,,Tango,5/7/1930,Carlos Varela,Guillermo Cavazza,Jacinto Font,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Manos de Seda,,Tango,5/15/1930,Instrumental,Mateo Coppola,Delmira Zinola,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Venganza de Pierrot,,Tango,5/15/1930,Carlos Varela,Raúl Courau,Raúl Courau,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Verdad que No Te Irás,,Tango,5/21/1930,Carlos Varela,Enrique Canosa,Enrique Canosa,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
