Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
Ángel D'Agostino,Orquesta Ángel D'Agostino,7/24/1952,Café de Barracas,No,Tango,Tino García,RCA Victor,Micro,112,68-0346,Eduardo Arolas,Enrique Cadícamo,Víctor Braña,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Víctor Braña, Carlos Arnaiz, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 7 Bandoneons, 5 Violins, Viola",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,8/20/1952,Abransen las Pulperías,,Tango,Tino García,RCA Victor,Micro,S-0066-1,68-0376,"Ángel D'Agostino, Alfredo Attadía",Héctor Marcó,Víctor Braña,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Víctor Braña, Carlos Arnaiz, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 7 Bandoneons, 5 Violins, Viola",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,8/20/1952,La Cumparsita,Si Supieras,Tango,Tino García,RCA Victor,Micro,114,68-0376,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni",Víctor Braña,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Víctor Braña, Carlos Arnaiz, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 7 Bandoneons, 5 Violins, Viola",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,10/31/1952,Pico de Oro,,Tango,Tino García,RCA Victor,Micro,116,68-0455,Juan Cobián,Enrique Cadícamo,Víctor Braña,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Víctor Braña, Carlos Arnaiz, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 7 Bandoneons, 5 Violins, Viola",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,10/31/1952,Un Copetín,,Tango,Rubén Cané,RCA Victor,Micro,117,68-0455,Juan Maglio,José Fernández,Víctor Braña,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Víctor Braña, Carlos Arnaiz, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 7 Bandoneons, 5 Violins, Viola",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,2/2/1953,Cascabelito,,Tango,Ricardo Ruiz,RCA Victor,Micro,118,68-0592,José Bohr,Juan Caruso,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,2/2/1953,Esquinas Porteñas,,Vals,Rubén Cané,RCA Victor,Micro,S-00384-1,68-0591,Sebastián Piana,Homero Manzi,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,2/2/1953,No Aflojés,,Tango,Rubén Cané,RCA Victor,Micro,121,68-0592,"Pedro Maffía, Sebastián Piana",Mario Battistella,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,2/2/1953,Polvorín,,Tango,Rubén Cané,RCA Victor,Micro,120,68-0592,José Martínez,Manuel Romero,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,8/10/1953,Gil a Rayas,,Tango,Instrumental,RCA Victor,Micro,122,68-0974,Juan Guyot,Rafael Herraiz,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,8/10/1953,Se Llamaba Eduardo Arolas,Adiós Arolas,Tango,Rubén Cané,RCA Victor,Micro,123,68-0974,Ángel D'Agostino,Enrique Cadícamo,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,9/3/1953,El Cocherito,,Tango,Rubén Cané,RCA Victor,Micro,77,68-1054,"Ángel D'Agostino, Alfredo Attadía",Santiago Adamini,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,9/3/1953,Muchacho,,Tango,Rubén Cané,RCA Victor,Micro,125,68-1054,Edgardo Donato,Celedonio Flores,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,1/26/1954,La Sonámbula,,Tango,Instrumental,RCA Victor,Tape,127,68-1475,Pascual Cardarópoli,,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,1/26/1954,Tiento Crudo,,Milonga,Tino García Y Rubén Cané Con Palabras De Victor Braña,RCA Victor,Tape,126,68-1475,Víctor Braña,Enrique Gaudino,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,2/19/1954,Carnaval de Mi Barrio,,Tango,Tino García Y Rubén Cané,RCA Victor,Tape,128,68-1516,Luis Rubistein,Luis Rubistein,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,2/19/1954,Cómo Querés Que Te Quiera,,Tango,Tino García,RCA Victor,Tape,S-01987-1,68-1516,Héctor Marcó,Héctor Marcó,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,8/16/1955,Café Domínguez,,Tango,Instrumental,RCA Victor,Tape,130,68-2214,Ángel D'Agostino,Enrique Cadícamo,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,8/16/1955,Ella,,Vals,Tino García,RCA Victor,Tape,131,68-2214,José Jiménez,José Jiménez,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,4/25/1959,La Barranca,,Tango,Tino García,RCA Victor,Tape,132,1A-1761,Charlo,Enrique Cadícamo,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 3 Violins, Viola",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,4/25/1959,La Violetera,,Tango,Roberto Alvar,RCA Victor,Tape,133,1A-1809,Anselmo Aieta,Francisco Jiménez,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa",,"Piano, Bass, 8 Bandoneons",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,4/25/1959,La Barranca,,Tango,Tino García,RCA Victor,Tape,KAAB-1008,1A-1761,Charlo,Enrique Cadícamo,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa",,"Piano, Bass, 8 Bandoneons",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,9/16/1959,Corazón Cobarde,,Tango,Tino García,RCA Victor,Tape,135,1A-1809,Carlos Zárate,Elizardo Vilas,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa",,"Piano, Bass, 8 Bandoneons",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,9/16/1959,Ángel Vargas,El Ruiseñor,Tango,Roberto Alvar,RCA Victor,Tape,134,1A-1809,"Ángel D'Agostino, Eduardo Pereyra, Enrique Cadícamo","Ángel D'Agostino, Eduardo Pereyra, Enrique Cadícamo",Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa",,"Piano, Bass, 8 Bandoneons",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,1962,El Bar de Rosendo,,Tango,Tino García,RCA Victor,Tape,1502,1502,Ángel D'Agostino,Enrique Cadícamo,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa",,"Piano, Bass, 8 Bandoneons",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,1962,Gerardo Matos Rodríguez,,Tango,Tino García,RCA Victor,Tape,137,1502,Pablo Hechím,Raúl Rosales,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa",,"Piano, Bass, 8 Bandoneons",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,5/6/1962,Mi Viejo Buenos Aires,,Tango,Tino García,RCA Victor,Tape,140,AVS-4422,Carlos Minotti,Agustín Minotti,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa",,"Piano, Bass, 8 Bandoneons",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,1962,Yo Soy el Tango Señores,,Tango,Roberto Alvar,RCA Victor,Tape,136,1502,Roberto Prechi,Raúl Gramajo,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa",,"Piano, Bass, 8 Bandoneons",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,5/6/1962,Gil a Rayas,,Tango,Instrumental,RCA Victor,Tape,141,AVL-3493,Juan Guyot,Rafael Herraiz,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa",,"Piano, Bass, 8 Bandoneons",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,5/20/1963,Mi Chiquita,,Tango,Raúl Lavié,RCA Victor,Tape,142,AVL-3486,Ángel D'Agostino,Enrique Cadícamo,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa",,"Piano, Bass, 8 Bandoneons",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,5/20/1963,Yo Te Canto Buenos Aires,,Tango,Raúl Lavié,RCA Victor,Tape,143,AVL-3486,Héctor Varela,Carlos Waiss,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sciarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Corral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa",,"Piano, Bass, 8 Bandoneons",,,,
Ángel D'Agostino,,4/5/1945,"El aristócrata. ""Susheta""",,Tango,Ángel Vargas,RCA Victor,,,,Juan Carlos Cobián Enrique Cadícamo,,,,,,,,,,,,
Ángel D'Agostino,,5/21/1945,Gran Hotel Victoria,,Tango,Ángel Vargas,RCA Victor,,80655-1,60-0692-A,Feliciano Latasa Carlos Pesce,,,,,,,,,,,,
Ángel D'Agostino,Orq-Angel D'agostino,7/17/1945,Caricias,,Tango,Ángel Vargas,RCA Victor,,88,60-0749-B,Juan Martí Alfredo Bigeschi,,,,,,,,,,,,
Ángel D'Agostino,,11/2/1945,La cumparsita,,Tango,Ángel Vargas,RCA Victor,,82000-1,60-0883-A,Gerardo Matos Rodríguez Pascual Contursi; Enrique Pedro Maroni,,,,,,,,,,,,
Ángel D'Agostino,Orq-Angel D'agostino,5/6/1963,Mi viejo Buenos Aires,,Tango,Tino García,RCA Victor,,138,AVS-4422,Agustín Minotti Agustín Minotti,,,,,,,,,,,,
