Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Ángel D'Agostino,Orquesta Ángel D'Agostino,1951-12-18,El Trece,El 13,Tango,Tino García,Víctor,Micro,94443,60-0203,Alberico Spátola,Ángel Villoldo,Víctor Braña,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Víctor Braña, Carlos Arnaiz, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 7 Bandoneons, 5 Violins, Viola"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1952-01-24,Bailarín Compadrito,,Tango,Tino García,Víctor,Micro,94801,68-0230,Miguel Bucino,Miguel Bucino,Víctor Braña,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Víctor Braña, Carlos Arnaiz, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 7 Bandoneons, 5 Violins, Viola"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1952-01-24,Mi Distinguida Pebeta,,Tango,Rubén Cané,Víctor,Micro,94802,68-0230,Juan Guichandut,Horacio Sanguinetti,Víctor Braña,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Víctor Braña, Carlos Arnaiz, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 7 Bandoneons, 5 Violins, Viola"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1952-07-24,Argañaraz,Aquellas Farras,Tango,Tino García,Víctor,Micro,,68-0346 SO-0013,Roberto Firpo,Enrique Cadícamo,Víctor Braña,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Víctor Braña, Carlos Arnaiz, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 7 Bandoneons, 5 Violins, Viola"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1952-07-24,Café de Barracas,No,Tango,Tino García,Víctor,Micro,,68-0346 SO-0012,Eduardo Arolas,Enrique Cadícamo,Víctor Braña,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Víctor Braña, Carlos Arnaiz, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 7 Bandoneons, 5 Violins, Viola"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1952-08-20,Abransen las Pulperías,,Tango,Tino García,Víctor,Micro,,68-0376 SO-0066,"Ángel D'Agostino, Alfredo Attadía",Héctor Marcó,Víctor Braña,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Víctor Braña, Carlos Arnaiz, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 7 Bandoneons, 5 Violins, Viola"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1952-08-20,La Cumparsita,Si Supieras,Tango,Tino García,Víctor,Micro,,68-0376 SO-0066,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni",Víctor Braña,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Víctor Braña, Carlos Arnaiz, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 7 Bandoneons, 5 Violins, Viola"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1952-10-31,Pico de Oro,,Tango,Tino García,Víctor,Micro,,68-0455 SO-0212,Juan Cobián,Enrique Cadícamo,Víctor Braña,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Víctor Braña, Carlos Arnaiz, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 7 Bandoneons, 5 Violins, Viola"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1952-10-31,Un Copetín,,Tango,Rubén Cané,Víctor,Micro,,68-0455 SO-0213,Juan Maglio,José Fernández,Víctor Braña,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Víctor Braña, Carlos Arnaiz, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 7 Bandoneons, 5 Violins, Viola"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1953-02-02,Cascabelito,,Tango,Ricardo Ruiz,Víctor,Micro,,68-0592 SO-0383,José Bohr,Juan Caruso,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1953-02-02,Esquinas Porteñas,,Vals,Rubén Cané,Víctor,Micro,,68-0591 SO-0384,Sebastián Piana,Homero Manzi,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1953-02-02,No Aflojés,,Tango,Rubén Cané,Víctor,Micro,,68-0592 SO-0386,"Pedro Maffía, Sebastián Piana",Mario Battistella,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1953-02-02,Polvorín,,Tango,Rubén Cané,Víctor,Micro,,68-0592 SO-0385,José Martínez,Manuel Romero,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1953-08-10,Gil a Rayas,,Tango,Instrumental,Víctor,Micro,,68-0974 SO-0974,Juan Guyot,Rafael Herraiz,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1953-08-10,Se Llamaba Eduardo Arolas,Adiós Arolas,Tango,Rubén Cané,Víctor,Micro,,68-0974 SO-1085,Ángel D'Agostino,Enrique Cadícamo,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1953-09-03,El Cocherito,,Tango,Rubén Cané,Víctor,Micro,,68-1054 SO-1621,"Ángel D'Agostino, Alfredo Attadía",Santiago Adamini,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1953-09-03,Muchacho,,Tango,Rubén Cané,Víctor,Micro,,68-1054 SO-1622,Edgardo Donato,Celedonio Flores,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1954-01-26,La Sonámbula,,Tango,Instrumental,Víctor,Tape,,68-1475 SO-1943,Pascual Cardarópoli,,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1954-01-26,Tiento Crudo,,Milonga,Tino García Y Rubén Cané Con Palabras De Victor Braña,Víctor,Tape,,68-1475 SO-1942,Víctor Braña,Enrique Gaudino,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1954-02-19,Carnaval de Mi Barrio,,Tango,Tino García Y Rubén Cané,Víctor,Tape,,68-1516 SO-1986,Luis Rubistein,Luis Rubistein,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1954-02-19,Cómo Querés Que Te Quiera,,Tango,Tino García,Víctor,Tape,,68-1516 SO-1987,Héctor Marcó,Héctor Marcó,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1955-08-16,Café Domínguez,,Tango,Glosas Por Julián Centeya,Víctor,Tape,,68-2214 SO-4130,Ángel D'Agostino,Enrique Cadícamo,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1955-08-16,Ella,,Vals,Tino García,Víctor,Tape,,68-2214 SO-4131,José Jiménez,José Jiménez,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Carlos Arnaiz, Víctor Braña, Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 5 Violins, Viola"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1959-04-25,La Barranca,,Tango,Tino García,Víctor,Tape,,1A-1761 KAAB-1008,Charlo,Enrique Cadícamo,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa","Claudio González, José Votti, Armando Andrade, Victorio Casagrande (Viola)","Piano, Bass, 8 Bandoneons, 3 Violins, Viola"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1959-04-25,La Violetera,,Tango,Roberto Alvar,Víctor,Tape,,1A-1809 KAAB-1009,Anselmo Aieta,Francisco Jiménez,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa",,"Piano, Bass, 8 Bandoneons"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1959-04-25,La Barranca,,Tango,Tino García,Víctor,Tape,,1A-1761 KAAB-1008,Charlo,Enrique Cadícamo,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa",,"Piano, Bass, 8 Bandoneons"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1959-04-25,La Violetera,,Tango,Roberto Alvar,Víctor,Tape,,1A-1809 KAAB-1009,Anselmo Aieta,Francisco Jiménez,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa",,"Piano, Bass, 8 Bandoneons"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1959-09-16,Corazón Cobarde,,Tango,Tino García,Víctor,Tape,,1A-1809 KAAB-1240,Carlos Zárate,Elizardo Vilas,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa",,"Piano, Bass, 8 Bandoneons"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1959-09-16,Ángel Vargas,El Ruiseñor,Tango,Roberto Alvar,Víctor,Tape,,1A-1809 KAAB-1239,"Ángel D'Agostino, Eduardo Pereyra, Enrique Cadícamo","Ángel D'Agostino, Eduardo Pereyra, Enrique Cadícamo",Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa",,"Piano, Bass, 8 Bandoneons"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1962,El Bar de Rosendo,,Tango,Tino García,Víctor,Tape,,1502 PS-61003,Ángel D'Agostino,Enrique Cadícamo,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa",,"Piano, Bass, 8 Bandoneons"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1962,Gerardo Matos Rodríguez,,Tango,Tino García,Víctor,Tape,,1502 PS-61002,Pablo Hechím,Raúl Rosales,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa",,"Piano, Bass, 8 Bandoneons"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1962-05-06,Mi Viejo Buenos Aires,,Tango,Tino García,Víctor,Tape,,AVS-4422 MAAB-3816,Carlos Minotti,Agustín Minotti,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa",,"Piano, Bass, 8 Bandoneons"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1962,Yo Soy el Tango Señores,,Tango,Roberto Alvar,Víctor,Tape,,1502 PS-61002,Roberto Prechi,Raúl Gramajo,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa",,"Piano, Bass, 8 Bandoneons"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1962-05-06,Gil a Rayas,,Tango,Instrumental,Víctor,Tape,,AVL-3493 MAAB-3817,Juan Guyot,Rafael Herraiz,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa",,"Piano, Bass, 8 Bandoneons"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1962-05-06,Mi Viejo Buenos Aires,,Tango,Tino García,Víctor,Tape,,AVS-4422 MAAB-3816,Carlos Minotti,Agustín Minotti,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa",,"Piano, Bass, 8 Bandoneons"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1963-05-20,Mi Chiquita,,Tango,Raúl Lavié,Víctor,Tape,,AVL-3486 MAAB-3838,Ángel D'Agostino,Enrique Cadícamo,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa",,"Piano, Bass, 8 Bandoneons"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1963-05-20,Yo Te Canto Buenos Aires,,Tango,Raúl Lavié,Víctor,Tape,,AVL-3486 MAAB-3839,Héctor Varela,Carlos Waiss,Máximo Mori,47-63 Post Vargas,Ángel D'Agostino,Vicente Sicarretta,"Máximo Mori, Juan Miguel Rodríguez, Santiago Coppola, Atilio Carral, Jacinto Nieves, Miguel Fernández, Manuel Daponte, Ernesto Baffa",,"Piano, Bass, 8 Bandoneons"
