Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Enrique Francini,Orquesta Francini-Pontier,6/13/1955,El Remate,,Tango,Instrumental,Víctor,Tape,Alberto Pugliese,,Armando Pontier,54-55 Tape,Angel Scichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,7/21/1955,Por Unos Ojos Negros,,Tango,Roberto Florio,Víctor,Tape,José Dames,Horacio Sanguinetti,Armando Pontier,54-55 Tape,Angel Scichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,7/21/1955,Tanguera,,Tango,Instrumental,Víctor,Tape,Mariano Mores,,Armando Pontier,54-55 Tape,Angel Scichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,11/3/1955,La Trilla,,Tango,Instrumental,Víctor,Tape,Eduardo Arolas,Héctor Polito,Juan José Paz,55-59 Without Pontier,Juan José Paz,Rafael Del Bagno,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,11/3/1955,Petit Salón,,Tango,Alberto Podestá,Víctor,Tape,"Vicente Demarco, Silvio Marinucci",Silvio Marinucc,Juan José Paz,55-59 Without Pontier,Juan José Paz,Rafael Del Bagno,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,12/13/1955,Bailemos,,Tango,Alberto Podestá,Víctor,Tape,Cholo Mamone,Reinaldo Yiso,Juan José Paz,55-59 Without Pontier,Juan José Paz,Rafael Del Bagno,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,12/13/1955,Sensiblero,,Tango,Instrumental,Víctor,Tape,Julián Plaza,,Juan José Paz,55-59 Without Pontier,Juan José Paz,Rafael Del Bagno,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,1/19/1956,Alguien,,Tango,Alberto Podestá,Víctor,Tape,Héctor Stamponi,Eugenio Majúl,Juan José Paz,55-59 Without Pontier,Juan José Paz,Rafael Del Bagno,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,1/19/1956,El Resero,,Tango,Instrumental,Víctor,Tape,Raimundo Petillo,,Juan José Paz,55-59 Without Pontier,Juan José Paz,Rafael Del Bagno,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,1/19/1956,Inspiración,Inspiración,Tango,Instrumental,Víctor,Tape,Peregrino Paulos,Luis Rubistein,Juan José Paz,55-59 Without Pontier,Juan José Paz,Rafael Del Bagno,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,1/19/1956,Las Rosas de Mi Madre,,Vals,Alberto Podestá,Víctor,Tape,"Enrique Francini, María Carnevale",María De Carnevale,Juan José Paz,55-59 Without Pontier,Juan José Paz,Rafael Del Bagno,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,3/7/1956,El Gurí,,Tango,Instrumental,Víctor,Tape,Julio Ahumada,,Juan José Paz,55-59 Without Pontier,Juan José Paz,Rafael Del Bagno,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,3/7/1956,Un Tango Para El Recuerdo,,Tango,Alberto Podestá,Víctor,Tape,Rafael Del Bagno,Antonio Cantó,Juan José Paz,55-59 Without Pontier,Juan José Paz,Rafael Del Bagno,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,7/27/1956,Elegante Papirusa,,Tango,Instrumental,Víctor,Tape,David Roccatagliata,Sandalio Gómez,Juan José Paz,55-59 Without Pontier,Juan José Paz,Juan Antonio Vasallo,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,7/27/1956,Es Hora de Vivir,,Tango,Alberto Podestá,Víctor,Tape,Enrique Francini,Carlos Bahr,Juan José Paz,55-59 Without Pontier,Juan José Paz,Juan Antonio Vasallo,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,7/27/1956,Fueron Tres Años,,Tango,Alberto Podestá,Víctor,Tape,Juan Marín,Juan Marín,Juan José Paz,55-59 Without Pontier,Juan José Paz,Juan Antonio Vasallo,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,7/27/1956,Tamborilera,,Milonga,Instrumental,Víctor,Tape,Juan Paz,,Juan José Paz,55-59 Without Pontier,Juan José Paz,Juan Antonio Vasallo,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,11/14/1956,Muriéndome De Amor,,Tango,Julia Vidal,Víctor,Tape,Manuel Sucher,Carlos Bahr,Juan José Paz,55-59 Without Pontier,Juan José Paz,Juan Antonio Vasallo,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,11/14/1956,Tema Otoñal,,Tango,Instrumental,Víctor,Tape,Enrique Francini,,Juan José Paz,55-59 Without Pontier,Juan José Paz,Juan Antonio Vasallo,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,12/20/1956,La Miel de Tu Boquita,,Vals,Julia Vidal,Víctor,Tape,"Ángel Cabral, Enrique Dizeo",Enrique Dizeo,Juan José Paz,55-59 Without Pontier,Juan José Paz,Juan Antonio Vasallo,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,12/20/1956,Quedémonos Aquí,,Tango,Carlos Ferrán,Víctor,Tape,Héctor Stamponi,Homero Expósito,Juan José Paz,55-59 Without Pontier,Juan José Paz,Juan Antonio Vasallo,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,4/3/1957,Destino De Flor,,Tango,Roberto Rufino,Víctor,Tape,Roberto Rufino,Alejandro Romay,Juan José Paz,55-59 Without Pontier,Juan José Paz,Juan Antonio Vasallo,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,4/3/1957,Espérame En El Cielo,,Tango,Roberto Rufino,Víctor,Tape,Francisco Vidal,Francisco Vidal,Juan José Paz,55-59 Without Pontier,Juan José Paz,Juan Antonio Vasallo,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,4/3/1957,Melodía Oriental,,Tango,Roberto Rufino,Víctor,Tape,"Juan Howard, Roberto Zerrillo",Enrique Cadícamo,Juan José Paz,55-59 Without Pontier,Juan José Paz,Juan Antonio Vasallo,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,9/18/1957,Cabulero,Neotango,Tango,Instrumental,Víctor,Tape,"Leopoldo Federico, Manuel Flores",,Juan José Paz,55-59 Without Pontier,Juan José Paz,Juan Antonio Vasallo,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,9/18/1957,Mientras Viva,,Tango,Carlos Ferrán,Víctor,Tape,Lucio Demare,Eugenio Majúl,Juan José Paz,55-59 Without Pontier,Juan José Paz,Juan Antonio Vasallo,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,3/14/1958,Bailonga,,Milonga,Instrumental,Víctor,Tape,Mariano Mores,,Juan José Paz,55-59 Without Pontier,Juan José Paz,Omar Murtagh,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,3/14/1958,Qué Me Importa Tu Pasado,,Tango,Oscar Gallardo,Víctor,Tape,Retama,Roberto Giménez,Juan José Paz,55-59 Without Pontier,Juan José Paz,Omar Murtagh,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,6/12/1959,Bebiendo Contigo,,Tango,Oscar Gallardo,Víctor,Tape,Enrique Francini,Carlos Bahr,Juan José Paz,55-59 Without Pontier,Juan José Paz,Omar Murtagh,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Enrique Mario Francini,6/12/1959,Danzarín,Danzarin,Tango,Instrumental,Víctor,Tape,Julián Plaza,,Juan José Paz,55-59 Without Pontier,Juan José Paz,Omar Murtagh,"Julio Ahumada, Alfredo Marcucci, Marcelo Zópolo, Víctor Lavallén, Dino Saluzzi","Enrique Francini, José Amatriain, Emilio González, Enrique Rodríguez, Mauricio Marcelli, José Bragato (Cello)","Piano, Bass, 5 Bandoneons, 5 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,1973,9 de Julio,Nueve de Julio,Tango,Instrumental,Víctor,Tape,José Padula,Lito Bayardo,,73 Final Records,Omar Valente,Omar Murtagh,"Armando Pontier, Néstor Marconi",Enrique Francini,"Piano, Bass, 2 Bandoneons, Violin"
Enrique Francini,Orquesta Francini-Pontier,1973,A Media Luz,,Tango,Instrumental,Víctor,Tape,Edgardo Donato,Carlos Lenzi,,73 Final Records,Omar Valente,Omar Murtagh,"Armando Pontier, Néstor Marconi",Enrique Francini,"Piano, Bass, 2 Bandoneons, Violin"
Enrique Francini,Orquesta Francini-Pontier,1973,A La Gran Muñeca,,Tango,Instrumental,Víctor,Tape,Jesús Ventura,Miguel Osés,,73 Final Records,Omar Valente,Omar Murtagh,"Armando Pontier, Néstor Marconi",Enrique Francini,"Piano, Bass, 2 Bandoneons, Violin"
Enrique Francini,Orquesta Francini-Pontier,1973,A Los Amigos,,Tango,Instrumental,Víctor,Tape,Armando Pontier,,,73 Final Records,Omar Valente,Omar Murtagh,"Armando Pontier, Néstor Marconi",Enrique Francini,"Piano, Bass, 2 Bandoneons, Violin"
Enrique Francini,Orquesta Francini-Pontier,1973,Adiós Nonino,,Tango,Instrumental,Víctor,Tape,Astor Piazzolla,Eladia Blázquez,,73 Final Records,Omar Valente,Omar Murtagh,"Armando Pontier, Néstor Marconi",Enrique Francini,"Piano, Bass, 2 Bandoneons, Violin"
Enrique Francini,Orquesta Francini-Pontier,1973,Caminito,,Tango,Instrumental,Víctor,Tape,Juan Filiberto,Gabino Peñaloza,,73 Final Records,Omar Valente,Omar Murtagh,"Armando Pontier, Néstor Marconi",Enrique Francini,"Piano, Bass, 2 Bandoneons, Violin"
Enrique Francini,Orquesta Francini-Pontier,1973,Canaro En París,Canaro en París,Tango,Instrumental,Víctor,Tape,"Alejandro Scarpino, Juan Caldarella",José Scarpino,,73 Final Records,Omar Valente,Omar Murtagh,"Armando Pontier, Néstor Marconi",Enrique Francini,"Piano, Bass, 2 Bandoneons, Violin"
Enrique Francini,Orquesta Francini-Pontier,1973,Chiqué,El Elegante,Tango,Instrumental,Víctor,Tape,Ricardo Brignolo,Ricardo Brignolo,,73 Final Records,Omar Valente,Omar Murtagh,"Armando Pontier, Néstor Marconi",Enrique Francini,"Piano, Bass, 2 Bandoneons, Violin"
Enrique Francini,Orquesta Francini-Pontier,1973,El Amanecer,,Tango,Instrumental,Víctor,Tape,Roberto Firpo,,,73 Final Records,Omar Valente,Omar Murtagh,"Armando Pontier, Néstor Marconi",Enrique Francini,"Piano, Bass, 2 Bandoneons, Violin"
Enrique Francini,Orquesta Francini-Pontier,1973,El Choclo,Kiss of Fire,Tango,Instrumental,Víctor,Tape,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,73 Final Records,Omar Valente,Omar Murtagh,"Armando Pontier, Néstor Marconi",Enrique Francini,"Piano, Bass, 2 Bandoneons, Violin"
Enrique Francini,Orquesta Francini-Pontier,1973,Felicia,,Tango,Instrumental,Víctor,Tape,Enrique Saborido,Carlos Pacheco,,73 Final Records,Omar Valente,Omar Murtagh,"Armando Pontier, Néstor Marconi",Enrique Francini,"Piano, Bass, 2 Bandoneons, Violin"
Enrique Francini,Orquesta Francini-Pontier,1973,Inspiración,Inspiración,Tango,Instrumental,Víctor,Tape,Peregrino Paulos,Luis Rubistein,,73 Final Records,Omar Valente,Omar Murtagh,"Armando Pontier, Néstor Marconi",Enrique Francini,"Piano, Bass, 2 Bandoneons, Violin"
Enrique Francini,Orquesta Francini-Pontier,1973,La Cumparsita,Si Supieras,Tango,Instrumental,Víctor,Tape,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,73 Final Records,Omar Valente,Omar Murtagh,"Armando Pontier, Néstor Marconi",Enrique Francini,"Piano, Bass, 2 Bandoneons, Violin"
Enrique Francini,Orquesta Francini-Pontier,1973,Quejas De Bandoneón,Quejas de Bandoneón,Tango,Instrumental,Víctor,Tape,Juan Filiberto,,,73 Final Records,Omar Valente,Omar Murtagh,"Armando Pontier, Néstor Marconi",Enrique Francini,"Piano, Bass, 2 Bandoneons, Violin"
Enrique Francini,Orquesta Francini-Pontier,1973,Tanguera,,Tango,Instrumental,Víctor,Tape,Mariano Mores,,,73 Final Records,Omar Valente,Omar Murtagh,"Armando Pontier, Néstor Marconi",Enrique Francini,"Piano, Bass, 2 Bandoneons, Violin"
Enrique Francini,Orquesta Francini-Pontier,1973,Taquito Militar,,Milonga,Instrumental,Víctor,Tape,Mariano Mores,,,73 Final Records,Omar Valente,Omar Murtagh,"Armando Pontier, Néstor Marconi",Enrique Francini,"Piano, Bass, 2 Bandoneons, Violin"
Enrique Francini,Orquesta Francini-Pontier,1973,Tema Otoñal,,Tango,Instrumental,Víctor,Tape,Enrique Francini,,,73 Final Records,Omar Valente,Omar Murtagh,"Armando Pontier, Néstor Marconi",Enrique Francini,"Piano, Bass, 2 Bandoneons, Violin"
